見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,10
くわしく,くわしく,くわしい,形容詞,*,代表表記:詳しい/くわしい 反義:形容詞:疎い/うとい,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,10
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,10
くださった,くださった,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,10
。,。,。,特殊,句点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,10
戦争,せんそう,戦争,名詞,サ変名詞,代表表記:戦争/せんそう ドメイン:政治 カテゴリ:抽象物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,11
は,は,は,助詞,副助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,11
前線,ぜんせん,前線,名詞,普通名詞,代表表記:前線/ぜんせん カテゴリ:場所-機能,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,11
の,の,の,助詞,接続助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,11
兵隊,へいたい,兵隊,名詞,普通名詞,代表表記:兵隊/へいたい ドメイン:政治 カテゴリ:人,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,11
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,11
だけ,だけ,だけ,助詞,副助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,11
が,が,が,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,11
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,11
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,11
ので,ので,のだ,助動詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,11
は,は,は,助詞,副助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,11
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,11
。,。,。,特殊,句点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,11
内地,ないち,内地,名詞,普通名詞,代表表記:内地/ないち カテゴリ:場所-その他,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,12
の,の,の,助詞,接続助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,12
工場,こうじょう,工場,名詞,普通名詞,代表表記:工場/こうじょう ドメイン:ビジネス カテゴリ:場所-施設,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,12
でも,でも,でも,助詞,副助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,12
戦争,せんそう,戦争,名詞,サ変名詞,代表表記:戦争/せんそう ドメイン:政治 カテゴリ:抽象物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,12
を,を,を,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,12
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,12
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,12
のだ,のだ,のだ,助動詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,12
。,。,。,特殊,句点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,12
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
が,が,が,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
こんなに,こんなに,こんなに,指示詞,副詞形態指示詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
いっしょうけんめい,いっしょうけんめい,いっしょうけんめいだ,形容詞,*,代表表記:一生懸命だ/いっしょうけんめいだ,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
そして,そして,そして,接続詞,*,代表表記:そして/そして,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
飛行機,ひこうき,飛行機,名詞,普通名詞,代表表記:飛行機/ひこうき ドメイン:交通 カテゴリ:人工物-乗り物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
の,の,の,助詞,接続助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
原料,げんりょう,原料,名詞,普通名詞,代表表記:原料/げんりょう ドメイン:科学・技術;ビジネス カテゴリ:人工物-その他;自然物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
は,は,は,助詞,副助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
毎日,まいにち,毎日,名詞,時相名詞,代表表記:毎日/まいにち カテゴリ:時間,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
こんなに,こんなに,こんなに,指示詞,副詞形態指示詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
どっさり,どっさり,どっさり,副詞,*,代表表記:どっさり/どっさり スル接続可能,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
つくり,つくり,つくる,動詞,*,代表表記:作る/つくる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
出さ,ださ,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
のだ,のだ,のだ,助動詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
と,と,と,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
こと,こと,こと,名詞,形式名詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
を,を,を,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
くださった,くださった,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
。,。,。,特殊,句点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,13
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,14
は,は,は,助詞,副助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,14
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,14
一,いち,一,名詞,数詞,カテゴリ:数量,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,14
の,の,の,助詞,接続助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,14
工場,こうじょう,工場,名詞,普通名詞,代表表記:工場/こうじょう ドメイン:ビジネス カテゴリ:場所-施設,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,14
を,を,を,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,14
いく,いく,いく,名詞,数詞,カテゴリ:数量,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,14
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,14
も,も,も,助詞,副助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,14
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,14
もらって,もらって,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,14
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,14
ほんとうに,ほんとうに,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,14
たのもしく,たのもしく,たのもしい,形容詞,*,代表表記:頼もしい/たのもしい,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,14
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,14
。,。,。,特殊,句点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,14
そして,そして,そして,接続詞,*,代表表記:そして/そして,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
飛行機,ひこうき,飛行機,名詞,普通名詞,代表表記:飛行機/ひこうき ドメイン:交通 カテゴリ:人工物-乗り物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
の,の,の,助詞,接続助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
原料,げんりょう,原料,名詞,普通名詞,代表表記:原料/げんりょう ドメイン:科学・技術;ビジネス カテゴリ:人工物-その他;自然物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
が,が,が,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
こんなに,こんなに,こんなに,指示詞,副詞形態指示詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
たくさん,たくさん,たくさん,副詞,*,代表表記:沢山/たくさん,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
できて,できて,できる,動詞,*,代表表記:出来る/できる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
こと,こと,こと,名詞,形式名詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
を,を,を,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
に,に,に,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
知らせ,しらせ,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
と,と,と,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
。,。,。,特殊,句点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,15
まず,まず,まず,副詞,*,代表表記:先ず/まず,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,16
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,16
一,いち,一,名詞,数詞,カテゴリ:数量,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,16
に,に,に,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,16
知らせ,しらせ,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,16
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,16
の,の,の,名詞,形式名詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,16
は,は,は,助詞,副助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,16
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,16
アルミニウム,あるみにうむ,アルミニウム,名詞,普通名詞,代表表記:アルミニウム/あるみにうむ カテゴリ:自然物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,16
の,の,の,助詞,接続助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,16
工場,こうじょう,工場,名詞,普通名詞,代表表記:工場/こうじょう ドメイン:ビジネス カテゴリ:場所-施設,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,16
だ,だ,だ,判定詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,16
。,。,。,特殊,句点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,16
アルミニウム,あるみにうむ,アルミニウム,名詞,普通名詞,代表表記:アルミニウム/あるみにうむ カテゴリ:自然物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,17
の,の,だ,判定詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,17
ような,ような,ようだ,助動詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,17
目方,めかた,目方,名詞,普通名詞,代表表記:目方/めかた カテゴリ:数量,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,17
の,の,の,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,17
軽い,かるい,軽い,形容詞,*,代表表記:軽い/かるい 反義:形容詞:重い/おもい,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,17
金属,きんぞく,金属,名詞,普通名詞,代表表記:金属/きんぞく カテゴリ:自然物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,17
の,の,の,助詞,接続助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,17
こと,こと,こと,名詞,形式名詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,17
を,を,を,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,17
軽,けい,軽,名詞,普通名詞,代表表記:軽/けい カテゴリ:抽象物 漢字読み:音,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,17
金属,きんぞく,金属,名詞,普通名詞,代表表記:金属/きんぞく カテゴリ:自然物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,17
と,と,と,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,17
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,17
。,。,。,特殊,句点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,17
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
は,は,は,助詞,副助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
○○,○○,○○,名詞,数詞,カテゴリ:数量 未知語:数字,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
軽,けい,軽,名詞,普通名詞,代表表記:軽/けい カテゴリ:抽象物 漢字読み:音,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
金属,きんぞく,金属,名詞,普通名詞,代表表記:金属/きんぞく カテゴリ:自然物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
株式,かぶしき,株式,名詞,普通名詞,代表表記:株式/かぶしき ドメイン:ビジネス カテゴリ:抽象物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
の,の,の,助詞,接続助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
工場,こうじょう,工場,名詞,普通名詞,代表表記:工場/こうじょう ドメイン:ビジネス カテゴリ:場所-施設,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
を,を,を,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
いただいた,いただいた,いただく,動詞,*,代表表記:頂く/いただく 付属動詞候補（タ系） 謙譲動詞:貰う/もらう;食べる/たべる;飲む/のむ,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
が,が,が,助詞,接続助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
その,その,その,指示詞,連体詞形態指示詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
じかけ,じかけ,じかけ,名詞,普通名詞,代表表記:仕掛け/しかけv 濁音化D 連用形名詞化:仕掛ける/しかける,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
な,な,だ,判定詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
のに,のに,のだ,助動詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
おどろいて,おどろいて,おどろく,動詞,*,代表表記:驚く/おどろく,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
。,。,。,特殊,句点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,18
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,19
一,いち,一,名詞,数詞,カテゴリ:数量,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,19
の,の,の,助詞,接続助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,19
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,19
工場,こうじょう,工場,名詞,普通名詞,代表表記:工場/こうじょう ドメイン:ビジネス カテゴリ:場所-施設,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,19
だ,だ,だ,判定詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,19
。,。,。,特殊,句点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,19
いや,いや,いや,感動詞,*,代表表記:いや/いや,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,20
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,20
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,20
一,いち,一,名詞,数詞,カテゴリ:数量,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,20
の,の,の,助詞,接続助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,20
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,20
工場,こうじょう,工場,名詞,普通名詞,代表表記:工場/こうじょう ドメイン:ビジネス カテゴリ:場所-施設,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,20
だ,だ,だ,判定詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,20
と,と,と,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,20
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,20
航空,こうくう,航空,名詞,普通名詞,代表表記:航空/こうくう ドメイン:交通 カテゴリ:抽象物 組織名末尾,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,20
本部,ほんぶ,本部,名詞,普通名詞,代表表記:本部/ほんぶ カテゴリ:抽象物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,20
の,の,の,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,20
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,20
父さん,とうさん,父さん,名詞,普通名詞,代表表記:父さん/とうさん ドメイン:家庭・暮らし カテゴリ:人,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,20
が,が,が,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,20
おっしゃった,おっしゃった,おっしゃる,動詞,*,代表表記:仰る/おっしゃる 尊敬動詞:言う/いう,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,20
。,。,。,特殊,句点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,20
飛行機,ひこうき,飛行機,名詞,普通名詞,代表表記:飛行機/ひこうき ドメイン:交通 カテゴリ:人工物-乗り物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
の,の,の,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
銀色,ぎんいろ,銀色,名詞,普通名詞,代表表記:銀色/ぎんいろ カテゴリ:色,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
に,に,に,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
光る,ひかる,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
機体,きたい,機体,名詞,普通名詞,代表表記:機体/きたい ドメイン:交通 カテゴリ:人工物-その他,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
は,は,は,助詞,副助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
ひじょうに,ひじょうに,ひじょうだ,形容詞,*,代表表記:非常だ/ひじょうだ,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
軽くて,かるくて,軽い,形容詞,*,代表表記:軽い/かるい 反義:形容詞:重い/おもい,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
鋼鉄,こうてつ,鋼鉄,名詞,普通名詞,代表表記:鋼鉄/こうてつ カテゴリ:人工物-その他,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
の,の,だ,判定詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
ように,ように,ようだ,助動詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
かたい,かたい,かたい,形容詞,*,代表表記:堅い/かたい 反義:形容詞:柔らかい/やわらかい,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
ジュラルミン,ジュラルミン,ジュラルミン,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:アルミニウム合金,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
と,と,と,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
金属,きんぞく,金属,名詞,普通名詞,代表表記:金属/きんぞく カテゴリ:自然物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
で,で,で,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
できて,できて,できる,動詞,*,代表表記:出来る/できる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
。,。,。,特殊,句点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,21
その,その,その,指示詞,連体詞形態指示詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,22
ジュラルミン,ジュラルミン,ジュラルミン,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:アルミニウム合金,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,22
の,の,の,助詞,接続助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,22
