表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,41
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,小型潜航艇,19,41
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,小型潜航艇,19,41
と,助詞,接続助詞,*,*,*,*,と,ト,ト,小型潜航艇,19,41
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,41
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,小型潜航艇,19,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,41
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,小型潜航艇,19,41
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,小型潜航艇,19,41
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,41
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,小型潜航艇,19,41
丸い,形容詞,自立,*,*,形容詞・アウオ段,基本形,丸い,マルイ,マルイ,小型潜航艇,19,41
レンズ,名詞,一般,*,*,*,*,レンズ,レンズ,レンズ,小型潜航艇,19,41
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,小型潜航艇,19,41
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,小型潜航艇,19,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,41
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,41
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,小型潜航艇,19,41
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,小型潜航艇,19,41
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,41
潜航,名詞,サ変接続,*,*,*,*,潜航,センコウ,センコー,小型潜航艇,19,41
艇,名詞,接尾,一般,*,*,*,艇,テイ,テイ,小型潜航艇,19,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,41
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,小型潜航艇,19,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,41
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,41
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,小型潜航艇,19,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,41
底,名詞,一般,*,*,*,*,底,ソコ,ソコ,小型潜航艇,19,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,41
ありさ,名詞,固有名詞,一般,*,*,*,ありさ,アリサ,アリサ,小型潜航艇,19,41
ま,フィラー,*,*,*,*,*,ま,マ,マ,小型潜航艇,19,41
が,接続詞,*,*,*,*,*,が,ガ,ガ,小型潜航艇,19,41
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,41
小さく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小さい,チイサク,チーサク,小型潜航艇,19,41
うつっ,動詞,自立,*,*,五段・ラ行,連用タ接続,うつる,ウツッ,ウツッ,小型潜航艇,19,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,41
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,小型潜航艇,19,41
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,小型潜航艇,19,41
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,小型潜航艇,19,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,小型潜航艇,19,41
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,41
「,記号,括弧開,*,*,*,*,「,「,「,小型潜航艇,19,42
この,連体詞,*,*,*,*,*,この,コノ,コノ,小型潜航艇,19,42
潜航,名詞,サ変接続,*,*,*,*,潜航,センコウ,センコー,小型潜航艇,19,42
艇,名詞,接尾,一般,*,*,*,艇,テイ,テイ,小型潜航艇,19,42
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,小型潜航艇,19,42
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,小型潜航艇,19,42
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,42
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,小型潜航艇,19,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,42
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,小型潜航艇,19,42
ヘッド,名詞,一般,*,*,*,*,ヘッド,ヘッド,ヘッド,小型潜航艇,19,42
・,記号,一般,*,*,*,*,・,・,・,小型潜航艇,19,42
ライト,名詞,一般,*,*,*,*,ライト,ライト,ライト,小型潜航艇,19,42
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,小型潜航艇,19,42
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,小型潜航艇,19,42
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,42
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,小型潜航艇,19,42
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,42
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,42
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,小型潜航艇,19,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,42
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,小型潜航艇,19,42
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,小型潜航艇,19,42
てらし,動詞,自立,*,*,五段・サ行,連用形,てらす,テラシ,テラシ,小型潜航艇,19,42
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,42
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,小型潜航艇,19,42
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,42
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,小型潜航艇,19,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,43
ヘッド,名詞,一般,*,*,*,*,ヘッド,ヘッド,ヘッド,小型潜航艇,19,43
・,記号,一般,*,*,*,*,・,・,・,小型潜航艇,19,43
ライト,名詞,一般,*,*,*,*,ライト,ライト,ライト,小型潜航艇,19,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,43
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,43
何,名詞,数,*,*,*,*,何,ナン,ナン,小型潜航艇,19,43
倍,名詞,接尾,助数詞,*,*,*,倍,バイ,バイ,小型潜航艇,19,43
も,助詞,係助詞,*,*,*,*,も,モ,モ,小型潜航艇,19,43
強い,形容詞,自立,*,*,形容詞・アウオ段,基本形,強い,ツヨイ,ツヨイ,小型潜航艇,19,43
ひかり,名詞,固有名詞,一般,*,*,*,ひかり,ヒカリ,ヒカリ,小型潜航艇,19,43
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,小型潜航艇,19,43
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,小型潜航艇,19,43
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,43
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,小型潜航艇,19,44
ひかり,名詞,固有名詞,一般,*,*,*,ひかり,ヒカリ,ヒカリ,小型潜航艇,19,44
で,助詞,格助詞,一般,*,*,*,で,デ,デ,小型潜航艇,19,44
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,44
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,小型潜航艇,19,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,44
けしき,名詞,一般,*,*,*,*,けしき,ケシキ,ケシキ,小型潜航艇,19,44
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,小型潜航艇,19,44
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,小型潜航艇,19,44
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,小型潜航艇,19,44
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,小型潜航艇,19,44
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,44
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,小型潜航艇,19,45
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,45
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,小型潜航艇,19,45
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,小型潜航艇,19,45
写真,名詞,一般,*,*,*,*,写真,シャシン,シャシン,小型潜航艇,19,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,45
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,小型潜航艇,19,45
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,小型潜航艇,19,45
レンズ,名詞,一般,*,*,*,*,レンズ,レンズ,レンズ,小型潜航艇,19,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,小型潜航艇,19,45
うつっ,動詞,自立,*,*,五段・ラ行,連用タ接続,うつる,ウツッ,ウツッ,小型潜航艇,19,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,45
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,小型潜航艇,19,45
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,小型潜航艇,19,45
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,小型潜航艇,19,45
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,小型潜航艇,19,45
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,45
小さく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小さい,チイサク,チーサク,小型潜航艇,19,45
しか,助詞,係助詞,*,*,*,*,しか,シカ,シカ,小型潜航艇,19,45
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,小型潜航艇,19,45
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,小型潜航艇,19,45
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,小型潜航艇,19,45
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,45
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,小型潜航艇,19,45
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,小型潜航艇,19,45
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,小型潜航艇,19,45
展望,名詞,サ変接続,*,*,*,*,展望,テンボウ,テンボー,小型潜航艇,19,45
台,名詞,接尾,一般,*,*,*,台,ダイ,ダイ,小型潜航艇,19,45
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,小型潜航艇,19,45
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,小型潜航艇,19,45
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,45
ホラ,名詞,一般,*,*,*,*,*,*,*,小型潜航艇,19,46
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,46
あすこ,名詞,一般,*,*,*,*,あすこ,アスコ,アスコ,小型潜航艇,19,46
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,小型潜航艇,19,46
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,小型潜航艇,19,46
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,46
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,小型潜航艇,19,47
台,名詞,一般,*,*,*,*,台,ダイ,ダイ,小型潜航艇,19,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,47
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,小型潜航艇,19,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,小型潜航艇,19,47
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,小型潜航艇,19,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,47
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,47
天井,名詞,一般,*,*,*,*,天井,テンジョウ,テンジョー,小型潜航艇,19,47
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,小型潜航艇,19,47
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,47
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,小型潜航艇,19,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,小型潜航艇,19,47
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,小型潜航艇,19,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,47
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,小型潜航艇,19,47
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,47
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,小型潜航艇,19,47
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,小型潜航艇,19,47
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,小型潜航艇,19,47
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,小型潜航艇,19,47
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,小型潜航艇,19,47
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,47
」,記号,括弧閉,*,*,*,*,」,」,」,小型潜航艇,19,48
台,名詞,接尾,助数詞,*,*,*,台,ダイ,ダイ,小型潜航艇,19,48
と,助詞,格助詞,引用,*,*,*,と,ト,ト,小型潜航艇,19,48
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,小型潜航艇,19,48
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,48
も,助詞,係助詞,*,*,*,*,も,モ,モ,小型潜航艇,19,48
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,48
ひくい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひくい,ヒクイ,ヒクイ,小型潜航艇,19,48
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,小型潜航艇,19,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,48
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,小型潜航艇,19,48
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,小型潜航艇,19,48
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,小型潜航艇,19,48
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,小型潜航艇,19,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,小型潜航艇,19,48
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,48
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,小型潜航艇,19,49
君,名詞,接尾,人名,*,*,*,君,クン,クン,小型潜航艇,19,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,小型潜航艇,19,49
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,49
言わ,動詞,自立,*,*,五段・ワ行促音便,未然形,言う,イワ,イワ,小型潜航艇,19,49
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,小型潜航艇,19,49
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,小型潜航艇,19,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,小型潜航艇,19,49
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,49
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,小型潜航艇,19,49
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,小型潜航艇,19,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,49
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,小型潜航艇,19,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,小型潜航艇,19,49
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,小型潜航艇,19,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,49
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,49
こわごわ,副詞,助詞類接続,*,*,*,*,こわごわ,コワゴワ,コワゴワ,小型潜航艇,19,49
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,49
天井,名詞,一般,*,*,*,*,天井,テンジョウ,テンジョー,小型潜航艇,19,49
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,小型潜航艇,19,49
丸い,形容詞,自立,*,*,形容詞・アウオ段,基本形,丸い,マルイ,マルイ,小型潜航艇,19,49
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,小型潜航艇,19,49
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,小型潜航艇,19,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,49
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,小型潜航艇,19,49
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,小型潜航艇,19,49
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,49
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,小型潜航艇,19,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,小型潜航艇,19,49
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,小型潜航艇,19,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,49
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,小型潜航艇,19,49
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,小型潜航艇,19,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,小型潜航艇,19,49
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,49
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,小型潜航艇,19,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,小型潜航艇,19,50
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,50
直径,名詞,一般,*,*,*,*,直径,チョッケイ,チョッケイ,小型潜航艇,19,50
一,名詞,数,*,*,*,*,一,イチ,イチ,小型潜航艇,19,50
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,小型潜航艇,19,50
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,小型潜航艇,19,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,50
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,50
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,小型潜航艇,19,50
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,小型潜航艇,19,50
で,助詞,格助詞,一般,*,*,*,で,デ,デ,小型潜航艇,19,50
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,50
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,小型潜航艇,19,50
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,小型潜航艇,19,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,50
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,小型潜航艇,19,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,小型潜航艇,19,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,小型潜航艇,19,50
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,50
丸屋,名詞,固有名詞,人名,姓,*,*,丸屋,マルヤ,マルヤ,小型潜航艇,19,50
根,名詞,一般,*,*,*,*,根,ネ,ネ,小型潜航艇,19,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,50
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,小型潜航艇,19,50
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,小型潜航艇,19,50
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,50
厚い,形容詞,自立,*,*,形容詞・アウオ段,基本形,厚い,アツイ,アツイ,小型潜航艇,19,50
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,小型潜航艇,19,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,50
ふた,名詞,一般,*,*,*,*,ふた,フタ,フタ,小型潜航艇,19,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,小型潜航艇,19,50
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,小型潜航艇,19,50
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,小型潜航艇,19,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,小型潜航艇,19,50
わかり,動詞,自立,*,*,五段・ラ行,連用形,わかる,ワカリ,ワカリ,小型潜航艇,19,50
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,小型潜航艇,19,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,小型潜航艇,19,50
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,50
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,小型潜航艇,19,51
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,小型潜航艇,19,51
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,小型潜航艇,19,51
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,51
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,小型潜航艇,19,51
と,助詞,並立助詞,*,*,*,*,と,ト,ト,小型潜航艇,19,51
四方,名詞,一般,*,*,*,*,四方,シホウ,シホー,小型潜航艇,19,51
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,小型潜航艇,19,51
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,51
自由,名詞,形容動詞語幹,*,*,*,*,自由,ジユウ,ジユー,小型潜航艇,19,51
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,小型潜航艇,19,51
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,51
ながめ,動詞,自立,*,*,一段,未然形,ながめる,ナガメ,ナガメ,小型潜航艇,19,51
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,小型潜航艇,19,51
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,小型潜航艇,19,51
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,小型潜航艇,19,51
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,小型潜航艇,19,51
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,51
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,小型潜航艇,19,52
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,52
ヘッド,名詞,一般,*,*,*,*,ヘッド,ヘッド,ヘッド,小型潜航艇,19,52
・,記号,一般,*,*,*,*,・,・,・,小型潜航艇,19,52
ライト,名詞,一般,*,*,*,*,ライト,ライト,ライト,小型潜航艇,19,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,52
てらし,動詞,自立,*,*,五段・サ行,連用形,てらす,テラシ,テラシ,小型潜航艇,19,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,52
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,小型潜航艇,19,52
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,小型潜航艇,19,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,52
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,小型潜航艇,19,52
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,小型潜航艇,19,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,小型潜航艇,19,52
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,52
明,名詞,固有名詞,人名,名,*,*,明,アキラ,アキラ,小型潜航艇,19,52
かるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,かるい,カルイ,カルイ,小型潜航艇,19,52
けれども,助詞,接続助詞,*,*,*,*,けれども,ケレドモ,ケレドモ,小型潜航艇,19,52
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,52
横,名詞,一般,*,*,*,*,横,ヨコ,ヨコ,小型潜航艇,19,52
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,小型潜航艇,19,52
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,52
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,小型潜航艇,19,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,小型潜航艇,19,52
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,52
ひどく,名詞,サ変接続,*,*,*,*,披読,ヒドク,ヒドク,小型潜航艇,19,52
うすぐらく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うすぐらい,ウスグラク,ウスグラク,小型潜航艇,19,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,52
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,52
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,小型潜航艇,19,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,小型潜航艇,19,52
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,小型潜航艇,19,52
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,小型潜航艇,19,52
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,小型潜航艇,19,52
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,52
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,小型潜航艇,19,53
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,小型潜航艇,19,53
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,小型潜航艇,19,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,53
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,小型潜航艇,19,53
と,助詞,接続助詞,*,*,*,*,と,ト,ト,小型潜航艇,19,53
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,53
潜航,名詞,サ変接続,*,*,*,*,潜航,センコウ,センコー,小型潜航艇,19,53
艇,名詞,接尾,一般,*,*,*,艇,テイ,テイ,小型潜航艇,19,53
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,小型潜航艇,19,53
全速力,名詞,一般,*,*,*,*,全速力,ゼンソクリョク,ゼンソクリョク,小型潜航艇,19,53
で,助詞,格助詞,一般,*,*,*,で,デ,デ,小型潜航艇,19,53
すすん,動詞,自立,*,*,五段・マ行,連用タ接続,すすむ,ススン,ススン,小型潜航艇,19,53
で,助詞,接続助詞,*,*,*,*,で,デ,デ,小型潜航艇,19,53
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,小型潜航艇,19,53
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,小型潜航艇,19,53
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,小型潜航艇,19,53
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,53
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,小型潜航艇,19,53
わかり,動詞,自立,*,*,五段・ラ行,連用形,わかる,ワカリ,ワカリ,小型潜航艇,19,53
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,小型潜航艇,19,53
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,53
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,小型潜航艇,19,54
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,小型潜航艇,19,54
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,54
