表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
強い,形容詞,自立,*,*,形容詞・アウオ段,基本形,強い,ツヨイ,ツヨイ,フェンシング,11,25
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,フェンシング,11,25
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,25
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,フェンシング,11,25
たん,名詞,一般,*,*,*,*,たん,タン,タン,フェンシング,11,25
ていは,名詞,サ変接続,*,*,*,*,停波,テイハ,テイハ,フェンシング,11,25
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,25
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,フェンシング,11,25
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,フェンシング,11,25
いっそう,副詞,助詞類接続,*,*,*,*,いっそう,イッソウ,イッソー,フェンシング,11,25
強い,形容詞,自立,*,*,形容詞・アウオ段,基本形,強い,ツヨイ,ツヨイ,フェンシング,11,25
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,フェンシング,11,25
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,フェンシング,11,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,フェンシング,11,25
。,記号,句点,*,*,*,*,。,。,。,フェンシング,11,25
チャリン,名詞,固有名詞,人名,一般,*,*,チャ・リン,チャリン,チャリン,フェンシング,11,26
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,26
チャリン,名詞,固有名詞,人名,一般,*,*,チャ・リン,チャリン,チャリン,フェンシング,11,26
と,助詞,並立助詞,*,*,*,*,と,ト,ト,フェンシング,11,26
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,26
銀色,名詞,一般,*,*,*,*,銀色,ギンイロ,ギンイロ,フェンシング,11,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,フェンシング,11,26
けんが,名詞,一般,*,*,*,*,懸河,ケンガ,ケンガ,フェンシング,11,26
ぶつかり,動詞,自立,*,*,五段・ラ行,連用形,ぶつかる,ブツカリ,ブツカリ,フェンシング,11,26
あい,動詞,非自立,*,*,五段・ワ行促音便,連用形,あう,アイ,アイ,フェンシング,11,26
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,26
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,フェンシング,11,26
するどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,するどい,スルドイ,スルドイ,フェンシング,11,26
けん先,名詞,一般,*,*,*,*,剣先き,ケンサキ,ケンサキ,フェンシング,11,26
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,フェンシング,11,26
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,26
ひょいひょい,副詞,一般,*,*,*,*,ひょいひょい,ヒョイヒョイ,ヒョイヒョイ,フェンシング,11,26
と,助詞,格助詞,引用,*,*,*,と,ト,ト,フェンシング,11,26
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,26
のど,名詞,一般,*,*,*,*,のど,ノド,ノド,フェンシング,11,26
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,フェンシング,11,26
むね,名詞,一般,*,*,*,*,むね,ムネ,ムネ,フェンシング,11,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,フェンシング,11,26
せまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,せまる,セマッ,セマッ,フェンシング,11,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,フェンシング,11,26
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,フェンシング,11,26
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,フェンシング,11,26
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,フェンシング,11,26
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,26
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,フェンシング,11,26
たん,名詞,一般,*,*,*,*,たん,タン,タン,フェンシング,11,26
ていは,名詞,サ変接続,*,*,*,*,停波,テイハ,テイハ,フェンシング,11,26
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,26
みごと,名詞,形容動詞語幹,*,*,*,*,みごと,ミゴト,ミゴト,フェンシング,11,26
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,フェンシング,11,26
はね返し,動詞,自立,*,*,五段・サ行,連用形,はね返す,ハネカエシ,ハネカエシ,フェンシング,11,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,フェンシング,11,26
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,フェンシング,11,26
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,フェンシング,11,26
。,記号,句点,*,*,*,*,。,。,。,フェンシング,11,26
二,名詞,数,*,*,*,*,二,ニ,ニ,フェンシング,11,27
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,フェンシング,11,27
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,フェンシング,11,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,フェンシング,11,27
こきゅ,名詞,一般,*,*,*,*,コキュ,コキュ,コキュ,フェンシング,11,27
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,フェンシング,11,27
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,フェンシング,11,27
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,27
だんだん,副詞,助詞類接続,*,*,*,*,だんだん,ダンダン,ダンダン,フェンシング,11,27
はげしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,はげしい,ハゲシク,ハゲシク,フェンシング,11,27
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,フェンシング,11,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,フェンシング,11,27
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,フェンシング,11,27
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,フェンシング,11,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,フェンシング,11,27
。,記号,句点,*,*,*,*,。,。,。,フェンシング,11,27
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,フェンシング,11,28
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,フェンシング,11,28
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,28
さっと,副詞,一般,*,*,*,*,さっと,サット,サット,フェンシング,11,28
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,28
つき出,名詞,一般,*,*,*,*,突き出し,ツキダシ,ツキダシ,フェンシング,11,28
した,名詞,一般,*,*,*,*,した,シタ,シタ,フェンシング,11,28
二,名詞,数,*,*,*,*,二,ニ,ニ,フェンシング,11,28
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,フェンシング,11,28
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,フェンシング,11,28
のけ,動詞,非自立,*,*,一段,連用形,のける,ノケ,ノケ,フェンシング,11,28
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,フェンシング,11,28
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,フェンシング,11,28
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,28
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,フェンシング,11,28
たん,名詞,一般,*,*,*,*,たん,タン,タン,フェンシング,11,28
ていは,名詞,サ変接続,*,*,*,*,停波,テイハ,テイハ,フェンシング,11,28
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,28
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,フェンシング,11,28
のけ,動詞,自立,*,*,一段,連用形,のける,ノケ,ノケ,フェンシング,11,28
んで,助詞,接続助詞,*,*,*,*,んで,ンデ,ンデ,フェンシング,11,28
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,28
くるくる,副詞,一般,*,*,*,*,くるくる,クルクル,クルクル,フェンシング,11,28
と,助詞,副詞化,*,*,*,*,と,ト,ト,フェンシング,11,28
まき,動詞,自立,*,*,五段・カ行イ音便,連用形,まく,マキ,マキ,フェンシング,11,28
返す,動詞,自立,*,*,五段・サ行,基本形,返す,カエス,カエス,フェンシング,11,28
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,フェンシング,11,28
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,フェンシング,11,28
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,フェンシング,11,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,フェンシング,11,28
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,28
ぱっと,副詞,一般,*,*,*,*,ぱっと,パット,パット,フェンシング,11,28
はねる,動詞,自立,*,*,一段,基本形,はねる,ハネル,ハネル,フェンシング,11,28
と,助詞,接続助詞,*,*,*,*,と,ト,ト,フェンシング,11,28
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,28
二,名詞,数,*,*,*,*,二,ニ,ニ,フェンシング,11,28
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,フェンシング,11,28
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,フェンシング,11,28
のけん,動詞,自立,*,*,一段,体言接続特殊,のける,ノケン,ノケン,フェンシング,11,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,フェンシング,11,28
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,28
手,名詞,一般,*,*,*,*,手,テ,テ,フェンシング,11,28
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,フェンシング,11,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,フェンシング,11,28
なれ,動詞,自立,*,*,一段,連用形,なれる,ナレ,ナレ,フェンシング,11,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,フェンシング,11,28
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,28
てんじょう,名詞,サ変接続,*,*,*,*,てんじょう,テンジョウ,テンジョー,フェンシング,11,28
高く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,高い,タカク,タカク,フェンシング,11,28
、,記号,読点,*,*,*,*,、,、,、,フェンシング,11,28
まい,動詞,自立,*,*,五段・ワ行促音便,連用形,まう,マイ,マイ,フェンシング,11,28
上がっ,動詞,自立,*,*,五段・ラ行,連用タ接続,上がる,アガッ,アガッ,フェンシング,11,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,フェンシング,11,28
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,フェンシング,11,28
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,フェンシング,11,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,フェンシング,11,28
。,記号,句点,*,*,*,*,。,。,。,フェンシング,11,28
二,名詞,数,*,*,*,*,二,ニ,ニ,二十めんそうのおくの手,12,0
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,二十めんそうのおくの手,12,0
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,二十めんそうのおくの手,12,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十めんそうのおくの手,12,0
負け,動詞,自立,*,*,一段,連用形,負ける,マケ,マケ,二十めんそうのおくの手,12,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのおくの手,12,0
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十めんそうのおくの手,12,0
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十めんそうのおくの手,12,0
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのおくの手,12,0
負け,動詞,自立,*,*,一段,連用形,負ける,マケ,マケ,二十めんそうのおくの手,12,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのおくの手,12,1
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二十めんそうのおくの手,12,1
わかる,動詞,自立,*,*,五段・ラ行,基本形,わかる,ワカル,ワカル,二十めんそうのおくの手,12,1
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二十めんそうのおくの手,12,1
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,1
かれ,動詞,自立,*,*,一段,連用形,かれる,カレ,カレ,二十めんそうのおくの手,12,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのおくの手,12,1
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,1
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,二十めんそうのおくの手,12,1
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,1
ま,感動詞,*,*,*,*,*,ま,マ,マ,二十めんそうのおくの手,12,1
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,二十めんそうのおくの手,12,1
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,二十めんそうのおくの手,12,1
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二十めんそうのおくの手,12,1
とん,動詞,自立,*,*,五段・バ行,連用タ接続,とぶ,トン,トン,二十めんそうのおくの手,12,1
で,助詞,接続助詞,*,*,*,*,で,デ,デ,二十めんそうのおくの手,12,1
いっ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,二十めんそうのおくの手,12,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのおくの手,12,1
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,1
にげ,名詞,一般,*,*,*,*,逃げ,ニゲ,ニゲ,二十めんそうのおくの手,12,1
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,二十めんそうのおくの手,12,1
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,二十めんそうのおくの手,12,1
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二十めんそうのおくの手,12,1
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二十めんそうのおくの手,12,1
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十めんそうのおくの手,12,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのおくの手,12,1
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのおくの手,12,1
「,記号,括弧開,*,*,*,*,「,「,「,二十めんそうのおくの手,12,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのおくの手,12,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのおくの手,12,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのおくの手,12,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのおくの手,12,2
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのおくの手,12,2
二,名詞,数,*,*,*,*,二,ニ,ニ,二十めんそうのおくの手,12,3
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,二十めんそうのおくの手,12,3
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,二十めんそうのおくの手,12,3
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,二十めんそうのおくの手,12,3
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,3
だめ,名詞,形容動詞語幹,*,*,*,*,だめ,ダメ,ダメ,二十めんそうのおくの手,12,3
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二十めんそうのおくの手,12,3
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,二十めんそうのおくの手,12,3
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのおくの手,12,3
この,連体詞,*,*,*,*,*,この,コノ,コノ,二十めんそうのおくの手,12,4
家,名詞,一般,*,*,*,*,家,イエ,イエ,二十めんそうのおくの手,12,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのおくの手,12,4
まわり,名詞,一般,*,*,*,*,まわり,マワリ,マワリ,二十めんそうのおくの手,12,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのおくの手,12,4
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,4
おおぜい,名詞,一般,*,*,*,*,大勢,オオゼイ,オーゼイ,二十めんそうのおくの手,12,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのおくの手,12,4
けいかん,名詞,サ変接続,*,*,*,*,けいかん,ケイカン,ケイカン,二十めんそうのおくの手,12,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十めんそうのおくの手,12,4
取りまい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,取りまく,トリマイ,トリマイ,二十めんそうのおくの手,12,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのおくの手,12,4
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二十めんそうのおくの手,12,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十めんそうのおくの手,12,4
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二十めんそうのおくの手,12,4
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのおくの手,12,4
とても,副詞,助詞類接続,*,*,*,*,とても,トテモ,トテモ,二十めんそうのおくの手,12,5
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,5
にげ,名詞,一般,*,*,*,*,逃げ,ニゲ,ニゲ,二十めんそうのおくの手,12,5
出せ,動詞,自立,*,*,一段,連用形,出せる,ダセ,ダセ,二十めんそうのおくの手,12,5
やし,助動詞,*,*,*,特殊・マス,連用形,やす,ヤシ,ヤシ,二十めんそうのおくの手,12,5
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二十めんそうのおくの手,12,5
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,二十めんそうのおくの手,12,5
」,記号,括弧閉,*,*,*,*,」,」,」,二十めんそうのおくの手,12,5
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,二十めんそうのおくの手,12,5
たん,名詞,一般,*,*,*,*,たん,タン,タン,二十めんそうのおくの手,12,5
ていは,名詞,サ変接続,*,*,*,*,停波,テイハ,テイハ,二十めんそうのおくの手,12,5
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,5
けん,動詞,自立,*,*,五段・ラ行,体言接続特殊,ける,ケン,ケン,二十めんそうのおくの手,12,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十めんそうのおくの手,12,5
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,二十めんそうのおくの手,12,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十めんそうのおくの手,12,5
つき,動詞,自立,*,*,五段・カ行イ音便,連用形,つく,ツキ,ツキ,二十めんそうのおくの手,12,5
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,二十めんそうのおくの手,12,5
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,5
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,二十めんそうのおくの手,12,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのおくの手,12,5
まん中,名詞,一般,*,*,*,*,まん中,マンナカ,マンナカ,二十めんそうのおくの手,12,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十めんそうのおくの手,12,5
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,二十めんそうのおくの手,12,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのおくの手,12,5
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,5
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,二十めんそうのおくの手,12,5
ゆかい,名詞,形容動詞語幹,*,*,*,*,愉快,ユカイ,ユカイ,二十めんそうのおくの手,12,5
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,二十めんそうのおくの手,12,5
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二十めんそうのおくの手,12,5
わらう,動詞,自立,*,*,五段・ワ行促音便,基本形,わらう,ワラウ,ワラウ,二十めんそうのおくの手,12,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十めんそうのおくの手,12,5
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,二十めんそうのおくの手,12,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのおくの手,12,5
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのおくの手,12,5
二,名詞,数,*,*,*,*,二,ニ,ニ,二十めんそうのおくの手,12,6
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,二十めんそうのおくの手,12,6
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,二十めんそうのおくの手,12,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのおくの手,12,6
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,6
まどか,名詞,固有名詞,人名,名,*,*,まどか,マドカ,マドカ,二十めんそうのおくの手,12,6
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,二十めんそうのおくの手,12,6
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十めんそうのおくの手,12,6
わ,名詞,一般,*,*,*,*,わ,ワ,ワ,二十めんそうのおくの手,12,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十めんそうのおくの手,12,6
ながめ,動詞,自立,*,*,一段,連用形,ながめる,ナガメ,ナガメ,二十めんそうのおくの手,12,6
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十めんそうのおくの手,12,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのおくの手,12,6
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのおくの手,12,6
向こう,名詞,一般,*,*,*,*,向こう,ムコウ,ムコー,二十めんそうのおくの手,12,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのおくの手,12,7
木の間,名詞,一般,*,*,*,*,木の間,コノマ,コノマ,二十めんそうのおくの手,12,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十めんそうのおくの手,12,7
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,7
けいかん,名詞,サ変接続,*,*,*,*,けいかん,ケイカン,ケイカン,二十めんそうのおくの手,12,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十めんそうのおくの手,12,7
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,7
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,二十めんそうのおくの手,12,7
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,7
三,名詞,数,*,*,*,*,三,サン,サン,二十めんそうのおくの手,12,7
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,二十めんそうのおくの手,12,7
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,7
四,名詞,数,*,*,*,*,四,ヨン,ヨン,二十めんそうのおくの手,12,7
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,二十めんそうのおくの手,12,7
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二十めんそうのおくの手,12,7
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,7
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,二十めんそうのおくの手,12,7
はっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,はる,ハッ,ハッ,二十めんそうのおくの手,12,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのおくの手,12,7
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二十めんそうのおくの手,12,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十めんそうのおくの手,12,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十めんそうのおくの手,12,7
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,二十めんそうのおくの手,12,7
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,二十めんそうのおくの手,12,7
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのおくの手,12,7
「,記号,括弧開,*,*,*,*,「,「,「,二十めんそうのおくの手,12,8
ちくしょう,名詞,一般,*,*,*,*,ちくしょう,チクショウ,チクショー,二十めんそうのおくの手,12,8
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,8
すっ,副詞,一般,*,*,*,*,すっ,スッ,スッ,二十めんそうのおくの手,12,8
かり手,名詞,一般,*,*,*,*,借り手,カリテ,カリテ,二十めんそうのおくの手,12,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十めんそうのおくの手,12,8
回っ,動詞,自立,*,*,五段・ラ行,連用タ接続,回る,マワッ,マワッ,二十めんそうのおくの手,12,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのおくの手,12,8
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,二十めんそうのおくの手,12,8
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのおくの手,12,8
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,二十めんそうのおくの手,12,9
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,二十めんそうのおくの手,12,9
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,9
さすが,副詞,一般,*,*,*,*,さすが,サスガ,サスガ,二十めんそうのおくの手,12,9
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二十めんそうのおくの手,12,9
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,二十めんそうのおくの手,12,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのおくの手,12,9
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,9
ぬかり,動詞,自立,*,*,五段・ラ行,連用形,ぬかる,ヌカリ,ヌカリ,二十めんそうのおくの手,12,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十めんそうのおくの手,12,9
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二十めんそうのおくの手,12,9
ねえ,助詞,終助詞,*,*,*,*,ねえ,ネエ,ネー,二十めんそうのおくの手,12,9
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのおくの手,12,9
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,二十めんそうのおくの手,12,10
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,10
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,二十めんそうのおくの手,12,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのおくの手,12,10
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,10
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,二十めんそうのおくの手,12,10
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,二十めんそうのおくの手,12,10
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,10
さい,名詞,一般,*,*,*,*,さい,サイ,サイ,二十めんそうのおくの手,12,10
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,二十めんそうのおくの手,12,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのおくの手,12,10
おくの手,名詞,一般,*,*,*,*,奥の手,オクノテ,オクノテ,二十めんそうのおくの手,12,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十めんそうのおくの手,12,10
用意,名詞,サ変接続,*,*,*,*,用意,ヨウイ,ヨーイ,二十めんそうのおくの手,12,10
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二十めんそうのおくの手,12,10
