表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,五
、,記号,読点,*,*,*,*,、,、,、,五
そいつ,名詞,一般,*,*,*,*,そいつ,ソイツ,ソイツ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
ニヤッと,副詞,一般,*,*,*,*,ニヤッと,ニヤット,ニヤット,五
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,五
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
泥棒,名詞,一般,*,*,*,*,泥棒,ドロボウ,ドロボー,五
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
きよ,名詞,固有名詞,人名,名,*,*,きよ,キヨ,キヨ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
息せききっ,動詞,自立,*,*,五段・ラ行,連用タ接続,息せききる,イキセキキッ,イキセキキッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
報告,名詞,サ変接続,*,*,*,*,報告,ホウコク,ホーコク,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,五
、,記号,読点,*,*,*,*,、,、,、,五
そちら,名詞,代名詞,一般,*,*,*,そちら,ソチラ,ソチラ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
。,記号,句点,*,*,*,*,。,。,。,五
泥棒,名詞,一般,*,*,*,*,泥棒,ドロボウ,ドロボー,五
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
「,記号,括弧開,*,*,*,*,「,「,「,五
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,五
外套,名詞,一般,*,*,*,*,外套,ガイトウ,ガイトー,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
、,記号,読点,*,*,*,*,、,、,、,五
鼠色,名詞,一般,*,*,*,*,鼠色,ネズミイロ,ネズミイロ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
ソフト,名詞,一般,*,*,*,*,ソフト,ソフト,ソフト,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
かぶっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かぶる,カブッ,カブッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,五
？,記号,一般,*,*,*,*,？,？,？,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
「,記号,括弧開,*,*,*,*,「,「,「,五
いいえ,感動詞,*,*,*,*,*,いいえ,イイエ,イーエ,五
、,記号,読点,*,*,*,*,、,、,、,五
茶色,名詞,一般,*,*,*,*,茶色,チャイロ,チャイロ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
オーバー,名詞,サ変接続,*,*,*,*,オーバー,オーバー,オーバー,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
鳥打帽,名詞,一般,*,*,*,*,鳥打帽,トリウチボウ,トリウチボー,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
人相,名詞,一般,*,*,*,*,人相,ニンソウ,ニンソー,五
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,五
わるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,わるい,ワルイ,ワルイ,五
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
（,記号,括弧開,*,*,*,*,（,（,（,五
すると,接続詞,*,*,*,*,*,すると,スルト,スルト,五
、,記号,読点,*,*,*,*,、,、,、,五
見張り,名詞,一般,*,*,*,*,見張り,ミハリ,ミハリ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,五
）,記号,括弧閉,*,*,*,*,）,）,）,五
。,記号,句点,*,*,*,*,。,。,。,五
あけみ,名詞,固有名詞,人名,名,*,*,あけみ,アケミ,アケミ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
いそい,動詞,自立,*,*,五段・ガ行,連用タ接続,いそぐ,イソイ,イソイ,五
で,助詞,接続助詞,*,*,*,*,で,デ,デ,五
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
あがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,あがる,アガッ,アガッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
カーテン,名詞,一般,*,*,*,*,カーテン,カーテン,カーテン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
すきま,名詞,固有名詞,人名,一般,*,*,すきま,スキマ,スキマ,五
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,五
、,記号,読点,*,*,*,*,、,、,、,五
表通り,名詞,一般,*,*,*,*,表通り,オモテドオリ,オモテドーリ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
ここに,名詞,固有名詞,一般,*,*,*,ここに,ココニ,ココニ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,五
。,記号,句点,*,*,*,*,。,。,。,五
ど,接頭詞,名詞接続,*,*,*,*,ど,ド,ド,五
ぶ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ぶる,ブ,ブ,五
川,名詞,一般,*,*,*,*,川,カワ,カワ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
ふち,名詞,一般,*,*,*,*,ふち,フチ,フチ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
電柱,名詞,一般,*,*,*,*,電柱,デンチュウ,デンチュー,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
たれ,動詞,自立,*,*,一段,連用形,たれる,タレ,タレ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
横目,名詞,一般,*,*,*,*,横目,ヨコメ,ヨコメ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
ジロジロ,副詞,一般,*,*,*,*,ジロジロ,ジロジロ,ジロジロ,五
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,五
。,記号,句点,*,*,*,*,。,。,。,五
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,五
オーバー,名詞,サ変接続,*,*,*,*,オーバー,オーバー,オーバー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
。,記号,句点,*,*,*,*,。,。,。,五
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,五
、,記号,読点,*,*,*,*,、,、,、,五
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,五
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,五
もて,動詞,自立,*,*,一段,連用形,もてる,モテ,モテ,五
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
見張り,名詞,一般,*,*,*,*,見張り,ミハリ,ミハリ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
三,名詞,数,*,*,*,*,三,サン,サン,五
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
克彦,名詞,固有名詞,人名,名,*,*,克彦,カツヒコ,カツヒコ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
書斎,名詞,一般,*,*,*,*,書斎,ショサイ,ショサイ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
アームチェア,名詞,一般,*,*,*,*,アームチェア,アームチェア,アームチェア,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
窓際,名詞,一般,*,*,*,*,窓際,マドギワ,マドギワ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
よせ,動詞,自立,*,*,一段,連用形,よせる,ヨセ,ヨセ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,五
、,記号,読点,*,*,*,*,、,、,、,五
カーテン,名詞,一般,*,*,*,*,カーテン,カーテン,カーテン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
隙間,名詞,一般,*,*,*,*,隙間,スキマ,スキマ,五
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,五
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
暗く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,暗い,クラク,クラク,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,五
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,五
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,五
、,記号,読点,*,*,*,*,、,、,、,五
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
電柱,名詞,一般,*,*,*,*,電柱,デンチュウ,デンチュー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
蔭,名詞,一般,*,*,*,*,蔭,カゲ,カゲ,五
、,記号,読点,*,*,*,*,、,、,、,五
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
散歩,名詞,サ変接続,*,*,*,*,散歩,サンポ,サンポ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五
、,記号,読点,*,*,*,*,、,、,、,五
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,五
手,名詞,接尾,一般,*,*,*,手,シュ,シュ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
組ん,動詞,自立,*,*,五段・マ行,連用タ接続,組む,クン,クン,五
で,助詞,接続助詞,*,*,*,*,で,デ,デ,五
、,記号,読点,*,*,*,*,、,、,、,五
ノソリノソリ,名詞,一般,*,*,*,*,*,*,*,五
と,助詞,並立助詞,*,*,*,*,と,ト,ト,五
、,記号,読点,*,*,*,*,、,、,、,五
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
町,名詞,一般,*,*,*,*,町,マチ,マチ,五
角,名詞,接尾,一般,*,*,*,角,カク,カク,五
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,五
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
また,副詞,助詞類接続,*,*,*,*,また,マタ,マタ,五
戻り,動詞,自立,*,*,五段・ラ行,連用形,戻る,モドリ,モドリ,五
、,記号,読点,*,*,*,*,、,、,、,五
また,副詞,助詞類接続,*,*,*,*,また,マタ,マタ,五
戻り,動詞,自立,*,*,五段・ラ行,連用形,戻る,モドリ,モドリ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
（,記号,括弧開,*,*,*,*,（,（,（,五
根気,名詞,一般,*,*,*,*,根気,コンキ,コンキ,五
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,五
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
。,記号,句点,*,*,*,*,。,。,。,五
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
根気,名詞,一般,*,*,*,*,根気,コンキ,コンキ,五
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,五
やら,動詞,自立,*,*,五段・ラ行,未然形,やる,ヤラ,ヤラ,五
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,五
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,五
。,記号,句点,*,*,*,*,。,。,。,五
持久,名詞,サ変接続,*,*,*,*,持久,ジキュウ,ジキュー,五
戦,名詞,接尾,一般,*,*,*,戦,セン,セン,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,五
）,記号,括弧閉,*,*,*,*,）,）,）,五
。,記号,句点,*,*,*,*,。,。,。,五
工場,名詞,一般,*,*,*,*,工場,コウジョウ,コージョー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
煙突,名詞,一般,*,*,*,*,煙突,エントツ,エントツ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
巨大,名詞,形容動詞語幹,*,*,*,*,巨大,キョダイ,キョダイ,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
まっ,接頭詞,名詞接続,*,*,*,*,まっ,マッ,マッ,五
赤,名詞,一般,*,*,*,*,赤,アカ,アカ,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,五
あの,フィラー,*,*,*,*,*,あの,アノ,アノ,五
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
満月,名詞,一般,*,*,*,*,満月,マンゲツ,マンゲツ,五
と,助詞,格助詞,一般,*,*,*,と,ト,ト,五
ちがっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ちがう,チガッ,チガッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
今夜,名詞,副詞可能,*,*,*,*,今夜,コンヤ,コンヤ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
片割れ月,名詞,一般,*,*,*,*,片割れ月,カタワレヅキ,カタワレズキ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
。,記号,句点,*,*,*,*,。,。,。,五
まがまがしい,形容詞,自立,*,*,形容詞・イ段,基本形,まがまがしい,マガマガシイ,マガマガシイ,五
片割れ月,名詞,一般,*,*,*,*,片割れ月,カタワレヅキ,カタワレズキ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
。,記号,句点,*,*,*,*,。,。,。,五
（,記号,括弧開,*,*,*,*,（,（,（,五
この,連体詞,*,*,*,*,*,この,コノ,コノ,五
お化け,名詞,一般,*,*,*,*,お化け,オバケ,オバケ,五
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
赤い月,名詞,固有名詞,人名,一般,*,*,赤い月,アカイツキ,アカイツキ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
殺さ,動詞,自立,*,*,五段・サ行,未然形,殺す,コロサ,コロサ,五
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
。,記号,句点,*,*,*,*,。,。,。,五
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,五
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
たしかに,副詞,一般,*,*,*,*,たしかに,タシカニ,タシカニ,五
凶兆,名詞,一般,*,*,*,*,凶兆,キョウチョウ,キョーチョー,五
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,五
、,記号,読点,*,*,*,*,、,、,、,五
今夜,名詞,副詞可能,*,*,*,*,今夜,コンヤ,コンヤ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
）,記号,括弧閉,*,*,*,*,）,）,）,五
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
凶兆,名詞,一般,*,*,*,*,凶兆,キョウチョウ,キョーチョー,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
。,記号,句点,*,*,*,*,。,。,。,五
「,記号,括弧開,*,*,*,*,「,「,「,五
キクッ,名詞,固有名詞,組織,*,*,*,*,*,*,五
、,記号,読点,*,*,*,*,、,、,、,五
キクッ,名詞,一般,*,*,*,*,*,*,*,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,五
、,記号,読点,*,*,*,*,、,、,、,五
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
声,名詞,一般,*,*,*,*,声,コエ,コエ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
寝室,名詞,一般,*,*,*,*,寝室,シンシツ,シンシツ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,五
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,五
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,五
また,接続詞,*,*,*,*,*,また,マタ,マタ,五
泣い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,泣く,ナイ,ナイ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,五
。,記号,句点,*,*,*,*,。,。,。,五
あけみ,名詞,固有名詞,人名,名,*,*,あけみ,アケミ,アケミ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
小娘,名詞,一般,*,*,*,*,小娘,コムスメ,コムスメ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,五
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,五
泣い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,泣く,ナイ,ナイ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
。,記号,句点,*,*,*,*,。,。,。,五
克彦,名詞,固有名詞,人名,名,*,*,克彦,カツヒコ,カツヒコ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
両手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
抱え,動詞,自立,*,*,一段,連用形,抱える,カカエ,カカエ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
ソファ,名詞,一般,*,*,*,*,ソファ,ソファ,ソファ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
、,記号,読点,*,*,*,*,、,、,、,五
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
折っ,動詞,自立,*,*,五段・ラ行,連用タ接続,折る,オッ,オッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
キリキリ,副詞,一般,*,*,*,*,キリキリ,キリキリ,キリキリ,五
と,助詞,副詞化,*,*,*,*,と,ト,ト,五
揉み,動詞,自立,*,*,五段・マ行,連用形,揉む,モミ,モミ,五
こむ,動詞,非自立,*,*,五段・マ行,基本形,こむ,コム,コム,五
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
頭痛,名詞,一般,*,*,*,*,頭痛,ズツウ,ズツー,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
こらえ,動詞,自立,*,*,一段,連用形,こらえる,コラエ,コラエ,五
