表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三方からピストルが
目,名詞,一般,*,*,*,*,目,メ,メ,三方からピストルが
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三方からピストルが
さししめし,動詞,自立,*,*,五段・サ行,連用形,さししめす,サシシメシ,サシシメシ,三方からピストルが
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
たずね,動詞,自立,*,*,一段,連用形,たずねる,タズネ,タズネ,三方からピストルが
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
「,記号,括弧開,*,*,*,*,「,「,「,三方からピストルが
こんど,名詞,副詞可能,*,*,*,*,こんど,コンド,コンド,三方からピストルが
たのん,動詞,自立,*,*,五段・マ行,連用タ接続,たのむ,タノン,タノン,三方からピストルが
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,三方からピストルが
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,三方からピストルが
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三方からピストルが
ボディーガード,名詞,一般,*,*,*,*,ボディーガード,ボディーガード,ボディーガード,三方からピストルが
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
くわしい,形容詞,自立,*,*,形容詞・イ段,基本形,くわしい,クワシイ,クワシイ,三方からピストルが
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三方からピストルが
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
あと,名詞,一般,*,*,*,*,あと,アト,アト,三方からピストルが
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三方からピストルが
おはな,名詞,一般,*,*,*,*,お花,オハナ,オハナ,三方からピストルが
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三方からピストルが
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三方からピストルが
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,三方からピストルが
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三方からピストルが
も,助詞,係助詞,*,*,*,*,も,モ,モ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
ふしぎ,名詞,形容動詞語幹,*,*,*,*,ふしぎ,フシギ,フシギ,三方からピストルが
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三方からピストルが
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,三方からピストルが
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三方からピストルが
おこっ,動詞,自立,*,*,五段・ラ行,連用タ接続,おこる,オコッ,オコッ,三方からピストルが
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三方からピストルが
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三方からピストルが
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三方からピストルが
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,三方からピストルが
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三方からピストルが
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,三方からピストルが
かえり,名詞,一般,*,*,*,*,帰り,カエリ,カエリ,三方からピストルが
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三方からピストルが
まちかね,動詞,自立,*,*,一段,連用形,まちかねる,マチカネ,マチカネ,三方からピストルが
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三方からピストルが
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三方からピストルが
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
」,記号,括弧閉,*,*,*,*,」,」,」,三方からピストルが
「,記号,括弧開,*,*,*,*,「,「,「,三方からピストルが
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,三方からピストルが
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,三方からピストルが
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
おもしろい,形容詞,自立,*,*,形容詞・アウオ段,基本形,おもしろい,オモシロイ,オモシロイ,三方からピストルが
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,三方からピストルが
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,三方からピストルが
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,三方からピストルが
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三方からピストルが
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
」,記号,括弧閉,*,*,*,*,」,」,」,三方からピストルが
「,記号,括弧開,*,*,*,*,「,「,「,三方からピストルが
ええ,感動詞,*,*,*,*,*,ええ,エエ,エー,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,三方からピストルが
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,三方からピストルが
一,名詞,数,*,*,*,*,一,イチ,イチ,三方からピストルが
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,三方からピストルが
も,助詞,係助詞,*,*,*,*,も,モ,モ,三方からピストルが
手がけ,動詞,自立,*,*,一段,連用形,手がける,テガケ,テガケ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三方からピストルが
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,三方からピストルが
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
ふしぎ,名詞,形容動詞語幹,*,*,*,*,ふしぎ,フシギ,フシギ,三方からピストルが
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三方からピストルが
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,三方からピストルが
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
事務所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,三方からピストルが
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三方からピストルが
かえって,副詞,一般,*,*,*,*,かえって,カエッテ,カエッテ,三方からピストルが
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,三方からピストルが
報告,名詞,サ変接続,*,*,*,*,報告,ホウコク,ホーコク,三方からピストルが
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三方からピストルが
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
」,記号,括弧閉,*,*,*,*,」,」,」,三方からピストルが
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
三,名詞,数,*,*,*,*,三,サン,サン,三方からピストルが
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,三方からピストルが
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三方からピストルが
またせ,動詞,自立,*,*,一段,連用形,またせる,マタセ,マタセ,三方からピストルが
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三方からピストルが
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,三方からピストルが
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三方からピストルが
のりこみ,動詞,自立,*,*,五段・マ行,連用形,のりこむ,ノリコミ,ノリコミ,三方からピストルが
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,三方からピストルが
君,名詞,接尾,人名,*,*,*,君,クン,クン,三方からピストルが
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三方からピストルが
右,名詞,一般,*,*,*,*,右,ミギ,ミギ,三方からピストルが
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三方からピストルが
わに,名詞,一般,*,*,*,*,わに,ワニ,ワニ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
見知らぬ,連体詞,*,*,*,*,*,見知らぬ,ミシラヌ,ミシラヌ,三方からピストルが
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,三方からピストルが
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三方からピストルが
左,名詞,一般,*,*,*,*,左,ヒダリ,ヒダリ,三方からピストルが
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三方からピストルが
わに,名詞,一般,*,*,*,*,わに,ワニ,ワニ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,三方からピストルが
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,三方からピストルが
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三方からピストルが
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,三方からピストルが
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三方からピストルが
はさん,動詞,自立,*,*,五段・マ行,連用タ接続,はさむ,ハサン,ハサン,三方からピストルが
で,助詞,接続助詞,*,*,*,*,で,デ,デ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
こしかけ,動詞,自立,*,*,一段,連用形,こしかける,コシカケ,コシカケ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三方からピストルが
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
運転手,名詞,一般,*,*,*,*,運転手,ウンテンシュ,ウンテンシュ,三方からピストルが
も,助詞,係助詞,*,*,*,*,も,モ,モ,三方からピストルが
見かけ,動詞,自立,*,*,一段,連用形,見かける,ミカケ,ミカケ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三方からピストルが
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,三方からピストルが
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,三方からピストルが
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,三方からピストルが
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,三方からピストルが
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三方からピストルが
ちょっと,副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
へん,名詞,一般,*,*,*,*,へん,ヘン,ヘン,三方からピストルが
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三方からピストルが
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,三方からピストルが
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
車,名詞,一般,*,*,*,*,車,クルマ,クルマ,三方からピストルが
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三方からピストルが
事務所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,三方からピストルが
専用,名詞,サ変接続,*,*,*,*,専用,センヨウ,センヨー,三方からピストルが
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三方からピストルが
「,記号,括弧開,*,*,*,*,「,「,「,三方からピストルが
アケチ,名詞,一般,*,*,*,*,*,*,*,三方からピストルが
一,名詞,数,*,*,*,*,一,イチ,イチ,三方からピストルが
号,名詞,接尾,一般,*,*,*,号,ゴウ,ゴー,三方からピストルが
」,記号,括弧閉,*,*,*,*,」,」,」,三方からピストルが
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,三方からピストルが
し,助詞,接続助詞,*,*,*,*,し,シ,シ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,三方からピストルが
君,名詞,接尾,人名,*,*,*,君,クン,クン,三方からピストルが
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三方からピストルが
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,三方からピストルが
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三方からピストルが
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三方からピストルが
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
べつに,副詞,一般,*,*,*,*,べつに,ベツニ,ベツニ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
ふかく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ふかい,フカク,フカク,三方からピストルが
も,助詞,係助詞,*,*,*,*,も,モ,モ,三方からピストルが
うたがい,動詞,自立,*,*,五段・ワ行促音便,連用形,うたがう,ウタガイ,ウタガイ,三方からピストルが
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,三方からピストルが
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,三方からピストルが
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
車,名詞,一般,*,*,*,*,車,クルマ,クルマ,三方からピストルが
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三方からピストルが
京浜国道,名詞,固有名詞,一般,*,*,*,京浜国道,ケイヒンコクドウ,ケイヒンコクドー,三方からピストルが
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三方からピストルが
三,名詞,数,*,*,*,*,三,サン,サン,三方からピストルが
十分,名詞,一般,*,*,*,*,十分,ジュウブン,ジューブン,三方からピストルが
も,助詞,係助詞,*,*,*,*,も,モ,モ,三方からピストルが
はしっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はしる,ハシッ,ハシッ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三方からピストルが
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三方からピストルが
おもう,動詞,自立,*,*,五段・ワ行促音便,基本形,おもう,オモウ,オモウ,三方からピストルが
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
さびしい,形容詞,自立,*,*,形容詞・イ段,基本形,さびしい,サビシイ,サビシイ,三方からピストルが
横町,名詞,一般,*,*,*,*,横町,ヨコチョウ,ヨコチョー,三方からピストルが
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三方からピストルが
まがり,動詞,自立,*,*,五段・ラ行,連用形,まがる,マガリ,マガリ,三方からピストルが
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
「,記号,括弧開,*,*,*,*,「,「,「,三方からピストルが
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,三方からピストルが
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三方からピストルが
ちがう,動詞,自立,*,*,五段・ワ行促音便,基本形,ちがう,チガウ,チガウ,三方からピストルが
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,三方からピストルが
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三方からピストルが
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
」,記号,括弧閉,*,*,*,*,」,」,」,三方からピストルが
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,三方からピストルが
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,三方からピストルが
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,三方からピストルが
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,三方からピストルが
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
思わず,副詞,助詞類接続,*,*,*,*,思わず,オモワズ,オモワズ,三方からピストルが
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,三方からピストルが
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三方からピストルが
うかそ,動詞,自立,*,*,五段・サ行,未然ウ接続,うかす,ウカソ,ウカソ,三方からピストルが
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,三方からピストルが
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三方からピストルが
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三方からピストルが
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
ハッと,副詞,一般,*,*,*,*,ハッと,ハット,ハット,三方からピストルが
危険,名詞,形容動詞語幹,*,*,*,*,危険,キケン,キケン,三方からピストルが
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三方からピストルが
かんじ,動詞,自立,*,*,一段,連用形,かんじる,カンジ,カンジ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,三方からピストルが
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,三方からピストルが
君,名詞,接尾,人名,*,*,*,君,クン,クン,三方からピストルが
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三方からピストルが
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,三方からピストルが
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,三方からピストルが
みょう,名詞,形容動詞語幹,*,*,*,*,みょう,ミョウ,ミョー,三方からピストルが
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三方からピストルが
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三方からピストルが
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三方からピストルが
おこる,動詞,自立,*,*,五段・ラ行,基本形,おこる,オコル,オコル,三方からピストルが
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三方からピストルが
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三方からピストルが
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,三方からピストルが
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,三方からピストルが
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,三方からピストルが
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
ふしぎ,名詞,一般,*,*,*,*,ふしぎ,フシギ,フシギ,三方からピストルが
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三方からピストルが
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,三方からピストルが
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,三方からピストルが
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三方からピストルが
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,三方からピストルが
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三方からピストルが
うかし,動詞,自立,*,*,五段・サ行,連用形,うかす,ウカシ,ウカシ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,三方からピストルが
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三方からピストルが
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
右手,名詞,一般,*,*,*,*,右手,ミギテ,ミギテ,三方からピストルが
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三方からピストルが
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,三方からピストルが
君,名詞,接尾,人名,*,*,*,君,クン,クン,三方からピストルが
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
左手,名詞,一般,*,*,*,*,左手,ヒダリテ,ヒダリテ,三方からピストルが
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三方からピストルが
見知らぬ,連体詞,*,*,*,*,*,見知らぬ,ミシラヌ,ミシラヌ,三方からピストルが
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,三方からピストルが
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
かたく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,かたい,カタク,カタク,三方からピストルが
にぎら,動詞,自立,*,*,五段・ラ行,未然形,にぎる,ニギラ,ニギラ,三方からピストルが
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三方からピストルが
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
うごき,名詞,一般,*,*,*,*,動機,ウゴキ,ウゴキ,三方からピストルが
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三方からピストルが
とれ,動詞,自立,*,*,一段,未然形,とれる,トレ,トレ,三方からピストルが
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,三方からピストルが
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,三方からピストルが
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三方からピストルが
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三方からピストルが
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
「,記号,括弧開,*,*,*,*,「,「,「,三方からピストルが
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,三方からピストルが
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三方からピストルが
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,三方からピストルが
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,三方からピストルが
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,三方からピストルが
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三方からピストルが
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,三方からピストルが
君,名詞,接尾,人名,*,*,*,君,クン,クン,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,三方からピストルが
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,三方からピストルが
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三方からピストルが
…,記号,一般,*,*,*,*,…,…,…,三方からピストルが
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,三方からピストルが
」,記号,括弧閉,*,*,*,*,」,」,」,三方からピストルが
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三方からピストルが
さけん,動詞,自立,*,*,五段・バ行,連用タ接続,さけぶ,サケン,サケン,三方からピストルが
で,助詞,接続助詞,*,*,*,*,で,デ,デ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,三方からピストルが
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三方からピストルが
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,三方からピストルが
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三方からピストルが
にらみつけ,動詞,自立,*,*,一段,連用形,にらみつける,ニラミツケ,ニラミツケ,三方からピストルが
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,三方からピストルが
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
おどろい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おどろく,オドロイ,オドロイ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三方からピストルが
