表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
何度,名詞,固有名詞,一般,*,*,*,何度,ナンド,ナンド,< 章なし >
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
ちがっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ちがう,チガッ,チガッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
企,名詞,一般,*,*,*,*,*,*,*,< 章なし >
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,< 章なし >
み,名詞,接尾,特殊,*,*,*,み,ミ,ミ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
くり,動詞,自立,*,*,五段・ラ行,連用形,くる,クリ,クリ,< 章なし >
返す,動詞,自立,*,*,五段・サ行,基本形,返す,カエス,カエス,< 章なし >
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
いつか,名詞,副詞可能,*,*,*,*,いつか,イツカ,イツカ,< 章なし >
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
達する,動詞,自立,*,*,サ変・−スル,基本形,達する,タッスル,タッスル,< 章なし >
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
達し,動詞,自立,*,*,五段・サ行,連用形,達す,タッシ,タッシ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
絶対,名詞,副詞可能,*,*,*,*,絶対,ゼッタイ,ゼッタイ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
疑わ,動詞,自立,*,*,五段・ワ行促音便,未然形,疑う,ウタガワ,ウタガワ,< 章なし >
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,< 章なし >
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
…,記号,一般,*,*,*,*,…,…,…,< 章なし >
…,記号,一般,*,*,*,*,…,…,…,< 章なし >
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
プロバビリティー,名詞,一般,*,*,*,*,プロバビリティー,プロバビリティー,プロバビリティー,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
架空,名詞,一般,*,*,*,*,架空,カクウ,カクー,< 章なし >
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
思いつき,名詞,一般,*,*,*,*,思いつき,オモイツキ,オモイツキ,< 章なし >
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,< 章なし >
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
うわ,感動詞,*,*,*,*,*,うわ,ウワ,ウワ,< 章なし >
手,名詞,一般,*,*,*,*,手,テ,テ,< 章なし >
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
怒る,動詞,自立,*,*,五段・ラ行,基本形,怒る,オコル,オコル,< 章なし >
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
妄想,名詞,サ変接続,*,*,*,*,妄想,モウソウ,モーソー,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
とりつか,動詞,自立,*,*,五段・カ行イ音便,未然形,とりつく,トリツカ,トリツカ,< 章なし >
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
変に,副詞,一般,*,*,*,*,変に,ヘンニ,ヘンニ,< 章なし >
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
…,記号,一般,*,*,*,*,…,…,…,< 章なし >
…,記号,一般,*,*,*,*,…,…,…,< 章なし >
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >
先,名詞,一般,*,*,*,*,先,サキ,サキ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
帰る,動詞,自立,*,*,五段・ラ行,基本形,帰る,カエル,カエル,< 章なし >
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
額,名詞,一般,*,*,*,*,額,ガク,ガク,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
汗,名詞,一般,*,*,*,*,汗,アセ,アセ,< 章なし >
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >
ビッショリ,副詞,一般,*,*,*,*,ビショビショ,ビッショリ,ビッショリ,< 章なし >
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
気分,名詞,一般,*,*,*,*,気分,キブン,キブン,< 章なし >
わるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,わるい,ワルイ,ワルイ,< 章なし >
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,< 章なし >
？,記号,一般,*,*,*,*,？,？,？,< 章なし >
…,記号,一般,*,*,*,*,…,…,…,< 章なし >
…,記号,一般,*,*,*,*,…,…,…,< 章なし >
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
引金,名詞,一般,*,*,*,*,引金,ヒキガネ,ヒキガネ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
ひい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひく,ヒイ,ヒイ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
短刀,名詞,一般,*,*,*,*,短刀,タントウ,タントー,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,< 章なし >
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
とっさ,名詞,一般,*,*,*,*,とっさ,トッサ,トッサ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
首,名詞,一般,*,*,*,*,首,クビ,クビ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
しめ,名詞,一般,*,*,*,*,しめ,シメ,シメ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
くる,動詞,自立,*,*,カ変・クル,基本形,くる,クル,クル,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
し,助詞,接続助詞,*,*,*,*,し,シ,シ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
抱く,動詞,自立,*,*,五段・カ行イ音便,基本形,抱く,イダク,イダク,< 章なし >
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,< 章なし >
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,< 章なし >
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
それでも,接続詞,*,*,*,*,*,それでも,ソレデモ,ソレデモ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >
引金,名詞,一般,*,*,*,*,引金,ヒキガネ,ヒキガネ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
ひい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひく,ヒイ,ヒイ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
…,記号,一般,*,*,*,*,…,…,…,< 章なし >
…,記号,一般,*,*,*,*,…,…,…,< 章なし >
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
ずっと,副詞,一般,*,*,*,*,ずっと,ズット,ズット,< 章なし >
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
底,名詞,一般,*,*,*,*,底,ソコ,ソコ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
愛し,動詞,自立,*,*,五段・サ行,連用形,愛す,アイシ,アイシ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
あなたに,名詞,固有名詞,一般,*,*,*,あなたに,アナタニ,アナタニ,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,< 章なし >
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
…,記号,一般,*,*,*,*,…,…,…,< 章なし >
…,記号,一般,*,*,*,*,…,…,…,< 章なし >
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
引金,名詞,一般,*,*,*,*,引金,ヒキガネ,ヒキガネ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
ひい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひく,ヒイ,ヒイ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,< 章なし >
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
失っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,失う,ウシナッ,ウシナッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
短刀,名詞,一般,*,*,*,*,短刀,タントウ,タントー,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
意識,名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
とりもどし,動詞,自立,*,*,五段・サ行,連用形,とりもどす,トリモドシ,トリモドシ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
はじめて,副詞,一般,*,*,*,*,はじめて,ハジメテ,ハジメテ,< 章なし >
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,< 章なし >
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >
短刀,名詞,一般,*,*,*,*,短刀,タントウ,タントー,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
オーバー,名詞,サ変接続,*,*,*,*,オーバー,オーバー,オーバー,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,< 章なし >
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,< 章なし >
し,助詞,接続助詞,*,*,*,*,し,シ,シ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
また,接続詞,*,*,*,*,*,また,マタ,マタ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
あらかじめ,副詞,一般,*,*,*,*,あらかじめ,アラカジメ,アラカジメ,< 章なし >
用意,名詞,サ変接続,*,*,*,*,用意,ヨウイ,ヨーイ,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
短刀,名詞,一般,*,*,*,*,短刀,タントウ,タントー,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
持ちこん,動詞,自立,*,*,五段・マ行,連用タ接続,持ちこむ,モチコン,モチコン,< 章なし >
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,< 章なし >
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
あすこ,名詞,一般,*,*,*,*,あすこ,アスコ,アスコ,< 章なし >
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >
放り出し,動詞,自立,*,*,五段・サ行,連用形,放り出す,ホウリダシ,ホーリダシ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,< 章なし >
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,< 章なし >
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,< 章なし >
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
音,名詞,一般,*,*,*,*,音,オト,オト,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
きい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,きく,キイ,キイ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
真先,名詞,一般,*,*,*,*,真先,マッサキ,マッサキ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
かけつけ,動詞,自立,*,*,一段,連用形,かけつける,カケツケ,カケツケ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
