表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
寸分,名詞,副詞可能,*,*,*,*,寸分,スンブン,スンブン,二,1,47
違わ,動詞,自立,*,*,五段・ワ行促音便,未然形,違う,チガワ,チガワ,二,1,47
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二,1,47
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,47
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,47
。,記号,句点,*,*,*,*,。,。,。,二,1,47
しわ,名詞,一般,*,*,*,*,しわ,シワ,シワ,二,1,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,48
より,動詞,自立,*,*,五段・ラ行,連用形,よる,ヨリ,ヨリ,二,1,48
方,名詞,接尾,特殊,*,*,*,方,カタ,カタ,二,1,48
、,記号,読点,*,*,*,*,、,、,、,二,1,48
鼻,名詞,一般,*,*,*,*,鼻,ハナ,ハナ,二,1,48
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,二,1,48
口,名詞,一般,*,*,*,*,口,クチ,クチ,二,1,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,48
恰好,名詞,一般,*,*,*,*,恰好,カッコウ,カッコー,二,1,48
、,記号,読点,*,*,*,*,、,、,、,二,1,48
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,二,1,48
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二,1,48
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,二,1,48
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,二,1,48
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,二,1,48
生き写し,名詞,一般,*,*,*,*,生き写し,イキウツシ,イキウツシ,二,1,48
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,48
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,二,1,48
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,48
。,記号,句点,*,*,*,*,。,。,。,二,1,48
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,二,1,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,49
生がい,名詞,サ変接続,*,*,*,*,生害,ショウガイ,ショウガイ,二,1,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,49
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,二,1,49
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二,1,49
、,記号,読点,*,*,*,*,、,、,、,二,1,49
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,二,1,49
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,二,1,49
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,49
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,二,1,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,49
味,名詞,一般,*,*,*,*,味,アジ,アジ,二,1,49
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,二,1,49
た事,名詞,形容動詞語幹,*,*,*,*,多事,タジ,タジ,二,1,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,49
、,記号,読点,*,*,*,*,、,、,、,二,1,49
二度と,副詞,一般,*,*,*,*,二度と,ニドト,ニドト,二,1,49
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二,1,49
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,二,1,49
。,記号,句点,*,*,*,*,。,。,。,二,1,49
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,二,1,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,50
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,二,1,50
給え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,給う,タマエ,タマエ,二,1,50
、,記号,読点,*,*,*,*,、,、,、,二,1,50
一年,名詞,固有名詞,一般,*,*,*,一年,イチネン,イチネン,二,1,50
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,二,1,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,50
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,二,1,50
で,助詞,接続助詞,*,*,*,*,で,デ,デ,二,1,50
、,記号,読点,*,*,*,*,、,、,、,二,1,50
墓場,名詞,一般,*,*,*,*,墓場,ハカバ,ハカバ,二,1,50
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二,1,50
埋め,動詞,自立,*,*,一段,未然形,埋める,ウメ,ウメ,二,1,50
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,二,1,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,50
、,記号,読点,*,*,*,*,、,、,、,二,1,50
おまけ,名詞,サ変接続,*,*,*,*,おまけ,オマケ,オマケ,二,1,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,50
首,名詞,一般,*,*,*,*,首,クビ,クビ,二,1,50
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,二,1,50
切ら,動詞,自立,*,*,五段・ラ行,未然形,切る,キラ,キラ,二,1,50
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,二,1,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,50
老,接頭詞,名詞接続,*,*,*,*,老,ロウ,ロー,二,1,50
ば,名詞,一般,*,*,*,*,ば,バ,バ,二,1,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,50
、,記号,読点,*,*,*,*,、,、,、,二,1,50
少く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,少い,スクナク,スクナク,二,1,50
とも,助詞,接続助詞,*,*,*,*,とも,トモ,トモ,二,1,50
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,二,1,50
と,助詞,格助詞,一般,*,*,*,と,ト,ト,二,1,50
一分一厘,名詞,一般,*,*,*,*,一分一厘,イチブイチリン,イチブイチリン,二,1,50
違わ,動詞,自立,*,*,五段・ワ行促音便,未然形,違う,チガワ,チガワ,二,1,50
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二,1,50
ある,連体詞,*,*,*,*,*,ある,アル,アル,二,1,50
他,名詞,非自立,副詞可能,*,*,*,他,ホカ,ホカ,二,1,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,50
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,二,1,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,50
（,記号,括弧開,*,*,*,*,（,（,（,二,1,50
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,二,1,50
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二,1,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,50
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,二,1,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,50
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,二,1,50
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,二,1,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,50
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二,1,50
）,記号,括弧閉,*,*,*,*,）,）,）,二,1,50
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,50
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,50
観音,名詞,一般,*,*,*,*,観音,カンノン,カンノン,二,1,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,50
芝居小屋,名詞,固有名詞,一般,*,*,*,芝居小屋,シバイゴヤ,シバイゴヤ,二,1,50
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二,1,50
活躍,名詞,サ変接続,*,*,*,*,活躍,カツヤク,カツヤク,二,1,50
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,50
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二,1,50
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,50
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,50
。,記号,句点,*,*,*,*,。,。,。,二,1,50
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,二,1,51
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,二,1,51
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,51
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,51
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,51
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,二,1,51
得る,動詞,非自立,*,*,一段,基本形,得る,エル,エル,二,1,51
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二,1,51
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,二,1,51
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二,1,51
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二,1,51
。,記号,句点,*,*,*,*,。,。,。,二,1,51
「,記号,括弧開,*,*,*,*,「,「,「,二,1,52
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,二,1,52
役者,名詞,一般,*,*,*,*,役者,ヤクシャ,ヤクシャ,二,1,52
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,52
、,記号,読点,*,*,*,*,、,、,、,二,1,52
どんなに,副詞,一般,*,*,*,*,どんなに,ドンナニ,ドンナニ,二,1,52
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,二,1,52
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,52
うまい,形容詞,自立,*,*,形容詞・アウオ段,基本形,うまい,ウマイ,ウマイ,二,1,52
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,二,1,52
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,52
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,52
、,記号,読点,*,*,*,*,、,、,、,二,1,52
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,二,1,52
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,52
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,二,1,52
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,二,1,52
実在,名詞,サ変接続,*,*,*,*,実在,ジツザイ,ジツザイ,二,1,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,52
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,二,1,52
と,助詞,並立助詞,*,*,*,*,と,ト,ト,二,1,52
、,記号,読点,*,*,*,*,、,、,、,二,1,52
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,二,1,52
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,52
完全,名詞,形容動詞語幹,*,*,*,*,完全,カンゼン,カンゼン,二,1,52
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二,1,52
一致,名詞,サ変接続,*,*,*,*,一致,イッチ,イッチ,二,1,52
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,二,1,52
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,52
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,52
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,二,1,52
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二,1,52
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,二,1,52
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二,1,52
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,二,1,52
」,記号,括弧閉,*,*,*,*,」,」,」,二,1,52
Ｒ,記号,アルファベット,*,*,*,*,Ｒ,アール,アール,二,1,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,52
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,二,1,52
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,二,1,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,52
、,記号,読点,*,*,*,*,、,、,、,二,1,52
意味ありげ,名詞,形容動詞語幹,*,*,*,*,意味有りげ,イミアリゲ,イミアリゲ,二,1,52
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二,1,52
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,二,1,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,52
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,二,1,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,52
ながめ,動詞,自立,*,*,一段,連用形,ながめる,ナガメ,ナガメ,二,1,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,52
。,記号,句点,*,*,*,*,。,。,。,二,1,52
「,記号,括弧開,*,*,*,*,「,「,「,二,1,53
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,二,1,53
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二,1,53
新聞社,名詞,固有名詞,一般,*,*,*,新聞社,シンブンシャ,シンブンシャ,二,1,53
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二,1,53
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,二,1,53
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,53
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,二,1,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,53
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,二,1,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,53
、,記号,読点,*,*,*,*,、,、,、,二,1,53
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,二,1,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,53
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,二,1,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,53
眼,名詞,一般,*,*,*,*,眼,メ,メ,二,1,53
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,53
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,二,1,53
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,53
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二,1,53
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,53
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,53
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二,1,53
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,二,1,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,53
、,記号,読点,*,*,*,*,、,、,、,二,1,53
別段,副詞,助詞類接続,*,*,*,*,別段,ベツダン,ベツダン,二,1,53
深く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,深い,フカク,フカク,二,1,53
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,53
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,二,1,53
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,二,1,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,53
。,記号,句点,*,*,*,*,。,。,。,二,1,53
が,接続詞,*,*,*,*,*,が,ガ,ガ,二,1,54
、,記号,読点,*,*,*,*,、,、,、,二,1,54
日,名詞,一般,*,*,*,*,日,ヒ,ヒ,二,1,54
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,54
たつ,動詞,自立,*,*,五段・タ行,基本形,たつ,タツ,タツ,二,1,54
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,54
随,名詞,一般,*,*,*,*,随,ズイ,ズイ,二,1,54
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,二,1,54
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,二,1,54
何となく,副詞,一般,*,*,*,*,何となく,ナントナク,ナントナク,二,1,54
不安,名詞,形容動詞語幹,*,*,*,*,不安,フアン,フアン,二,1,54
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,54
堪ら,動詞,自立,*,*,五段・ラ行,未然形,堪る,タマラ,タマラ,二,1,54
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二,1,54
。,記号,句点,*,*,*,*,。,。,。,二,1,54
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,二,1,55
、,記号,読点,*,*,*,*,、,、,、,二,1,55
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,二,1,55
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,55
幸い,副詞,助詞類接続,*,*,*,*,幸い,サイワイ,サイワイ,二,1,55
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,二,1,55
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,二,1,55
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,二,1,55
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,55
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,55
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,二,1,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,55
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二,1,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,55
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二,1,55
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,55
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,二,1,55
、,記号,読点,*,*,*,*,、,、,、,二,1,55
君,名詞,接尾,人名,*,*,*,君,クン,クン,二,1,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,55
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,55
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,二,1,55
くらべ,動詞,自立,*,*,一段,連用形,くらべる,クラベ,クラベ,二,1,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,55
もらっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,もらう,モラッ,モラッ,二,1,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,55
、,記号,読点,*,*,*,*,、,、,、,二,1,55
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,二,1,55
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,55
疑問,名詞,形容動詞語幹,*,*,*,*,疑問,ギモン,ギモン,二,1,55
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,55
晴らそ,動詞,自立,*,*,五段・サ行,未然ウ接続,晴らす,ハラソ,ハラソ,二,1,55
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二,1,55
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二,1,55
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,二,1,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,55
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,55
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,55
。,記号,句点,*,*,*,*,。,。,。,二,1,55
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,二,1,56
、,記号,読点,*,*,*,*,、,、,、,二,1,56
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,二,1,56
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,二,1,56
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,二,1,56
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,56
晴れる,動詞,自立,*,*,一段,基本形,晴れる,ハレル,ハレル,二,1,56
どころか,助詞,接続助詞,*,*,*,*,どころか,ドコロカ,ドコロカ,二,1,56
、,記号,読点,*,*,*,*,、,、,、,二,1,56
益々,副詞,一般,*,*,*,*,益々,マスマス,マスマス,二,1,56
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,二,1,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,56
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,二,1,56
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,56
確実,名詞,形容動詞語幹,*,*,*,*,確実,カクジツ,カクジツ,二,1,56
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,56
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,二,1,56
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,56
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,二,1,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,56
。,記号,句点,*,*,*,*,。,。,。,二,1,56
もう,副詞,一般,*,*,*,*,もう,モウ,モー,二,1,57
、,記号,読点,*,*,*,*,、,、,、,二,1,57
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,二,1,57
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,二,1,57
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,二,1,57
外,名詞,一般,*,*,*,*,外,ソト,ソト,二,1,57
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,57
、,記号,読点,*,*,*,*,、,、,、,二,1,57
この,連体詞,*,*,*,*,*,この,コノ,コノ,二,1,57
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,二,1,57
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,57
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,二,1,57
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,57
解釈,名詞,サ変接続,*,*,*,*,解釈,カイシャク,カイシャク,二,1,57
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,二,1,57
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,二,1,57
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,57
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二,1,57
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,57
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,57
」,記号,括弧閉,*,*,*,*,」,」,」,二,1,57
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,二,1,57
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二,1,57
Ｒ,記号,アルファベット,*,*,*,*,Ｒ,アール,アール,二,1,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,57
一段と,副詞,一般,*,*,*,*,一段と,イチダント,イチダント,二,1,57
声,名詞,一般,*,*,*,*,声,コエ,コエ,二,1,57
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,57
低め,動詞,自立,*,*,一段,連用形,低める,ヒクメ,ヒクメ,二,1,57
、,記号,読点,*,*,*,*,、,、,、,二,1,57
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,二,1,57
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二,1,57
緊張,名詞,サ変接続,*,*,*,*,緊張,キンチョウ,キンチョー,二,1,57
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,57
た面,名詞,一般,*,*,*,*,多面,タメン,タメン,二,1,57
色,名詞,接尾,一般,*,*,*,色,ショク,ショク,二,1,57
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,57
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,二,1,57
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,57
、,記号,読点,*,*,*,*,、,、,、,二,1,57
。,記号,句点,*,*,*,*,。,。,。,二,1,57
「,記号,括弧開,*,*,*,*,「,「,「,二,1,58
この,連体詞,*,*,*,*,*,この,コノ,コノ,二,1,58
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,二,1,58
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,58
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,二,1,58
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二,1,58
突飛,名詞,形容動詞語幹,*,*,*,*,突飛,トッピ,トッピ,二,1,58
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,58
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,二,1,58
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,58
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二,1,58
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,二,1,58
。,記号,句点,*,*,*,*,。,。,。,二,1,58
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,二,1,59
満更,副詞,一般,*,*,*,*,満更,マンザラ,マンザラ,二,1,59
不可能,名詞,形容動詞語幹,*,*,*,*,不可能,フカノウ,フカノー,二,1,59
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,59
事,名詞,非自立,一般,*,*,*,事,コト,コト,二,1,59
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,59
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,59
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二,1,59
。,記号,句点,*,*,*,*,。,。,。,二,1,59
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,二,1,60
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,二,1,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,60
首,名詞,一般,*,*,*,*,首,クビ,クビ,二,1,60
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,二,1,60
と,助詞,並立助詞,*,*,*,*,と,ト,ト,二,1,60
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,二,1,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,60
百面相,名詞,一般,*,*,*,*,百面相,ヒャクメンソウ,ヒャクメンソー,二,1,60
役者,名詞,一般,*,*,*,*,役者,ヤクシャ,ヤクシャ,二,1,60
と,助詞,並立助詞,*,*,*,*,と,ト,ト,二,1,60
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,60
同,接頭詞,名詞接続,*,*,*,*,同,ドウ,ドー,二,1,60
一人物,名詞,一般,*,*,*,*,一人物,イチジンブツ,イチジンブツ,二,1,60
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,60
