表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,真犯人
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,真犯人
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
材木,名詞,一般,*,*,*,*,材木,ザイモク,ザイモク,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
間,名詞,一般,*,*,*,*,間,マ,マ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
隠れ,動詞,自立,*,*,一段,連用形,隠れる,カクレ,カクレ,真犯人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,真犯人
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,真犯人
Ｕ,記号,アルファベット,*,*,*,*,Ｕ,ユー,ユー,真犯人
駅,名詞,一般,*,*,*,*,駅,エキ,エキ,真犯人
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,真犯人
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,真犯人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,真犯人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,真犯人
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
貨物,名詞,一般,*,*,*,*,貨物,カモツ,カモツ,真犯人
積,名詞,一般,*,*,*,*,積,セキ,セキ,真犯人
卸し,動詞,自立,*,*,五段・サ行,連用形,卸す,オロシ,オロシ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
人夫,名詞,一般,*,*,*,*,人夫,ニンプ,ニンプ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,真犯人
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,真犯人
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,真犯人
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,真犯人
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,真犯人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,真犯人
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
鶴子,名詞,固有名詞,人名,名,*,*,鶴子,ツルコ,ツルコ,真犯人
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
どうしても,副詞,一般,*,*,*,*,どうしても,ドウシテモ,ドーシテモ,真犯人
Ｕ,記号,アルファベット,*,*,*,*,Ｕ,ユー,ユー,真犯人
駅,名詞,一般,*,*,*,*,駅,エキ,エキ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
着く,動詞,自立,*,*,五段・カ行イ音便,基本形,着く,ツク,ツク,真犯人
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
貨車,名詞,一般,*,*,*,*,貨車,カシャ,カシャ,真犯人
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,真犯人
飛び降りる,動詞,自立,*,*,一段,基本形,飛び降りる,トビオリル,トビオリル,真犯人
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,真犯人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,真犯人
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,真犯人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
療養所,名詞,固有名詞,一般,*,*,*,療養所,リョウヨウジョ,リョーヨージョ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,真犯人
で,助詞,格助詞,一般,*,*,*,で,デ,デ,真犯人
停車,名詞,サ変接続,*,*,*,*,停車,テイシャ,テイシャ,真犯人
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,真犯人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,真犯人
折,名詞,非自立,一般,*,*,*,折,オリ,オリ,真犯人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,真犯人
絶好,名詞,一般,*,*,*,*,絶好,ゼッコウ,ゼッコー,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
機会,名詞,一般,*,*,*,*,機会,キカイ,キカイ,真犯人
で,助詞,格助詞,一般,*,*,*,で,デ,デ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
なかろ,助動詞,*,*,*,特殊・ナイ,未然ウ接続,ない,ナカロ,ナカロ,真犯人
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,真犯人
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
降り,動詞,自立,*,*,一段,連用形,降りる,オリ,オリ,真犯人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,真犯人
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
高原,名詞,一般,*,*,*,*,高原,コウゲン,コーゲン,真犯人
療養所,名詞,固有名詞,一般,*,*,*,療養所,リョウヨウジョ,リョーヨージョ,真犯人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,真犯人
建っ,動詞,自立,*,*,五段・タ行,連用タ接続,建つ,タッ,タッ,真犯人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,真犯人
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
病院,名詞,一般,*,*,*,*,病院,ビョウイン,ビョーイン,真犯人
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,真犯人
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
犯罪者,名詞,固有名詞,一般,*,*,*,犯罪者,ハンザイシャ,ハンザイシャ,真犯人
にとって,助詞,格助詞,連語,*,*,*,にとって,ニトッテ,ニトッテ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,真犯人
屈強,名詞,一般,*,*,*,*,屈強,クッキョウ,クッキョー,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
隠れ,名詞,一般,*,*,*,*,隠れ,カクレ,カクレ,真犯人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,真犯人
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,真犯人
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,真犯人
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,真犯人
狂,名詞,接尾,一般,*,*,*,狂,キョウ,キョー,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
鶴子,名詞,固有名詞,人名,名,*,*,鶴子,ツルコ,ツルコ,真犯人
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,真犯人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,真犯人
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,真犯人
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,真犯人
気,名詞,一般,*,*,*,*,気,キ,キ,真犯人
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,真犯人
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,真犯人
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,真犯人
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,真犯人
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,真犯人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,真犯人
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,真犯人
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,真犯人
」,記号,括弧閉,*,*,*,*,」,」,」,真犯人
「,記号,括弧開,*,*,*,*,「,「,「,真犯人
なる程,副詞,一般,*,*,*,*,なる程,ナルホド,ナルホド,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,真犯人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,真犯人
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,真犯人
と,助詞,接続助詞,*,*,*,*,と,ト,ト,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,真犯人
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,真犯人
で,助詞,格助詞,一般,*,*,*,で,デ,デ,真犯人
も,助詞,係助詞,*,*,*,*,も,モ,モ,真犯人
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,真犯人
事,名詞,非自立,一般,*,*,*,事,コト,コト,真犯人
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,真犯人
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
併,名詞,一般,*,*,*,*,*,*,*,真犯人
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,真犯人
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,真犯人
で,助詞,格助詞,一般,*,*,*,で,デ,デ,真犯人
も,助詞,係助詞,*,*,*,*,も,モ,モ,真犯人
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,真犯人
事,名詞,非自立,一般,*,*,*,事,コト,コト,真犯人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,真犯人
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,真犯人
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
人達,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,真犯人
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,真犯人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,真犯人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,真犯人
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
エー,名詞,一般,*,*,*,*,*,*,*,真犯人
と,助詞,並立助詞,*,*,*,*,と,ト,ト,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,真犯人
もう,副詞,一般,*,*,*,*,もう,モウ,モー,真犯人
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,真犯人
疑問,名詞,形容動詞語幹,*,*,*,*,疑問,ギモン,ギモン,真犯人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,真犯人
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
鶴子,名詞,固有名詞,地域,一般,*,*,鶴子,ツルコ,ツルコ,真犯人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,真犯人
自宅,名詞,一般,*,*,*,*,自宅,ジタク,ジタク,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
抽斗,名詞,一般,*,*,*,*,抽斗,ヒキダシ,ヒキダシ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
残し,動詞,自立,*,*,五段・サ行,連用形,残す,ノコシ,ノコシ,真犯人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,真犯人
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,真犯人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
Ｋ,記号,アルファベット,*,*,*,*,Ｋ,ケイ,ケイ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
署名,名詞,サ変接続,*,*,*,*,署名,ショメイ,ショメイ,真犯人
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,真犯人
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,真犯人
呼出,名詞,一般,*,*,*,*,呼出,ヨビダシ,ヨビダシ,真犯人
状,名詞,接尾,一般,*,*,*,状,ジョウ,ジョー,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,真犯人
鶴子,名詞,固有名詞,地域,一般,*,*,鶴子,ツルコ,ツルコ,真犯人
自身,名詞,一般,*,*,*,*,自身,ジシン,ジシン,真犯人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,真犯人
偽造,名詞,サ変接続,*,*,*,*,偽造,ギゾウ,ギゾー,真犯人
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,真犯人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,真犯人
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,真犯人
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,真犯人
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
もう,副詞,一般,*,*,*,*,もう,モウ,モー,真犯人
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,真犯人
品,名詞,接尾,一般,*,*,*,品,ヒン,ヒン,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
例,名詞,一般,*,*,*,*,例,レイ,レイ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
大宅,名詞,固有名詞,人名,姓,*,*,大宅,オオタク,オータク,真犯人
君,名詞,接尾,人名,*,*,*,君,クン,クン,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
居間,名詞,一般,*,*,*,*,居間,イマ,イマ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
縁,名詞,一般,*,*,*,*,縁,エン,エン,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
下,名詞,一般,*,*,*,*,下,シタ,シタ,真犯人
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,真犯人
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,真犯人
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,真犯人
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,真犯人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,真犯人
血染め,名詞,一般,*,*,*,*,血染め,チゾメ,チゾメ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
浴衣,名詞,一般,*,*,*,*,浴衣,ユカタ,ユカタ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,真犯人
解釈,名詞,サ変接続,*,*,*,*,解釈,カイシャク,カイシャク,真犯人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,真犯人
難しい,形容詞,自立,*,*,形容詞・イ段,基本形,難しい,ムズカシイ,ムズカシイ,真犯人
と,助詞,格助詞,引用,*,*,*,と,ト,ト,真犯人
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,真犯人
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,真犯人
」,記号,括弧閉,*,*,*,*,」,」,」,真犯人
「,記号,括弧開,*,*,*,*,「,「,「,真犯人
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,真犯人
も,助詞,係助詞,*,*,*,*,も,モ,モ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,真犯人
で,助詞,格助詞,一般,*,*,*,で,デ,デ,真犯人
も,助詞,係助詞,*,*,*,*,も,モ,モ,真犯人
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,真犯人
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,真犯人
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,真犯人
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
鶴子,名詞,固有名詞,人名,名,*,*,鶴子,ツルコ,ツルコ,真犯人
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
大宅,名詞,固有名詞,人名,姓,*,*,大宅,オオタク,オータク,真犯人
君,名詞,接尾,人名,*,*,*,君,クン,クン,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
両親,名詞,一般,*,*,*,*,両親,リョウシン,リョーシン,真犯人
と,助詞,格助詞,一般,*,*,*,と,ト,ト,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
親しい,形容詞,自立,*,*,形容詞・イ段,基本形,親しい,シタシイ,シタシイ,真犯人
間柄,名詞,一般,*,*,*,*,間柄,アイダガラ,アイダガラ,真犯人
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,真犯人
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
大宅,名詞,固有名詞,人名,姓,*,*,大宅,オオタク,オータク,真犯人
君,名詞,接尾,人名,*,*,*,君,クン,クン,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
留守,名詞,サ変接続,*,*,*,*,留守,ルス,ルス,真犯人
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
も,助詞,係助詞,*,*,*,*,も,モ,モ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
自由,名詞,形容動詞語幹,*,*,*,*,自由,ジユウ,ジユー,真犯人
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,真犯人
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,真犯人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,真犯人
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,真犯人
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,真犯人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,真犯人
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,真犯人
間,名詞,一般,*,*,*,*,間,マ,マ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
機会,名詞,一般,*,*,*,*,機会,キカイ,キカイ,真犯人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,真犯人
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,真犯人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,真犯人
大宅,名詞,固有名詞,人名,姓,*,*,大宅,オオタク,オータク,真犯人
君,名詞,接尾,人名,*,*,*,君,クン,クン,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
着古し,名詞,一般,*,*,*,*,着古し,キフルシ,キフルシ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
浴衣,名詞,一般,*,*,*,*,浴衣,ユカタ,ユカタ,真犯人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,真犯人
盗み出す,動詞,自立,*,*,五段・サ行,基本形,盗み出す,ヌスミダス,ヌスミダス,真犯人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
造作もない,名詞,固有名詞,一般,*,*,*,造作もない,ゾウサモナイ,ゾーサモナイ,真犯人
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,真犯人
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,真犯人
浴衣,名詞,一般,*,*,*,*,浴衣,ユカタ,ユカタ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
血,名詞,一般,*,*,*,*,血,チ,チ,真犯人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,真犯人
塗っ,動詞,自立,*,*,五段・ラ行,連用タ接続,塗る,ヌッ,ヌッ,真犯人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
丸め,動詞,自立,*,*,一段,連用形,丸める,マルメ,マルメ,真犯人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
前日,名詞,副詞可能,*,*,*,*,前日,ゼンジツ,ゼンジツ,真犯人
あたり,名詞,接尾,一般,*,*,*,あたり,アタリ,アタリ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,真犯人
縁,名詞,一般,*,*,*,*,縁,エン,エン,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
下,名詞,一般,*,*,*,*,下,シタ,シタ,真犯人
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,真犯人
放り込ん,動詞,自立,*,*,五段・マ行,連用タ接続,放り込む,ホウリコン,ホーリコン,真犯人
で,助詞,接続助詞,*,*,*,*,で,デ,デ,真犯人
置く,動詞,自立,*,*,五段・カ行イ音便,基本形,置く,オク,オク,真犯人
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,真犯人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,真犯人
も,助詞,係助詞,*,*,*,*,も,モ,モ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,真犯人
も,助詞,係助詞,*,*,*,*,も,モ,モ,真犯人
難しい,形容詞,自立,*,*,形容詞・イ段,基本形,難しい,ムズカシイ,ムズカシイ,真犯人
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,真犯人
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,真犯人
」,記号,括弧閉,*,*,*,*,」,」,」,真犯人
「,記号,括弧開,*,*,*,*,「,「,「,真犯人
成程,副詞,一般,*,*,*,*,成程,ナルホド,ナルホド,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
成程,副詞,一般,*,*,*,*,成程,ナルホド,ナルホド,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
あと,名詞,一般,*,*,*,*,あと,アト,アト,真犯人
で,助詞,格助詞,一般,*,*,*,で,デ,デ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,真犯人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,真犯人
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
予め,副詞,一般,*,*,*,*,予め,アラカジメ,アラカジメ,真犯人
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,真犯人
