表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,四
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四
、,記号,読点,*,*,*,*,、,、,、,四
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,四
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,四
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,四
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,四
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,四
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,四
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,四
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,四
。,記号,句点,*,*,*,*,。,。,。,四
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,四
、,記号,読点,*,*,*,*,、,、,、,四
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,四
心当り,名詞,一般,*,*,*,*,心当り,ココロアタリ,ココロアタリ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,四
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,四
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
。,記号,句点,*,*,*,*,。,。,。,四
もし,名詞,一般,*,*,*,*,模試,モシ,モシ,四
他殺,名詞,一般,*,*,*,*,他殺,タサツ,タサツ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,四
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
心当り,名詞,一般,*,*,*,*,心当り,ココロアタリ,ココロアタリ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,四
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,四
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,四
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,四
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,四
、,記号,読点,*,*,*,*,、,、,、,四
最近,名詞,副詞可能,*,*,*,*,最近,サイキン,サイキン,四
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
沢山,名詞,固有名詞,人名,姓,*,*,沢山,サワヤマ,サワヤマ,四
脅迫状,名詞,固有名詞,組織,*,*,*,脅迫状,キョウハクジョウ,キョーハクジョー,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
。,記号,句点,*,*,*,*,。,。,。,四
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,四
入用,名詞,一般,*,*,*,*,入用,イリヨウ,イリヨー,四
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,四
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,四
纒,名詞,固有名詞,人名,姓,*,*,纒,マトイ,マトイ,四
めて,名詞,一般,*,*,*,*,馬手,メテ,メテ,四
差出し,動詞,自立,*,*,五段・サ行,連用形,差出す,サシダシ,サシダシ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,四
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
工場,名詞,一般,*,*,*,*,工場,コウジョウ,コージョー,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
解雇,名詞,サ変接続,*,*,*,*,解雇,カイコ,カイコ,四
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,四
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
職工,名詞,一般,*,*,*,*,職工,ショッコウ,ショッコー,四
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
。,記号,句点,*,*,*,*,。,。,。,四
尤も,接続詞,*,*,*,*,*,尤も,モットモ,モットモ,四
匿名,名詞,一般,*,*,*,*,匿名,トクメイ,トクメイ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
差出人,名詞,一般,*,*,*,*,差出人,サシダシニン,サシダシニン,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,四
兼ね,動詞,自立,*,*,一段,連用形,兼ねる,カネ,カネ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
危険,名詞,形容動詞語幹,*,*,*,*,危険,キケン,キケン,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
そりゃ,名詞,代名詞,縮約,*,*,*,そりゃ,ソリャ,ソリャ,四
解雇,名詞,サ変接続,*,*,*,*,解雇,カイコ,カイコ,四
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,四
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
随分,副詞,助詞類接続,*,*,*,*,随分,ズイブン,ズイブン,四
乱暴者,名詞,固有名詞,一般,*,*,*,乱暴者,アバレモノ,アバレモノ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
あと,名詞,一般,*,*,*,*,あと,アト,アト,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
解雇,名詞,サ変接続,*,*,*,*,解雇,カイコ,カイコ,四
職工,名詞,一般,*,*,*,*,職工,ショッコウ,ショッコー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
名簿,名詞,一般,*,*,*,*,名簿,メイボ,メイボ,四
と,助詞,並立助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
脅迫,名詞,サ変接続,*,*,*,*,脅迫,キョウハク,キョーハク,四
状,名詞,接尾,一般,*,*,*,状,ジョウ,ジョー,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
拝借,名詞,サ変接続,*,*,*,*,拝借,ハイシャク,ハイシャク,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
工場,名詞,一般,*,*,*,*,工場,コウジョウ,コージョー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
職長,名詞,一般,*,*,*,*,職長,ショクチョウ,ショクチョー,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
聞け,動詞,自立,*,*,五段・カ行イ音便,仮定形,聞く,キケ,キケ,四
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四
、,記号,読点,*,*,*,*,、,、,、,四
危険,名詞,形容動詞語幹,*,*,*,*,危険,キケン,キケン,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
分る,動詞,自立,*,*,五段・ラ行,基本形,分る,ワカル,ワカル,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
場,名詞,一般,*,*,*,*,場,バ,バ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
来合せ,動詞,自立,*,*,一段,連用形,来合せる,キアワセ,キアワセ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
技師長,名詞,固有名詞,一般,*,*,*,技師長,ギシチョウ,ギシチョー,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
口,名詞,一般,*,*,*,*,口,クチ,クチ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
はさん,動詞,自立,*,*,五段・マ行,連用タ接続,はさむ,ハサン,ハサン,四
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
「,記号,括弧開,*,*,*,*,「,「,「,四
併,名詞,一般,*,*,*,*,*,*,*,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
、,記号,読点,*,*,*,*,、,、,、,四
職工,名詞,一般,*,*,*,*,職工,ショッコウ,ショッコー,四
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,四
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,四
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
入る,動詞,自立,*,*,五段・ラ行,基本形,入る,ハイル,ハイル,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
、,記号,読点,*,*,*,*,、,、,、,四
廊下,名詞,一般,*,*,*,*,廊下,ロウカ,ローカ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
受附,名詞,一般,*,*,*,*,*,*,*,四
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,四
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
受附,名詞,一般,*,*,*,*,*,*,*,四
けはい,名詞,一般,*,*,*,*,気配,ケハイ,ケハイ,四
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,四
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,四
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,四
、,記号,読点,*,*,*,*,、,、,、,四
来客,名詞,一般,*,*,*,*,来客,ライキャク,ライキャク,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,四
事務室,名詞,固有名詞,一般,*,*,*,事務室,ジムシツ,ジムシツ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
。,記号,句点,*,*,*,*,。,。,。,四
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
商会,名詞,一般,*,*,*,*,商会,ショウカイ,ショーカイ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
看板,名詞,一般,*,*,*,*,看板,カンバン,カンバン,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
し,助詞,接続助詞,*,*,*,*,し,シ,シ,四
、,記号,読点,*,*,*,*,、,、,、,四
エレベーター,名詞,一般,*,*,*,*,エレベーター,エレベーター,エレベーター,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
来れ,動詞,自立,*,*,カ変・来ル,仮定形,来る,クレ,クレ,四
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四
とっつき,動詞,自立,*,*,五段・カ行イ音便,連用形,とっつく,トッツキ,トッツキ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
では,名詞,一般,*,*,*,*,出端,デハ,デハ,四
、,記号,読点,*,*,*,*,、,、,、,四
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,四
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,四
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
行く,動詞,自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ありません,名詞,固有名詞,一般,*,*,*,有馬線,アリマセン,アリマセン,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
事務室,名詞,固有名詞,一般,*,*,*,事務室,ジムシツ,ジムシツ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
廊下,名詞,一般,*,*,*,*,廊下,ロウカ,ローカ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
窓,名詞,一般,*,*,*,*,窓,マド,マド,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
スリ,名詞,一般,*,*,*,*,スリ,スリ,スリ,四
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
この,連体詞,*,*,*,*,*,この,コノ,コノ,四
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,四
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,四
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
すると,接続詞,*,*,*,*,*,すると,スルト,スルト,四
、,記号,読点,*,*,*,*,、,、,、,四
事務室,名詞,固有名詞,一般,*,*,*,事務室,ジムシツ,ジムシツ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
通り抜け,動詞,自立,*,*,一段,連用形,通り抜ける,トオリヌケ,トーリヌケ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,四
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
闖入,名詞,サ変接続,*,*,*,*,闖入,チンニュウ,チンニュー,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
限り,動詞,自立,*,*,五段・ラ行,連用形,限る,カギリ,カギリ,四
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,四
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,四
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,四
、,記号,読点,*,*,*,*,、,、,、,四
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
卓上,名詞,一般,*,*,*,*,卓上,タクジョウ,タクジョー,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ベル,名詞,一般,*,*,*,*,ベル,ベル,ベル,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
ベル,名詞,一般,*,*,*,*,ベル,ベル,ベル,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
押す,動詞,自立,*,*,五段・サ行,基本形,押す,オス,オス,四
余裕,名詞,一般,*,*,*,*,余裕,ヨユウ,ヨユー,四
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
。,記号,句点,*,*,*,*,。,。,。,四
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,四
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,四
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,四
、,記号,読点,*,*,*,*,、,、,、,四
我々,名詞,代名詞,一般,*,*,*,我々,ワレワレ,ワレワレ,四
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
多少,副詞,助詞類接続,*,*,*,*,多少,タショウ,タショー,四
検,名詞,サ変接続,*,*,*,*,検,ケン,ケン,四
べた,名詞,一般,*,*,*,*,べた,ベタ,ベタ,四
所,名詞,接尾,一般,*,*,*,所,ショ,ショ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,四
た方,名詞,一般,*,*,*,*,他方,タホウ,タホー,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
変っ,動詞,自立,*,*,五段・ラ行,連用タ接続,変る,カワッ,カワッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
キチン,副詞,助詞類接続,*,*,*,*,キチン,キチン,キチン,四
と,助詞,副詞化,*,*,*,*,と,ト,ト,四
片づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,片づく,カタヅイ,カタズイ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
格闘,名詞,サ変接続,*,*,*,*,格闘,カクトウ,カクトー,四
