表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
「,記号,括弧開,*,*,*,*,「,「,「,四
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,四
、,記号,読点,*,*,*,*,、,、,、,四
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,四
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,四
ボール,名詞,一般,*,*,*,*,ボール,ボール,ボール,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
飛ばし,動詞,自立,*,*,五段・サ行,連用形,飛ばす,トバシ,トバシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
。,記号,句点,*,*,*,*,。,。,。,四
尤も,接続詞,*,*,*,*,*,尤も,モットモ,モットモ,四
一度,副詞,一般,*,*,*,*,一度,イチド,イチド,四
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
越し,動詞,自立,*,*,五段・サ行,連用形,越す,コシ,コシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,四
、,記号,読点,*,*,*,*,、,、,、,四
杉,名詞,一般,*,*,*,*,杉,スギ,スギ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
木,名詞,一般,*,*,*,*,木,キ,キ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
当っ,動詞,自立,*,*,五段・ラ行,連用タ接続,当る,アタッ,アタッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
下,名詞,一般,*,*,*,*,下,シタ,シタ,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,四
。,記号,句点,*,*,*,*,。,。,。,四
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
拾っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,拾う,ヒロッ,ヒロッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四
間違い,名詞,ナイ形容詞語幹,*,*,*,*,間違い,マチガイ,マチガイ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
、,記号,読点,*,*,*,*,、,、,、,四
たま,名詞,一般,*,*,*,*,たま,タマ,タマ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
一つも,副詞,一般,*,*,*,*,一つも,ヒトツモ,ヒトツモ,四
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
や,助詞,係助詞,*,*,*,*,や,ヤ,ヤ,四
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,四
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,四
。,記号,句点,*,*,*,*,。,。,。,四
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
越し,動詞,自立,*,*,五段・サ行,連用形,越す,コシ,コシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,四
。,記号,句点,*,*,*,*,。,。,。,四
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,四
バット,名詞,一般,*,*,*,*,バット,バット,バット,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
打っ,動詞,自立,*,*,五段・タ行,連用タ接続,打つ,ウッ,ウッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,四
。,記号,句点,*,*,*,*,。,。,。,四
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,四
、,記号,読点,*,*,*,*,、,、,、,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
時下,名詞,副詞可能,*,*,*,*,時下,ジカ,ジカ,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
間違い,名詞,ナイ形容詞語幹,*,*,*,*,間違い,マチガイ,マチガイ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
実は,接続詞,*,*,*,*,*,実は,ジツハ,ジツワ,四
杉,名詞,一般,*,*,*,*,杉,スギ,スギ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
木,名詞,一般,*,*,*,*,木,キ,キ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
かすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かする,カスッ,カスッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,四
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,四
飛ん,動詞,自立,*,*,五段・バ行,連用タ接続,飛ぶ,トン,トン,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
。,記号,句点,*,*,*,*,。,。,。,四
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
思い違い,名詞,サ変接続,*,*,*,*,思い違い,オモイチガイ,オモイチガイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
や,助詞,係助詞,*,*,*,*,や,ヤ,ヤ,四
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,四
。,記号,句点,*,*,*,*,。,。,。,四
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,四
、,記号,読点,*,*,*,*,、,、,、,四
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
一番,名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,四
大きい,形容詞,自立,*,*,形容詞・イ段,基本形,大きい,オオキイ,オーキイ,四
杉,名詞,一般,*,*,*,*,杉,スギ,スギ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
木,名詞,一般,*,*,*,*,木,キ,キ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
根元,名詞,一般,*,*,*,*,根元,ネモト,ネモト,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
たま,名詞,一般,*,*,*,*,たま,タマ,タマ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
拾っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,拾う,ヒロッ,ヒロッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
。,記号,句点,*,*,*,*,。,。,。,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
外,名詞,一般,*,*,*,*,外,ソト,ソト,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
一,名詞,数,*,*,*,*,一,イチ,イチ,四
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,四
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,四
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
越し,動詞,自立,*,*,五段・サ行,連用形,越す,コシ,コシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
なぞ,助詞,副助詞,*,*,*,*,なぞ,ナゾ,ナゾ,四
ありゃ,助動詞,*,*,*,五段・ラ行アル,仮定縮約１,ある,アリャ,アリャ,四
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
じゃ,接続詞,*,*,*,*,*,じゃ,ジャ,ジャ,四
、,記号,読点,*,*,*,*,、,、,、,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
ボール,名詞,一般,*,*,*,*,ボール,ボール,ボール,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
目印,名詞,サ変接続,*,*,*,*,目印,メジルシ,メジルシ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
かい,名詞,非自立,一般,*,*,*,かい,カイ,カイ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,四
、,記号,読点,*,*,*,*,、,、,、,四
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,四
、,記号,読点,*,*,*,*,、,、,、,四
たま,名詞,一般,*,*,*,*,たま,タマ,タマ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
越し,動詞,自立,*,*,五段・サ行,連用形,越す,コシ,コシ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
間違い,名詞,ナイ形容詞語幹,*,*,*,*,間違い,マチガイ,マチガイ,四
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,四
こ,動詞,非自立,*,*,カ変・クル,未然形,くる,コ,コ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
併,名詞,一般,*,*,*,*,*,*,*,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,四
事,名詞,非自立,一般,*,*,*,事,コト,コト,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,四
得る,動詞,非自立,*,*,一段,基本形,得る,エル,エル,四
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,四
。,記号,句点,*,*,*,*,。,。,。,四
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
拾っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,拾う,ヒロッ,ヒロッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
ボール,名詞,一般,*,*,*,*,ボール,ボール,ボール,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
実は,接続詞,*,*,*,*,*,実は,ジツハ,ジツワ,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,四
打っ,動詞,自立,*,*,五段・タ行,連用タ接続,打つ,ウッ,ウッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
ボール,名詞,一般,*,*,*,*,ボール,ボール,ボール,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
そりゃ,名詞,代名詞,縮約,*,*,*,そりゃ,ソリャ,ソリャ,四
、,記号,読点,*,*,*,*,、,、,、,四
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,四
、,記号,読点,*,*,*,*,、,、,、,四
だって,接続詞,*,*,*,*,*,だって,ダッテ,ダッテ,四
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,四
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,四
、,記号,読点,*,*,*,*,、,、,、,四
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,四
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,四
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,四
外,名詞,一般,*,*,*,*,外,ソト,ソト,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
。,記号,句点,*,*,*,*,。,。,。,四
この,連体詞,*,*,*,*,*,この,コノ,コノ,四
火鉢,名詞,一般,*,*,*,*,火鉢,ヒバチ,ヒバチ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
ボール,名詞,一般,*,*,*,*,ボール,ボール,ボール,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
。,記号,句点,*,*,*,*,。,。,。,四
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,四
、,記号,読点,*,*,*,*,、,、,、,四
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,四
鉄瓶,名詞,一般,*,*,*,*,鉄瓶,テツビン,テツビン,四
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四
覆っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,覆う,オオッ,オオッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
一致,名詞,サ変接続,*,*,*,*,一致,イッチ,イッチ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
。,記号,句点,*,*,*,*,。,。,。,四
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
時々,副詞,一般,*,*,*,*,時々,トキドキ,トキドキ,四
この,連体詞,*,*,*,*,*,この,コノ,コノ,四
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
ボール,名詞,一般,*,*,*,*,ボール,ボール,ボール,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
打ち込み,動詞,自立,*,*,五段・マ行,連用形,打ち込む,ウチコミ,ウチコミ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,四
。,記号,句点,*,*,*,*,。,。,。,四
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,四
、,記号,読点,*,*,*,*,、,、,、,四
ひょっ,副詞,一般,*,*,*,*,ひょっ,ヒョッ,ヒョッ,四
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,四
、,記号,読点,*,*,*,*,、,、,、,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,四
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
植込み,名詞,一般,*,*,*,*,植込み,ウエコミ,ウエコミ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
茂っ,動詞,自立,*,*,五段・ラ行,連用タ接続,茂る,シゲッ,シゲッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,四
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,四
…,記号,一般,*,*,*,*,…,…,…,四
…,記号,一般,*,*,*,*,…,…,…,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
で,接続詞,*,*,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
最も,副詞,一般,*,*,*,*,最も,モットモ,モットモ,四
肝要,名詞,形容動詞語幹,*,*,*,*,肝要,カンヨウ,カンヨー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
点,名詞,非自立,一般,*,*,*,点,テン,テン,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
