表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
『,記号,括弧開,*,*,*,*,『,『,『,（下）推理
心理学,名詞,固有名詞,一般,*,*,*,心理学,シンリガク,シンリガク,（下）推理
と,助詞,並立助詞,*,*,*,*,と,ト,ト,（下）推理
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,（下）推理
』,記号,括弧閉,*,*,*,*,』,』,』,（下）推理
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（下）推理
本,名詞,一般,*,*,*,*,本,ホン,ホン,（下）推理
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）推理
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
この,連体詞,*,*,*,*,*,この,コノ,コノ,（下）推理
『,記号,括弧開,*,*,*,*,『,『,『,（下）推理
錯覚,名詞,サ変接続,*,*,*,*,錯覚,サッカク,サッカク,（下）推理
』,記号,括弧閉,*,*,*,*,』,』,』,（下）推理
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（下）推理
章,名詞,固有名詞,人名,名,*,*,章,アキラ,アキラ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
冒頭,名詞,一般,*,*,*,*,冒頭,ボウトウ,ボートー,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
十行,名詞,固有名詞,一般,*,*,*,十行,ジュウギョウ,ジューギョー,（下）推理
許,名詞,一般,*,*,*,*,許,モト,モト,（下）推理
り,助動詞,*,*,*,文語・リ,基本形,り,リ,リ,（下）推理
読ん,動詞,自立,*,*,五段・マ行,連用タ接続,読む,ヨン,ヨン,（下）推理
で,助詞,接続助詞,*,*,*,*,で,デ,デ,（下）推理
御覧,名詞,動詞非自立的,*,*,*,*,御覧,ゴラン,ゴラン,（下）推理
なさい,動詞,自立,*,*,五段・ラ行特殊,命令ｉ,なさる,ナサイ,ナサイ,（下）推理
」,記号,括弧閉,*,*,*,*,」,」,」,（下）推理
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
自信,名詞,一般,*,*,*,*,自信,ジシン,ジシン,（下）推理
ありげ,名詞,形容動詞語幹,*,*,*,*,有りげ,アリゲ,アリゲ,（下）推理
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（下）推理
議論,名詞,サ変接続,*,*,*,*,議論,ギロン,ギロン,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（下）推理
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,（下）推理
私自身,名詞,固有名詞,一般,*,*,*,私自身,ワタシジシン,ワタシジシン,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
失敗,名詞,サ変接続,*,*,*,*,失敗,シッパイ,シッパイ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
意識,名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ,（下）推理
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）推理
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,（下）推理
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,（下）推理
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（下）推理
書物,名詞,一般,*,*,*,*,書物,ショモツ,ショモツ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
受取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,受取る,ウケトッ,ウケトッ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
読ん,動詞,自立,*,*,五段・マ行,連用タ接続,読む,ヨン,ヨン,（下）推理
で,助詞,接続助詞,*,*,*,*,で,デ,デ,（下）推理
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
大体,名詞,副詞可能,*,*,*,*,大体,ダイタイ,ダイタイ,（下）推理
次,名詞,接尾,一般,*,*,*,次,ジ,ジ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（下）推理
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（下）推理
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
嘗つて,副詞,一般,*,*,*,*,嘗つて,カツテ,カツテ,（下）推理
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,（下）推理
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,（下）推理
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
法廷,名詞,一般,*,*,*,*,法廷,ホウテイ,ホーテイ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
於,名詞,一般,*,*,*,*,*,*,*,（下）推理
て,助詞,格助詞,連語,*,*,*,て,テ,テ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
真実,名詞,一般,*,*,*,*,真実,シンジツ,シンジツ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
申,名詞,一般,*,*,*,*,申,サル,サル,（下）推理
立てる,動詞,自立,*,*,一段,基本形,立てる,タテル,タテル,（下）推理
旨,名詞,一般,*,*,*,*,旨,ムネ,ムネ,（下）推理
宣誓,名詞,サ変接続,*,*,*,*,宣誓,センセイ,センセイ,（下）推理
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
証人,名詞,一般,*,*,*,*,証人,ショウニン,ショーニン,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
道路,名詞,一般,*,*,*,*,道路,ドウロ,ドーロ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
全然,副詞,助詞類接続,*,*,*,*,全然,ゼンゼン,ゼンゼン,（下）推理
乾燥,名詞,サ変接続,*,*,*,*,乾燥,カンソウ,カンソー,（下）推理
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
ほこり,名詞,一般,*,*,*,*,ほこり,ホコリ,ホコリ,（下）推理
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（下）推理
主張,名詞,サ変接続,*,*,*,*,主張,シュチョウ,シュチョー,（下）推理
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
今,接頭詞,名詞接続,*,*,*,*,今,コン,コン,（下）推理
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
証人,名詞,一般,*,*,*,*,証人,ショウニン,ショーニン,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
雨降り,名詞,一般,*,*,*,*,雨降り,アメフリ,アメフリ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
挙句,名詞,副詞可能,*,*,*,*,挙句,アゲク,アゲク,（下）推理
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
道路,名詞,一般,*,*,*,*,道路,ドウロ,ドーロ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
ぬかるん,動詞,自立,*,*,五段・マ行,連用タ接続,ぬかるむ,ヌカルン,ヌカルン,（下）推理
で,助詞,接続助詞,*,*,*,*,で,デ,デ,（下）推理
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（下）推理
誓言,名詞,サ変接続,*,*,*,*,誓言,セイゲン,セイゲン,（下）推理
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
徐行,名詞,サ変接続,*,*,*,*,徐行,ジョコウ,ジョコー,（下）推理
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
ともいい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ともい,トモイー,トモイー,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
他,名詞,一般,*,*,*,*,他,タ,タ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,（下）推理
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（下）推理
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,（下）推理
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,（下）推理
走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,走る,ハシッ,ハシッ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（下）推理
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,（下）推理
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（下）推理
述べ,動詞,自立,*,*,一段,連用形,述べる,ノベ,ノベ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
又,接続詞,*,*,*,*,*,又,マタ,マタ,（下）推理
前者,名詞,一般,*,*,*,*,前者,ゼンシャ,ゼンシャ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（下）推理
村道,名詞,固有名詞,人名,姓,*,*,村道,ムラミチ,ムラミチ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
二,名詞,数,*,*,*,*,二,ニ,ニ,（下）推理
三,名詞,数,*,*,*,*,三,サン,サン,（下）推理
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,（下）推理
しか,助詞,係助詞,*,*,*,*,しか,シカ,シカ,（下）推理
居,動詞,自立,*,*,一段,未然形,居る,イ,イ,（下）推理
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（下）推理
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
後者,名詞,一般,*,*,*,*,後者,コウシャ,コーシャ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,（下）推理
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,（下）推理
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,（下）推理
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,（下）推理
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
通行人,名詞,一般,*,*,*,*,通行人,ツウコウニン,ツーコーニン,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
沢山,副詞,一般,*,*,*,*,沢山,タクサン,タクサン,（下）推理
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（下）推理
陳述,名詞,サ変接続,*,*,*,*,陳述,チンジュツ,チンジュツ,（下）推理
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
この,連体詞,*,*,*,*,*,この,コノ,コノ,（下）推理
両人,名詞,一般,*,*,*,*,両人,リョウニン,リョーニン,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
証人,名詞,一般,*,*,*,*,証人,ショウニン,ショーニン,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
共に,副詞,一般,*,*,*,*,共に,トモニ,トモニ,（下）推理
尊敬,名詞,サ変接続,*,*,*,*,尊敬,ソンケイ,ソンケイ,（下）推理
す,動詞,自立,*,*,サ変・スル,文語基本形,する,ス,ス,（下）推理
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,（下）推理
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,（下）推理
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
曲,名詞,一般,*,*,*,*,曲,キョク,キョク,（下）推理
弁,名詞,接尾,一般,*,*,*,弁,ベン,ベン,（下）推理
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
利益,名詞,一般,*,*,*,*,利益,リエキ,リエキ,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（下）推理
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,（下）推理
も,助詞,係助詞,*,*,*,*,も,モ,モ,（下）推理
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,（下）推理
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,（下）推理
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
読み,動詞,自立,*,*,五段・マ行,連用形,読む,ヨミ,ヨミ,（下）推理
終る,動詞,自立,*,*,五段・ラ行,基本形,終る,オワル,オワル,（下）推理
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
更,名詞,形容動詞語幹,*,*,*,*,更,サラ,サラ,（下）推理
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
本,名詞,一般,*,*,*,*,本,ホン,ホン,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
頁,名詞,一般,*,*,*,*,頁,ページ,ページ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
繰り,動詞,自立,*,*,五段・ラ行,連用形,繰る,クリ,クリ,（下）推理
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,（下）推理
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
「,記号,括弧開,*,*,*,*,「,「,「,（下）推理
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
実際,副詞,助詞類接続,*,*,*,*,実際,ジッサイ,ジッサイ,（下）推理
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（下）推理
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）推理
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
この,連体詞,*,*,*,*,*,この,コノ,コノ,（下）推理
『,記号,括弧開,*,*,*,*,『,『,『,（下）推理
証人,名詞,一般,*,*,*,*,証人,ショウニン,ショーニン,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
記憶,名詞,サ変接続,*,*,*,*,記憶,キオク,キオク,（下）推理
』,記号,括弧閉,*,*,*,*,』,』,』,（下）推理
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（下）推理
章,名詞,固有名詞,人名,名,*,*,章,アキラ,アキラ,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（下）推理
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,（下）推理
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（下）推理
中程,名詞,一般,*,*,*,*,中程,ナカホド,ナカホド,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
予め,副詞,一般,*,*,*,*,予め,アラカジメ,アラカジメ,（下）推理
計画,名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク,（下）推理
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
実験,名詞,サ変接続,*,*,*,*,実験,ジッケン,ジッケン,（下）推理
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（下）推理
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）推理
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）推理
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,（下）推理
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
色,名詞,一般,*,*,*,*,色,イロ,イロ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,（下）推理
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
面倒,名詞,形容動詞語幹,*,*,*,*,面倒,メンドウ,メンドー,（下）推理
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,（下）推理
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,（下）推理
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,（下）推理
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,（下）推理
読ん,動詞,自立,*,*,五段・マ行,連用タ接続,読む,ヨン,ヨン,（下）推理
で,助詞,接続助詞,*,*,*,*,で,デ,デ,（下）推理
御覧,名詞,動詞非自立的,*,*,*,*,御覧,ゴラン,ゴラン,（下）推理
なさい,動詞,自立,*,*,五段・ラ行特殊,命令ｉ,なさる,ナサイ,ナサイ,（下）推理
」,記号,括弧閉,*,*,*,*,」,」,」,（下）推理
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
左,名詞,一般,*,*,*,*,左,ヒダリ,ヒダリ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（下）推理
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（下）推理
記事,名詞,一般,*,*,*,*,記事,キジ,キジ,（下）推理
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（下）推理
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
（,記号,括弧開,*,*,*,*,（,（,（,（下）推理
前略,名詞,一般,*,*,*,*,前略,ゼンリャク,ゼンリャク,（下）推理
