表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
と,助詞,並立助詞,*,*,*,*,と,ト,ト,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
鞠子,名詞,固有名詞,人名,名,*,*,鞠子,マリコ,マリコ,第二信
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,第二信
と,助詞,格助詞,一般,*,*,*,と,ト,ト,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
白,名詞,一般,*,*,*,*,白,シロ,シロ,第二信
っぽい,形容詞,接尾,*,*,形容詞・アウオ段,基本形,っぽい,ッポイ,ッポイ,第二信
洋服,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,第二信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,第二信
接近,名詞,サ変接続,*,*,*,*,接近,セッキン,セッキン,第二信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
ピッタリ,副詞,一般,*,*,*,*,ピッタリ,ピッタリ,ピッタリ,第二信
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,第二信
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第二信
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,第二信
と,助詞,接続助詞,*,*,*,*,と,ト,ト,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
「,記号,括弧開,*,*,*,*,「,「,「,第二信
この,連体詞,*,*,*,*,*,この,コノ,コノ,第二信
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,第二信
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
執念深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,執念深い,シュウネンブカイ,シューネンブカイ,第二信
魂,名詞,一般,*,*,*,*,魂,タマシイ,タマシー,第二信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
この,連体詞,*,*,*,*,*,この,コノ,コノ,第二信
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,第二信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二信
狙っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,狙う,ネラッ,ネラッ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,第二信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第二信
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,第二信
」,記号,括弧閉,*,*,*,*,」,」,」,第二信
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
声,名詞,一般,*,*,*,*,声,コエ,コエ,第二信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二信
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第二信
同時に,副詞,一般,*,*,*,*,同時に,ドウジニ,ドージニ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
ワワ,名詞,固有名詞,人名,一般,*,*,ワワ,ワワ,ワワ,第二信
…,記号,一般,*,*,*,*,…,…,…,第二信
…,記号,一般,*,*,*,*,…,…,…,第二信
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
笑い声,名詞,一般,*,*,*,*,笑い声,ワライゴエ,ワライゴエ,第二信
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,第二信
泣き声,名詞,一般,*,*,*,*,泣き声,ナキゴエ,ナキゴエ,第二信
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第二信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第二信
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,第二信
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,第二信
高い,名詞,一般,*,*,*,*,高位,コウイ,コウイ,第二信
音,名詞,接尾,一般,*,*,*,音,オン,オン,第二信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
暗闇,名詞,一般,*,*,*,*,暗闇,クラヤミ,クラヤミ,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,第二信
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
拡がっ,動詞,自立,*,*,五段・ラ行,連用タ接続,拡がる,ヒロガッ,ヒロガッ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
鞠子,名詞,固有名詞,人名,名,*,*,鞠子,マリコ,マリコ,第二信
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,第二信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二信
死,名詞,一般,*,*,*,*,死,シ,シ,第二信
もの狂い,名詞,一般,*,*,*,*,もの狂い,モノグルイ,モノグルイ,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
悲鳴,名詞,一般,*,*,*,*,悲鳴,ヒメイ,ヒメイ,第二信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二信
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第二信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
もう,副詞,一般,*,*,*,*,もう,モウ,モー,第二信
我慢,名詞,サ変接続,*,*,*,*,我慢,ガマン,ガマン,第二信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二信
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,第二信
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,第二信
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,第二信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二信
離れる,動詞,自立,*,*,一段,基本形,離れる,ハナレル,ハナレル,第二信
と,助詞,接続助詞,*,*,*,*,と,ト,ト,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
声,名詞,一般,*,*,*,*,声,コエ,コエ,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
した,名詞,一般,*,*,*,*,した,シタ,シタ,第二信
方,名詞,接尾,一般,*,*,*,方,カタ,カタ,第二信
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,第二信
駈け,動詞,自立,*,*,一段,連用形,駈ける,カケ,カケ,第二信
寄っ,動詞,自立,*,*,五段・ラ行,連用タ接続,寄る,ヨッ,ヨッ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
あちら,名詞,代名詞,一般,*,*,*,あちら,アチラ,アチラ,第二信
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,第二信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,第二信
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,第二信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,第二信
影,名詞,一般,*,*,*,*,影,カゲ,カゲ,第二信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
口々,名詞,一般,*,*,*,*,口々,クチグチ,クチグチ,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,第二信
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,第二信
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,第二信
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
近づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,近づく,チカヅイ,チカズイ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
「,記号,括弧開,*,*,*,*,「,「,「,第二信
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
電気,名詞,一般,*,*,*,*,電気,デンキ,デンキ,第二信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
電気,名詞,一般,*,*,*,*,電気,デンキ,デンキ,第二信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二信
」,記号,括弧閉,*,*,*,*,」,」,」,第二信
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,第二信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二信
叫ん,動詞,自立,*,*,五段・バ行,連用タ接続,叫ぶ,サケン,サケン,第二信
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,第二信
影,名詞,一般,*,*,*,*,影,カゲ,カゲ,第二信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二信
スイッチ,名詞,一般,*,*,*,*,スイッチ,スイッチ,スイッチ,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,第二信
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,第二信
走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,走る,ハシッ,ハシッ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
パッと,副詞,一般,*,*,*,*,パッと,パット,パット,第二信
室内,名詞,一般,*,*,*,*,室内,シツナイ,シツナイ,第二信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二信
明るく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,明るい,アカルク,アカルク,第二信
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
五,名詞,数,*,*,*,*,五,ゴ,ゴ,第二信
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
取り囲ま,動詞,自立,*,*,五段・マ行,未然形,取り囲む,トリカコマ,トリカコマ,第二信
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
鞠子,名詞,固有名詞,人名,名,*,*,鞠子,マリコ,マリコ,第二信
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
黒川,名詞,固有名詞,人名,姓,*,*,黒川,クロカワ,クロカワ,第二信
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
胸,名詞,一般,*,*,*,*,胸,ムネ,ムネ,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,第二信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二信
埋める,動詞,自立,*,*,一段,基本形,埋める,ウメル,ウメル,第二信
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
取,動詞,自立,*,*,五段・ラ行,体言接続特殊２,取る,ト,ト,第二信
縋っ,動詞,自立,*,*,五段・ラ行,連用タ接続,縋る,スガッ,スガッ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,第二信
足下,名詞,一般,*,*,*,*,足下,アシモト,アシモト,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
霊媒,名詞,一般,*,*,*,*,霊媒,レイバイ,レイバイ,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
龍,名詞,固有名詞,人名,名,*,*,龍,リュウ,リュー,第二信
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,第二信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二信
長々,副詞,一般,*,*,*,*,長々,ナガナガ,ナガナガ,第二信
と,助詞,副詞化,*,*,*,*,と,ト,ト,第二信
横,名詞,一般,*,*,*,*,横,ヨコ,ヨコ,第二信
わっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わる,ワッ,ワッ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
気力,名詞,一般,*,*,*,*,気力,キリョク,キリョク,第二信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二信
使い果し,動詞,自立,*,*,五段・サ行,連用形,使い果す,ツカイハタシ,ツカイハタシ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
気,名詞,一般,*,*,*,*,気,キ,キ,第二信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二信
失っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,失う,ウシナッ,ウシナッ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第二信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
もう,副詞,一般,*,*,*,*,もう,モウ,モー,第二信
降霊術,名詞,固有名詞,一般,*,*,*,降霊術,コウレイジュツ,コウレイジュツ,第二信
どころ,名詞,非自立,一般,*,*,*,どころ,ドコロ,ドコロ,第二信
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
黒川,名詞,固有名詞,人名,姓,*,*,黒川,クロカワ,クロカワ,第二信
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,第二信
と,助詞,並立助詞,*,*,*,*,と,ト,ト,第二信
奥さん,名詞,一般,*,*,*,*,奥さん,オクサン,オクサン,第二信
と,助詞,格助詞,一般,*,*,*,と,ト,ト,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
真青,名詞,一般,*,*,*,*,真青,マッサオ,マッサオ,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
震え,動詞,自立,*,*,一段,連用形,震える,フルエ,フルエ,第二信
戦く,動詞,自立,*,*,五段・カ行イ音便,基本形,戦く,オノノク,オノノク,第二信
鞠子,名詞,固有名詞,人名,名,*,*,鞠子,マリコ,マリコ,第二信
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,第二信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二信
慰める,動詞,自立,*,*,一段,基本形,慰める,ナグサメル,ナグサメル,第二信
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,第二信
かかり切り,名詞,一般,*,*,*,*,掛り切り,カカリキリ,カカリキリ,第二信
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,第二信
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
し,助詞,接続助詞,*,*,*,*,し,シ,シ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
外,名詞,一般,*,*,*,*,外,ソト,ソト,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
会員,名詞,一般,*,*,*,*,会員,カイイン,カイイン,第二信
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
黒川,名詞,固有名詞,人名,姓,*,*,黒川,クロカワ,クロカワ,第二信
家,名詞,接尾,一般,*,*,*,家,カ,カ,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
書生,名詞,一般,*,*,*,*,書生,ショセイ,ショセイ,第二信
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,第二信
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,第二信
と,助詞,格助詞,一般,*,*,*,と,ト,ト,第二信
一緒,名詞,サ変接続,*,*,*,*,一緒,イッショ,イッショ,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
失神,名詞,サ変接続,*,*,*,*,失神,シッシン,シッシン,第二信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
龍,名詞,固有名詞,人名,名,*,*,龍,リュウ,リュー,第二信
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
介抱,名詞,サ変接続,*,*,*,*,介抱,カイホウ,カイホー,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
努め,動詞,自立,*,*,一段,未然形,努める,ツトメ,ツトメ,第二信
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,第二信
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,第二信
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,第二信
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
斯様,名詞,形容動詞語幹,*,*,*,*,斯様,カヨウ,カヨー,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
九月二十七日,名詞,固有名詞,一般,*,*,*,9月27日,クガツニジュウナナニチ,クガツニジューナナニチ,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
例会,名詞,一般,*,*,*,*,例会,レイカイ,レイカイ,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,第二信
みじめ,名詞,形容動詞語幹,*,*,*,*,みじめ,ミジメ,ミジメ,第二信
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,第二信
終り,名詞,一般,*,*,*,*,終り,オワリ,オワリ,第二信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二信
告げ,動詞,自立,*,*,一段,連用形,告げる,ツゲ,ツゲ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第二信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第二信
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
騒ぎ,名詞,一般,*,*,*,*,騒ぎ,サワギ,サワギ,第二信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二信
静まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,静まる,シズマッ,シズマッ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
龍,名詞,固有名詞,人名,名,*,*,龍,リュウ,リュー,第二信
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
失神,名詞,サ変接続,*,*,*,*,失神,シッシン,シッシン,第二信
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,第二信
恢復,名詞,サ変接続,*,*,*,*,恢復,カイフク,カイフク,第二信
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,第二信
し,助詞,接続助詞,*,*,*,*,し,シ,シ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
鞠子,名詞,固有名詞,人名,名,*,*,鞠子,マリコ,マリコ,第二信
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,第二信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第二信
笑顔,名詞,一般,*,*,*,*,笑顔,エガオ,エガオ,第二信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二信
見せる,動詞,自立,*,*,一段,基本形,見せる,ミセル,ミセル,第二信
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
会員,名詞,一般,*,*,*,*,会員,カイイン,カイイン,第二信
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,第二信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第二信
帰ら,動詞,自立,*,*,五段・ラ行,未然形,帰る,カエラ,カエラ,第二信
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
帰ろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,帰る,カエロ,カエロ,第二信
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第二信
帰ら,動詞,自立,*,*,五段・ラ行,未然形,帰る,カエラ,カエラ,第二信
れ,動詞,接尾,*,*,一段,未然形,れる,レ,レ,第二信
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,第二信
羽目,名詞,一般,*,*,*,*,羽目,ハメ,ハメ,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第二信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,第二信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
