表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
きかせる,動詞,自立,*,*,一段,基本形,きかせる,キカセル,キカセル,さいごの切り札,30,37
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごの切り札,30,37
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,さいごの切り札,30,37
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,37
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,37
「,記号,括弧開,*,*,*,*,「,「,「,さいごの切り札,30,38
地,名詞,一般,*,*,*,*,地,チ,チ,さいごの切り札,30,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごの切り札,30,38
底,名詞,一般,*,*,*,*,底,ソコ,ソコ,さいごの切り札,30,38
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごの切り札,30,38
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,38
これだけ,名詞,一般,*,*,*,*,これだけ,コレダケ,コレダケ,さいごの切り札,30,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごの切り札,30,38
しかけ,動詞,自立,*,*,一段,連用形,しかける,シカケ,シカケ,さいごの切り札,30,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,38
つくっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つくる,ツクッ,ツクッ,さいごの切り札,30,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,38
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごの切り札,30,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごの切り札,30,38
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,38
さすが,副詞,一般,*,*,*,*,さすが,サスガ,サスガ,さいごの切り札,30,38
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,さいごの切り札,30,38
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,さいごの切り札,30,38
悪魔,名詞,一般,*,*,*,*,悪魔,アクマ,アクマ,さいごの切り札,30,38
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,さいごの切り札,30,38
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,38
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,さいごの切り札,30,39
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,39
種,名詞,一般,*,*,*,*,種,タネ,タネ,さいごの切り札,30,39
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,39
わっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わる,ワッ,ワッ,さいごの切り札,30,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごの切り札,30,39
みれ,動詞,非自立,*,*,一段,仮定形,みる,ミレ,ミレ,さいごの切り札,30,39
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,さいごの切り札,30,39
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,39
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,さいごの切り札,30,39
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,さいごの切り札,30,39
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,さいごの切り札,30,39
まし,名詞,形容動詞語幹,*,*,*,*,まし,マシ,マシ,さいごの切り札,30,39
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,さいごの切り札,30,39
すぎ,動詞,自立,*,*,一段,未然形,すぎる,スギ,スギ,さいごの切り札,30,39
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,さいごの切り札,30,39
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,39
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,さいごの切り札,30,40
ジャングル,名詞,一般,*,*,*,*,ジャングル,ジャングル,ジャングル,さいごの切り札,30,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごの切り札,30,40
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,40
ひじょうに,副詞,一般,*,*,*,*,ひじょうに,ヒジョウニ,ヒジョーニ,さいごの切り札,30,40
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,さいごの切り札,30,40
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,さいごの切り札,30,40
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,さいごの切り札,30,40
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,さいごの切り札,30,40
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,さいごの切り札,30,40
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,40
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,さいごの切り札,30,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごの切り札,30,40
パノラマ,名詞,一般,*,*,*,*,パノラマ,パノラマ,パノラマ,さいごの切り札,30,40
館,名詞,接尾,一般,*,*,*,館,カン,カン,さいごの切り札,30,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごの切り札,30,40
しかけ,動詞,自立,*,*,一段,連用形,しかける,シカケ,シカケ,さいごの切り札,30,40
で,助詞,格助詞,一般,*,*,*,で,デ,デ,さいごの切り札,30,40
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,40
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,さいごの切り札,30,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごの切り札,30,40
木,名詞,一般,*,*,*,*,木,キ,キ,さいごの切り札,30,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごの切り札,30,40
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,40
わずか,副詞,助詞類接続,*,*,*,*,わずか,ワズカ,ワズカ,さいごの切り札,30,40
しか,助詞,係助詞,*,*,*,*,しか,シカ,シカ,さいごの切り札,30,40
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,さいごの切り札,30,40
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごの切り札,30,40
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,さいごの切り札,30,40
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,40
あと,名詞,一般,*,*,*,*,あと,アト,アト,さいごの切り札,30,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごの切り札,30,41
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,さいごの切り札,30,41
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,41
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,さいごの切り札,30,41
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごの切り札,30,41
あぶら絵,名詞,一般,*,*,*,*,油絵,アブラエ,アブラエ,さいごの切り札,30,41
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごの切り札,30,41
かい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,かく,カイ,カイ,さいごの切り札,30,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごの切り札,30,41
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,さいごの切り札,30,41
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごの切り札,30,41
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,さいごの切り札,30,41
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,41
光線,名詞,一般,*,*,*,*,光線,コウセン,コーセン,さいごの切り札,30,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごの切り札,30,42
ぐあ,副詞,一般,*,*,*,*,ぐあ,グア,グア,さいごの切り札,30,42
いで,動詞,自立,*,*,下二・ダ行,連用形,いづ,イデ,イデ,さいごの切り札,30,42
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,42
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,さいごの切り札,30,42
絵,名詞,一般,*,*,*,*,絵,エ,エ,さいごの切り札,30,42
と,助詞,並立助詞,*,*,*,*,と,ト,ト,さいごの切り札,30,42
ほん,名詞,一般,*,*,*,*,ほん,ホン,ホン,さいごの切り札,30,42
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,さいごの切り札,30,42
と,助詞,格助詞,一般,*,*,*,と,ト,ト,さいごの切り札,30,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごの切り札,30,42
さかい,名詞,固有名詞,一般,*,*,*,さかい,サカイ,サカイ,さいごの切り札,30,42
め,名詞,接尾,一般,*,*,*,め,メ,メ,さいごの切り札,30,42
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごの切り札,30,42
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,42
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,さいごの切り札,30,42
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,さいごの切り札,30,42
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,さいごの切り札,30,42
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごの切り札,30,42
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,さいごの切り札,30,42
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごの切り札,30,42
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,さいごの切り札,30,42
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,さいごの切り札,30,42
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,42
あんなに,副詞,助詞類接続,*,*,*,*,あんなに,アンナニ,アンナニ,さいごの切り札,30,42
広く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,広い,ヒロク,ヒロク,さいごの切り札,30,42
感じ,動詞,自立,*,*,一段,未然形,感じる,カンジ,カンジ,さいごの切り札,30,42
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,さいごの切り札,30,42
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごの切り札,30,42
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,さいごの切り札,30,42
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,42
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,さいごの切り札,30,43
と,助詞,格助詞,引用,*,*,*,と,ト,ト,さいごの切り札,30,43
くい,動詞,自立,*,*,一段,連用形,くいる,クイ,クイ,さいごの切り札,30,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごの切り札,30,43
奇術,名詞,一般,*,*,*,*,奇術,キジュツ,キジュツ,さいごの切り札,30,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごの切り札,30,43
すぎ,動詞,自立,*,*,一段,未然形,すぎる,スギ,スギ,さいごの切り札,30,43
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,さいごの切り札,30,43
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,43
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,さいごの切り札,30,44
ワシ,名詞,一般,*,*,*,*,ワシ,ワシ,ワシ,さいごの切り札,30,44
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,さいごの切り札,30,44
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,さいごの切り札,30,44
トカゲ,名詞,一般,*,*,*,*,トカゲ,トカゲ,トカゲ,さいごの切り札,30,44
も,助詞,係助詞,*,*,*,*,も,モ,モ,さいごの切り札,30,44
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,44
てんじょう,名詞,サ変接続,*,*,*,*,てんじょう,テンジョウ,テンジョー,さいごの切り札,30,44
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,さいごの切り札,30,44
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,44
目,名詞,一般,*,*,*,*,目,メ,メ,さいごの切り札,30,44
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごの切り札,30,44
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,さいごの切り札,30,44
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,さいごの切り札,30,44
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,さいごの切り札,30,44
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,さいごの切り札,30,44
細い,形容詞,自立,*,*,形容詞・アウオ段,基本形,細い,ホソイ,ホソイ,さいごの切り札,30,44
じょうぶ,名詞,形容動詞語幹,*,*,*,*,じょうぶ,ジョウブ,ジョーブ,さいごの切り札,30,44
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,さいごの切り札,30,44
ひも,名詞,一般,*,*,*,*,ひも,ヒモ,ヒモ,さいごの切り札,30,44
で,助詞,格助詞,一般,*,*,*,で,デ,デ,さいごの切り札,30,44
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,44
つっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つる,ツッ,ツッ,さいごの切り札,30,44
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごの切り札,30,44
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,さいごの切り札,30,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,44
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごの切り札,30,44
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,さいごの切り札,30,44
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,44
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,さいごの切り札,30,45
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,45
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,45
あやつり人形,名詞,固有名詞,一般,*,*,*,あやつり人形,アヤツリニンギョウ,アヤツリニンギョー,さいごの切り札,30,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごの切り札,30,45
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,さいごの切り札,30,45
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,さいごの切り札,30,45
動かし,動詞,自立,*,*,五段・サ行,連用形,動かす,ウゴカシ,ウゴカシ,さいごの切り札,30,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごの切り札,30,45
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,45
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,さいごの切り札,30,45
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,45
生き,動詞,自立,*,*,一段,連用形,生きる,イキ,イキ,さいごの切り札,30,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごの切り札,30,45
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,さいごの切り札,30,45
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,さいごの切り札,30,45
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,さいごの切り札,30,45
見せかけ,動詞,自立,*,*,一段,連用形,見せかける,ミセカケ,ミセカケ,さいごの切り札,30,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,45
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごの切り札,30,45
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,さいごの切り札,30,45
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,45
木,名詞,一般,*,*,*,*,木,キ,キ,さいごの切り札,30,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごの切り札,30,46
みき,名詞,固有名詞,人名,名,*,*,みき,ミキ,ミキ,さいごの切り札,30,46
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごの切り札,30,46
怪物,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,さいごの切り札,30,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごの切り札,30,46
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,さいごの切り札,30,46
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごの切り札,30,46
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,さいごの切り札,30,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,46
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごの切り札,30,46
も,助詞,係助詞,*,*,*,*,も,モ,モ,さいごの切り札,30,46
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,46
木,名詞,一般,*,*,*,*,木,キ,キ,さいごの切り札,30,46
そのもの,名詞,一般,*,*,*,*,そのもの,ソノモノ,ソノモノ,さいごの切り札,30,46
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごの切り札,30,46
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,46
はり,動詞,自立,*,*,五段・ラ行,連用形,はる,ハリ,ハリ,さいごの切り札,30,46
この,連体詞,*,*,*,*,*,この,コノ,コノ,さいごの切り札,30,46
作りもの,名詞,一般,*,*,*,*,作りもの,ツクリモノ,ツクリモノ,さいごの切り札,30,46
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,さいごの切り札,30,46
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,さいごの切り札,30,46
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,46
わけ,名詞,一般,*,*,*,*,わけ,ワケ,ワケ,さいごの切り札,30,46
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,さいごの切り札,30,46
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,さいごの切り札,30,46
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,さいごの切り札,30,46
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,さいごの切り札,30,46
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,46
声,名詞,一般,*,*,*,*,声,コエ,コエ,さいごの切り札,30,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごの切り札,30,47
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,47
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,さいごの切り札,30,47
テープレコーダー,名詞,一般,*,*,*,*,テープレコーダー,テープレコーダー,テープレコーダー,さいごの切り札,30,47
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,さいごの切り札,30,47
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,さいごの切り札,30,47
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,47
ハハハハ,名詞,一般,*,*,*,*,*,*,*,さいごの切り札,30,48
…,記号,一般,*,*,*,*,…,…,…,さいごの切り札,30,48
…,記号,一般,*,*,*,*,…,…,…,さいごの切り札,30,48
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,48
種,名詞,一般,*,*,*,*,種,タネ,タネ,さいごの切り札,30,48
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,48
あかせ,動詞,自立,*,*,五段・サ行,仮定形,あかす,アカセ,アカセ,さいごの切り札,30,48
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,さいごの切り札,30,48
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,48
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,さいごの切り札,30,48
だまし,名詞,一般,*,*,*,*,だまし,ダマシ,ダマシ,さいごの切り札,30,48
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,さいごの切り札,30,48
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,さいごの切り札,30,48
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,さいごの切り札,30,48
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,48
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,さいごの切り札,30,49
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごの切り札,30,49
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,さいごの切り札,30,49
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,さいごの切り札,30,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごの切り札,30,49
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,さいごの切り札,30,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごの切り札,30,49
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,49
いろいろ,名詞,形容動詞語幹,*,*,*,*,いろいろ,イロイロ,イロイロ,さいごの切り札,30,49
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,さいごの切り札,30,49
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,さいごの切り札,30,49
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,さいごの切り札,30,49
動物,名詞,一般,*,*,*,*,動物,ドウブツ,ドーブツ,さいごの切り札,30,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,49
つくり,動詞,自立,*,*,五段・ラ行,連用形,つくる,ツクリ,ツクリ,さいごの切り札,30,49
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,49
世間,名詞,一般,*,*,*,*,世間,セケン,セケン,さいごの切り札,30,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,49
おどろかそ,動詞,自立,*,*,五段・サ行,未然ウ接続,おどろかす,オドロカソ,オドロカソ,さいごの切り札,30,49
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,さいごの切り札,30,49
と,助詞,格助詞,引用,*,*,*,と,ト,ト,さいごの切り札,30,49
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,さいごの切り札,30,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,49
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごの切り札,30,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごの切り札,30,49
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,49
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,さいごの切り札,30,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごの切り札,30,49
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,さいごの切り札,30,49
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,さいごの切り札,30,49
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,49
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,さいごの切り札,30,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごの切り札,30,50
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,50
金,名詞,一般,*,*,*,*,金,キン,キン,さいごの切り札,30,50
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,さいごの切り札,30,50
宝石,名詞,一般,*,*,*,*,宝石,ホウセキ,ホーセキ,さいごの切り札,30,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,50
ぬすむ,動詞,自立,*,*,五段・マ行,基本形,ぬすむ,ヌスム,ヌスム,さいごの切り札,30,50
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,さいごの切り札,30,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごの切り札,30,50
も,助詞,係助詞,*,*,*,*,も,モ,モ,さいごの切り札,30,50
つかわ,動詞,自立,*,*,五段・ワ行促音便,未然形,つかう,ツカワ,ツカワ,さいごの切り札,30,50
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,さいごの切り札,30,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,50
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,さいごの切り札,30,50
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,50
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,さいごの切り札,30,50
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,さいごの切り札,30,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごの切り札,30,50
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,50
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,さいごの切り札,30,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごの切り札,30,50
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,さいごの切り札,30,50
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,50
」,記号,括弧閉,*,*,*,*,」,」,」,さいごの切り札,30,51
「,記号,括弧開,*,*,*,*,「,「,「,さいごの切り札,30,51
フフン,名詞,固有名詞,組織,*,*,*,*,*,*,さいごの切り札,30,51
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,51
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,さいごの切り札,30,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,51
きさま,名詞,一般,*,*,*,*,貴様,キサマ,キサマ,さいごの切り札,30,51
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごの切り札,30,51
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,51
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,さいごの切り札,30,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごの切り札,30,51
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,さいごの切り札,30,51
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごの切り札,30,51
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,さいごの切り札,30,51
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,51
」,記号,括弧閉,*,*,*,*,」,」,」,さいごの切り札,30,52
西洋,名詞,一般,*,*,*,*,西洋,セイヨウ,セイヨー,さいごの切り札,30,52
悪魔,名詞,一般,*,*,*,*,悪魔,アクマ,アクマ,さいごの切り札,30,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごの切り札,30,52
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,52
にくにくしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,にくにくしい,ニクニクシク,ニクニクシク,さいごの切り札,30,52
いいはなち,動詞,自立,*,*,五段・タ行,連用形,いいはなつ,イイハナチ,イーハナチ,さいごの切り札,30,52
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごの切り札,30,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,52
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,52
「,記号,括弧開,*,*,*,*,「,「,「,さいごの切り札,30,53
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,さいごの切り札,30,53
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,さいごの切り札,30,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごの切り札,30,53
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,53
世間,名詞,一般,*,*,*,*,世間,セケン,セケン,さいごの切り札,30,53
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,53
