表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,ふしぎな道具
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな道具
、,記号,読点,*,*,*,*,、,、,、,ふしぎな道具
かくして,接続詞,*,*,*,*,*,かくして,カクシテ,カクシテ,ふしぎな道具
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,ふしぎな道具
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,ふしぎな道具
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな道具
。,記号,句点,*,*,*,*,。,。,。,ふしぎな道具
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,ふしぎな道具
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ふしぎな道具
捜す,動詞,自立,*,*,五段・サ行,基本形,捜す,サガス,サガス,ふしぎな道具
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ふしぎな道具
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな道具
、,記号,読点,*,*,*,*,、,、,、,ふしぎな道具
いちばん,副詞,一般,*,*,*,*,いちばん,イチバン,イチバン,ふしぎな道具
ほ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ほる,ホ,ホ,ふしぎな道具
ねがお,動詞,自立,*,*,五段・ワ行促音便,未然ウ接続,ねがう,ネガオ,ネガオ,ふしぎな道具
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,ふしぎな道具
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,ふしぎな道具
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな道具
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,ふしぎな道具
。,記号,句点,*,*,*,*,。,。,。,ふしぎな道具
」,記号,括弧閉,*,*,*,*,」,」,」,ふしぎな道具
「,記号,括弧開,*,*,*,*,「,「,「,ふしぎな道具
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,ふしぎな道具
、,記号,読点,*,*,*,*,、,、,、,ふしぎな道具
ありがとう,感動詞,*,*,*,*,*,ありがとう,アリガトウ,アリガトー,ふしぎな道具
。,記号,句点,*,*,*,*,。,。,。,ふしぎな道具
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,ふしぎな道具
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ふしぎな道具
じつに,副詞,一般,*,*,*,*,じつに,ジツニ,ジツニ,ふしぎな道具
えらい,形容詞,自立,*,*,形容詞・アウオ段,基本形,えらい,エライ,エライ,ふしぎな道具
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,ふしぎな道具
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,ふしぎな道具
ねえ,助詞,終助詞,*,*,*,*,ねえ,ネエ,ネー,ふしぎな道具
。,記号,句点,*,*,*,*,。,。,。,ふしぎな道具
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,ふしぎな道具
手がら,名詞,一般,*,*,*,*,手柄,テガラ,テガラ,ふしぎな道具
話,名詞,接尾,サ変接続,*,*,*,話,バナシ,バナシ,ふしぎな道具
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ふしぎな道具
、,記号,読点,*,*,*,*,、,、,、,ふしぎな道具
新聞,名詞,一般,*,*,*,*,新聞,シンブン,シンブン,ふしぎな道具
で,助詞,格助詞,一般,*,*,*,で,デ,デ,ふしぎな道具
読ん,動詞,自立,*,*,五段・マ行,連用タ接続,読む,ヨン,ヨン,ふしぎな道具
で,助詞,接続助詞,*,*,*,*,で,デ,デ,ふしぎな道具
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,ふしぎな道具
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな道具
けれども,助詞,接続助詞,*,*,*,*,けれども,ケレドモ,ケレドモ,ふしぎな道具
、,記号,読点,*,*,*,*,、,、,、,ふしぎな道具
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,ふしぎな道具
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,ふしぎな道具
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな道具
うでまえ,名詞,一般,*,*,*,*,腕前,ウデマエ,ウデマエ,ふしぎな道具
と,助詞,格助詞,一般,*,*,*,と,ト,ト,ふしぎな道具
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ふしぎな道具
、,記号,読点,*,*,*,*,、,、,、,ふしぎな道具
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,ふしぎな道具
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,ふしぎな道具
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな道具
。,記号,句点,*,*,*,*,。,。,。,ふしぎな道具
お礼,名詞,サ変接続,*,*,*,*,お礼,オレイ,オレイ,ふしぎな道具
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ふしぎな道具
言い,動詞,自立,*,*,五段・ワ行促音便,連用形,言う,イイ,イイ,ふしぎな道具
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,ふしぎな道具
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,ふしぎな道具
。,記号,句点,*,*,*,*,。,。,。,ふしぎな道具
」,記号,括弧閉,*,*,*,*,」,」,」,ふしぎな道具
恩田,名詞,固有名詞,人名,姓,*,*,恩田,オンダ,オンダ,ふしぎな道具
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,ふしぎな道具
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ふしぎな道具
、,記号,読点,*,*,*,*,、,、,、,ふしぎな道具
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,ふしぎな道具
かんじいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かんじいる,カンジイッ,カンジイッ,ふしぎな道具
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな道具
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,ふしぎな道具
す,動詞,自立,*,*,サ変・スル,文語基本形,する,ス,ス,ふしぎな道具
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,ふしぎな道具
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな道具
。,記号,句点,*,*,*,*,。,。,。,ふしぎな道具
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,さいごのなぞ
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,さいごのなぞ
と,助詞,接続助詞,*,*,*,*,と,ト,ト,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
宝物,名詞,一般,*,*,*,*,宝物,ホウモツ,ホーモツ,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
取り返せ,動詞,自立,*,*,一段,連用形,取り返せる,トリカエセ,トリカエセ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
と,助詞,格助詞,引用,*,*,*,と,ト,ト,さいごのなぞ
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,さいごのなぞ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのなぞ
喜ん,動詞,自立,*,*,五段・バ行,連用タ接続,喜ぶ,ヨロコン,ヨロコン,さいごのなぞ
で,助詞,接続助詞,*,*,*,*,で,デ,デ,さいごのなぞ
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
恩田,名詞,固有名詞,人名,姓,*,*,恩田,オンダ,オンダ,さいごのなぞ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのなぞ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのなぞ
ひたい,名詞,一般,*,*,*,*,ひたい,ヒタイ,ヒタイ,さいごのなぞ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
また,接続詞,*,*,*,*,*,また,マタ,マタ,さいごのなぞ
しわ,名詞,一般,*,*,*,*,しわ,シワ,シワ,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
寄っ,動詞,自立,*,*,五段・ラ行,連用タ接続,寄る,ヨッ,ヨッ,さいごのなぞ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのなぞ
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,さいごのなぞ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,さいごのなぞ
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
ふ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ふる,フ,フ,さいごのなぞ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのなぞ
おち,動詞,自立,*,*,一段,未然形,おちる,オチ,オチ,さいごのなぞ
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,さいごのなぞ
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,さいごのなぞ
顔つき,名詞,一般,*,*,*,*,顔つき,カオツキ,カオツキ,さいごのなぞ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
「,記号,括弧開,*,*,*,*,「,「,「,さいごのなぞ
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,さいごのなぞ
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,さいごのなぞ
君,名詞,接尾,人名,*,*,*,君,クン,クン,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,さいごのなぞ
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,さいごのなぞ
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,さいごのなぞ
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,さいごのなぞ
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
透明人間,名詞,固有名詞,一般,*,*,*,透明人間,トウメイニンゲン,トーメイニンゲン,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,さいごのなぞ
たしか,名詞,形容動詞語幹,*,*,*,*,たしか,タシカ,タシカ,さいごのなぞ
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,さいごのなぞ
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,さいごのなぞ
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,さいごのなぞ
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
松波,名詞,固有名詞,人名,姓,*,*,松波,マツナミ,マツナミ,さいごのなぞ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのなぞ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのなぞ
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,さいごのなぞ
で,助詞,格助詞,一般,*,*,*,で,デ,デ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,さいごのなぞ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのなぞ
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,さいごのなぞ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのなぞ
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,さいごのなぞ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのなぞ
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
巻き物,名詞,一般,*,*,*,*,巻き物,マキモノ,マキモノ,さいごのなぞ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのなぞ
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,さいごのなぞ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,さいごのなぞ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのなぞ
手首,名詞,一般,*,*,*,*,手首,テクビ,テクビ,さいごのなぞ
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,さいごのなぞ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
盗ん,動詞,自立,*,*,五段・マ行,連用タ接続,盗む,ヌスン,ヌスン,さいごのなぞ
で,助詞,接続助詞,*,*,*,*,で,デ,デ,さいごのなぞ
いっ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,さいごのなぞ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのなぞ
となり,名詞,一般,*,*,*,*,となり,トナリ,トナリ,さいごのなぞ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのなぞ
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,さいごのなぞ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのなぞ
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,さいごのなぞ
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,さいごのなぞ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのなぞ
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,さいごのなぞ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのなぞ
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
松波,名詞,固有名詞,人名,姓,*,*,松波,マツナミ,マツナミ,さいごのなぞ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのなぞ
も,助詞,係助詞,*,*,*,*,も,モ,モ,さいごのなぞ
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,さいごのなぞ
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,さいごのなぞ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのなぞ
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
手首,名詞,一般,*,*,*,*,手首,テクビ,テクビ,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
宙,名詞,一般,*,*,*,*,宙,チュウ,チュー,さいごのなぞ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのなぞ
飛ん,動詞,自立,*,*,五段・バ行,連用タ接続,飛ぶ,トン,トン,さいごのなぞ
で,助詞,接続助詞,*,*,*,*,で,デ,デ,さいごのなぞ
逃げ,動詞,自立,*,*,一段,連用形,逃げる,ニゲ,ニゲ,さいごのなぞ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのなぞ
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,さいごのなぞ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのなぞ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのなぞ
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,さいごのなぞ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのなぞ
おら,動詞,自立,*,*,五段・ラ行,未然形,おる,オラ,オラ,さいごのなぞ
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
それだけ,副詞,助詞類接続,*,*,*,*,それだけ,ソレダケ,ソレダケ,さいごのなぞ
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,さいごのなぞ
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
きょう,名詞,副詞可能,*,*,*,*,きょう,キョウ,キョー,さいごのなぞ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのなぞ
夕,名詞,副詞可能,*,*,*,*,夕,ユウ,ユー,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
たは,名詞,一般,*,*,*,*,他派,タハ,タハ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
松波,名詞,固有名詞,人名,姓,*,*,松波,マツナミ,マツナミ,さいごのなぞ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
透明人間,名詞,固有名詞,一般,*,*,*,透明人間,トウメイニンゲン,トーメイニンゲン,さいごのなぞ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのなぞ
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,さいごのなぞ
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
地面,名詞,一般,*,*,*,*,地面,ジメン,ジメン,さいごのなぞ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのなぞ
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,さいごのなぞ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのなぞ
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,さいごのなぞ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのなぞ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのなぞ
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,さいごのなぞ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,さいごのなぞ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのなぞ
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,さいごのなぞ
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,さいごのなぞ
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,さいごのなぞ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのなぞ
こ,動詞,非自立,*,*,カ変・クル,未然形,くる,コ,コ,さいごのなぞ
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
松波,名詞,固有名詞,人名,姓,*,*,松波,マツナミ,マツナミ,さいごのなぞ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,さいごのなぞ
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
」,記号,括弧閉,*,*,*,*,」,」,」,さいごのなぞ
「,記号,括弧開,*,*,*,*,「,「,「,さいごのなぞ
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,さいごのなぞ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,さいごのなぞ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
たしかに,副詞,一般,*,*,*,*,たしかに,タシカニ,タシカニ,さいごのなぞ
手首,名詞,一般,*,*,*,*,手首,テクビ,テクビ,さいごのなぞ
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
宙,名詞,一般,*,*,*,*,宙,チュウ,チュー,さいごのなぞ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのなぞ
飛ぶ,動詞,自立,*,*,五段・バ行,基本形,飛ぶ,トブ,トブ,さいごのなぞ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのなぞ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのなぞ
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,さいごのなぞ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
また,接続詞,*,*,*,*,*,また,マタ,マタ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,さいごのなぞ
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
つぎつぎ,副詞,助詞類接続,*,*,*,*,つぎつぎ,ツギツギ,ツギツギ,さいごのなぞ
と,助詞,副詞化,*,*,*,*,と,ト,ト,さいごのなぞ
地面,名詞,一般,*,*,*,*,地面,ジメン,ジメン,さいごのなぞ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのなぞ
しるさ,動詞,自立,*,*,五段・サ行,未然形,しるす,シルサ,シルサ,さいごのなぞ
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,さいごのなぞ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのなぞ
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,さいごのなぞ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのなぞ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのなぞ
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,さいごのなぞ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
」,記号,括弧閉,*,*,*,*,」,」,」,さいごのなぞ
松波,名詞,固有名詞,人名,姓,*,*,松波,マツナミ,マツナミ,さいごのなぞ
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,さいごのなぞ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
深く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,深い,フカク,フカク,さいごのなぞ
うなずき,動詞,自立,*,*,五段・カ行イ音便,連用形,うなずく,ウナズキ,ウナズキ,さいごのなぞ
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
きっぱり,副詞,助詞類接続,*,*,*,*,きっぱり,キッパリ,キッパリ,さいごのなぞ
と,助詞,副詞化,*,*,*,*,と,ト,ト,さいごのなぞ
いいきる,動詞,自立,*,*,五段・ラ行,基本形,いいきる,イイキル,イーキル,さいごのなぞ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのなぞ
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
「,記号,括弧開,*,*,*,*,「,「,「,さいごのなぞ
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,さいごのなぞ
君,名詞,接尾,人名,*,*,*,君,クン,クン,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
この,連体詞,*,*,*,*,*,この,コノ,コノ,さいごのなぞ
なぞ,名詞,一般,*,*,*,*,なぞ,ナゾ,ナゾ,さいごのなぞ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのなぞ
とか,動詞,自立,*,*,五段・カ行イ音便,未然形,とく,トカ,トカ,さいごのなぞ
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,さいごのなぞ
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,さいごのなぞ
