表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
過敏,名詞,形容動詞語幹,*,*,*,*,過敏,カビン,カビン,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
、,記号,読点,*,*,*,*,、,、,、,五
無辜,名詞,一般,*,*,*,*,無辜,ムコ,ムコ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
ある,連体詞,*,*,*,*,*,ある,アル,アル,五
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
嫌疑,名詞,一般,*,*,*,*,嫌疑,ケンギ,ケンギ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
仮定,名詞,サ変接続,*,*,*,*,仮定,カテイ,カテイ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,五
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,五
。,記号,句点,*,*,*,*,。,。,。,五
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,五
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
現場,名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
捕え,動詞,自立,*,*,一段,未然形,捕える,トラエ,トラエ,五
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,五
、,記号,読点,*,*,*,*,、,、,、,五
犯罪事実,名詞,固有名詞,一般,*,*,*,犯罪事実,ハンザイジジツ,ハンザイジジツ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,五
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
この,連体詞,*,*,*,*,*,この,コノ,コノ,五
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,五
、,記号,読点,*,*,*,*,、,、,、,五
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
果して,副詞,一般,*,*,*,*,果して,ハタシテ,ハタシテ,五
心理試験,名詞,固有名詞,一般,*,*,*,心理試験,シンリシケン,シンリシケン,五
に対して,助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ,五
平気,名詞,一般,*,*,*,*,平気,ヘイキ,ヘイキ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,五
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
。,記号,句点,*,*,*,*,。,。,。,五
『,記号,括弧開,*,*,*,*,『,『,『,五
ア,名詞,固有名詞,組織,*,*,*,*,*,*,五
、,記号,読点,*,*,*,*,、,、,、,五
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
試す,動詞,自立,*,*,五段・サ行,基本形,試す,タメス,タメス,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,五
、,記号,読点,*,*,*,*,、,、,、,五
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,五
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,五
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,五
疑わ,動詞,自立,*,*,五段・ワ行促音便,未然形,疑う,ウタガワ,ウタガワ,五
れ,動詞,接尾,*,*,一段,未然形,れる,レ,レ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
』,記号,括弧閉,*,*,*,*,』,』,』,五
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,五
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,五
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
亢奮,名詞,サ変接続,*,*,*,*,亢奮,コウフン,コーフン,五
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
当然,副詞,助詞類接続,*,*,*,*,当然,トウゼン,トーゼン,五
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
。,記号,句点,*,*,*,*,。,。,。,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,五
、,記号,読点,*,*,*,*,、,、,、,五
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,五
事情,名詞,一般,*,*,*,*,事情,ジジョウ,ジジョー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
下,名詞,一般,*,*,*,*,下,シタ,シタ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
行わ,動詞,自立,*,*,五段・ワ行促音便,未然形,行う,オコナワ,オコナワ,五
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
心理試験,名詞,固有名詞,一般,*,*,*,心理試験,シンリシケン,シンリシケン,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
デ・キロス,名詞,一般,*,*,*,*,*,*,*,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
所謂,名詞,固有名詞,一般,*,*,*,所謂,イワユル,イワユル,五
『,記号,括弧開,*,*,*,*,『,『,『,五
無辜,名詞,一般,*,*,*,*,無辜,ムコ,ムコ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
陥れる,動詞,自立,*,*,一段,基本形,陥れる,オトシイレル,オトシイレル,五
』,記号,括弧閉,*,*,*,*,』,』,』,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
「,記号,括弧開,*,*,*,*,「,「,「,五
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
斎藤勇,名詞,固有名詞,人名,一般,*,*,斎藤勇,サイトウイサム,サイトーイサム,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,五
。,記号,句点,*,*,*,*,。,。,。,五
イヤ,感動詞,*,*,*,*,*,イヤ,イヤ,イヤ,五
、,記号,読点,*,*,*,*,、,、,、,五
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
何となく,副詞,一般,*,*,*,*,何となく,ナントナク,ナントナク,五
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,五
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,五
、,記号,読点,*,*,*,*,、,、,、,五
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,五
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,五
、,記号,読点,*,*,*,*,、,、,、,五
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,五
迷っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,迷う,マヨッ,マヨッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,五
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,五
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,五
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
判事,名詞,一般,*,*,*,*,判事,ハンジ,ハンジ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
益々,副詞,一般,*,*,*,*,益々,マスマス,マスマス,五
苦い,形容詞,自立,*,*,形容詞・アウオ段,基本形,苦い,ニガイ,ニガイ,五
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
「,記号,括弧開,*,*,*,*,「,「,「,五
では,名詞,一般,*,*,*,*,出端,デハ,デハ,五
、,記号,読点,*,*,*,*,、,、,、,五
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,五
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
、,記号,読点,*,*,*,*,、,、,、,五
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
無罪,名詞,一般,*,*,*,*,無罪,ムザイ,ムザイ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,五
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,五
（,記号,括弧開,*,*,*,*,（,（,（,五
尤も,名詞,形容動詞語幹,*,*,*,*,尤も,モットモ,モットモ,五
金,名詞,接尾,一般,*,*,*,金,キン,キン,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
盗ん,動詞,自立,*,*,五段・マ行,連用タ接続,盗む,ヌスン,ヌスン,五
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,五
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
免れ,動詞,自立,*,*,一段,連用形,免れる,マヌカレ,マヌカレ,五
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,五
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,五
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,五
）,記号,括弧閉,*,*,*,*,）,）,）,五
一体,名詞,一般,*,*,*,*,一体,イッタイ,イッタイ,五
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
老婆,名詞,一般,*,*,*,*,老婆,ロウバ,ローバ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
判事,名詞,一般,*,*,*,*,判事,ハンジ,ハンジ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
この,連体詞,*,*,*,*,*,この,コノ,コノ,五
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
中途,名詞,一般,*,*,*,*,中途,チュウト,チュート,五
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,五
引,名詞,固有名詞,人名,姓,*,*,引,ヒキ,ヒキ,五
取って,名詞,一般,*,*,*,*,取っ手,トッテ,トッテ,五
、,記号,読点,*,*,*,*,、,、,、,五
荒々しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,荒々しい,アラアラシク,アラアラシク,五
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
「,記号,括弧開,*,*,*,*,「,「,「,五
そん,名詞,一般,*,*,*,*,そん,ソン,ソン,五
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,五
、,記号,読点,*,*,*,*,、,、,、,五
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
外,名詞,一般,*,*,*,*,外,ソト,ソト,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
目当,名詞,一般,*,*,*,*,目当て,メアテ,メアテ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
「,記号,括弧開,*,*,*,*,「,「,「,五
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,五
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
ニコニコ,副詞,助詞類接続,*,*,*,*,ニコニコ,ニコニコ,ニコニコ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,五
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
「,記号,括弧開,*,*,*,*,「,「,「,五
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
この,連体詞,*,*,*,*,*,この,コノ,コノ,五
聯想,名詞,サ変接続,*,*,*,*,聯想,レンソウ,レンソー,五
試験,名詞,サ変接続,*,*,*,*,試験,シケン,シケン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
結果,名詞,副詞可能,*,*,*,*,結果,ケッカ,ケッカ,五
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,五
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
蕗,名詞,一般,*,*,*,*,蕗,フキ,フキ,五
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,五
。,記号,句点,*,*,*,*,。,。,。,五
併,名詞,一般,*,*,*,*,*,*,*,五
しまだ,名詞,固有名詞,人名,一般,*,*,しまだ,シマダ,シマダ,五
確実,名詞,形容動詞語幹,*,*,*,*,確実,カクジツ,カクジツ,五
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,五
そうだ,名詞,サ変接続,*,*,*,*,そうだ,ソウダ,ソーダ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
云え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,云う,イエ,イエ,五
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,五
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,五
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,五
、,記号,読点,*,*,*,*,、,、,、,五
あの男,名詞,固有名詞,一般,*,*,*,あの男,アノオトコ,アノオトコ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
もう,副詞,一般,*,*,*,*,もう,モウ,モー,五
帰宅,名詞,サ変接続,*,*,*,*,帰宅,キタク,キタク,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,五
。,記号,句点,*,*,*,*,。,。,。,五
どうでしょう,名詞,固有名詞,一般,*,*,*,どうでしょう,ドウデショウ,ドーデショー,五
。,記号,句点,*,*,*,*,。,。,。,五
それとなく,副詞,一般,*,*,*,*,それとなく,ソレトナク,ソレトナク,五
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,五
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,五
呼ぶ,動詞,自立,*,*,五段・バ行,基本形,呼ぶ,ヨブ,ヨブ,五
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
行き,動詞,自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,五
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,五
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,五
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,五
、,記号,読点,*,*,*,*,、,、,、,五
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,五
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,五
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,五
、,記号,読点,*,*,*,*,、,、,、,五
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,五
真相,名詞,一般,*,*,*,*,真相,シンソウ,シンソー,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
つき,動詞,自立,*,*,五段・カ行イ音便,連用形,つく,ツキ,ツキ,五
止め,動詞,自立,*,*,一段,連用形,止める,トメ,トメ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,五
目,名詞,一般,*,*,*,*,目,メ,メ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,五
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,五
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,五
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
「,記号,括弧開,*,*,*,*,「,「,「,五
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,五
。,記号,句点,*,*,*,*,。,。,。,五
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
確か,名詞,形容動詞語幹,*,*,*,*,確か,タシカ,タシカ,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
判事,名詞,一般,*,*,*,*,判事,ハンジ,ハンジ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
少なからず,副詞,一般,*,*,*,*,少なからず,スクナカラズ,スクナカラズ,五
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
別に,副詞,一般,*,*,*,*,別に,ベツニ,ベツニ,五
得意,名詞,形容動詞語幹,*,*,*,*,得意,トクイ,トクイ,五
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,五
色,名詞,一般,*,*,*,*,色,イロ,イロ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,五
、,記号,読点,*,*,*,*,、,、,、,五
詳しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,詳しい,クワシク,クワシク,五
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
考,名詞,一般,*,*,*,*,考,コウ,コー,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
述べ,動詞,自立,*,*,一段,連用形,述べる,ノベ,ノベ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,五
、,記号,読点,*,*,*,*,、,、,、,五
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
判事,名詞,一般,*,*,*,*,判事,ハンジ,ハンジ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,五
感心,名詞,サ変接続,*,*,*,*,感心,カンシン,カンシン,五
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,五
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,五
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,五
