表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十七
辷ら,動詞,自立,*,*,五段・ラ行,未然形,辷る,スベラ,スベラ,二十七
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
巡査,名詞,一般,*,*,*,*,巡査,ジュンサ,ジュンサ,二十七
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,二十七
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,二十七
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
気づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気づく,キヅイ,キズイ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
しまっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二十七
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,二十七
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
覗き,名詞,一般,*,*,*,*,覗き,ノゾキ,ノゾキ,二十七
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
秘密,名詞,一般,*,*,*,*,秘密,ヒミツ,ヒミツ,二十七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十七
バレる,動詞,自立,*,*,一段,基本形,バレる,バレル,バレル,二十七
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,二十七
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,二十七
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二十七
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
「,記号,括弧開,*,*,*,*,「,「,「,二十七
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
もう,副詞,一般,*,*,*,*,もう,モウ,モー,二十七
打,接頭詞,名詞接続,*,*,*,*,打,ダ,ダ,二十七
開け,動詞,自立,*,*,一段,連用形,開ける,アケ,アケ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十七
」,記号,括弧閉,*,*,*,*,」,」,」,二十七
河野,名詞,固有名詞,人名,姓,*,*,河野,コウノ,コーノ,二十七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十七
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
失言,名詞,サ変接続,*,*,*,*,失言,シツゲン,シツゲン,二十七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十七
機会,名詞,一般,*,*,*,*,機会,キカイ,キカイ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
「,記号,括弧開,*,*,*,*,「,「,「,二十七
いずれ,副詞,助詞類接続,*,*,*,*,いずれ,イズレ,イズレ,二十七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十七
分る,動詞,自立,*,*,五段・ラ行,基本形,分る,ワカル,ワカル,二十七
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
し,助詞,接続助詞,*,*,*,*,し,シ,シ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
覗き,名詞,一般,*,*,*,*,覗き,ノゾキ,ノゾキ,二十七
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
一件,名詞,一般,*,*,*,*,一件,イッケン,イッケン,二十七
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二十七
初め,名詞,副詞可能,*,*,*,*,初め,ハジメ,ハジメ,二十七
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二十七
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二十七
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,二十七
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,二十七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十七
嘘,名詞,一般,*,*,*,*,嘘,ウソ,ウソ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
しまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,二十七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,二十七
」,記号,括弧閉,*,*,*,*,」,」,」,二十七
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,二十七
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二十七
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,二十七
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,二十七
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,二十七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十七
尤も,名詞,形容動詞語幹,*,*,*,*,尤も,モットモ,モットモ,二十七
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
この,連体詞,*,*,*,*,*,この,コノ,コノ,二十七
短刀,名詞,一般,*,*,*,*,短刀,タントウ,タントー,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
見覚え,名詞,一般,*,*,*,*,見覚え,ミオボエ,ミオボエ,二十七
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,二十七
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,二十七
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二十七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十七
明,名詞,一般,*,*,*,*,明,メイ,メイ,二十七
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,二十七
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
も,助詞,係助詞,*,*,*,*,も,モ,モ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
手の甲,名詞,一般,*,*,*,*,手の甲,テノコウ,テノコー,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
傷痕,名詞,一般,*,*,*,*,傷痕,キズアト,キズアト,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
も,助詞,係助詞,*,*,*,*,も,モ,モ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
トランク,名詞,一般,*,*,*,*,トランク,トランク,トランク,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
無罪,名詞,一般,*,*,*,*,無罪,ムザイ,ムザイ,二十七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十七
証する,動詞,自立,*,*,サ変・−スル,基本形,証する,ショウスル,ショースル,二十七
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
も,助詞,係助詞,*,*,*,*,も,モ,モ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
或は,接続詞,*,*,*,*,*,或は,アルイハ,アルイワ,二十七
覗き,名詞,一般,*,*,*,*,覗き,ノゾキ,ノゾキ,二十七
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,二十七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十七
取りはずし,動詞,自立,*,*,五段・サ行,連用形,取りはずす,トリハズシ,トリハズシ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二十七
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,二十七
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
怪しい,形容詞,自立,*,*,形容詞・イ段,基本形,怪しい,アヤシイ,アヤシイ,二十七
人影,名詞,一般,*,*,*,*,人影,ヒトカゲ,ヒトカゲ,二十七
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,二十七
も,助詞,係助詞,*,*,*,*,も,モ,モ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
その他,名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ,二十七
種々,名詞,形容動詞語幹,*,*,*,*,種々,シュジュ,シュジュ,二十七
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十七
点,名詞,非自立,一般,*,*,*,点,テン,テン,二十七
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,二十七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十七
打,接頭詞,名詞接続,*,*,*,*,打,ダ,ダ,二十七
開け,動詞,自立,*,*,一段,連用形,開ける,アケ,アケ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
しまわ,動詞,非自立,*,*,五段・ワ行促音便,未然形,しまう,シマワ,シマワ,二十七
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二十七
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二十七
工合,名詞,一般,*,*,*,*,工合,グアイ,グアイ,二十七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十七
悪,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,悪い,ワル,ワル,二十七
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,二十七
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二十七
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,二十七
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,二十七
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
「,記号,括弧開,*,*,*,*,「,「,「,二十七
実は,接続詞,*,*,*,*,*,実は,ジツハ,ジツワ,二十七
つまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,つまらない,ツマラナイ,ツマラナイ,二十七
いたずら,名詞,サ変接続,*,*,*,*,いたずら,イタズラ,イタズラ,二十七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十七
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
」,記号,括弧閉,*,*,*,*,」,」,」,二十七
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二十七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十七
せっぱ,名詞,サ変接続,*,*,*,*,せっぱ,セッパ,セッパ,二十七
詰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,詰る,ナジッ,ナジッ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,二十七
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
初め,動詞,自立,*,*,一段,連用形,初める,ソメ,ソメ,二十七
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
打,名詞,一般,*,*,*,*,打,ダ,ダ,二十七
開ける,動詞,自立,*,*,一段,基本形,開ける,アケル,アケル,二十七
位,名詞,一般,*,*,*,*,位,クライ,クライ,二十七
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,二十七
河野,名詞,固有名詞,人名,姓,*,*,河野,コウノ,コーノ,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
口,名詞,一般,*,*,*,*,口,クチ,クチ,二十七
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二十七
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二十七
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
私自身,名詞,固有名詞,一般,*,*,*,私自身,ワタシジシン,ワタシジシン,二十七
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
せめて,副詞,一般,*,*,*,*,せめて,セメテ,セメテ,二十七
婉曲,名詞,形容動詞語幹,*,*,*,*,婉曲,エンキョク,エンキョク,二十七
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二十七
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,二十七
たく,助動詞,*,*,*,特殊・タイ,連用テ接続,たい,タク,タク,二十七
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
「,記号,括弧開,*,*,*,*,「,「,「,二十七
この,連体詞,*,*,*,*,*,この,コノ,コノ,二十七
宿,名詞,一般,*,*,*,*,宿,ヤド,ヤド,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
湯殿,名詞,一般,*,*,*,*,湯殿,ユドノ,ユドノ,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
脱衣,名詞,サ変接続,*,*,*,*,脱衣,ダツイ,ダツイ,二十七
場,名詞,接尾,一般,*,*,*,場,ジョウ,ジョー,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,二十七
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十七
仕掛,名詞,一般,*,*,*,*,仕掛,シカケ,シカケ,二十七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十七
作っ,動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,二十七
と,助詞,並立助詞,*,*,*,*,と,ト,ト,二十七
レンズ,名詞,一般,*,*,*,*,レンズ,レンズ,レンズ,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
作用,名詞,サ変接続,*,*,*,*,作用,サヨウ,サヨー,二十七
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
私の部屋,名詞,固有名詞,一般,*,*,*,私の部屋,ワタシノヘヤ,ワタシノヘヤ,二十七
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二十七
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,二十七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十七
覗ける,動詞,自立,*,*,一段,基本形,覗ける,ノゾケル,ノゾケル,二十七
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
悪意,名詞,一般,*,*,*,*,悪意,アクイ,アクイ,二十七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十七
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,二十七
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二十七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十七
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,二十七
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,二十七
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,二十七
ひま,名詞,一般,*,*,*,*,ひま,ヒマ,ヒマ,二十七
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二十七
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,二十七
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二十七
習っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,習う,ナラッ,ナラッ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
レンズ,名詞,一般,*,*,*,*,レンズ,レンズ,レンズ,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
理窟,名詞,一般,*,*,*,*,理窟,リクツ,リクツ,二十七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十七
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,二十七
応用,名詞,サ変接続,*,*,*,*,応用,オウヨウ,オーヨー,二十七
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,二十七
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
」,記号,括弧閉,*,*,*,*,」,」,」,二十七
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,二十七
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
なるべく,副詞,助詞類接続,*,*,*,*,なるべく,ナルベク,ナルベク,二十七
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
変態,名詞,サ変接続,*,*,*,*,変態,ヘンタイ,ヘンタイ,二十七
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,二十七
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十七
嗜好,名詞,サ変接続,*,*,*,*,嗜好,シコウ,シコー,二十七
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十七
触れ,動詞,自立,*,*,一段,未然形,触れる,フレ,フレ,二十七
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,二十七
で,助詞,接続助詞,*,*,*,*,で,デ,デ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
あっさり,副詞,助詞類接続,*,*,*,*,あっさり,アッサリ,アッサリ,二十七
と,助詞,副詞化,*,*,*,*,と,ト,ト,二十七
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,二十七
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
巡査,名詞,一般,*,*,*,*,巡査,ジュンサ,ジュンサ,二十七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十七
余り,副詞,一般,*,*,*,*,余り,アマリ,アマリ,二十七
突飛,名詞,形容動詞語幹,*,*,*,*,突飛,トッピ,トッピ,二十七
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十七
事柄,名詞,一般,*,*,*,*,事柄,コトガラ,コトガラ,二十七
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十七
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,二十七
腑,名詞,一般,*,*,*,*,腑,フ,フ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
おち,動詞,自立,*,*,一段,未然形,おちる,オチ,オチ,二十七
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,二十七
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,二十七
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
繰返し,動詞,自立,*,*,五段・サ行,連用形,繰返す,クリカエシ,クリカエシ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,二十七
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,二十七
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
筋,名詞,一般,*,*,*,*,筋,スジ,スジ,二十七
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,二十七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十七
悟る,動詞,自立,*,*,五段・ラ行,基本形,悟る,サトル,サトル,二十七
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二十七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十七
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,二十七
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
「,記号,括弧開,*,*,*,*,「,「,「,二十七
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,二十七
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,二十七
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
大切,名詞,形容動詞語幹,*,*,*,*,大切,タイセツ,タイセツ,二十七
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十七
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二十七
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,二十七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,二十七
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,二十七
かくし,動詞,自立,*,*,五段・サ行,連用形,かくす,カクシ,カクシ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
