表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,土くれの滝
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,土くれの滝
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,土くれの滝
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,土くれの滝
とじこめ,動詞,自立,*,*,一段,未然形,とじこめる,トジコメ,トジコメ,土くれの滝
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,土くれの滝
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,土くれの滝
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,土くれの滝
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,土くれの滝
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,土くれの滝
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
知恵,名詞,一般,*,*,*,*,知恵,チエ,チエ,土くれの滝
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,土くれの滝
はたらかせれ,動詞,自立,*,*,一段,仮定形,はたらかせる,ハタラカセレ,ハタラカセレ,土くれの滝
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,土くれの滝
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,土くれの滝
ぬけだす,動詞,自立,*,*,五段・サ行,基本形,ぬけだす,ヌケダス,ヌケダス,土くれの滝
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,土くれの滝
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,土くれの滝
できる,動詞,自立,*,*,一段,基本形,できる,デキル,デキル,土くれの滝
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,土くれの滝
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,土くれの滝
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
みる,動詞,非自立,*,*,一段,基本形,みる,ミル,ミル,土くれの滝
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,土くれの滝
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,土くれの滝
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
むずかしい,形容詞,自立,*,*,形容詞・イ段,基本形,むずかしい,ムズカシイ,ムズカシイ,土くれの滝
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,土くれの滝
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,土くれの滝
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,土くれの滝
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,土くれの滝
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
とほう,名詞,一般,*,*,*,*,途方,トホウ,トホー,土くれの滝
も,助詞,係助詞,*,*,*,*,も,モ,モ,土くれの滝
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,土くれの滝
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,土くれの滝
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
おこり,動詞,自立,*,*,五段・ラ行,連用形,おこる,オコリ,オコリ,土くれの滝
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,土くれの滝
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,土くれの滝
気,名詞,非自立,一般,*,*,*,気,キ,キ,土くれの滝
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,土くれの滝
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,土くれの滝
ぜ,助詞,終助詞,*,*,*,*,ぜ,ゼ,ゼ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
ウフフフ,名詞,一般,*,*,*,*,*,*,*,土くれの滝
…,記号,一般,*,*,*,*,…,…,…,土くれの滝
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,土くれの滝
」,記号,括弧閉,*,*,*,*,」,」,」,土くれの滝
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,土くれの滝
っきり,名詞,非自立,副詞可能,*,*,*,っきり,ッキリ,ッキリ,土くれの滝
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
ふち,名詞,一般,*,*,*,*,ふち,フチ,フチ,土くれの滝
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,土くれの滝
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,土くれの滝
も,助詞,係助詞,*,*,*,*,も,モ,モ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
夜光,名詞,一般,*,*,*,*,夜光,ヤコウ,ヤコー,土くれの滝
怪人,名詞,一般,*,*,*,*,怪人,カイジン,カイジン,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,土くれの滝
も,助詞,係助詞,*,*,*,*,も,モ,モ,土くれの滝
かくれ,動詞,自立,*,*,一段,連用形,かくれる,カクレ,カクレ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
しいんと,副詞,一般,*,*,*,*,しいんと,シイント,シイント,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
しずまりかえっ,動詞,自立,*,*,五段・ラ行,連用タ接続,しずまりかえる,シズマリカエッ,シズマリカエッ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,土くれの滝
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,土くれの滝
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
たぶん,副詞,一般,*,*,*,*,たぶん,タブン,タブン,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,土くれの滝
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,土くれの滝
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,土くれの滝
逃げ,動詞,自立,*,*,一段,連用形,逃げる,ニゲ,ニゲ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
いっ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,土くれの滝
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,土くれの滝
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,土くれの滝
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,土くれの滝
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,土くれの滝
と,助詞,並立助詞,*,*,*,*,と,ト,ト,土くれの滝
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,土くれの滝
小僧,名詞,一般,*,*,*,*,小僧,コゾウ,コゾー,土くれの滝
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
たおれ,動詞,自立,*,*,一段,連用形,たおれる,タオレ,タオレ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,土くれの滝
上山,名詞,固有名詞,人名,姓,*,*,上山,ウエヤマ,ウエヤマ,土くれの滝
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
手足,名詞,一般,*,*,*,*,手足,テアシ,テアシ,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
縄,名詞,一般,*,*,*,*,縄,ナワ,ナワ,土くれの滝
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,土くれの滝
とき,動詞,自立,*,*,五段・カ行イ音便,連用形,とく,トキ,トキ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
たすけ,動詞,自立,*,*,一段,連用形,たすける,タスケ,タスケ,土くれの滝
おこし,動詞,自立,*,*,五段・サ行,連用形,おこす,オコシ,オコシ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,土くれの滝
いほう,名詞,形容動詞語幹,*,*,*,*,違法,イホウ,イホー,土くれの滝
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,土くれの滝
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,土くれの滝
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
「,記号,括弧開,*,*,*,*,「,「,「,土くれの滝
おお,感動詞,*,*,*,*,*,おお,オオ,オー,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
ありがとう,感動詞,*,*,*,*,*,ありがとう,アリガトウ,アリガトー,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
ありがとう,感動詞,*,*,*,*,*,ありがとう,アリガトウ,アリガトー,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,土くれの滝
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,土くれの滝
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
いったい,副詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,土くれの滝
だれ,動詞,自立,*,*,一段,連用形,だれる,ダレ,ダレ,土くれの滝
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,土くれの滝
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
」,記号,括弧閉,*,*,*,*,」,」,」,土くれの滝
上山,名詞,固有名詞,人名,姓,*,*,上山,ウエヤマ,ウエヤマ,土くれの滝
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,土くれの滝
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
べつに,副詞,一般,*,*,*,*,べつに,ベツニ,ベツニ,土くれの滝
気,名詞,一般,*,*,*,*,気,キ,キ,土くれの滝
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,土くれの滝
うしなっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,うしなう,ウシナッ,ウシナッ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,土くれの滝
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,土くれの滝
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,土くれの滝
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,土くれの滝
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,土くれの滝
ありません,名詞,固有名詞,一般,*,*,*,有馬線,アリマセン,アリマセン,土くれの滝
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,土くれの滝
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
会話,名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ,土くれの滝
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,土くれの滝
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,土くれの滝
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,土くれの滝
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,土くれの滝
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,土くれの滝
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,土くれの滝
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,土くれの滝
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,土くれの滝
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,土くれの滝
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,土くれの滝
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,土くれの滝
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,土くれの滝
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,土くれの滝
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,土くれの滝
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,土くれの滝
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,土くれの滝
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,土くれの滝
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,土くれの滝
君,名詞,接尾,人名,*,*,*,君,クン,クン,土くれの滝
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,土くれの滝
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,土くれの滝
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
にせ,動詞,自立,*,*,一段,連用形,にせる,ニセ,ニセ,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
上山,名詞,固有名詞,人名,姓,*,*,上山,ウエヤマ,ウエヤマ,土くれの滝
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,土くれの滝
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,土くれの滝
化け,動詞,自立,*,*,一段,連用形,化ける,バケ,バケ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
明智探偵事務所,名詞,固有名詞,一般,*,*,*,明智探偵事務所,アケチタンテイジムショ,アケチタンテイジムショ,土くれの滝
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,土くれの滝
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,土くれの滝
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,土くれの滝
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,土くれの滝
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,土くれの滝
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,土くれの滝
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,土くれの滝
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,土くれの滝
るす,名詞,サ変接続,*,*,*,*,留守,ルス,ルス,土くれの滝
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,土くれの滝
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,土くれの滝
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,土くれの滝
君,名詞,接尾,人名,*,*,*,君,クン,クン,土くれの滝
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,土くれの滝
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,土くれの滝
小僧,名詞,一般,*,*,*,*,小僧,コゾウ,コゾー,土くれの滝
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,土くれの滝
つれ,動詞,自立,*,*,一段,連用形,つれる,ツレ,ツレ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
でかけ,動詞,自立,*,*,一段,連用形,でかける,デカケ,デカケ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,土くれの滝
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,土くれの滝
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,土くれの滝
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,土くれの滝
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
話して,名詞,一般,*,*,*,*,話し手,ハナシテ,ハナシテ,土くれの滝
きかせ,動詞,自立,*,*,一段,連用形,きかせる,キカセ,キカセ,土くれの滝
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,土くれの滝
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
「,記号,括弧開,*,*,*,*,「,「,「,土くれの滝
フーン,名詞,固有名詞,一般,*,*,*,フーン,フーン,フーン,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,土くれの滝
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,土くれの滝
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,土くれの滝
で,助詞,格助詞,一般,*,*,*,で,デ,デ,土くれの滝
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,土くれの滝
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,土くれの滝
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,土くれの滝
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,土くれの滝
化け,動詞,自立,*,*,一段,連用形,化ける,バケ,バケ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
ヒスイ,名詞,一般,*,*,*,*,ヒスイ,ヒスイ,ヒスイ,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
塔,名詞,一般,*,*,*,*,塔,トウ,トー,土くれの滝
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,土くれの滝
金庫,名詞,一般,*,*,*,*,金庫,キンコ,キンコ,土くれの滝
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,土くれの滝
ぬすみだし,動詞,自立,*,*,五段・サ行,連用形,ぬすみだす,ヌスミダシ,ヌスミダシ,土くれの滝
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,土くれの滝
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,土くれの滝
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,土くれの滝
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
じつに,副詞,一般,*,*,*,*,じつに,ジツニ,ジツニ,土くれの滝
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,土くれの滝
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,土くれの滝
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,土くれの滝
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,土くれの滝
もう,副詞,一般,*,*,*,*,もう,モウ,モー,土くれの滝
逃げ,動詞,自立,*,*,一段,連用形,逃げる,ニゲ,ニゲ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,土くれの滝
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,土くれの滝
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,土くれの滝
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,土くれの滝
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,土くれの滝
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,土くれの滝
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,土くれの滝
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,土くれの滝
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
ここに,名詞,固有名詞,一般,*,*,*,ここに,ココニ,ココニ,土くれの滝
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,土くれの滝
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,土くれの滝
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,土くれの滝
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,土くれの滝
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,土くれの滝
いか,動詞,自立,*,*,五段・カ行促音便,未然形,いく,イカ,イカ,土くれの滝
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,土くれの滝
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,土くれの滝
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,土くれの滝
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,土くれの滝
く,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,くい,ク,ク,土くれの滝
ふう,名詞,非自立,形容動詞語幹,*,*,*,ふう,フウ,フー,土くれの滝
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,土くれの滝
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,土くれの滝
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,土くれの滝
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,土くれの滝
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
」,記号,括弧閉,*,*,*,*,」,」,」,土くれの滝
上山,名詞,固有名詞,人名,姓,*,*,上山,ウエヤマ,ウエヤマ,土くれの滝
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,土くれの滝
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,土くれの滝
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
ふち,名詞,一般,*,*,*,*,ふち,フチ,フチ,土くれの滝
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,土くれの滝
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,土くれの滝
あげ,動詞,非自立,*,*,一段,連用形,あげる,アゲ,アゲ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
小首,名詞,一般,*,*,*,*,小首,コクビ,コクビ,土くれの滝
