表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
では,名詞,一般,*,*,*,*,出端,デハ,デハ,大曲芸,27,31
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,大曲芸,27,31
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,大曲芸,27,31
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,大曲芸,27,31
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,大曲芸,27,31
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,31
骸骨,名詞,一般,*,*,*,*,骸骨,ガイコツ,ガイコツ,大曲芸,27,32
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,大曲芸,27,32
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,大曲芸,27,32
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,大曲芸,27,32
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,大曲芸,27,32
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,大曲芸,27,32
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,32
綱,名詞,一般,*,*,*,*,綱,ツナ,ツナ,大曲芸,27,32
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,32
はなれ,動詞,自立,*,*,一段,連用形,はなれる,ハナレ,ハナレ,大曲芸,27,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,32
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,32
矢,名詞,一般,*,*,*,*,矢,ヤ,ヤ,大曲芸,27,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,32
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,大曲芸,27,32
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,大曲芸,27,32
とび,動詞,自立,*,*,五段・バ行,連用形,とぶ,トビ,トビ,大曲芸,27,32
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,大曲芸,27,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,32
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,32
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,大曲芸,27,33
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,大曲芸,27,33
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,大曲芸,27,33
ぶっつかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ぶっつかる,ブッツカッ,ブッツカッ,大曲芸,27,33
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,大曲芸,27,33
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,33
おしまい,名詞,一般,*,*,*,*,おしまい,オシマイ,オシマイ,大曲芸,27,33
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,大曲芸,27,33
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,33
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,大曲芸,27,34
骸骨,名詞,一般,*,*,*,*,骸骨,ガイコツ,ガイコツ,大曲芸,27,34
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,大曲芸,27,34
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,大曲芸,27,34
よほど,副詞,一般,*,*,*,*,よほど,ヨホド,ヨホド,大曲芸,27,34
曲芸,名詞,一般,*,*,*,*,曲芸,キョクゲイ,キョクゲイ,大曲芸,27,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,34
名人,名詞,一般,*,*,*,*,名人,メイジン,メイジン,大曲芸,27,34
と,助詞,格助詞,引用,*,*,*,と,ト,ト,大曲芸,27,34
みえ,動詞,自立,*,*,一段,連用形,みえる,ミエ,ミエ,大曲芸,27,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,34
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,34
宙,名詞,一般,*,*,*,*,宙,チュウ,チュー,大曲芸,27,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,34
くるくる,副詞,一般,*,*,*,*,くるくる,クルクル,クルクル,大曲芸,27,34
と,助詞,格助詞,一般,*,*,*,と,ト,ト,大曲芸,27,34
まわり,動詞,自立,*,*,五段・ラ行,連用形,まわる,マワリ,マワリ,大曲芸,27,34
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,大曲芸,27,34
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,34
楽屋,名詞,一般,*,*,*,*,楽屋,ガクヤ,ガクヤ,大曲芸,27,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,34
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,大曲芸,27,34
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,大曲芸,27,34
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,大曲芸,27,34
カーテン,名詞,一般,*,*,*,*,カーテン,カーテン,カーテン,大曲芸,27,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,34
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,大曲芸,27,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,大曲芸,27,34
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,34
ひょいと,副詞,一般,*,*,*,*,ひょいと,ヒョイト,ヒョイト,大曲芸,27,34
立ち,動詞,自立,*,*,五段・タ行,連用形,立つ,タチ,タチ,大曲芸,27,34
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,大曲芸,27,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,34
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,34
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,大曲芸,27,35
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,35
パッと,副詞,一般,*,*,*,*,パッと,パット,パット,大曲芸,27,35
カーテン,名詞,一般,*,*,*,*,カーテン,カーテン,カーテン,大曲芸,27,35
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,35
まくる,動詞,自立,*,*,五段・ラ行,基本形,まくる,マクル,マクル,大曲芸,27,35
と,助詞,接続助詞,*,*,*,*,と,ト,ト,大曲芸,27,35
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,35
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,大曲芸,27,35
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,35
楽屋,名詞,一般,*,*,*,*,楽屋,ガクヤ,ガクヤ,大曲芸,27,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,35
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,大曲芸,27,35
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,大曲芸,27,35
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,大曲芸,27,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,35
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,大曲芸,27,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,35
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,大曲芸,27,35
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,大曲芸,27,35
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,35
サーカス,名詞,一般,*,*,*,*,サーカス,サーカス,サーカス,大曲芸,27,36
団,名詞,接尾,一般,*,*,*,団,ダン,ダン,大曲芸,27,36
員,名詞,接尾,一般,*,*,*,員,イン,イン,大曲芸,27,36
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,大曲芸,27,36
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,大曲芸,27,36
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,36
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,大曲芸,27,36
まんなか,名詞,一般,*,*,*,*,まんなか,マンナカ,マンナカ,大曲芸,27,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,36
砂場,名詞,一般,*,*,*,*,砂場,スナバ,スナバ,大曲芸,27,36
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,大曲芸,27,36
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,大曲芸,27,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,36
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,36
骸骨,名詞,一般,*,*,*,*,骸骨,ガイコツ,ガイコツ,大曲芸,27,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,36
空中,名詞,一般,*,*,*,*,空中,クウチュウ,クーチュー,大曲芸,27,36
曲芸,名詞,一般,*,*,*,*,曲芸,キョクゲイ,キョクゲイ,大曲芸,27,36
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,36
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,大曲芸,27,36
あげ,動詞,非自立,*,*,一段,連用形,あげる,アゲ,アゲ,大曲芸,27,36
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,36
口々,名詞,一般,*,*,*,*,口々,クチグチ,クチグチ,大曲芸,27,36
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,大曲芸,27,36
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,大曲芸,27,36
わめい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,わめく,ワメイ,ワメイ,大曲芸,27,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,36
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,大曲芸,27,36
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,大曲芸,27,36
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,36
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,大曲芸,27,36
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,36
怪人,名詞,一般,*,*,*,*,怪人,カイジン,カイジン,大曲芸,27,36
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,大曲芸,27,36
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,36
楽屋,名詞,一般,*,*,*,*,楽屋,ガクヤ,ガクヤ,大曲芸,27,36
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,大曲芸,27,36
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,大曲芸,27,36
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,36
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,大曲芸,27,36
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,36
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,大曲芸,27,36
と,助詞,接続助詞,*,*,*,*,と,ト,ト,大曲芸,27,36
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,36
「,記号,括弧開,*,*,*,*,「,「,「,大曲芸,27,36
ワアッ,名詞,一般,*,*,*,*,*,*,*,大曲芸,27,36
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,36
」,記号,括弧閉,*,*,*,*,」,」,」,大曲芸,27,37
と,助詞,格助詞,引用,*,*,*,と,ト,ト,大曲芸,27,37
叫ん,動詞,自立,*,*,五段・バ行,連用タ接続,叫ぶ,サケン,サケン,大曲芸,27,37
で,助詞,接続助詞,*,*,*,*,で,デ,デ,大曲芸,27,37
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,37
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,大曲芸,27,37
あと,名詞,一般,*,*,*,*,あと,アト,アト,大曲芸,27,37
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,37
追い,動詞,自立,*,*,五段・ワ行促音便,連用形,追う,オイ,オイ,大曲芸,27,37
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,大曲芸,27,37
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,37
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,37
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,大曲芸,27,38
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,38
カーテン,名詞,一般,*,*,*,*,カーテン,カーテン,カーテン,大曲芸,27,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,38
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,大曲芸,27,38
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,大曲芸,27,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,大曲芸,27,38
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,38
もう,副詞,一般,*,*,*,*,もう,モウ,モー,大曲芸,27,38
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,大曲芸,27,38
も,助詞,係助詞,*,*,*,*,も,モ,モ,大曲芸,27,38
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,大曲芸,27,38
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,大曲芸,27,38
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,大曲芸,27,38
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,38
出没自在,名詞,固有名詞,一般,*,*,*,出没自在,シュツボツジザイ,シュツボツジザイ,大曲芸,27,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,39
怪人,名詞,一般,*,*,*,*,怪人,カイジン,カイジン,大曲芸,27,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,大曲芸,27,39
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,39
また,副詞,助詞類接続,*,*,*,*,また,マタ,マタ,大曲芸,27,39
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,大曲芸,27,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,39
も,助詞,係助詞,*,*,*,*,も,モ,モ,大曲芸,27,39
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,39
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,大曲芸,27,39
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,大曲芸,27,39
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,大曲芸,27,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,39
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,大曲芸,27,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,39
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,大曲芸,27,39
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,大曲芸,27,39
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,39
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,大曲芸,27,40
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,大曲芸,27,40
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,40
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,大曲芸,27,40
へん,名詞,非自立,一般,*,*,*,へん,ヘン,ヘン,大曲芸,27,40
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,40
うろうろ,副詞,助詞類接続,*,*,*,*,うろうろ,ウロウロ,ウロウロ,大曲芸,27,40
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,大曲芸,27,40
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,大曲芸,27,40
さわい,動詞,自立,*,*,五段・ガ行,連用タ接続,さわぐ,サワイ,サワイ,大曲芸,27,40
で,助詞,接続助詞,*,*,*,*,で,デ,デ,大曲芸,27,40
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,大曲芸,27,40
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,大曲芸,27,40
と,助詞,接続助詞,*,*,*,*,と,ト,ト,大曲芸,27,40
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,40
楽屋,名詞,一般,*,*,*,*,楽屋,ガクヤ,ガクヤ,大曲芸,27,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,40
奥,名詞,一般,*,*,*,*,奥,オク,オク,大曲芸,27,40
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,大曲芸,27,40
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,40
でっかい,形容詞,自立,*,*,形容詞・アウオ段,基本形,でっかい,デッカイ,デッカイ,大曲芸,27,40
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,大曲芸,27,40
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,大曲芸,27,40
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,大曲芸,27,40
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,大曲芸,27,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,40
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,40
ゾウ,名詞,一般,*,*,*,*,ゾウ,ゾウ,ゾー,大曲芸,27,41
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,大曲芸,27,41
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,41
ゾウ,名詞,一般,*,*,*,*,ゾウ,ゾウ,ゾー,大曲芸,27,42
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,大曲芸,27,42
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,大曲芸,27,42
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,42
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,大曲芸,27,42
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,大曲芸,27,42
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,大曲芸,27,42
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,42
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,大曲芸,27,43
と,助詞,接続助詞,*,*,*,*,と,ト,ト,大曲芸,27,43
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,43
ゾウ,名詞,一般,*,*,*,*,ゾウ,ゾウ,ゾー,大曲芸,27,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,43
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,大曲芸,27,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,43
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,大曲芸,27,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,大曲芸,27,43
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,43
骸骨,名詞,一般,*,*,*,*,骸骨,ガイコツ,ガイコツ,大曲芸,27,43
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,大曲芸,27,43
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,大曲芸,27,43
またがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,またがる,マタガッ,マタガッ,大曲芸,27,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,43
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,大曲芸,27,43
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,大曲芸,27,43
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,大曲芸,27,43
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,大曲芸,27,43
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,大曲芸,27,43
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,大曲芸,27,43
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,大曲芸,27,43
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,43
手,名詞,一般,*,*,*,*,手,テ,テ,大曲芸,27,44
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,大曲芸,27,44
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,大曲芸,27,44
猛獣,名詞,一般,*,*,*,*,猛獣,モウジュウ,モージュー,大曲芸,27,44
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,44
ならす,動詞,自立,*,*,五段・サ行,基本形,ならす,ナラス,ナラス,大曲芸,27,44
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,44
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,大曲芸,27,44
ムチ,名詞,一般,*,*,*,*,ムチ,ムチ,ムチ,大曲芸,27,44
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,44
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,大曲芸,27,44
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,44
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,大曲芸,27,44
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,大曲芸,27,44
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,44
あいにく,副詞,助詞類接続,*,*,*,*,あいにく,アイニク,アイニク,大曲芸,27,45
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,45
ゾウ,名詞,一般,*,*,*,*,ゾウ,ゾウ,ゾー,大曲芸,27,45
使い,名詞,接尾,一般,*,*,*,使い,ヅカイ,ズカイ,大曲芸,27,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,45
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,大曲芸,27,45
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,大曲芸,27,45
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,45
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,大曲芸,27,45
へん,名詞,非自立,一般,*,*,*,へん,ヘン,ヘン,大曲芸,27,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,大曲芸,27,45
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,大曲芸,27,45
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,大曲芸,27,45
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,大曲芸,27,45
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,45
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,大曲芸,27,45
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,大曲芸,27,45
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,大曲芸,27,45
も,助詞,係助詞,*,*,*,*,も,モ,モ,大曲芸,27,45
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,大曲芸,27,45
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,大曲芸,27,45
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,大曲芸,27,45
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,45
みな,名詞,副詞可能,*,*,*,*,みな,ミナ,ミナ,大曲芸,27,46
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,46
ワアワア,副詞,一般,*,*,*,*,ワアワア,ワアワア,ワアワー,大曲芸,27,46
と,助詞,副詞化,*,*,*,*,と,ト,ト,大曲芸,27,46
さわぐ,動詞,自立,*,*,五段・ガ行,基本形,さわぐ,サワグ,サワグ,大曲芸,27,46
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,大曲芸,27,46
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,大曲芸,27,46
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,46
ピシッ,副詞,一般,*,*,*,*,ピシッ,ピシッ,ピシッ,大曲芸,27,47
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,47
ムチ,名詞,一般,*,*,*,*,ムチ,ムチ,ムチ,大曲芸,27,47
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,大曲芸,27,47
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,大曲芸,27,47
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,大曲芸,27,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,47
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,47
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,大曲芸,27,48
音,名詞,一般,*,*,*,*,音,オト,オト,大曲芸,27,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,大曲芸,27,48
ゾウ,名詞,一般,*,*,*,*,ゾウ,ゾウ,ゾー,大曲芸,27,48
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,大曲芸,27,48
かけだし,動詞,自立,*,*,五段・サ行,連用形,かけだす,カケダシ,カケダシ,大曲芸,27,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,48
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,大曲芸,27,48
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,大曲芸,27,48
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,48
楽屋,名詞,一般,*,*,*,*,楽屋,ガクヤ,ガクヤ,大曲芸,27,49
口,名詞,接尾,一般,*,*,*,口,グチ,グチ,大曲芸,27,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,49
カーテン,名詞,一般,*,*,*,*,カーテン,カーテン,カーテン,大曲芸,27,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,49
くぐっ,動詞,自立,*,*,五段・ラ行,連用タ接続,くぐる,クグッ,クグッ,大曲芸,27,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,49
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,49
円形,名詞,一般,*,*,*,*,円形,エンケイ,エンケイ,大曲芸,27,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,49
馬場,名詞,一般,*,*,*,*,馬場,ババ,ババ,大曲芸,27,49
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,大曲芸,27,49
走り,動詞,自立,*,*,五段・ラ行,連用形,走る,ハシリ,ハシリ,大曲芸,27,49
だし,動詞,非自立,*,*,五段・サ行,連用形,だす,ダシ,ダシ,大曲芸,27,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,49
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,大曲芸,27,49
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,大曲芸,27,49
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,49
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,大曲芸,27,50
席,名詞,一般,*,*,*,*,席,セキ,セキ,大曲芸,27,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,大曲芸,27,50
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,50
ワアッ,名詞,固有名詞,組織,*,*,*,*,*,*,大曲芸,27,50
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,大曲芸,27,50
声,名詞,一般,*,*,*,*,声,コエ,コエ,大曲芸,27,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,大曲芸,27,50
あがり,動詞,自立,*,*,五段・ラ行,連用形,あがる,アガリ,アガリ,大曲芸,27,50
