表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
「,記号,括弧開,*,*,*,*,「,「,「,きみは二十面相だ！,17,32
オーイ,名詞,固有名詞,組織,*,*,*,*,*,*,きみは二十面相だ！,17,32
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,32
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,きみは二十面相だ！,17,32
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きみは二十面相だ！,17,32
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,32
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,きみは二十面相だ！,17,32
おり,動詞,自立,*,*,一段,連用形,おりる,オリ,オリ,きみは二十面相だ！,17,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,32
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,きみは二十面相だ！,17,32
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,きみは二十面相だ！,17,32
うっ,動詞,自立,*,*,五段・タ行,連用タ接続,うつ,ウッ,ウッ,きみは二十面相だ！,17,32
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,32
逃がさ,動詞,自立,*,*,五段・サ行,未然形,逃がす,ニガサ,ニガサ,きみは二十面相だ！,17,33
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,きみは二十面相だ！,17,33
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,きみは二十面相だ！,17,33
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,33
用心,名詞,サ変接続,*,*,*,*,用心,ヨウジン,ヨージン,きみは二十面相だ！,17,33
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,きみは二十面相だ！,17,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,33
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,きみは二十面相だ！,17,33
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,きみは二十面相だ！,17,33
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,33
」,記号,括弧閉,*,*,*,*,」,」,」,きみは二十面相だ！,17,34
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,きみは二十面相だ！,17,34
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きみは二十面相だ！,17,34
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,34
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,きみは二十面相だ！,17,34
さけん,動詞,自立,*,*,五段・バ行,連用タ接続,さけぶ,サケン,サケン,きみは二十面相だ！,17,34
で,助詞,接続助詞,*,*,*,*,で,デ,デ,きみは二十面相だ！,17,34
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,きみは二十面相だ！,17,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,34
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,34
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,きみは二十面相だ！,17,34
ぶん,名詞,一般,*,*,*,*,ぶん,ブン,ブン,きみは二十面相だ！,17,34
も,助詞,係助詞,*,*,*,*,も,モ,モ,きみは二十面相だ！,17,34
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,34
おり,動詞,自立,*,*,一段,連用形,おりる,オリ,オリ,きみは二十面相だ！,17,34
はじめ,動詞,非自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,きみは二十面相だ！,17,34
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,きみは二十面相だ！,17,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,34
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,34
下,名詞,一般,*,*,*,*,下,シタ,シタ,きみは二十面相だ！,17,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,35
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きみは二十面相だ！,17,35
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,35
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,きみは二十面相だ！,17,35
数,名詞,数,*,*,*,*,数,スウ,スー,きみは二十面相だ！,17,35
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,きみは二十面相だ！,17,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,35
人たち,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,きみは二十面相だ！,17,35
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きみは二十面相だ！,17,35
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,35
てぐすねひい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,てぐすねひく,テグスネヒイ,テグスネヒイ,きみは二十面相だ！,17,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,35
待ちかまえ,動詞,自立,*,*,一段,連用形,待ちかまえる,マチカマエ,マチカマエ,きみは二十面相だ！,17,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,35
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,きみは二十面相だ！,17,35
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,きみは二十面相だ！,17,35
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,35
二,名詞,数,*,*,*,*,二,ニ,ニ,きみは二十面相だ！,17,36
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,きみは二十面相だ！,17,36
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,きみは二十面相だ！,17,36
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きみは二十面相だ！,17,36
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,36
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,きみは二十面相だ！,17,36
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,きみは二十面相だ！,17,36
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きみは二十面相だ！,17,36
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,きみは二十面相だ！,17,36
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,きみは二十面相だ！,17,36
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,36
すなお,名詞,形容動詞語幹,*,*,*,*,素直,スナオ,スナオ,きみは二十面相だ！,17,36
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,36
木,名詞,一般,*,*,*,*,木,キ,キ,きみは二十面相だ！,17,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,36
幹,名詞,一般,*,*,*,*,幹,ミキ,ミキ,きみは二十面相だ！,17,36
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きみは二十面相だ！,17,36
つたい,動詞,自立,*,*,五段・ワ行促音便,連用形,つたう,ツタイ,ツタイ,きみは二十面相だ！,17,36
おりる,動詞,自立,*,*,一段,基本形,おりる,オリル,オリル,きみは二十面相だ！,17,36
と,助詞,接続助詞,*,*,*,*,と,ト,ト,きみは二十面相だ！,17,36
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,36
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,きみは二十面相だ！,17,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,36
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,きみは二十面相だ！,17,36
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,36
両手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,きみは二十面相だ！,17,36
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きみは二十面相だ！,17,36
さしだし,動詞,自立,*,*,五段・サ行,連用形,さしだす,サシダシ,サシダシ,きみは二十面相だ！,17,36
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,きみは二十面相だ！,17,36
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,36
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,36
三,名詞,数,*,*,*,*,三,サン,サン,きみは二十面相だ！,17,37
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,きみは二十面相だ！,17,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,37
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,きみは二十面相だ！,17,37
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きみは二十面相だ！,17,37
すすみで,動詞,自立,*,*,一段,連用形,すすみでる,ススミデ,ススミデ,きみは二十面相だ！,17,37
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,37
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,37
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,きみは二十面相だ！,17,37
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,きみは二十面相だ！,17,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,37
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,きみは二十面相だ！,17,37
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きみは二十面相だ！,17,37
二,名詞,数,*,*,*,*,二,ニ,ニ,きみは二十面相だ！,17,37
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,きみは二十面相だ！,17,37
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,きみは二十面相だ！,17,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,37
両手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,きみは二十面相だ！,17,37
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,37
パチ,副詞,助詞類接続,*,*,*,*,パチ,パチ,パチ,きみは二十面相だ！,17,37
ン,名詞,非自立,一般,*,*,*,ン,ン,ン,きみは二十面相だ！,17,37
と,助詞,並立助詞,*,*,*,*,と,ト,ト,きみは二十面相だ！,17,37
手錠,名詞,一般,*,*,*,*,手錠,テジョウ,テジョー,きみは二十面相だ！,17,37
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きみは二十面相だ！,17,37
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,きみは二十面相だ！,17,37
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,37
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,きみは二十面相だ！,17,37
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,きみは二十面相だ！,17,37
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,37
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,37
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,きみは二十面相だ！,17,38
パトロールカー,名詞,一般,*,*,*,*,パトロールカー,パトロールカー,パトロールカー,きみは二十面相だ！,17,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きみは二十面相だ！,17,38
よん,動詞,自立,*,*,五段・バ行,連用タ接続,よぶ,ヨン,ヨン,きみは二十面相だ！,17,38
で,助詞,接続助詞,*,*,*,*,で,デ,デ,きみは二十面相だ！,17,38
警視庁,名詞,固有名詞,組織,*,*,*,警視庁,ケイシチョウ,ケイシチョー,きみは二十面相だ！,17,38
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,きみは二十面相だ！,17,38
つれ,動詞,自立,*,*,一段,連用形,つれる,ツレ,ツレ,きみは二十面相だ！,17,38
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,38
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,きみは二十面相だ！,17,38
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,きみは二十面相だ！,17,38
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,38
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,きみは二十面相だ！,17,38
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,38
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,きみは二十面相だ！,17,38
数,名詞,数,*,*,*,*,数,スウ,スー,きみは二十面相だ！,17,38
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,きみは二十面相だ！,17,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,38
人たち,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,きみは二十面相だ！,17,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きみは二十面相だ！,17,38
二,名詞,数,*,*,*,*,二,ニ,ニ,きみは二十面相だ！,17,38
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,きみは二十面相だ！,17,38
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,きみは二十面相だ！,17,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きみは二十面相だ！,17,38
とりかこん,動詞,自立,*,*,五段・マ行,連用タ接続,とりかこむ,トリカコン,トリカコン,きみは二十面相だ！,17,38
で,助詞,接続助詞,*,*,*,*,で,デ,デ,きみは二十面相だ！,17,38
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,38
門,名詞,一般,*,*,*,*,門,モン,モン,きみは二十面相だ！,17,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,38
そと,名詞,固有名詞,人名,一般,*,*,そと,ソト,ソト,きみは二十面相だ！,17,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,38
大通り,名詞,一般,*,*,*,*,大通り,オオドオリ,オードーリ,きみは二十面相だ！,17,38
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,きみは二十面相だ！,17,38
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,きみは二十面相だ！,17,38
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,38
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,きみは二十面相だ！,17,38
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,きみは二十面相だ！,17,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,38
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,38
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,きみは二十面相だ！,17,39
と,助詞,接続助詞,*,*,*,*,と,ト,ト,きみは二十面相だ！,17,39
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,39
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,きみは二十面相だ！,17,39
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,きみは二十面相だ！,17,39
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,きみは二十面相だ！,17,39
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,39
ブルルルルン,名詞,一般,*,*,*,*,*,*,*,きみは二十面相だ！,17,40
…,記号,一般,*,*,*,*,…,…,…,きみは二十面相だ！,17,40
…,記号,一般,*,*,*,*,…,…,…,きみは二十面相だ！,17,40
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,きみは二十面相だ！,17,40
爆音,名詞,一般,*,*,*,*,爆音,バクオン,バクオン,きみは二十面相だ！,17,40
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きみは二十面相だ！,17,40
聞こえ,動詞,自立,*,*,一段,連用形,聞こえる,キコエ,キコエ,きみは二十面相だ！,17,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,40
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,きみは二十面相だ！,17,40
と,助詞,格助詞,引用,*,*,*,と,ト,ト,きみは二十面相だ！,17,40
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,きみは二十面相だ！,17,40
と,助詞,接続助詞,*,*,*,*,と,ト,ト,きみは二十面相だ！,17,40
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,40
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,きみは二十面相だ！,17,40
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,きみは二十面相だ！,17,40
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,きみは二十面相だ！,17,40
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きみは二十面相だ！,17,40
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,40
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,きみは二十面相だ！,17,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,40
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,きみは二十面相だ！,17,40
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,40
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,40
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,きみは二十面相だ！,17,40
いきおい,副詞,一般,*,*,*,*,いきおい,イキオイ,イキオイ,きみは二十面相だ！,17,40
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,きみは二十面相だ！,17,40
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,40
つっこん,動詞,自立,*,*,五段・マ行,連用タ接続,つっこむ,ツッコン,ツッコン,きみは二十面相だ！,17,40
で,助詞,接続助詞,*,*,*,*,で,デ,デ,きみは二十面相だ！,17,40
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,きみは二十面相だ！,17,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,40
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,40
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,きみは二十面相だ！,17,40
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,40
スクーター,名詞,一般,*,*,*,*,スクーター,スクーター,スクーター,きみは二十面相だ！,17,41
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,きみは二十面相だ！,17,41
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,41
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,きみは二十面相だ！,17,42
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きみは二十面相だ！,17,42
「,記号,括弧開,*,*,*,*,「,「,「,きみは二十面相だ！,17,42
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,きみは二十面相だ！,17,42
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,42
」,記号,括弧閉,*,*,*,*,」,」,」,きみは二十面相だ！,17,43
と,助詞,格助詞,引用,*,*,*,と,ト,ト,きみは二十面相だ！,17,43
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,きみは二十面相だ！,17,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,43
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,43
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,きみは二十面相だ！,17,43
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きみは二十面相だ！,17,43
あけ,動詞,自立,*,*,一段,連用形,あける,アケ,アケ,きみは二十面相だ！,17,43
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,きみは二十面相だ！,17,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,43
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,43
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,きみは二十面相だ！,17,44
と,助詞,接続助詞,*,*,*,*,と,ト,ト,きみは二十面相だ！,17,44
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,44
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,きみは二十面相だ！,17,44
早,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,早い,ハヤ,ハヤ,きみは二十面相だ！,17,44
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,きみは二十面相だ！,17,44
で,助詞,格助詞,一般,*,*,*,で,デ,デ,きみは二十面相だ！,17,44
走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,走る,ハシッ,ハシッ,きみは二十面相だ！,17,44
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,44
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,きみは二十面相だ！,17,44
スクーター,名詞,一般,*,*,*,*,スクーター,スクーター,スクーター,きみは二十面相だ！,17,44
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,きみは二十面相だ！,17,44
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,44
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,きみは二十面相だ！,17,44
かるわざ師,名詞,一般,*,*,*,*,軽業師,カルワザシ,カルワザシ,きみは二十面相だ！,17,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,44
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,きみは二十面相だ！,17,44
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,44
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,44
ぱっと,副詞,一般,*,*,*,*,ぱっと,パット,パット,きみは二十面相だ！,17,44
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,44
とびつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,とびつく,トビツイ,トビツイ,きみは二十面相だ！,17,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,44
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,きみは二十面相だ！,17,44
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きみは二十面相だ！,17,44
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,きみは二十面相だ！,17,44
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,きみは二十面相だ！,17,44
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,44
「,記号,括弧開,*,*,*,*,「,「,「,きみは二十面相だ！,17,45
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,きみは二十面相だ！,17,45
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,45
あいつだ,名詞,固有名詞,一般,*,*,*,あいつだ,アイツダ,アイツダ,きみは二十面相だ！,17,45
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,45
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,きみは二十面相だ！,17,46
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きみは二十面相だ！,17,46
逃げ,動詞,自立,*,*,一段,連用形,逃げる,ニゲ,ニゲ,きみは二十面相だ！,17,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,46
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,きみは二十面相だ！,17,46
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,きみは二十面相だ！,17,46
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,46
」,記号,括弧閉,*,*,*,*,」,」,」,きみは二十面相だ！,17,47
おまわりさん,名詞,一般,*,*,*,*,おまわりさん,オマワリサン,オマワリサン,きみは二十面相だ！,17,47
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きみは二十面相だ！,17,47
口々,名詞,一般,*,*,*,*,口々,クチグチ,クチグチ,きみは二十面相だ！,17,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,47
さけび,動詞,自立,*,*,五段・バ行,連用形,さけぶ,サケビ,サケビ,きみは二十面相だ！,17,47
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,きみは二十面相だ！,17,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,47
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,47
スクーター,名詞,一般,*,*,*,*,スクーター,スクーター,スクーター,きみは二十面相だ！,17,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,48
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,きみは二十面相だ！,17,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,48
とびのっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とびのる,トビノッ,トビノッ,きみは二十面相だ！,17,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,48
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きみは二十面相だ！,17,48
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,48
二,名詞,数,*,*,*,*,二,ニ,ニ,きみは二十面相だ！,17,48
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,きみは二十面相だ！,17,48
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,きみは二十面相だ！,17,48
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,きみは二十面相だ！,17,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,48
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,48
かれ,動詞,自立,*,*,一段,連用形,かれる,カレ,カレ,きみは二十面相だ！,17,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きみは二十面相だ！,17,49
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,49
いつのまにか,副詞,一般,*,*,*,*,いつのまにか,イツノマニカ,イツノマニカ,きみは二十面相だ！,17,49
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,49
手錠,名詞,一般,*,*,*,*,手錠,テジョウ,テジョー,きみは二十面相だ！,17,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きみは二十面相だ！,17,49
はずし,動詞,自立,*,*,五段・サ行,連用形,はずす,ハズシ,ハズシ,きみは二十面相だ！,17,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,49
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,きみは二十面相だ！,17,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,49
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,きみは二十面相だ！,17,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,49
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,49
