表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,135
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,135
。,記号,句点,*,*,*,*,。,。,。,,,,0,135
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,136
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,136
ボーイ,名詞,一般,*,*,*,*,ボーイ,ボーイ,ボーイ,,,,0,136
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,136
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,136
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,136
受取る,動詞,自立,*,*,五段・ラ行,基本形,受取る,ウケトル,ウケトル,,,,0,136
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,136
、,記号,読点,*,*,*,*,、,、,、,,,,0,136
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,136
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,136
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,,,,0,136
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,136
寝台,名詞,一般,*,*,*,*,寝台,シンダイ,シンダイ,,,,0,136
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,136
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,136
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,136
、,記号,読点,*,*,*,*,、,、,、,,,,0,136
昨日,名詞,副詞可能,*,*,*,*,昨日,キノウ,キノー,,,,0,136
林,名詞,接尾,一般,*,*,*,林,リン,リン,,,,0,136
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,136
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,,,,0,136
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,136
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,136
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,136
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,,,,0,136
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,,,,0,136
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,136
横たえ,動詞,自立,*,*,一段,連用形,横たえる,ヨコタエ,ヨコタエ,,,,0,136
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,136
。,記号,句点,*,*,*,*,。,。,。,,,,0,136
用意,名詞,サ変接続,*,*,*,*,用意,ヨウイ,ヨーイ,,,,0,137
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,137
万端,名詞,一般,*,*,*,*,万端,バンタン,バンタン,,,,0,137
調う,動詞,自立,*,*,五段・ワ行促音便,基本形,調う,トトノウ,トトノウ,,,,0,137
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,137
、,記号,読点,*,*,*,*,、,、,、,,,,0,137
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,137
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,137
一同,名詞,一般,*,*,*,*,一同,イチドウ,イチドー,,,,0,137
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,137
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,,,,0,137
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,137
見廻し,動詞,自立,*,*,五段・サ行,連用形,見廻す,ミマワシ,ミマワシ,,,,0,137
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,137
徐ろに,副詞,一般,*,*,*,*,徐ろに,オモムロニ,オモムロニ,,,,0,137
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,137
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,137
きっ,動詞,自立,*,*,五段・ラ行,連用タ接続,きる,キッ,キッ,,,,0,137
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,137
。,記号,句点,*,*,*,*,。,。,。,,,,0,137
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,138
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,138
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,138
、,記号,読点,*,*,*,*,、,、,、,,,,0,138
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,138
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,138
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,138
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,,,,0,138
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,138
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,,,,0,138
品,名詞,一般,*,*,*,*,品,シナ,シナ,,,,0,138
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,138
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,138
、,記号,読点,*,*,*,*,、,、,、,,,,0,138
昨日,名詞,副詞可能,*,*,*,*,昨日,キノウ,キノー,,,,0,138
椿事,名詞,一般,*,*,*,*,椿事,チンジ,チンジ,,,,0,138
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,138
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,138
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,138
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,138
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,138
位置,名詞,サ変接続,*,*,*,*,位置,イチ,イチ,,,,0,138
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,138
違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,違う,チガッ,チガッ,,,,0,138
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,138
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,,,0,138
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,138
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,,,,0,138
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,138
。,記号,句点,*,*,*,*,。,。,。,,,,0,138
重要,名詞,形容動詞語幹,*,*,*,*,重要,ジュウヨウ,ジューヨー,,,,0,139
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,139
品物,名詞,一般,*,*,*,*,品物,シナモノ,シナモノ,,,,0,139
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,139
位置,名詞,サ変接続,*,*,*,*,位置,イチ,イチ,,,,0,139
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,139
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,139
凡て,名詞,副詞可能,*,*,*,*,凡て,スベテ,スベテ,,,,0,139
印,名詞,一般,*,*,*,*,印,シルシ,シルシ,,,,0,139
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,139
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,,,,0,139
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,139
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,,,,0,139
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,139
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,139
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,139
。,記号,句点,*,*,*,*,。,。,。,,,,0,139
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,,,,0,140
、,記号,読点,*,*,*,*,、,、,、,,,,0,140
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,140
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,140
これから,副詞,助詞類接続,*,*,*,*,これから,コレカラ,コレカラ,,,,0,140
昨日,名詞,副詞可能,*,*,*,*,昨日,キノウ,キノー,,,,0,140
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,,,,0,140
君,名詞,接尾,人名,*,*,*,君,クン,クン,,,,0,140
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,140
如何,名詞,一般,*,*,*,*,如何,イカ,イカ,,,,0,140
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,140
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,140
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,140
殺さ,動詞,自立,*,*,五段・サ行,未然形,殺す,コロサ,コロサ,,,,0,140
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,140
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,140
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,140
、,記号,読点,*,*,*,*,、,、,、,,,,0,140
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,,,,0,140
、,記号,読点,*,*,*,*,、,、,、,,,,0,140
如何,名詞,一般,*,*,*,*,如何,イカ,イカ,,,,0,140
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,140
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,140
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,140
胸,名詞,一般,*,*,*,*,胸,ムネ,ムネ,,,,0,140
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,140
弾丸,名詞,一般,*,*,*,*,弾丸,ダンガン,ダンガン,,,,0,140
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,140
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,,,,0,140
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,140
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,140
、,記号,読点,*,*,*,*,、,、,、,,,,0,140
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,140
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,140
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,140
情況,名詞,一般,*,*,*,*,情況,ジョウキョウ,ジョーキョー,,,,0,140
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,140
皆さん,名詞,一般,*,*,*,*,皆さん,ミナサン,ミナサン,,,,0,140
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,140
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,140
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,140
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,140
かけよ,動詞,自立,*,*,一段,未然ウ接続,かける,カケヨ,カケヨ,,,,0,140
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,140
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,140
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,,,0,140
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,140
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,140
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,140
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,140
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,140
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,140
如何,名詞,一般,*,*,*,*,如何,イカ,イカ,,,,0,140
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,140
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,140
自信,名詞,一般,*,*,*,*,自信,ジシン,ジシン,,,,0,140
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,140
満ち,動詞,自立,*,*,一段,連用形,満ちる,ミチ,ミチ,,,,0,140
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,140
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,,,,0,140
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,140
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,,,,0,140
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,140
、,記号,読点,*,*,*,*,、,、,、,,,,0,140
並居る,動詞,自立,*,*,一段,基本形,並居る,ナミイル,ナミイル,,,,0,140
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,,,,0,140
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,140
、,記号,読点,*,*,*,*,、,、,、,,,,0,140
何と,副詞,一般,*,*,*,*,何と,ナント,ナント,,,,0,140
はなし,名詞,一般,*,*,*,*,はなし,ハナシ,ハナシ,,,,0,140
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,140
緊張,名詞,サ変接続,*,*,*,*,緊張,キンチョウ,キンチョー,,,,0,140
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,140
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,140
。,記号,句点,*,*,*,*,。,。,。,,,,0,140
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,141
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,141
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,141
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,141
、,記号,読点,*,*,*,*,、,、,、,,,,0,141
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,141
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,141
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,141
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,,,,0,141
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,141
就,名詞,固有名詞,人名,姓,*,*,就,ツク,ツク,,,,0,141
て,助詞,格助詞,連語,*,*,*,て,テ,テ,,,,0,141
、,記号,読点,*,*,*,*,、,、,、,,,,0,141
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,141
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,141
信ずる,動詞,自立,*,*,サ変・−ズル,基本形,信ずる,シンズル,シンズル,,,,0,141
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,141
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,141
申し述べ,動詞,自立,*,*,一段,連用形,申し述べる,モウシノベ,モーシノベ,,,,0,141
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,141
みよ,動詞,非自立,*,*,一段,未然ウ接続,みる,ミヨ,ミヨ,,,,0,141
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,141
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,141
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,,,,0,141
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,141
。,記号,句点,*,*,*,*,。,。,。,,,,0,141
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,142
筋,名詞,一般,*,*,*,*,筋,スジ,スジ,,,,0,142
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,142
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,142
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,142
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,,,,0,142
君,名詞,接尾,人名,*,*,*,君,クン,クン,,,,0,142
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,142
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,,,,0,142
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,142
認め,動詞,自立,*,*,一段,未然形,認める,ミトメ,ミトメ,,,,0,142
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,142
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,142
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,142
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,142
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,142
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,142
、,記号,読点,*,*,*,*,、,、,、,,,,0,142
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,142
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,142
、,記号,読点,*,*,*,*,、,、,、,,,,0,142
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,142
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,,,,0,142
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,142
真相,名詞,一般,*,*,*,*,真相,シンソウ,シンソー,,,,0,142
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,142
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,142
誤っ,動詞,自立,*,*,五段・ラ行,連用タ接続,誤る,アヤマッ,アヤマッ,,,,0,142
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,142
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,142
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,142
言わ,動詞,自立,*,*,五段・ワ行促音便,未然形,言う,イワ,イワ,,,,0,142
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,,,,0,142
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,142
なり,動詞,非自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,142
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,142
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,142
。,記号,句点,*,*,*,*,。,。,。,,,,0,142
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,,,,0,143
君,名詞,接尾,人名,*,*,*,君,クン,クン,,,,0,143
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,143
限ら,動詞,自立,*,*,五段・ラ行,未然形,限る,カギラ,カギラ,,,,0,143
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,143
、,記号,読点,*,*,*,*,、,、,、,,,,0,143
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,143
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,,,,0,143
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,143
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,143
、,記号,読点,*,*,*,*,、,、,、,,,,0,143
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,,,,0,143
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,143
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,143
林一郎,名詞,固有名詞,人名,一般,*,*,林一郎,ハヤシイチロウ,ハヤシイチロー,,,,0,143
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,143
殺害,名詞,サ変接続,*,*,*,*,殺害,サツガイ,サツガイ,,,,0,143
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,143
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,143
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,,,,0,143
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,143
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,,,,0,143
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,143
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,143
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,143
。,記号,句点,*,*,*,*,。,。,。,,,,0,143
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,,,,0,144
君,名詞,接尾,人名,*,*,*,君,クン,クン,,,,0,144
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,144
嫌疑,名詞,一般,*,*,*,*,嫌疑,ケンギ,ケンギ,,,,0,144
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,144
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,,,,0,144
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,144
第一,名詞,固有名詞,一般,*,*,*,第一,ダイイチ,ダイイチ,,,,0,144
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,144
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,,,,0,144
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,144
、,記号,読点,*,*,*,*,、,、,、,,,,0,144
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,144
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,,,,0,144
繩,名詞,固有名詞,人名,姓,*,*,繩,ナワ,ナワ,,,,0,144
銃,名詞,一般,*,*,*,*,銃,ジュウ,ジュー,,,,0,144
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,144
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,144
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,144
所有,名詞,サ変接続,*,*,*,*,所有,ショユウ,ショユー,,,,0,144
品,名詞,接尾,一般,*,*,*,品,ヒン,ヒン,,,,0,144
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,144
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,144
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,144
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,144
依る,動詞,自立,*,*,五段・ラ行,基本形,依る,ヨル,ヨル,,,,0,144
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,,,0,144
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,144
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,144
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,144
、,記号,読点,*,*,*,*,、,、,、,,,,0,144
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,144
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,144
毫も,副詞,一般,*,*,*,*,毫も,ゴウモ,ゴーモ,,,,0,144
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,,,,0,144
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,144
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,144
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,,,,0,144
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,144
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,144
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,,,,0,144
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,144
。,記号,句点,*,*,*,*,。,。,。,,,,0,144
如何に,副詞,一般,*,*,*,*,如何に,イカニ,イカニ,,,,0,145
迂,動詞,自立,*,*,五段・ラ行,体言接続特殊２,迂る,マガ,マガ,,,,0,145
濶,名詞,固有名詞,人名,姓,*,*,濶,カツ,カツ,,,,0,145
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,145
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,,,0,145
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,145
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,145
、,記号,読点,*,*,*,*,、,、,、,,,,0,145
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,,,,0,145
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,145
銃,名詞,一般,*,*,*,*,銃,ジュウ,ジュー,,,,0,145
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,145
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,145
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,145
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,,,,0,145
、,記号,読点,*,*,*,*,、,、,、,,,,0,145
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,145
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,145
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,145
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,145
現場,名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ,,,,0,145
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,145
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,,,,0,145
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,145
逃げる,動詞,自立,*,*,一段,基本形,逃げる,ニゲル,ニゲル,,,,0,145
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,145
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,145
馬鹿,名詞,形容動詞語幹,*,*,*,*,馬鹿,バカ,バカ,,,,0,145
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,145
真似,名詞,サ変接続,*,*,*,*,真似,マネ,マネ,,,,0,145
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,145
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,,,0,145
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,145
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,145
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,145
。,記号,句点,*,*,*,*,。,。,。,,,,0,145
却,名詞,一般,*,*,*,*,*,*,*,,,,0,146
て,助詞,格助詞,連語,*,*,*,て,テ,テ,,,,0,146
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,146
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,146
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,146
、,記号,読点,*,*,*,*,、,、,、,,,,0,146
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,,,,0,146
君,名詞,接尾,人名,*,*,*,君,クン,クン,,,,0,146
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,146
無罪,名詞,一般,*,*,*,*,無罪,ムザイ,ムザイ,,,,0,146
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,146
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,,,,0,146
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,146
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,146
る,動詞,非自立,*,*,一段,基本形,る,ル,ル,,,,0,146
