表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,199
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,199
。,記号,句点,*,*,*,*,。,。,。,,,,0,199
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,200
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,,,,0,200
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,200
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,200
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,200
、,記号,読点,*,*,*,*,、,、,、,,,,0,200
ホテル,名詞,一般,*,*,*,*,ホテル,ホテル,ホテル,,,,0,200
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,200
経営者,名詞,固有名詞,一般,*,*,*,経営者,ケイエイシャ,ケイエイシャ,,,,0,200
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,200
、,記号,読点,*,*,*,*,、,、,、,,,,0,200
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,200
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,200
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,200
都合,名詞,一般,*,*,*,*,都合,ツゴウ,ツゴー,,,,0,200
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,200
帰国,名詞,サ変接続,*,*,*,*,帰国,キコク,キコク,,,,0,200
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,200
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,200
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,200
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,200
、,記号,読点,*,*,*,*,、,、,、,,,,0,200
あと,名詞,一般,*,*,*,*,あと,アト,アト,,,,0,200
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,200
居抜き,名詞,一般,*,*,*,*,居抜き,イヌキ,イヌキ,,,,0,200
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,200
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,,,,0,200
、,記号,読点,*,*,*,*,、,、,、,,,,0,200
ある,連体詞,*,*,*,*,*,ある,アル,アル,,,,0,200
日本人,名詞,一般,*,*,*,*,日本人,ニッポンジン,ニッポンジン,,,,0,200
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,200
会社,名詞,一般,*,*,*,*,会社,カイシャ,カイシャ,,,,0,200
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,200
譲り渡し,動詞,自立,*,*,五段・サ行,連用形,譲り渡す,ユズリワタシ,ユズリワタシ,,,,0,200
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,200
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,200
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,200
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,,,,0,200
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,200
。,記号,句点,*,*,*,*,。,。,。,,,,0,200
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,201
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,201
、,記号,読点,*,*,*,*,、,、,、,,,,0,201
日本人,名詞,一般,*,*,*,*,日本人,ニッポンジン,ニッポンジン,,,,0,201
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,201
会社,名詞,一般,*,*,*,*,会社,カイシャ,カイシャ,,,,0,201
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,201
、,記号,読点,*,*,*,*,、,、,、,,,,0,201
従来,名詞,副詞可能,*,*,*,*,従来,ジュウライ,ジューライ,,,,0,201
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,201
贅沢,名詞,形容動詞語幹,*,*,*,*,贅沢,ゼイタク,ゼイタク,,,,0,201
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,201
営業,名詞,サ変接続,*,*,*,*,営業,エイギョウ,エイギョー,,,,0,201
方針,名詞,一般,*,*,*,*,方針,ホウシン,ホーシン,,,,0,201
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,201
改め,動詞,自立,*,*,一段,連用形,改める,アラタメ,アラタメ,,,,0,201
、,記号,読点,*,*,*,*,、,、,、,,,,0,201
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,,,,0,201
一般,名詞,一般,*,*,*,*,一般,イッパン,イッパン,,,,0,201
向き,名詞,接尾,一般,*,*,*,向き,ムキ,ムキ,,,,0,201
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,201
旅館,名詞,一般,*,*,*,*,旅館,リョカン,リョカン,,,,0,201
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,,,0,201
、,記号,読点,*,*,*,*,、,、,、,,,,0,201
有利,名詞,形容動詞語幹,*,*,*,*,有利,ユウリ,ユーリ,,,,0,201
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,201
経営,名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ,,,,0,201
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,201
目論む,動詞,自立,*,*,五段・マ行,基本形,目論む,モクロム,モクロム,,,,0,201
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,201
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,201
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,201
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,201
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,201
。,記号,句点,*,*,*,*,。,。,。,,,,0,201
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,202
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,202
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,202
不用,名詞,一般,*,*,*,*,不用,フヨウ,フヨー,,,,0,202
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,202
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,202
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,202
調度,名詞,一般,*,*,*,*,調度,チョウド,チョード,,,,0,202
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,202
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,202
、,記号,読点,*,*,*,*,、,、,、,,,,0,202
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,202
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,,,0,202
家具,名詞,一般,*,*,*,*,家具,カグ,カグ,,,,0,202
商,名詞,接尾,一般,*,*,*,商,ショウ,ショー,,,,0,202
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,202
委託,名詞,サ変接続,*,*,*,*,委託,イタク,イタク,,,,0,202
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,202
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,202
、,記号,読点,*,*,*,*,、,、,、,,,,0,202
競売,名詞,サ変接続,*,*,*,*,競売,キョウバイ,キョーバイ,,,,0,202
せしめ,動詞,自立,*,*,一段,連用形,せしめる,セシメ,セシメ,,,,0,202
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,202
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,202
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,202
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,,,,0,202
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,202
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,202
、,記号,読点,*,*,*,*,、,、,、,,,,0,202
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,202
競売,名詞,サ変接続,*,*,*,*,競売,キョウバイ,キョーバイ,,,,0,202
目録,名詞,一般,*,*,*,*,目録,モクロク,モクロク,,,,0,202
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,202
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,,,,0,202
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,202
、,記号,読点,*,*,*,*,、,、,、,,,,0,202
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,202
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,202
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,,,0,202
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,202
加わっ,動詞,自立,*,*,五段・ラ行,連用タ接続,加わる,クワワッ,クワワッ,,,,0,202
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,202
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,202
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,202
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,202
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,202
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,202
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,202
。,記号,句点,*,*,*,*,。,。,。,,,,0,202
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,203
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,203
、,記号,読点,*,*,*,*,、,、,、,,,,0,203
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,203
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,203
知る,動詞,自立,*,*,五段・ラ行,基本形,知る,シル,シル,,,,0,203
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,203
、,記号,読点,*,*,*,*,、,、,、,,,,0,203
一時,名詞,副詞可能,*,*,*,*,一時,イチジ,イチジ,,,,0,203
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,203
ガッカリ,副詞,助詞類接続,*,*,*,*,ガッカリ,ガッカリ,ガッカリ,,,,0,203
致し,動詞,自立,*,*,五段・サ行,連用形,致す,イタシ,イタシ,,,,0,203
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,203
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,203
。,記号,句点,*,*,*,*,。,。,。,,,,0,203
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,204
、,記号,読点,*,*,*,*,、,、,、,,,,0,204
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,204
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,204
機,名詞,一般,*,*,*,*,機,キ,キ,,,,0,204
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,,,0,204
、,記号,読点,*,*,*,*,、,、,、,,,,0,204
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,,,,0,204
娑婆,名詞,一般,*,*,*,*,娑婆,シャバ,シャバ,,,,0,204
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,204
立,名詞,固有名詞,地域,一般,*,*,立,タツ,タツ,,,,0,204
帰り,名詞,接尾,一般,*,*,*,帰り,ガエリ,ガエリ,,,,0,204
、,記号,読点,*,*,*,*,、,、,、,,,,0,204
新しい,形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ,,,,0,204
生活,名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ,,,,0,204
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,204
始めよ,動詞,自立,*,*,一段,未然ウ接続,始める,ハジメヨ,ハジメヨ,,,,0,204
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,204
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,204
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,204
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,204
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,204
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,,,,0,204
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,204
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,204
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,204
。,記号,句点,*,*,*,*,。,。,。,,,,0,204
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,205
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,,,,0,205
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,205
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,205
、,記号,読点,*,*,*,*,、,、,、,,,,0,205
盗み,動詞,自立,*,*,五段・マ行,連用形,盗む,ヌスミ,ヌスミ,,,,0,205
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,205
めた,名詞,一般,*,*,*,*,メタ,メタ,メタ,,,,0,205
金,名詞,接尾,一般,*,*,*,金,キン,キン,,,,0,205
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,205
相当,名詞,サ変接続,*,*,*,*,相当,ソウトウ,ソートー,,,,0,205
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,205
額,名詞,一般,*,*,*,*,額,ガク,ガク,,,,0,205
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,205
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,,,,0,205
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,205
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,205
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,205
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,205
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,205
、,記号,読点,*,*,*,*,、,、,、,,,,0,205
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,,,,0,205
、,記号,読点,*,*,*,*,、,、,、,,,,0,205
世の中,名詞,一般,*,*,*,*,世の中,ヨノナカ,ヨノナカ,,,,0,205
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,205
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,,,,0,205
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,205
、,記号,読点,*,*,*,*,、,、,、,,,,0,205
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,,,,0,205
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,205
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,205
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,205
、,記号,読点,*,*,*,*,、,、,、,,,,0,205
みじめ,名詞,形容動詞語幹,*,*,*,*,みじめ,ミジメ,ミジメ,,,,0,205
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,205
暮し,名詞,一般,*,*,*,*,暮し,クラシ,クラシ,,,,0,205
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,205
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,205
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,205
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,205
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,205
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,205
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,205
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,205
。,記号,句点,*,*,*,*,。,。,。,,,,0,205
が,接続詞,*,*,*,*,*,が,ガ,ガ,,,,0,206
、,記号,読点,*,*,*,*,、,、,、,,,,0,206
又,副詞,一般,*,*,*,*,又,マタ,マタ,,,,0,206
思い返し,動詞,自立,*,*,五段・サ行,連用形,思い返す,オモイカエシ,オモイカエシ,,,,0,206
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,206
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,206
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,206
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,206
、,記号,読点,*,*,*,*,、,、,、,,,,0,206
外人,名詞,一般,*,*,*,*,外人,ガイジン,ガイジン,,,,0,206
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,206
ホテル,名詞,一般,*,*,*,*,ホテル,ホテル,ホテル,,,,0,206
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,206
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,,,,0,206
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,206
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,206
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,206
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,206
、,記号,読点,*,*,*,*,、,、,、,,,,0,206
一方,接続詞,*,*,*,*,*,一方,イッポウ,イッポー,,,,0,206
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,206
於,名詞,一般,*,*,*,*,*,*,*,,,,0,206
て,助詞,格助詞,連語,*,*,*,て,テ,テ,,,,0,206
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,206
、,記号,読点,*,*,*,*,、,、,、,,,,0,206
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,,,0,206
失望,名詞,サ変接続,*,*,*,*,失望,シツボウ,シツボー,,,,0,206
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,206
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,,,,0,206
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,206
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,206
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,206
、,記号,読点,*,*,*,*,、,、,、,,,,0,206
他方,名詞,一般,*,*,*,*,他方,タホウ,タホー,,,,0,206
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,206
於,名詞,一般,*,*,*,*,*,*,*,,,,0,206
て,助詞,格助詞,連語,*,*,*,て,テ,テ,,,,0,206
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,206
、,記号,読点,*,*,*,*,、,、,、,,,,0,206
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,206
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,206
新しい,形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ,,,,0,206
希望,名詞,サ変接続,*,*,*,*,希望,キボウ,キボー,,,,0,206
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,206
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,,,,0,206
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,206
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,206
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,206
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,206
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,206
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,206
。,記号,句点,*,*,*,*,。,。,。,,,,0,206
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,207
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,,,,0,207
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,207
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,207
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,207
、,記号,読点,*,*,*,*,、,、,、,,,,0,207
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,207
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,207
数,名詞,数,*,*,*,*,数,スウ,スー,,,,0,207
ヶ月,名詞,接尾,助数詞,*,*,*,ヶ月,カゲツ,カゲツ,,,,0,207
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,207
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,207
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,207
、,記号,読点,*,*,*,*,、,、,、,,,,0,207
それ程,副詞,助詞類接続,*,*,*,*,それ程,ソレホド,ソレホド,,,,0,207
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,,,,0,207
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,207
異性,名詞,一般,*,*,*,*,異性,イセイ,イセイ,,,,0,207
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,207
愛し,動詞,自立,*,*,五段・サ行,連用形,愛す,アイシ,アイシ,,,,0,207
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,207
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,207
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,207
拘ら,動詞,自立,*,*,五段・ラ行,未然形,拘る,カカワラ,カカワラ,,,,0,207
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,207
、,記号,読点,*,*,*,*,、,、,、,,,,0,207
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,,,,0,207
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,207
凡て,名詞,副詞可能,*,*,*,*,凡て,スベテ,スベテ,,,,0,207
異国,名詞,一般,*,*,*,*,異国,イコク,イコク,,,,0,207
人,名詞,接尾,一般,*,*,*,人,ジン,ジン,,,,0,207
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,207
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,207
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,207
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,207
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,207
、,記号,読点,*,*,*,*,、,、,、,,,,0,207
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,207
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,207
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,,,,0,207
立派,名詞,形容動詞語幹,*,*,*,*,立派,リッパ,リッパ,,,,0,207
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,207
、,記号,読点,*,*,*,*,、,、,、,,,,0,207
好もしい,形容詞,自立,*,*,形容詞・イ段,基本形,好もしい,コノモシイ,コノモシイ,,,,0,207
肉体,名詞,一般,*,*,*,*,肉体,ニクタイ,ニクタイ,,,,0,207
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,207
持主,名詞,一般,*,*,*,*,持主,モチヌシ,モチヌシ,,,,0,207
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,207
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,207
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,207
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,207
、,記号,読点,*,*,*,*,、,、,、,,,,0,207
精神的,名詞,固有名詞,一般,*,*,*,精神的,セイシンテキ,セイシンテキ,,,,0,207
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,207
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,207
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,207
物足りな,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,物足りない,モノタリナ,モノタリナ,,,,0,207
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,207
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,207
感じ,動詞,自立,*,*,一段,未然形,感じる,カンジ,カンジ,,,,0,207
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,207
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,,,0,207
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,207
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,207
行き,動詞,自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,,,,0,207
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,207
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,207
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,207
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,207
。,記号,句点,*,*,*,*,。,。,。,,,,0,207
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,,,,0,208
、,記号,読点,*,*,*,*,、,、,、,,,,0,208
日本人,名詞,一般,*,*,*,*,日本人,ニッポンジン,ニッポンジン,,,,0,208
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,208
、,記号,読点,*,*,*,*,、,、,、,,,,0,208
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,,,0,208
日本人,名詞,一般,*,*,*,*,日本人,ニッポンジン,ニッポンジン,,,,0,208
に対して,助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ,,,,0,208
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,208
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,,,,0,208
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,208
、,記号,読点,*,*,*,*,、,、,、,,,,0,208
本当の恋,名詞,固有名詞,一般,*,*,*,本当の恋,ホントウノコイ,ホントーノコイ,,,,0,208
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,208
感じる,動詞,自立,*,*,一段,基本形,感じる,カンジル,カンジル,,,,0,208
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,208
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,208
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,,,,0,208
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,208
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,208
