表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
安全,名詞,形容動詞語幹,*,*,*,*,安全,アンゼン,アンゼン,,下,,2,126
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,下,,2,126
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,下,,2,126
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,126
。,記号,句点,*,*,*,*,。,。,。,,下,,2,126
恐るべき,連体詞,*,*,*,*,*,恐るべき,オソルベキ,オソルベキ,,下,,2,127
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,,下,,2,127
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,127
、,記号,読点,*,*,*,*,、,、,、,,下,,2,127
この,連体詞,*,*,*,*,*,この,コノ,コノ,,下,,2,127
点,名詞,非自立,一般,*,*,*,点,テン,テン,,下,,2,127
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,127
気づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気づく,キヅイ,キズイ,,下,,2,127
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,127
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,下,,2,127
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,127
。,記号,句点,*,*,*,*,。,。,。,,下,,2,127
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,下,,2,128
、,記号,読点,*,*,*,*,、,、,、,,下,,2,128
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,,下,,2,128
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,下,,2,128
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,下,,2,128
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,128
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,下,,2,128
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,下,,2,128
。,記号,句点,*,*,*,*,。,。,。,,下,,2,128
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,下,,2,129
、,記号,読点,*,*,*,*,、,、,、,,下,,2,129
玩具,名詞,一般,*,*,*,*,玩具,オモチャ,オモチャ,,下,,2,129
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,129
紙幣,名詞,一般,*,*,*,*,紙幣,シヘイ,シヘイ,,下,,2,129
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,下,,2,129
巧妙,名詞,形容動詞語幹,*,*,*,*,巧妙,コウミョウ,コーミョー,,下,,2,129
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,下,,2,129
トリック,名詞,一般,*,*,*,*,トリック,トリック,トリック,,下,,2,129
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,129
考え出し,動詞,自立,*,*,五段・サ行,連用形,考え出す,カンガエダシ,カンガエダシ,,下,,2,129
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,129
。,記号,句点,*,*,*,*,。,。,。,,下,,2,129
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,下,,2,130
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,130
、,記号,読点,*,*,*,*,、,、,、,,下,,2,130
この,連体詞,*,*,*,*,*,この,コノ,コノ,,下,,2,130
正直,名詞,形容動詞語幹,*,*,*,*,正直,ショウジキ,ショージキ,,下,,2,130
堂,名詞,接尾,一般,*,*,*,堂,ドウ,ドー,,下,,2,130
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,下,,2,130
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,下,,2,130
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,130
、,記号,読点,*,*,*,*,、,、,、,,下,,2,130
多分,副詞,一般,*,*,*,*,多分,タブン,タブン,,下,,2,130
玩具,名詞,一般,*,*,*,*,玩具,オモチャ,オモチャ,,下,,2,130
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,130
札,名詞,一般,*,*,*,*,札,サツ,サツ,,下,,2,130
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,,下,,2,130
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,130
印刷,名詞,サ変接続,*,*,*,*,印刷,インサツ,インサツ,,下,,2,130
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,下,,2,130
店,名詞,一般,*,*,*,*,店,ミセ,ミセ,,下,,2,130
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,130
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,下,,2,130
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,,下,,2,130
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,下,,2,130
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,130
。,記号,句点,*,*,*,*,。,。,。,,下,,2,130
――,記号,一般,*,*,*,*,――,――,――,,下,,2,131
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,下,,2,131
も,助詞,係助詞,*,*,*,*,も,モ,モ,,下,,2,131
当っ,動詞,自立,*,*,五段・ラ行,連用タ接続,当る,アタッ,アタッ,,下,,2,131
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,131
居っ,動詞,自立,*,*,五段・ラ行,連用タ接続,居る,オッ,オッ,,下,,2,131
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,131
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,下,,2,131
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,下,,2,131
。,記号,句点,*,*,*,*,。,。,。,,下,,2,131
――,記号,一般,*,*,*,*,――,――,――,,下,,2,132
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,下,,2,132
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,下,,2,132
、,記号,読点,*,*,*,*,、,、,、,,下,,2,132
彼奴,名詞,代名詞,一般,*,*,*,彼奴,アイツ,アイツ,,下,,2,132
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,132
大黒屋,名詞,固有名詞,組織,*,*,*,大黒屋,ダイコクヤ,ダイコクヤ,,下,,2,132
商店,名詞,一般,*,*,*,*,商店,ショウテン,ショーテン,,下,,2,132
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,下,,2,132
名,名詞,一般,*,*,*,*,名,ナ,ナ,,下,,2,132
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,下,,2,132
、,記号,読点,*,*,*,*,、,、,、,,下,,2,132
予め,副詞,一般,*,*,*,*,予め,アラカジメ,アラカジメ,,下,,2,132
玩具,名詞,一般,*,*,*,*,玩具,オモチャ,オモチャ,,下,,2,132
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,132
札,名詞,一般,*,*,*,*,札,サツ,サツ,,下,,2,132
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,132
註文,名詞,サ変接続,*,*,*,*,註文,チュウモン,チューモン,,下,,2,132
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,下,,2,132
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,132
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,,下,,2,132
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,132
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,下,,2,132
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,132
。,記号,句点,*,*,*,*,。,。,。,,下,,2,132
近頃,名詞,一般,*,*,*,*,近頃,チカゴロ,チカゴロ,,下,,2,133
、,記号,読点,*,*,*,*,、,、,、,,下,,2,133
本物,名詞,一般,*,*,*,*,本物,ホンモノ,ホンモノ,,下,,2,133
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,下,,2,133
寸分,名詞,副詞可能,*,*,*,*,寸分,スンブン,スンブン,,下,,2,133
違わ,動詞,自立,*,*,五段・ワ行促音便,未然形,違う,チガワ,チガワ,,下,,2,133
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,下,,2,133
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,下,,2,133
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,下,,2,133
玩具,名詞,一般,*,*,*,*,玩具,オモチャ,オモチャ,,下,,2,133
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,133
紙幣,名詞,一般,*,*,*,*,紙幣,シヘイ,シヘイ,,下,,2,133
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,133
、,記号,読点,*,*,*,*,、,、,、,,下,,2,133
花柳界,名詞,一般,*,*,*,*,花柳界,カリュウカイ,カリューカイ,,下,,2,133
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,下,,2,133
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,下,,2,133
流行,名詞,サ変接続,*,*,*,*,流行,リュウコウ,リューコー,,下,,2,133
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,下,,2,133
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,133
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,下,,2,133
相,名詞,一般,*,*,*,*,相,ソウ,ソー,,下,,2,133
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,133
。,記号,句点,*,*,*,*,。,。,。,,下,,2,133
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,下,,2,134
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,134
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,,下,,2,134
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,下,,2,134
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,下,,2,134
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,134
っけ,助詞,終助詞,*,*,*,*,っけ,ッケ,ッケ,,下,,2,134
。,記号,句点,*,*,*,*,。,。,。,,下,,2,134
アア,名詞,固有名詞,人名,一般,*,*,AH,アア,アー,,下,,2,135
、,記号,読点,*,*,*,*,、,、,、,,下,,2,135
そうだ,名詞,サ変接続,*,*,*,*,そうだ,ソウダ,ソーダ,,下,,2,135
。,記号,句点,*,*,*,*,。,。,。,,下,,2,135
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,,下,,2,136
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,136
いつか,名詞,副詞可能,*,*,*,*,いつか,イツカ,イツカ,,下,,2,136
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,,下,,2,136
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,136
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,下,,2,136
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,136
。,記号,句点,*,*,*,*,。,。,。,,下,,2,136
ビックリ,名詞,サ変接続,*,*,*,*,ビックリ,ビックリ,ビックリ,,下,,2,137
函,名詞,一般,*,*,*,*,函,ハコ,ハコ,,下,,2,137
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,137
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,下,,2,137
、,記号,読点,*,*,*,*,、,、,、,,下,,2,137
本物,名詞,一般,*,*,*,*,本物,ホンモノ,ホンモノ,,下,,2,137
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,下,,2,137
ちっとも,副詞,一般,*,*,*,*,ちっとも,チットモ,チットモ,,下,,2,137
違わ,動詞,自立,*,*,五段・ワ行促音便,未然形,違う,チガワ,チガワ,,下,,2,137
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,下,,2,137
、,記号,読点,*,*,*,*,、,、,、,,下,,2,137
泥,名詞,一般,*,*,*,*,泥,ドロ,ドロ,,下,,2,137
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,下,,2,137
作っ,動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,,下,,2,137
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,137
菓子,名詞,一般,*,*,*,*,菓子,カシ,カシ,,下,,2,137
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,下,,2,137
果物,名詞,一般,*,*,*,*,果物,クダモノ,クダモノ,,下,,2,137
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,137
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,下,,2,137
、,記号,読点,*,*,*,*,、,、,、,,下,,2,137
蛇,名詞,一般,*,*,*,*,蛇,ヘビ,ヘビ,,下,,2,137
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,137
玩具,名詞,一般,*,*,*,*,玩具,オモチャ,オモチャ,,下,,2,137
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,137
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,下,,2,137
、,記号,読点,*,*,*,*,、,、,、,,下,,2,137
ああ,副詞,助詞類接続,*,*,*,*,ああ,アア,アー,,下,,2,137
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,下,,2,137
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,137
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,下,,2,137
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,下,,2,137
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,下,,2,137
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,下,,2,137
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,下,,2,137
、,記号,読点,*,*,*,*,、,、,、,,下,,2,137
女の子,名詞,一般,*,*,*,*,女の子,オンナノコ,オンナノコ,,下,,2,137
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,137
吃驚,名詞,サ変接続,*,*,*,*,吃驚,ビックリ,ビックリ,,下,,2,137
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,下,,2,137
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,下,,2,137
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,137
喜ぶ,動詞,自立,*,*,五段・バ行,基本形,喜ぶ,ヨロコブ,ヨロコブ,,下,,2,137
粋人,名詞,一般,*,*,*,*,粋人,スイジン,スイジン,,下,,2,137
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,137
玩具,名詞,一般,*,*,*,*,玩具,オモチャ,オモチャ,,下,,2,137
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,137
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,下,,2,137
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,下,,2,137
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,137
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,下,,2,137
。,記号,句点,*,*,*,*,。,。,。,,下,,2,137
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,,下,,2,138
、,記号,読点,*,*,*,*,、,、,、,,下,,2,138
彼奴,名詞,代名詞,一般,*,*,*,彼奴,アイツ,アイツ,,下,,2,138
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,138
本物,名詞,一般,*,*,*,*,本物,ホンモノ,ホンモノ,,下,,2,138
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,下,,2,138
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,下,,2,138
大き,形容詞,自立,*,*,形容詞・イ段,ガル接続,大きい,オオキ,オーキ,,下,,2,138
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,下,,2,138
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,138
札,名詞,一般,*,*,*,*,札,サツ,サツ,,下,,2,138
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,138
註文,名詞,サ変接続,*,*,*,*,註文,チュウモン,チューモン,,下,,2,138
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,下,,2,138
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,138
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,下,,2,138
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,下,,2,138
、,記号,読点,*,*,*,*,、,、,、,,下,,2,138
ちっとも,副詞,一般,*,*,*,*,ちっとも,チットモ,チットモ,,下,,2,138
疑,動詞,自立,*,*,五段・ラ行,体言接続特殊２,疑る,ウタグ,ウタグ,,下,,2,138
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,138
受ける,動詞,自立,*,*,一段,基本形,受ける,ウケル,ウケル,,下,,2,138
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,,下,,2,138
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,138
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,下,,2,138
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,下,,2,138
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,138
。,記号,句点,*,*,*,*,。,。,。,,下,,2,138
こうして,接続詞,*,*,*,*,*,こうして,コウシテ,コーシテ,,下,,2,139
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,,下,,2,139
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,139
、,記号,読点,*,*,*,*,、,、,、,,下,,2,139
彼奴,名詞,代名詞,一般,*,*,*,彼奴,アイツ,アイツ,,下,,2,139
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,139
、,記号,読点,*,*,*,*,、,、,、,,下,,2,139
本物,名詞,一般,*,*,*,*,本物,ホンモノ,ホンモノ,,下,,2,139
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,139
紙幣,名詞,一般,*,*,*,*,紙幣,シヘイ,シヘイ,,下,,2,139
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,139
うまく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うまい,ウマク,ウマク,,下,,2,139
盗み出す,動詞,自立,*,*,五段・サ行,基本形,盗み出す,ヌスミダス,ヌスミダス,,下,,2,139
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,下,,2,139
、,記号,読点,*,*,*,*,、,、,、,,下,,2,139
多分,副詞,一般,*,*,*,*,多分,タブン,タブン,,下,,2,139
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,下,,2,139
印刷,名詞,サ変接続,*,*,*,*,印刷,インサツ,インサツ,,下,,2,139
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,,下,,2,139
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,下,,2,139
忍び込ん,動詞,自立,*,*,五段・マ行,連用タ接続,忍び込む,シノビコン,シノビコン,,下,,2,139
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,下,,2,139
、,記号,読点,*,*,*,*,、,、,、,,下,,2,139
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,,下,,2,139
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,139
註文,名詞,サ変接続,*,*,*,*,註文,チュウモン,チューモン,,下,,2,139
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,下,,2,139
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,139
玩具,名詞,一般,*,*,*,*,玩具,オモチャ,オモチャ,,下,,2,139
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,139
札,名詞,一般,*,*,*,*,札,サツ,サツ,,下,,2,139
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,下,,2,139
擦り,動詞,自立,*,*,五段・ラ行,連用形,擦る,コスリ,コスリ,,下,,2,139
換え,動詞,自立,*,*,一段,連用形,換える,カエ,カエ,,下,,2,139
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,139
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,,下,,2,139
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,139
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,下,,2,139
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,139
。,記号,句点,*,*,*,*,。,。,。,,下,,2,139
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,下,,2,140
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,,下,,2,140
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,下,,2,140
、,記号,読点,*,*,*,*,、,、,、,,下,,2,140
註文,名詞,サ変接続,*,*,*,*,註文,チュウモン,チューモン,,下,,2,140
主,名詞,接尾,一般,*,*,*,主,ヌシ,ヌシ,,下,,2,140
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,140
受取,名詞,一般,*,*,*,*,受取,ウケトリ,ウケトリ,,下,,2,140
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,140
行く,動詞,自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,下,,2,140
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,下,,2,140
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,140
、,記号,読点,*,*,*,*,、,、,、,,下,,2,140
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,下,,2,140
万,名詞,数,*,*,*,*,万,マン,マン,,下,,2,140
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,,下,,2,140
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,下,,2,140
天下,名詞,一般,*,*,*,*,天下,テンカ,テンカ,,下,,2,140
通用,名詞,サ変接続,*,*,*,*,通用,ツウヨウ,ツーヨー,,下,,2,140
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,140
紙幣,名詞,一般,*,*,*,*,紙幣,シヘイ,シヘイ,,下,,2,140
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,140
、,記号,読点,*,*,*,*,、,、,、,,下,,2,140
玩具,名詞,一般,*,*,*,*,玩具,オモチャ,オモチャ,,下,,2,140
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,140
札,名詞,一般,*,*,*,*,札,サツ,サツ,,下,,2,140
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,下,,2,140
、,記号,読点,*,*,*,*,、,、,、,,下,,2,140
安全,名詞,形容動詞語幹,*,*,*,*,安全,アンゼン,アンゼン,,下,,2,140
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,下,,2,140
印刷,名詞,サ変接続,*,*,*,*,印刷,インサツ,インサツ,,下,,2,140
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,,下,,2,140
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,140
物置,名詞,一般,*,*,*,*,物置,モノオキ,モノオキ,,下,,2,140
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,140
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,,下,,2,140
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,140
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,下,,2,140
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,下,,2,140
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,140
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,下,,2,140
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,下,,2,140
。,記号,句点,*,*,*,*,。,。,。,,下,,2,140
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,下,,2,141
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,141
単に,副詞,一般,*,*,*,*,単に,タンニ,タンニ,,下,,2,141
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,下,,2,141
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,141
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,,下,,2,141
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,下,,2,141
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,下,,2,141
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,下,,2,141
。,記号,句点,*,*,*,*,。,。,。,,下,,2,141
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,下,,2,142
、,記号,読点,*,*,*,*,、,、,、,,下,,2,142
随分,副詞,助詞類接続,*,*,*,*,随分,ズイブン,ズイブン,,下,,2,142
可能,名詞,形容動詞語幹,*,*,*,*,可能,カノウ,カノー,,下,,2,142
性,名詞,接尾,一般,*,*,*,性,セイ,セイ,,下,,2,142
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,下,,2,142
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,下,,2,142
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,,下,,2,142
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,142
。,記号,句点,*,*,*,*,。,。,。,,下,,2,142
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,下,,2,143
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,143
兎に角,副詞,一般,*,*,*,*,兎に角,トニカク,トニカク,,下,,2,143
当っ,動詞,自立,*,*,五段・ラ行,連用タ接続,当る,アタッ,アタッ,,下,,2,143
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,143
見よ,動詞,自立,*,*,一段,未然ウ接続,見る,ミヨ,ミヨ,,下,,2,143
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,下,,2,143
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,下,,2,143
決心,名詞,サ変接続,*,*,*,*,決心,ケッシン,ケッシン,,下,,2,143
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,下,,2,143
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,143
。,記号,句点,*,*,*,*,。,。,。,,下,,2,143
地図,名詞,一般,*,*,*,*,地図,チズ,チズ,,下,,2,144
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,下,,2,144
五軒町,名詞,固有名詞,地域,一般,*,*,五軒町,ゴケンチョウ,ゴケンチョー,,下,,2,144
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,下,,2,144
町,名詞,一般,*,*,*,*,町,マチ,マチ,,下,,2,144
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,144
探す,動詞,自立,*,*,五段・サ行,基本形,探す,サガス,サガス,,下,,2,144
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,下,,2,144
、,記号,読点,*,*,*,*,、,、,、,,下,,2,144
神田区,名詞,固有名詞,一般,*,*,*,神田区,カンダク,カンダク,,下,,2,144
