表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,120
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,120
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,120
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,120
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,120
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,120
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,120
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,120
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,,,0,120
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,120
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,120
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,120
。,記号,句点,*,*,*,*,。,。,。,,,,0,120
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,121
、,記号,読点,*,*,*,*,、,、,、,,,,0,121
琴浦,名詞,固有名詞,地域,一般,*,*,琴浦,コトウラ,コトウラ,,,,0,121
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,,,,0,121
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,121
枕,名詞,一般,*,*,*,*,枕,マクラ,マクラ,,,,0,121
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,121
焼き,動詞,自立,*,*,五段・カ行イ音便,連用形,焼く,ヤキ,ヤキ,,,,0,121
すて,動詞,自立,*,*,一段,連用形,すてる,ステ,ステ,,,,0,121
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,121
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,121
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,,,,0,121
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,121
、,記号,読点,*,*,*,*,、,、,、,,,,0,121
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,121
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,,,,0,121
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,121
仮説,名詞,一般,*,*,*,*,仮説,カセツ,カセツ,,,,0,121
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,121
ぴったり,副詞,一般,*,*,*,*,ぴったり,ピッタリ,ピッタリ,,,,0,121
適合,名詞,サ変接続,*,*,*,*,適合,テキゴウ,テキゴー,,,,0,121
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,121
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,121
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,121
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,121
。,記号,句点,*,*,*,*,。,。,。,,,,0,121
みや子,名詞,固有名詞,人名,名,*,*,みや子,ミヤコ,ミヤコ,,,,0,122
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,122
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,122
たびたび,副詞,助詞類接続,*,*,*,*,たびたび,タビタビ,タビタビ,,,,0,122
琴浦,名詞,固有名詞,地域,一般,*,*,琴浦,コトウラ,コトウラ,,,,0,122
医師,名詞,一般,*,*,*,*,医師,イシ,イシ,,,,0,122
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,122
歯,名詞,一般,*,*,*,*,歯,ハ,ハ,,,,0,122
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,122
治療,名詞,サ変接続,*,*,*,*,治療,チリョウ,チリョー,,,,0,122
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,122
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,122
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,122
もらっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,もらう,モラッ,モラッ,,,,0,122
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,122
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,122
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,122
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,122
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,122
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,122
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,122
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,122
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,,,,0,122
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,122
、,記号,読点,*,*,*,*,、,、,、,,,,0,122
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,,,,0,122
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,122
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,122
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,122
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,,,,0,122
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,122
もっ,動詞,自立,*,*,五段・タ行,連用タ接続,もつ,モッ,モッ,,,,0,122
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,122
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,122
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,122
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,122
。,記号,句点,*,*,*,*,。,。,。,,,,0,122
みや子,名詞,固有名詞,人名,名,*,*,みや子,ミヤコ,ミヤコ,,,,0,123
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,123
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,123
琴浦,名詞,固有名詞,地域,一般,*,*,琴浦,コトウラ,コトウラ,,,,0,123
医師,名詞,一般,*,*,*,*,医師,イシ,イシ,,,,0,123
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,123
、,記号,読点,*,*,*,*,、,、,、,,,,0,123
はじめて,副詞,一般,*,*,*,*,はじめて,ハジメテ,ハジメテ,,,,0,123
真に,副詞,一般,*,*,*,*,真に,シンニ,シンニ,,,,0,123
愛し,動詞,自立,*,*,五段・サ行,連用形,愛す,アイシ,アイシ,,,,0,123
うる,動詞,非自立,*,*,一段・得ル,基本形,うる,ウル,ウル,,,,0,123
男性,名詞,一般,*,*,*,*,男性,ダンセイ,ダンセイ,,,,0,123
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,123
見いだし,動詞,自立,*,*,五段・サ行,連用形,見いだす,ミイダシ,ミイダシ,,,,0,123
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,123
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,123
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,123
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,123
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,123
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,123
。,記号,句点,*,*,*,*,。,。,。,,,,0,123
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,124
、,記号,読点,*,*,*,*,、,、,、,,,,0,124
ついに,副詞,一般,*,*,*,*,ついに,ツイニ,ツイニ,,,,0,124
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,,,,0,124
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,124
共謀,名詞,サ変接続,*,*,*,*,共謀,キョウボウ,キョーボー,,,,0,124
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,124
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,124
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,124
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,124
殺害,名詞,サ変接続,*,*,*,*,殺害,サツガイ,サツガイ,,,,0,124
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,124
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,124
いたっ,動詞,自立,*,*,五段・ラ行,連用タ接続,いたる,イタッ,イタッ,,,,0,124
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,124
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,124
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,124
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,124
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,124
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,124
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,124
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,,,,0,124
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,124
。,記号,句点,*,*,*,*,。,。,。,,,,0,124
治療,名詞,サ変接続,*,*,*,*,治療,チリョウ,チリョー,,,,0,125
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,,,0,125
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,125
枕,名詞,一般,*,*,*,*,枕,マクラ,マクラ,,,,0,125
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,125
新,名詞,一般,*,*,*,*,新,シン,シン,,,,0,125
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,,,,0,125
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,125
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,125
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,125
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,,,,0,125
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,125
、,記号,読点,*,*,*,*,、,、,、,,,,0,125
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,125
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,,,,0,125
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,125
強力,名詞,形容動詞語幹,*,*,*,*,強力,キョウリョク,キョーリョク,,,,0,125
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,125
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,,,,0,125
書き,名詞,接尾,一般,*,*,*,書き,ガキ,ガキ,,,,0,125
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,125
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,125
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,125
。,記号,句点,*,*,*,*,。,。,。,,,,0,125
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,,,,0,126
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,126
琴浦,名詞,固有名詞,地域,一般,*,*,琴浦,コトウラ,コトウラ,,,,0,126
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,126
みや子,名詞,固有名詞,人名,名,*,*,みや子,ミヤコ,ミヤコ,,,,0,126
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,126
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,126
身辺,名詞,一般,*,*,*,*,身辺,シンペン,シンペン,,,,0,126
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,126
、,記号,読点,*,*,*,*,、,、,、,,,,0,126
いよいよ,副詞,一般,*,*,*,*,いよいよ,イヨイヨ,イヨイヨ,,,,0,126
執念,名詞,一般,*,*,*,*,執念,シュウネン,シューネン,,,,0,126
ぶ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ぶる,ブ,ブ,,,,0,126
かく,副詞,一般,*,*,*,*,かく,カク,カク,,,,0,126
、,記号,読点,*,*,*,*,、,、,、,,,,0,126
つきまとい,動詞,自立,*,*,五段・ワ行促音便,連用形,つきまとう,ツキマトイ,ツキマトイ,,,,0,126
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,126
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,126
。,記号,句点,*,*,*,*,。,。,。,,,,0,126
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,,,,0,127
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,127
話し合っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,話し合う,ハナシアッ,ハナシアッ,,,,0,127
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,127
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,127
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,127
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,127
そと,名詞,固有名詞,人名,一般,*,*,そと,ソト,ソト,,,,0,127
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,127
、,記号,読点,*,*,*,*,、,、,、,,,,0,127
立ち聞き,名詞,サ変接続,*,*,*,*,立ち聞き,タチギキ,タチギキ,,,,0,127
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,127
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,127
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,127
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,127
、,記号,読点,*,*,*,*,、,、,、,,,,0,127
たびたび,副詞,助詞類接続,*,*,*,*,たびたび,タビタビ,タビタビ,,,,0,127
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,127
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,127
。,記号,句点,*,*,*,*,。,。,。,,,,0,127
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,128
、,記号,読点,*,*,*,*,、,、,、,,,,0,128
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,128
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,128
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,,,,0,128
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,128
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,128
、,記号,読点,*,*,*,*,、,、,、,,,,0,128
ちょうど,副詞,一般,*,*,*,*,ちょうど,チョウド,チョード,,,,0,128
三月,名詞,副詞可能,*,*,*,*,三月,サンガツ,サンガツ,,,,0,128
目,名詞,接尾,一般,*,*,*,目,メ,メ,,,,0,128
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,128
、,記号,読点,*,*,*,*,、,、,、,,,,0,128
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,,,,0,128
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,128
恐怖,名詞,サ変接続,*,*,*,*,恐怖,キョウフ,キョーフ,,,,0,128
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,128
耐え,動詞,自立,*,*,一段,未然形,耐える,タエ,タエ,,,,0,128
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,128
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,128
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,128
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,128
、,記号,読点,*,*,*,*,、,、,、,,,,0,128
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,,,,0,128
、,記号,読点,*,*,*,*,、,、,、,,,,0,128
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,,,,0,128
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,128
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,128
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,128
兜,名詞,一般,*,*,*,*,兜,カブト,カブト,,,,0,128
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,128
ぬい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ぬく,ヌイ,ヌイ,,,,0,128
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,128
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,128
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,128
。,記号,句点,*,*,*,*,。,。,。,,,,0,128
みや子,名詞,固有名詞,人名,名,*,*,みや子,ミヤコ,ミヤコ,,,,0,129
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,129
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,129
に対して,助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ,,,,0,129
極度,名詞,形容動詞語幹,*,*,*,*,極度,キョクド,キョクド,,,,0,129
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,129
用心,名詞,サ変接続,*,*,*,*,用心,ヨウジン,ヨージン,,,,0,129
ぶ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ぶる,ブ,ブ,,,,0,129
かくして,接続詞,*,*,*,*,*,かくして,カクシテ,カクシテ,,,,0,129
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,129
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,129
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,129
。,記号,句点,*,*,*,*,。,。,。,,,,0,129
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,130
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,130
生前,名詞,副詞可能,*,*,*,*,生前,セイゼン,セイゼン,,,,0,130
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,130
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,130
、,記号,読点,*,*,*,*,、,、,、,,,,0,130
琴浦,名詞,固有名詞,地域,一般,*,*,琴浦,コトウラ,コトウラ,,,,0,130
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,130
最後,名詞,一般,*,*,*,*,最後,サイゴ,サイゴ,,,,0,130
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,130
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,,,,0,130
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,130
およん,動詞,自立,*,*,五段・バ行,連用タ接続,およぶ,オヨン,オヨン,,,,0,130
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,130
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,,,0,130
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,130
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,130
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,,,,0,130
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,130
。,記号,句点,*,*,*,*,。,。,。,,,,0,130
看護婦,名詞,一般,*,*,*,*,看護婦,カンゴフ,カンゴフ,,,,0,131
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,131
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,131
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,131
盗ん,動詞,自立,*,*,五段・マ行,連用タ接続,盗む,ヌスン,ヌスン,,,,0,131
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,131
、,記号,読点,*,*,*,*,、,、,、,,,,0,131
ささやき,名詞,一般,*,*,*,*,囁き,ササヤキ,ササヤキ,,,,0,131
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,131
愛撫,名詞,サ変接続,*,*,*,*,愛撫,アイブ,アイブ,,,,0,131
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,,,0,131
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,131
我慢,名詞,サ変接続,*,*,*,*,我慢,ガマン,ガマン,,,,0,131
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,131
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,131
、,記号,読点,*,*,*,*,、,、,、,,,,0,131
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,131
我慢,名詞,サ変接続,*,*,*,*,我慢,ガマン,ガマン,,,,0,131
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,131
つらさ,名詞,一般,*,*,*,*,つらさ,ツラサ,ツラサ,,,,0,131
ゆえ,名詞,接尾,一般,*,*,*,ゆえ,ユエ,ユエ,,,,0,131
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,131
こそ,助詞,係助詞,*,*,*,*,こそ,コソ,コソ,,,,0,131
、,記号,読点,*,*,*,*,、,、,、,,,,0,131
ついに,副詞,一般,*,*,*,*,ついに,ツイニ,ツイニ,,,,0,131
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,131
完全犯罪,名詞,固有名詞,一般,*,*,*,完全犯罪,カンゼンハンザイ,カンゼンハンザイ,,,,0,131
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,131
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,131
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,131
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,,,,0,131
殺人,名詞,一般,*,*,*,*,殺人,サツジン,サツジン,,,,0,131
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,131
計画,名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク,,,,0,131
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,131
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,131
いたっ,動詞,自立,*,*,五段・ラ行,連用タ接続,いたる,イタッ,イタッ,,,,0,131
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,131
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,131
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,131
。,記号,句点,*,*,*,*,。,。,。,,,,0,131
むろん,副詞,一般,*,*,*,*,むろん,ムロン,ムロン,,,,0,132
、,記号,読点,*,*,*,*,、,、,、,,,,0,132
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,132
千,名詞,数,*,*,*,*,千,セン,セン,,,,0,132
万,名詞,数,*,*,*,*,万,マン,マン,,,,0,132
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,,,,0,132
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,132
相続,名詞,サ変接続,*,*,*,*,相続,ソウゾク,ソーゾク,,,,0,132
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,132
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,132
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,132
、,記号,読点,*,*,*,*,、,、,、,,,,0,132
強い,形容詞,自立,*,*,形容詞・アウオ段,基本形,強い,ツヨイ,ツヨイ,,,,0,132
動機,名詞,一般,*,*,*,*,動機,ドウキ,ドーキ,,,,0,132
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,132
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,132
。,記号,句点,*,*,*,*,。,。,。,,,,0,132
琴浦,名詞,固有名詞,地域,一般,*,*,琴浦,コトウラ,コトウラ,,,,0,133
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,133
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,,,,0,133
治療,名詞,サ変接続,*,*,*,*,治療,チリョウ,チリョー,,,,0,133
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,,,0,133
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,133
枕,名詞,一般,*,*,*,*,枕,マクラ,マクラ,,,,0,133
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,133
焼き,動詞,自立,*,*,五段・カ行イ音便,連用形,焼く,ヤキ,ヤキ,,,,0,133
すて,動詞,自立,*,*,一段,連用形,すてる,ステ,ステ,,,,0,133
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,133
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,133
。,記号,句点,*,*,*,*,。,。,。,,,,0,133
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,134
枕,名詞,一般,*,*,*,*,枕,マクラ,マクラ,,,,0,134
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,134
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,,,,0,134
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,134
たま,名詞,一般,*,*,*,*,たま,タマ,タマ,,,,0,134
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,134
射抜か,動詞,自立,*,*,五段・カ行イ音便,未然形,射抜く,イヌカ,イヌカ,,,,0,134
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,134
、,記号,読点,*,*,*,*,、,、,、,,,,0,134
血のり,名詞,一般,*,*,*,*,血糊,チノリ,チノリ,,,,0,134
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,134
汚れ,動詞,自立,*,*,一段,連用形,汚れる,ヨゴレ,ヨゴレ,,,,0,134
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,134
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,134
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,134
。,記号,句点,*,*,*,*,。,。,。,,,,0,134
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,135
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,135
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,,,,0,135
他殺,名詞,一般,*,*,*,*,他殺,タサツ,タサツ,,,,0,135
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,135
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,,,,0,135
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,135
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,135
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,135
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,135
。,記号,句点,*,*,*,*,。,。,。,,,,0,135
