表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,< 章なし >,0,89
水中,名詞,一般,*,*,*,*,水中,スイチュウ,スイチュー,< 章なし >,0,89
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,89
飛び込ん,動詞,自立,*,*,五段・マ行,連用タ接続,飛び込む,トビコン,トビコン,< 章なし >,0,89
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,89
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,89
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,90
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,90
胃の腑,名詞,一般,*,*,*,*,胃の腑,イノフ,イノフ,< 章なし >,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,90
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,< 章なし >,0,90
容れる,動詞,自立,*,*,一段,基本形,容れる,イレル,イレル,< 章なし >,0,90
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,< 章なし >,0,90
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,90
水銀,名詞,一般,*,*,*,*,水銀,スイギン,スイギン,< 章なし >,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,90
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,90
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,90
重い水,名詞,固有名詞,一般,*,*,*,重い水,オモイミズ,オモイミズ,< 章なし >,0,90
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,90
飲ん,動詞,自立,*,*,五段・マ行,連用タ接続,飲む,ノン,ノン,< 章なし >,0,90
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,90
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,90
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,< 章なし >,0,91
踊り,名詞,一般,*,*,*,*,踊り,オドリ,オドリ,< 章なし >,0,91
狂い,動詞,自立,*,*,五段・ワ行促音便,連用形,狂う,クルイ,クルイ,< 章なし >,0,91
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,91
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,91
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,91
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,91
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,91
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,91
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,91
物,名詞,一般,*,*,*,*,物,モノ,モノ,< 章なし >,0,91
足ら,動詞,自立,*,*,五段・ラ行,未然形,足る,タラ,タラ,< 章なし >,0,91
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,91
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,91
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,91
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,92
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,92
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,92
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,< 章なし >,0,92
周囲,名詞,一般,*,*,*,*,周囲,シュウイ,シューイ,< 章なし >,0,92
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,92
背景,名詞,一般,*,*,*,*,背景,ハイケイ,ハイケイ,< 章なし >,0,92
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,< 章なし >,0,92
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,92
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,92
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,< 章なし >,0,92
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,92
緊張,名詞,サ変接続,*,*,*,*,緊張,キンチョウ,キンチョー,< 章なし >,0,92
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,92
ゆるめ,動詞,自立,*,*,一段,未然形,ゆるめる,ユルメ,ユルメ,< 章なし >,0,92
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,92
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,92
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,92
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,< 章なし >,0,93
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,93
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,93
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,93
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,93
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,93
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,< 章なし >,0,93
何事,名詞,一般,*,*,*,*,何事,ナニゴト,ナニゴト,< 章なし >,0,93
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,93
待ち望ん,動詞,自立,*,*,五段・マ行,連用タ接続,待ち望む,マチノゾン,マチノゾン,< 章なし >,0,93
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,93
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,93
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,93
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,93
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,< 章なし >,0,93
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,93
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,93
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,94
そうだ,名詞,サ変接続,*,*,*,*,そうだ,ソウダ,ソーダ,< 章なし >,0,94
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,94
紅,名詞,一般,*,*,*,*,紅,ベニ,ベニ,< 章なし >,0,94
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,94
一い,名詞,固有名詞,一般,*,*,*,一意,カズイ,カズイ,< 章なし >,0,94
ろ,名詞,一般,*,*,*,*,ろ,ロ,ロ,< 章なし >,0,94
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,94
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,94
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,94
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,94
ハット,名詞,一般,*,*,*,*,ハット,ハット,ハット,< 章なし >,0,94
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,94
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,94
気がつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気がつく,キガツイ,キガツイ,< 章なし >,0,94
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,94
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,94
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,95
すばらしい,形容詞,自立,*,*,形容詞・イ段,基本形,すばらしい,スバラシイ,スバラシイ,< 章なし >,0,95
画面,名詞,一般,*,*,*,*,画面,ガメン,ガメン,< 章なし >,0,95
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,95
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,95
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,95
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,< 章なし >,0,95
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,95
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,95
紅,名詞,一般,*,*,*,*,紅,ベニ,ベニ,< 章なし >,0,95
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,95
色,名詞,一般,*,*,*,*,色,イロ,イロ,< 章なし >,0,95
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,95
欠け,動詞,自立,*,*,一段,連用形,欠ける,カケ,カケ,< 章なし >,0,95
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,95
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,95
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,95
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,< 章なし >,0,96
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,96
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,96
得る,動詞,自立,*,*,一段,基本形,得る,エル,エル,< 章なし >,0,96
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,96
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,96
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,< 章なし >,0,96
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,96
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,< 章なし >,0,96
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,96
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,96
蛇の目,名詞,一般,*,*,*,*,蛇の目,ジャノメ,ジャノメ,< 章なし >,0,96
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,96
生きる,動詞,自立,*,*,一段,基本形,生きる,イキル,イキル,< 章なし >,0,96
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,96
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,96
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,96
奥底,名詞,一般,*,*,*,*,奥底,オクソコ,オクソコ,< 章なし >,0,97
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,< 章なし >,0,97
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,97
灰色,名詞,一般,*,*,*,*,灰色,ハイイロ,ハイイロ,< 章なし >,0,97
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,97
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,97
光り輝く,動詞,自立,*,*,五段・カ行イ音便,基本形,光り輝く,ヒカリカガヤク,ヒカリカガヤク,< 章なし >,0,97
雪,名詞,一般,*,*,*,*,雪,ユキ,ユキ,< 章なし >,0,97
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,97
肌,名詞,一般,*,*,*,*,肌,ハダ,ハダ,< 章なし >,0,97
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,97
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,97
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,97
紅,名詞,一般,*,*,*,*,紅,ベニ,ベニ,< 章なし >,0,97
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,97
一点,名詞,固有名詞,組織,*,*,*,一点,イテン,イテン,< 章なし >,0,97
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,97
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,< 章なし >,0,97
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,97
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,97
物,名詞,接尾,一般,*,*,*,物,ブツ,ブツ,< 章なし >,0,97
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,97
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,97
まして,副詞,一般,*,*,*,*,まして,マシテ,マシテ,< 章なし >,0,97
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,< 章なし >,0,97
蛇の目,名詞,一般,*,*,*,*,蛇の目,ジャノメ,ジャノメ,< 章なし >,0,97
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,97
生きる,動詞,自立,*,*,一段,基本形,生きる,イキル,イキル,< 章なし >,0,97
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,97
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,97
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,97
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,98
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,98
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,98
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,98
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,98
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,98
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,< 章なし >,0,98
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,98
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,98
絵の具,名詞,一般,*,*,*,*,絵の具,エノグ,エノグ,< 章なし >,0,98
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,98
求めよ,動詞,自立,*,*,一段,未然ウ接続,求める,モトメヨ,モトメヨ,< 章なし >,0,98
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,98
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,98
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,99
森,名詞,一般,*,*,*,*,森,モリ,モリ,< 章なし >,0,99
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,99
果て,名詞,一般,*,*,*,*,果て,ハテ,ハテ,< 章なし >,0,99
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,99
果て,名詞,一般,*,*,*,*,果て,ハテ,ハテ,< 章なし >,0,99
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,99
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,< 章なし >,0,99
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,99
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,99
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,99
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,99
一輪,名詞,一般,*,*,*,*,一輪,イチリン,イチリン,< 章なし >,0,99
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,99
椿,名詞,一般,*,*,*,*,椿,ツバキ,ツバキ,< 章なし >,0,99
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,99
咲い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,咲く,サイ,サイ,< 章なし >,0,99
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,99
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,99
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,< 章なし >,0,99
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,99
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,99
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,99
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,99
立並ぶ,動詞,自立,*,*,五段・バ行,基本形,立並ぶ,タチナラブ,タチナラブ,< 章なし >,0,100
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,100
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,100
蜘蛛,名詞,一般,*,*,*,*,蜘蛛,クモ,クモ,< 章なし >,0,100
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,100
木,名詞,一般,*,*,*,*,木,キ,キ,< 章なし >,0,100
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,100
外,名詞,一般,*,*,*,*,外,ソト,ソト,< 章なし >,0,100
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,100
木,名詞,一般,*,*,*,*,木,キ,キ,< 章なし >,0,100
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,100
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,100
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,100
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,100
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,100
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,101
待ち,名詞,一般,*,*,*,*,待ち,マチ,マチ,< 章なし >,0,101
給え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,給う,タマエ,タマエ,< 章なし >,0,101
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,101
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,101
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,101
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,101
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,101
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,101
すばらしい,形容詞,自立,*,*,形容詞・イ段,基本形,すばらしい,スバラシイ,スバラシイ,< 章なし >,0,101
絵の具,名詞,一般,*,*,*,*,絵の具,エノグ,エノグ,< 章なし >,0,101
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,101
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,101
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,101
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,101
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,101
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,101
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,101
心臓,名詞,一般,*,*,*,*,心臓,シンゾウ,シンゾー,< 章なし >,0,102
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,102
シボリ出,名詞,一般,*,*,*,*,搾り出し,シボリダシ,シボリダシ,< 章なし >,0,102
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,< 章なし >,0,102
鮮,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,102
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,102
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,< 章なし >,0,102
紅,名詞,一般,*,*,*,*,紅,ベニ,ベニ,< 章なし >,0,102
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,< 章なし >,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,102
絵の具,名詞,一般,*,*,*,*,絵の具,エノグ,エノグ,< 章なし >,0,102
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,< 章なし >,0,102
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,102
売っ,動詞,自立,*,*,五段・ラ行,連用タ接続,売る,ウッ,ウッ,< 章なし >,0,102
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,102
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,102
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,102
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,102
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,102
薄く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,薄い,ウスク,ウスク,< 章なし >,0,102
鋭い,形容詞,自立,*,*,形容詞・アウオ段,基本形,鋭い,スルドイ,スルドイ,< 章なし >,0,102
爪,名詞,一般,*,*,*,*,爪,ツメ,ツメ,< 章なし >,0,102
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
全身,名詞,一般,*,*,*,*,全身,ゼンシン,ゼンシン,< 章なし >,0,102
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
縦横無尽,名詞,形容動詞語幹,*,*,*,*,縦横無尽,ジュウオウムジン,ジューオームジン,< 章なし >,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,102
かき,名詞,一般,*,*,*,*,かき,カキ,カキ,< 章なし >,0,102
傷,名詞,一般,*,*,*,*,傷,キズ,キズ,< 章なし >,0,102
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,102
拵え,動詞,自立,*,*,一段,連用形,拵える,コシラエ,コシラエ,< 章なし >,0,102
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
豊,名詞,固有名詞,人名,名,*,*,豊,ユタカ,ユタカ,< 章なし >,0,102
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,< 章なし >,0,102
乳房,名詞,一般,*,*,*,*,乳房,チブサ,チブサ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
ふくよか,名詞,形容動詞語幹,*,*,*,*,ふくよか,フクヨカ,フクヨカ,< 章なし >,0,102
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,102
腹部,名詞,一般,*,*,*,*,腹部,フクブ,フクブ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
肉,名詞,一般,*,*,*,*,肉,ニク,ニク,< 章なし >,0,102
つき,名詞,接尾,一般,*,*,*,つき,ツキ,ツキ,< 章なし >,0,102
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,102
よい,形容詞,自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,< 章なし >,0,102
肩,名詞,一般,*,*,*,*,肩,カタ,カタ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
はり,動詞,自立,*,*,五段・ラ行,連用形,はる,ハリ,ハリ,< 章なし >,0,102
切っ,動詞,非自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,< 章なし >,0,102
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,102
太股,名詞,一般,*,*,*,*,太股,フトモモ,フトモモ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,102
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,< 章なし >,0,102
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,102
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,102
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,102
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,102
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,102
傷口,名詞,一般,*,*,*,*,傷口,キズグチ,キズグチ,< 章なし >,0,103
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,103
したたる,動詞,自立,*,*,五段・ラ行,基本形,したたる,シタタル,シタタル,< 章なし >,0,103
血のり,名詞,一般,*,*,*,*,血糊,チノリ,チノリ,< 章なし >,0,103
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,103
川,名詞,一般,*,*,*,*,川,カワ,カワ,< 章なし >,0,103
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,103
為し,動詞,自立,*,*,五段・サ行,連用形,為す,ナシ,ナシ,< 章なし >,0,103
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,103
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,103
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,103
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,< 章なし >,0,103
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,103
真赤,名詞,形容動詞語幹,*,*,*,*,真赤,マッカ,マッカ,< 章なし >,0,103
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,103
ほり,名詞,一般,*,*,*,*,ほり,ホリ,ホリ,< 章なし >,0,103
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,103
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,103
覆わ,動詞,自立,*,*,五段・ワ行促音便,未然形,覆う,オオワ,オオワ,< 章なし >,0,103
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,103
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,103
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,103
血潮,名詞,一般,*,*,*,*,血潮,チシオ,チシオ,< 章なし >,0,104
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,104
網,名詞,一般,*,*,*,*,網,アミ,アミ,< 章なし >,0,104
シャツ,名詞,一般,*,*,*,*,シャツ,シャツ,シャツ,< 章なし >,0,104
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,104
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,< 章なし >,0,104
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,104
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,104
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,104
