表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
飾っ,動詞,自立,*,*,五段・ラ行,連用タ接続,飾る,カザッ,カザッ,,,,0,222
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,222
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,222
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,222
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,222
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,222
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,222
、,記号,読点,*,*,*,*,、,、,、,,,,0,222
大部分,名詞,固有名詞,一般,*,*,*,大部分,ダイブブン,ダイブブン,,,,0,222
解け,動詞,自立,*,*,一段,連用形,解ける,トケ,トケ,,,,0,222
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,222
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,222
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,222
、,記号,読点,*,*,*,*,、,、,、,,,,0,222
殆ど,副詞,一般,*,*,*,*,殆ど,ホトンド,ホトンド,,,,0,222
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,,,,0,222
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,222
けが,名詞,一般,*,*,*,*,けが,ケガ,ケガ,,,,0,222
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,,,,0,222
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,222
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,222
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,222
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,222
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,222
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,222
、,記号,読点,*,*,*,*,、,、,、,,,,0,222
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,,,0,222
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,,,,0,222
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,222
脳震盪,名詞,一般,*,*,*,*,脳震盪,ノウシントウ,ノーシントー,,,,0,222
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,222
起さ,動詞,自立,*,*,五段・サ行,未然形,起す,オコサ,オコサ,,,,0,222
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,,,,0,222
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,222
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,222
十分,名詞,形容動詞語幹,*,*,*,*,十分,ジュウブン,ジューブン,,,,0,222
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,222
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,222
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,222
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,,,,0,222
。,記号,句点,*,*,*,*,。,。,。,,,,0,222
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,223
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,223
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,,,,0,223
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,223
窓,名詞,一般,*,*,*,*,窓,マド,マド,,,,0,223
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,223
下,名詞,一般,*,*,*,*,下,シタ,シタ,,,,0,223
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,223
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,,,,0,223
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,223
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,223
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,223
。,記号,句点,*,*,*,*,。,。,。,,,,0,223
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,224
、,記号,読点,*,*,*,*,、,、,、,,,,0,224
月あかり,名詞,一般,*,*,*,*,月あかり,ツキアカリ,ツキアカリ,,,,0,224
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,224
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,224
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,224
小使,名詞,一般,*,*,*,*,小使,コヅカイ,コズカイ,,,,0,224
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,224
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,,,,0,224
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,224
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,,,,0,224
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,224
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,224
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,224
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,224
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,,,,0,224
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,224
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,224
、,記号,読点,*,*,*,*,、,、,、,,,,0,224
どんなに,副詞,一般,*,*,*,*,どんなに,ドンナニ,ドンナニ,,,,0,224
仰天,名詞,サ変接続,*,*,*,*,仰天,ギョウテン,ギョーテン,,,,0,224
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,224
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,224
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,224
。,記号,句点,*,*,*,*,。,。,。,,,,0,224
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,,,,0,225
過ち,名詞,一般,*,*,*,*,過ち,アヤマチ,アヤマチ,,,,0,225
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,225
とはいえ,名詞,固有名詞,一般,*,*,*,とはいえ,トハイエ,トハイエ,,,,0,225
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,225
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,225
人殺し,名詞,一般,*,*,*,*,人殺し,ヒトゴロシ,ヒトゴロシ,,,,0,225
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,225
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,,,,0,225
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,225
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,225
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,225
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,225
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,225
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,225
。,記号,句点,*,*,*,*,。,。,。,,,,0,225
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,226
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,,,0,226
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,226
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,226
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,,,0,226
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,226
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,226
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,,,0,226
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,226
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,226
。,記号,句点,*,*,*,*,。,。,。,,,,0,226
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,,,,0,227
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,227
知らせよ,動詞,自立,*,*,一段,未然ウ接続,知らせる,シラセヨ,シラセヨ,,,,0,227
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,227
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,227
、,記号,読点,*,*,*,*,、,、,、,,,,0,227
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,227
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,,,,0,227
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,227
、,記号,読点,*,*,*,*,、,、,、,,,,0,227
とつおいつ,副詞,一般,*,*,*,*,とつおいつ,トツオイツ,トツオイツ,,,,0,227
思案,名詞,サ変接続,*,*,*,*,思案,シアン,シアン,,,,0,227
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,227
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,227
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,227
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,227
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,227
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,227
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,,,,0,227
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,227
経つ,動詞,自立,*,*,五段・タ行,基本形,経つ,タツ,タツ,,,,0,227
、,記号,読点,*,*,*,*,、,、,、,,,,0,227
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,,,,0,227
このまま,名詞,一般,*,*,*,*,このまま,コノママ,コノママ,,,,0,227
明日,名詞,副詞可能,*,*,*,*,明日,アシタ,アシタ,,,,0,227
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,227
朝,名詞,副詞可能,*,*,*,*,朝,アサ,アサ,,,,0,227
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,227
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,227
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,227
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,227
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,227
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,227
、,記号,読点,*,*,*,*,、,、,、,,,,0,227
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,227
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,227
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,227
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,227
。,記号,句点,*,*,*,*,。,。,。,,,,0,227
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,,,,0,228
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,228
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,228
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,228
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,228
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,228
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,,,0,228
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,228
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,228
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,228
。,記号,句点,*,*,*,*,。,。,。,,,,0,228
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,229
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,229
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,229
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,229
、,記号,読点,*,*,*,*,、,、,、,,,,0,229
氷,名詞,一般,*,*,*,*,氷,コオリ,コーリ,,,,0,229
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,229
解け,動詞,自立,*,*,一段,連用形,解ける,トケ,トケ,,,,0,229
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,229
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,229
うの,名詞,固有名詞,人名,名,*,*,うの,ウノ,ウノ,,,,0,229
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,229
。,記号,句点,*,*,*,*,。,。,。,,,,0,229
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,,,,0,230
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,230
ダリヤ,名詞,一般,*,*,*,*,ダリヤ,ダリヤ,ダリヤ,,,,0,230
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,230
花,名詞,一般,*,*,*,*,花,ハナ,ハナ,,,,0,230
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,230
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,230
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,230
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,,,,0,230
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,230
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,230
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,230
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,230
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,230
、,記号,読点,*,*,*,*,、,、,、,,,,0,230
ひょっとしたら,副詞,一般,*,*,*,*,ひょっとしたら,ヒョットシタラ,ヒョットシタラ,,,,0,230
、,記号,読点,*,*,*,*,、,、,、,,,,0,230
気付か,動詞,自立,*,*,五段・カ行イ音便,未然形,気付く,キヅカ,キズカ,,,,0,230
れ,動詞,接尾,*,*,一段,未然形,れる,レ,レ,,,,0,230
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,230
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,230
済む,動詞,自立,*,*,五段・マ行,基本形,済む,スム,スム,,,,0,230
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,230
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,230
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,230
。,記号,句点,*,*,*,*,。,。,。,,,,0,230
それとも,接続詞,*,*,*,*,*,それとも,ソレトモ,ソレトモ,,,,0,231
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,231
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,231
氷,名詞,一般,*,*,*,*,氷,コオリ,コーリ,,,,0,231
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,231
かけら,名詞,一般,*,*,*,*,欠片,カケラ,カケラ,,,,0,231
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,231
拾い,動詞,自立,*,*,五段・ワ行促音便,連用形,拾う,ヒロイ,ヒロイ,,,,0,231
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,231
行こ,動詞,自立,*,*,五段・カ行促音便,未然ウ接続,行く,イコ,イコ,,,,0,231
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,231
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,231
。,記号,句点,*,*,*,*,。,。,。,,,,0,231
いやいや,名詞,一般,*,*,*,*,いやいや,イヤイヤ,イヤイヤ,,,,0,232
、,記号,読点,*,*,*,*,、,、,、,,,,0,232
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,232
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,232
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,232
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,232
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,232
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,,,,0,232
見つかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,見つかる,ミツカッ,ミツカッ,,,,0,232
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,232
、,記号,読点,*,*,*,*,、,、,、,,,,0,232
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,232
こそ,助詞,係助詞,*,*,*,*,こそ,コソ,コソ,,,,0,232
罪人,名詞,一般,*,*,*,*,罪人,ザイニン,ザイニン,,,,0,232
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,232
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,232
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,232
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,232
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,232
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,232
。,記号,句点,*,*,*,*,。,。,。,,,,0,232
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,233
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,233
床,名詞,一般,*,*,*,*,床,ユカ,ユカ,,,,0,233
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,233
這入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,這入る,ハイイッ,ハイイッ,,,,0,233
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,233
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,233
一晩,名詞,一般,*,*,*,*,一晩,ヒトバン,ヒトバン,,,,0,233
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,,,,0,233
まんじり,副詞,一般,*,*,*,*,まんじり,マンジリ,マンジリ,,,,0,233
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,233
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,233
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,,,0,233
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,233
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,233
。,記号,句点,*,*,*,*,。,。,。,,,,0,233
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,,,,0,234
朝,名詞,副詞可能,*,*,*,*,朝,アサ,アサ,,,,0,234
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,234
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,234
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,234
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,234
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,234
、,記号,読点,*,*,*,*,、,、,、,,,,0,234
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,,,,0,234
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,234
意外,名詞,形容動詞語幹,*,*,*,*,意外,イガイ,イガイ,,,,0,234
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,234
方向,名詞,一般,*,*,*,*,方向,ホウコウ,ホーコー,,,,0,234
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,234
進ん,動詞,自立,*,*,五段・マ行,連用タ接続,進む,ススン,ススン,,,,0,234
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,234
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,234
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,234
。,記号,句点,*,*,*,*,。,。,。,,,,0,234
朋輩,名詞,一般,*,*,*,*,朋輩,ホウバイ,ホーバイ,,,,0,235
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,235
詳しい,形容詞,自立,*,*,形容詞・イ段,基本形,詳しい,クワシイ,クワシイ,,,,0,235
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,,,,0,235
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,235
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,235
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,235
、,記号,読点,*,*,*,*,、,、,、,,,,0,235
一時,名詞,副詞可能,*,*,*,*,一時,イチジ,イチジ,,,,0,235
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,235
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,,,,0,235
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,235
うまく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うまい,ウマク,ウマク,,,,0,235
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,235
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,235
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,235
喜ん,動詞,自立,*,*,五段・バ行,連用タ接続,喜ぶ,ヨロコン,ヨロコン,,,,0,235
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,235
ものの,助詞,接続助詞,*,*,*,*,ものの,モノノ,モノノ,,,,0,235
、,記号,読点,*,*,*,*,、,、,、,,,,0,235
流石に,副詞,一般,*,*,*,*,流石に,サスガニ,サスガニ,,,,0,235
善人,名詞,一般,*,*,*,*,善人,ゼンニン,ゼンニン,,,,0,235
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,235
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,235
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,235
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,235
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,235
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,235
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,,,0,235
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,235
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,235
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,235
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,235
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,235
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,,,,0,235
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,235
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,235
、,記号,読点,*,*,*,*,、,、,、,,,,0,235
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,,,,0,235
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,235
代り,名詞,一般,*,*,*,*,代り,カワリ,カワリ,,,,0,235
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,235
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,235
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,235
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,235
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,235
恐,動詞,自立,*,*,一段,連用形,恐る,オソレ,オソレ,,,,0,235
しい,動詞,自立,*,*,一段,連用形,しいる,シイ,シイ,,,,0,235
罪名,名詞,一般,*,*,*,*,罪名,ザイメイ,ザイメイ,,,,0,235
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,235
着せ,動詞,自立,*,*,一段,未然形,着せる,キセ,キセ,,,,0,235
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,235
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,235
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,235
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,235
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,235
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,,,0,235
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,235
、,記号,読点,*,*,*,*,、,、,、,,,,0,235
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,,,,0,235
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,,,,0,235
恐,動詞,自立,*,*,一段,連用形,恐る,オソレ,オソレ,,,,0,235
しかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,しかる,シカッ,シカッ,,,,0,235
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,235
。,記号,句点,*,*,*,*,。,。,。,,,,0,235
それに,接続詞,*,*,*,*,*,それに,ソレニ,ソレニ,,,,0,236
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,236
、,記号,読点,*,*,*,*,、,、,、,,,,0,236
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,,,,0,236
一時,名詞,副詞可能,*,*,*,*,一時,イチジ,イチジ,,,,0,236
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,236
免れる,動詞,自立,*,*,一段,基本形,免れる,マヌカレル,マヌカレル,,,,0,236
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,236
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,236
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,,,,0,236
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,236
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,236
いずれ,副詞,助詞類接続,*,*,*,*,いずれ,イズレ,イズレ,,,,0,236
真実,名詞,一般,*,*,*,*,真実,シンジツ,シンジツ,,,,0,236
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,236
暴露,名詞,サ変接続,*,*,*,*,暴露,バクロ,バクロ,,,,0,236
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,236
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,236
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,236
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,,,,0,236
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,236
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,,,,0,236
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,,,0,236
