表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,247
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,247
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,247
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,247
洋服,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,< 章なし >,0,247
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,< 章なし >,0,247
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,< 章なし >,0,247
けが,名詞,一般,*,*,*,*,けが,ケガ,ケガ,< 章なし >,0,247
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,247
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,< 章なし >,0,247
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,247
真中,名詞,一般,*,*,*,*,真中,マンナカ,マンナカ,< 章なし >,0,247
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,247
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,247
チン,名詞,固有名詞,人名,姓,*,*,チン,チン,チン,< 章なし >,0,247
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,247
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,< 章なし >,0,247
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,247
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,247
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,247
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,247
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,247
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,248
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,248
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,248
多分,副詞,一般,*,*,*,*,多分,タブン,タブン,< 章なし >,0,248
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,248
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,248
あとじさり,名詞,サ変接続,*,*,*,*,後退り,アトジサリ,アトジサリ,< 章なし >,0,248
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,248
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,< 章なし >,0,248
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,248
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,< 章なし >,0,248
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,248
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,248
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,248
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,248
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,248
見る見る,副詞,一般,*,*,*,*,見る見る,ミルミル,ミルミル,< 章なし >,0,249
小さく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小さい,チイサク,チーサク,< 章なし >,0,249
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,249
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,249
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,249
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,< 章なし >,0,249
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,249
尺,名詞,接尾,助数詞,*,*,*,尺,シャク,シャク,< 章なし >,0,249
位,名詞,接尾,一般,*,*,*,位,イ,イ,< 章なし >,0,249
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,249
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,249
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,< 章なし >,0,249
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,< 章なし >,0,249
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,249
可愛らしい,形容詞,自立,*,*,形容詞・イ段,基本形,可愛らしい,カワイラシイ,カワイラシイ,< 章なし >,0,249
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,< 章なし >,0,249
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,249
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,249
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,249
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,< 章なし >,0,249
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,249
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,249
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,249
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,250
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,250
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,250
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,< 章なし >,0,250
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,250
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,250
ツーッと,副詞,一般,*,*,*,*,ツーッと,ツーット,ツーット,< 章なし >,0,250
宙,名詞,一般,*,*,*,*,宙,チュウ,チュー,< 章なし >,0,250
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,250
浮い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,浮く,ウイ,ウイ,< 章なし >,0,250
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,250
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,250
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,250
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,250
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,250
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,250
アッ,感動詞,*,*,*,*,*,アッ,アッ,アッ,< 章なし >,0,250
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,250
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,< 章なし >,0,250
間,名詞,一般,*,*,*,*,間,マ,マ,< 章なし >,0,250
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,250
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,250
闇,名詞,一般,*,*,*,*,闇,ヤミ,ヤミ,< 章なし >,0,250
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,250
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,250
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,250
溶け込ん,動詞,自立,*,*,五段・マ行,連用タ接続,溶け込む,トケコン,トケコン,< 章なし >,0,250
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,250
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,< 章なし >,0,250
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,250
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,250
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,250
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,< 章なし >,0,250
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,250
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,250
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,251
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,251
怖く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,怖い,コワク,コワク,< 章なし >,0,251
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,251
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,251
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,251
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >,0,251
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,< 章なし >,0,251
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,251
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,251
申す,動詞,自立,*,*,五段・サ行,基本形,申す,モウス,モース,< 章なし >,0,251
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,251
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,251
年甲斐,名詞,一般,*,*,*,*,年甲斐,トシガイ,トシガイ,< 章なし >,0,251
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,251
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,251
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,251
思召,名詞,一般,*,*,*,*,思召,オボシメシ,オボシメシ,< 章なし >,0,251
ま,フィラー,*,*,*,*,*,ま,マ,マ,< 章なし >,0,251
しょうが,名詞,一般,*,*,*,*,しょうが,ショウガ,ショーガ,< 章なし >,0,251
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,251
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,251
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,251
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,251
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,251
本当に,副詞,一般,*,*,*,*,本当に,ホントウニ,ホントーニ,< 章なし >,0,251
ゾッと,副詞,一般,*,*,*,*,ゾッと,ゾット,ゾット,< 章なし >,0,251
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,251
怖,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,怖い,コワ,コワ,< 章なし >,0,251
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,< 章なし >,0,251
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,251
身,名詞,一般,*,*,*,*,身,ミ,ミ,< 章なし >,0,251
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,251
しみ,動詞,自立,*,*,一段,連用形,しみる,シミ,シミ,< 章なし >,0,251
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,251
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,251
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,251
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,251
）,記号,括弧閉,*,*,*,*,）,）,）,< 章なし >,0,251
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,< 章なし >,0,251
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,< 章なし >,0,251
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,251
離し,動詞,自立,*,*,五段・サ行,連用形,離す,ハナシ,ハナシ,< 章なし >,0,251
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,251
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,251
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,251
兄さん,名詞,一般,*,*,*,*,兄さん,ニイサン,ニーサン,< 章なし >,0,251
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,251
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,251
呼ん,動詞,自立,*,*,五段・バ行,連用タ接続,呼ぶ,ヨン,ヨン,< 章なし >,0,251
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,251
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,251
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,251
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,251
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,< 章なし >,0,251
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,< 章なし >,0,251
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,251
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,251
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,251
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,251
走り出し,動詞,自立,*,*,五段・サ行,連用形,走り出す,ハシリダシ,ハシリダシ,< 章なし >,0,251
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,251
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,251
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,251
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,252
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,252
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,252
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,< 章なし >,0,252
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,252
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,252
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,252
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,252
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,252
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,< 章なし >,0,252
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,< 章なし >,0,252
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,252
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,252
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,< 章なし >,0,252
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,252
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,252
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,252
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,252
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,< 章なし >,0,252
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,252
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,< 章なし >,0,252
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,252
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,252
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,252
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,< 章なし >,0,253
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,253
申し,動詞,自立,*,*,五段・サ行,連用形,申す,モウシ,モーシ,< 章なし >,0,253
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,253
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,253
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,253
遠く,名詞,副詞可能,*,*,*,*,遠く,トオク,トーク,< 章なし >,0,253
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,253
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,< 章なし >,0,253
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,253
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,< 章なし >,0,253
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,253
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,253
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,< 章なし >,0,253
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,253
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,< 章なし >,0,253
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,253
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,< 章なし >,0,253
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,253
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,253
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,< 章なし >,0,253
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,253
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,253
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,253
なんと,副詞,一般,*,*,*,*,なんと,ナント,ナント,< 章なし >,0,254
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,254
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,254
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,254
こうして,接続詞,*,*,*,*,*,こうして,コウシテ,コーシテ,< 章なし >,0,254
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,254
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,254
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,254
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,254
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,254
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,254
っきり,名詞,非自立,副詞可能,*,*,*,っきり,ッキリ,ッキリ,< 章なし >,0,254
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,254
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,< 章なし >,0,254
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,254
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,< 章なし >,0,254
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,254
消し,動詞,自立,*,*,五段・サ行,連用形,消す,ケシ,ケシ,< 章なし >,0,254
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,254
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,< 章なし >,0,254
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,254
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,254
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,254
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,< 章なし >,0,254
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,254
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,254
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,254
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,254
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,254
以来,名詞,副詞可能,*,*,*,*,以来,イライ,イライ,< 章なし >,0,254
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,254
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,254
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,254
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,254
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,254
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,< 章なし >,0,254
遠眼鏡,名詞,一般,*,*,*,*,遠眼鏡,トオメガネ,トーメガネ,< 章なし >,0,254
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,254
魔性,名詞,一般,*,*,*,*,魔性,マショウ,マショー,< 章なし >,0,254
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,254
器械,名詞,一般,*,*,*,*,器械,キカイ,キカイ,< 章なし >,0,254
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,254
恐れる,動詞,自立,*,*,一段,基本形,恐れる,オソレル,オソレル,< 章なし >,0,254
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,254
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,254
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,< 章なし >,0,254
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,254
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,254
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,254
殊,名詞,一般,*,*,*,*,殊,コト,コト,< 章なし >,0,255
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,255
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,255
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,255
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,255
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,< 章なし >,0,255
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,255
国,名詞,一般,*,*,*,*,国,クニ,クニ,< 章なし >,0,255
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,255
船長,名詞,一般,*,*,*,*,船長,センチョウ,センチョー,< 章なし >,0,255
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,255
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,255
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,< 章なし >,0,255
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,255
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,255
異人,名詞,一般,*,*,*,*,異人,イジン,イジン,< 章なし >,0,255
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,255
持物,名詞,一般,*,*,*,*,持物,モチモノ,モチモノ,< 章なし >,0,255
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,255
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,255
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,255
遠眼鏡,名詞,一般,*,*,*,*,遠眼鏡,トオメガネ,トーメガネ,< 章なし >,0,255
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,255
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,255
特別,名詞,形容動詞語幹,*,*,*,*,特別,トクベツ,トクベツ,< 章なし >,0,255
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,< 章なし >,0,255
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,255
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,255
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,255
外,名詞,一般,*,*,*,*,外,ソト,ソト,< 章なし >,0,255
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,255
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,< 章なし >,0,255
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,255
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,< 章なし >,0,255
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,255
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,255
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,255
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,< 章なし >,0,255
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,< 章なし >,0,255
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,< 章なし >,0,255
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,255
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,255
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,< 章なし >,0,255
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,255
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,255
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,255
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,255
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,255
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,255
さかさ,名詞,一般,*,*,*,*,逆さ,サカサ,サカサ,< 章なし >,0,255
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,255
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,255
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,255
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,255
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,< 章なし >,0,255
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,255
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,255
さかさ,名詞,一般,*,*,*,*,逆さ,サカサ,サカサ,< 章なし >,0,256
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,256
覗け,動詞,自立,*,*,五段・カ行イ音便,仮定形,覗く,ノゾケ,ノゾケ,< 章なし >,0,256
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,256
凶事,名詞,一般,*,*,*,*,凶事,キョウジ,キョージ,< 章なし >,0,256
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,256
起る,動詞,自立,*,*,五段・ラ行,基本形,起る,オコル,オコル,< 章なし >,0,256
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,256
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,256
固く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,固い,カタク,カタク,< 章なし >,0,256
信じ,動詞,自立,*,*,一段,連用形,信じる,シンジ,シンジ,< 章なし >,0,256
