表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
、,記号,読点,*,*,*,*,、,、,、,,ゴングの秘密,,31,94
花崎,名詞,固有名詞,人名,姓,*,*,花崎,ハナサキ,ハナサキ,,ゴングの秘密,,31,94
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,ゴングの秘密,,31,94
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,ゴングの秘密,,31,94
苦しめる,動詞,自立,*,*,一段,基本形,苦しめる,クルシメル,クルシメル,,ゴングの秘密,,31,94
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,ゴングの秘密,,31,94
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,ゴングの秘密,,31,94
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,ゴングの秘密,,31,94
、,記号,読点,*,*,*,*,、,、,、,,ゴングの秘密,,31,94
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,,ゴングの秘密,,31,94
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,ゴングの秘密,,31,94
おこら,動詞,自立,*,*,五段・ラ行,未然形,おこる,オコラ,オコラ,,ゴングの秘密,,31,94
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,,ゴングの秘密,,31,94
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,ゴングの秘密,,31,94
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,ゴングの秘密,,31,94
できる,動詞,自立,*,*,一段,基本形,できる,デキル,デキル,,ゴングの秘密,,31,94
。,記号,句点,*,*,*,*,。,。,。,,ゴングの秘密,,31,94
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,,ゴングの秘密,,31,95
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,ゴングの秘密,,31,95
、,記号,読点,*,*,*,*,、,、,、,,ゴングの秘密,,31,95
いっぺんに,副詞,一般,*,*,*,*,いっぺんに,イッペンニ,イッペンニ,,ゴングの秘密,,31,95
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,,ゴングの秘密,,31,95
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,ゴングの秘密,,31,95
復讐,名詞,サ変接続,*,*,*,*,復讐,フクシュウ,フクシュー,,ゴングの秘密,,31,95
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,ゴングの秘密,,31,95
できる,動詞,自立,*,*,一段,基本形,できる,デキル,デキル,,ゴングの秘密,,31,95
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,ゴングの秘密,,31,95
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,ゴングの秘密,,31,95
。,記号,句点,*,*,*,*,。,。,。,,ゴングの秘密,,31,95
また,接続詞,*,*,*,*,*,また,マタ,マタ,,ゴングの秘密,,31,96
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,,ゴングの秘密,,31,96
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,ゴングの秘密,,31,96
、,記号,読点,*,*,*,*,、,、,、,,ゴングの秘密,,31,96
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,,ゴングの秘密,,31,96
君,名詞,接尾,人名,*,*,*,君,クン,クン,,ゴングの秘密,,31,96
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,ゴングの秘密,,31,96
少年探偵団,名詞,固有名詞,組織,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,,ゴングの秘密,,31,96
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,ゴングの秘密,,31,96
も,助詞,係助詞,*,*,*,*,も,モ,モ,,ゴングの秘密,,31,96
うらみ,名詞,一般,*,*,*,*,うらみ,ウラミ,ウラミ,,ゴングの秘密,,31,96
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,ゴングの秘密,,31,96
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,ゴングの秘密,,31,96
。,記号,句点,*,*,*,*,。,。,。,,ゴングの秘密,,31,96
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,,ゴングの秘密,,31,97
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,,ゴングの秘密,,31,97
君,名詞,接尾,人名,*,*,*,君,クン,クン,,ゴングの秘密,,31,97
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,ゴングの秘密,,31,97
、,記号,読点,*,*,*,*,、,、,、,,ゴングの秘密,,31,97
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,,ゴングの秘密,,31,97
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,,ゴングの秘密,,31,97
め,名詞,一般,*,*,*,*,め,メ,メ,,ゴングの秘密,,31,97
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,ゴングの秘密,,31,97
あわせ,動詞,自立,*,*,一段,連用形,あわせる,アワセ,アワセ,,ゴングの秘密,,31,97
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,ゴングの秘密,,31,97
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,ゴングの秘密,,31,97
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,ゴングの秘密,,31,97
。,記号,句点,*,*,*,*,。,。,。,,ゴングの秘密,,31,97
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,ゴングの秘密,,31,98
、,記号,読点,*,*,*,*,、,、,、,,ゴングの秘密,,31,98
少年探偵団,名詞,固有名詞,組織,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,,ゴングの秘密,,31,98
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,ゴングの秘密,,31,98
おびきよせ,動詞,自立,*,*,一段,連用形,おびきよせる,オビキヨセ,オビキヨセ,,ゴングの秘密,,31,98
、,記号,読点,*,*,*,*,、,、,、,,ゴングの秘密,,31,98
からかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,からかう,カラカッ,カラカッ,,ゴングの秘密,,31,98
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,ゴングの秘密,,31,98
、,記号,読点,*,*,*,*,、,、,、,,ゴングの秘密,,31,98
いじめ,名詞,一般,*,*,*,*,いじめ,イジメ,イジメ,,ゴングの秘密,,31,98
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,ゴングの秘密,,31,98
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,ゴングの秘密,,31,98
つもり,名詞,非自立,一般,*,*,*,つもり,ツモリ,ツモリ,,ゴングの秘密,,31,98
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,ゴングの秘密,,31,98
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,ゴングの秘密,,31,98
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,ゴングの秘密,,31,98
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,ゴングの秘密,,31,98
。,記号,句点,*,*,*,*,。,。,。,,ゴングの秘密,,31,98
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,,ゴングの秘密,,31,99
、,記号,読点,*,*,*,*,、,、,、,,ゴングの秘密,,31,99
ゴング,名詞,一般,*,*,*,*,ゴング,ゴング,ゴング,,ゴングの秘密,,31,99
君,名詞,接尾,人名,*,*,*,君,クン,クン,,ゴングの秘密,,31,99
。,記号,句点,*,*,*,*,。,。,。,,ゴングの秘密,,31,99
花崎,名詞,固有名詞,人名,姓,*,*,花崎,ハナサキ,ハナサキ,,ゴングの秘密,,31,100
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,ゴングの秘密,,31,100
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,ゴングの秘密,,31,100
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,ゴングの秘密,,31,100
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,ゴングの秘密,,31,100
、,記号,読点,*,*,*,*,、,、,、,,ゴングの秘密,,31,100
ぼくや,名詞,一般,*,*,*,*,牧野,ボクヤ,ボクヤ,,ゴングの秘密,,31,100
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,,ゴングの秘密,,31,100
君,名詞,接尾,人名,*,*,*,君,クン,クン,,ゴングの秘密,,31,100
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,ゴングの秘密,,31,100
、,記号,読点,*,*,*,*,、,、,、,,ゴングの秘密,,31,100
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,,ゴングの秘密,,31,100
うらみ,名詞,一般,*,*,*,*,うらみ,ウラミ,ウラミ,,ゴングの秘密,,31,100
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,ゴングの秘密,,31,100
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,,ゴングの秘密,,31,100
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,ゴングの秘密,,31,100
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,ゴングの秘密,,31,100
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,ゴングの秘密,,31,100
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,ゴングの秘密,,31,100
、,記号,読点,*,*,*,*,、,、,、,,ゴングの秘密,,31,100
世間,名詞,一般,*,*,*,*,世間,セケン,セケン,,ゴングの秘密,,31,100
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,ゴングの秘密,,31,100
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,,ゴングの秘密,,31,100
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,ゴングの秘密,,31,100
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,ゴングの秘密,,31,100
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,ゴングの秘密,,31,100
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,ゴングの秘密,,31,100
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,ゴングの秘密,,31,100
。,記号,句点,*,*,*,*,。,。,。,,ゴングの秘密,,31,100
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,,ゴングの秘密,,31,101
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,ゴングの秘密,,31,101
いえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,イエ,,ゴングの秘密,,31,101
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,ゴングの秘密,,31,101
、,記号,読点,*,*,*,*,、,、,、,,ゴングの秘密,,31,101
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,ゴングの秘密,,31,101
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,,ゴングの秘密,,31,101
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,ゴングの秘密,,31,101
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,ゴングの秘密,,31,101
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,ゴングの秘密,,31,101
。,記号,句点,*,*,*,*,。,。,。,,ゴングの秘密,,31,101
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,,ゴングの秘密,,31,102
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,ゴングの秘密,,31,102
、,記号,読点,*,*,*,*,、,、,、,,ゴングの秘密,,31,102
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,,ゴングの秘密,,31,102
正体,名詞,一般,*,*,*,*,正体,ショウタイ,ショータイ,,ゴングの秘密,,31,102
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,ゴングの秘密,,31,102
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,ゴングの秘密,,31,102
やぶっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やぶる,ヤブッ,ヤブッ,,ゴングの秘密,,31,102
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,ゴングの秘密,,31,102
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,ゴングの秘密,,31,102
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,ゴングの秘密,,31,102
。,記号,句点,*,*,*,*,。,。,。,,ゴングの秘密,,31,102
」,記号,括弧閉,*,*,*,*,」,」,」,,ゴングの秘密,,31,103
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,,ゴングの秘密,,31,103
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,,ゴングの秘密,,31,103
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,ゴングの秘密,,31,103
、,記号,読点,*,*,*,*,、,、,、,,ゴングの秘密,,31,103
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,,ゴングの秘密,,31,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,ゴングの秘密,,31,103
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,ゴングの秘密,,31,103
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,ゴングの秘密,,31,103
首,名詞,一般,*,*,*,*,首,クビ,クビ,,ゴングの秘密,,31,103
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,ゴングの秘密,,31,103
浮かべ,動詞,自立,*,*,一段,連用形,浮かべる,ウカベ,ウカベ,,ゴングの秘密,,31,103
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,ゴングの秘密,,31,103
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,ゴングの秘密,,31,103
ゴング,名詞,一般,*,*,*,*,ゴング,ゴング,ゴング,,ゴングの秘密,,31,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,ゴングの秘密,,31,103
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,ゴングの秘密,,31,103
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,ゴングの秘密,,31,103
、,記号,読点,*,*,*,*,、,、,、,,ゴングの秘密,,31,103
まっ,接頭詞,名詞接続,*,*,*,*,まっ,マッ,マッ,,ゴングの秘密,,31,103
こうか,名詞,サ変接続,*,*,*,*,こうか,コウカ,コーカ,,ゴングの秘密,,31,103
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,,ゴングの秘密,,31,103
懐中電灯,名詞,固有名詞,一般,*,*,*,懐中電灯,カイチュウデントウ,カイチューデントー,,ゴングの秘密,,31,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,ゴングの秘密,,31,103
光,名詞,一般,*,*,*,*,光,ヒカリ,ヒカリ,,ゴングの秘密,,31,103
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,ゴングの秘密,,31,103
あて,動詞,自立,*,*,一段,連用形,あてる,アテ,アテ,,ゴングの秘密,,31,103
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,ゴングの秘密,,31,103
、,記号,読点,*,*,*,*,、,、,、,,ゴングの秘密,,31,103
底力,名詞,一般,*,*,*,*,底力,ソコヂカラ,ソコジカラ,,ゴングの秘密,,31,103
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,ゴングの秘密,,31,103
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,ゴングの秘密,,31,103
重々しい,形容詞,自立,*,*,形容詞・イ段,基本形,重々しい,オモオモシイ,オモオモシイ,,ゴングの秘密,,31,103
声,名詞,一般,*,*,*,*,声,コエ,コエ,,ゴングの秘密,,31,103
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,ゴングの秘密,,31,103
、,記号,読点,*,*,*,*,、,、,、,,ゴングの秘密,,31,103
さい,名詞,一般,*,*,*,*,さい,サイ,サイ,,ゴングの秘密,,31,103
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,,ゴングの秘密,,31,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,ゴングの秘密,,31,103
宣告,名詞,サ変接続,*,*,*,*,宣告,センコク,センコク,,ゴングの秘密,,31,103
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,ゴングの秘密,,31,103
あたえ,動詞,自立,*,*,一段,連用形,あたえる,アタエ,アタエ,,ゴングの秘密,,31,103
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,ゴングの秘密,,31,103
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,ゴングの秘密,,31,103
。,記号,句点,*,*,*,*,。,。,。,,ゴングの秘密,,31,103
「,記号,括弧開,*,*,*,*,「,「,「,,ゴングの秘密,,31,104
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,,ゴングの秘密,,31,104
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,ゴングの秘密,,31,104
怪人二十面相,名詞,固有名詞,一般,*,*,*,怪人二十面相,カイジンニジュウメンソウ,カイジンニジューメンソー,,ゴングの秘密,,31,104
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,ゴングの秘密,,31,104
！,記号,一般,*,*,*,*,！,！,！,,ゴングの秘密,,31,104
べつ,名詞,一般,*,*,*,*,べつ,ベツ,ベツ,,ゴングの秘密,,31,104
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,ゴングの秘密,,31,104
名,名詞,一般,*,*,*,*,名,ナ,ナ,,ゴングの秘密,,31,104
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,ゴングの秘密,,31,104
怪人,名詞,一般,*,*,*,*,怪人,カイジン,カイジン,,ゴングの秘密,,31,104
四,名詞,数,*,*,*,*,四,ヨン,ヨン,,ゴングの秘密,,31,104
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,ゴングの秘密,,31,104
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,,ゴングの秘密,,31,104
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,ゴングの秘密,,31,104
！,記号,一般,*,*,*,*,！,！,！,,ゴングの秘密,,31,104
」,記号,括弧閉,*,*,*,*,」,」,」,,ゴングの秘密,,31,104
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,,少年探偵団ばんざい,,32,0
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,0
妖人,名詞,一般,*,*,*,*,*,*,*,,少年探偵団ばんざい,,32,0
ゴング,名詞,一般,*,*,*,*,ゴング,ゴング,ゴング,,少年探偵団ばんざい,,32,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,少年探偵団ばんざい,,32,0
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,0
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,少年探偵団ばんざい,,32,0
怪人二十面相,名詞,固有名詞,人名,一般,*,*,怪人二十面相,カイジンニジュウメンソウ,カイジンニジューメンソー,,少年探偵団ばんざい,,32,0
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,少年探偵団ばんざい,,32,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,少年探偵団ばんざい,,32,0
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,少年探偵団ばんざい,,32,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,少年探偵団ばんざい,,32,0
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,0
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,少年探偵団ばんざい,,32,0
場,名詞,一般,*,*,*,*,場,バ,バ,,少年探偵団ばんざい,,32,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,少年探偵団ばんざい,,32,0
いあわせ,動詞,自立,*,*,一段,連用形,いあわせる,イアワセ,イアワセ,,少年探偵団ばんざい,,32,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,少年探偵団ばんざい,,32,0
中村,名詞,固有名詞,人名,姓,*,*,中村,ナカムラ,ナカムラ,,少年探偵団ばんざい,,32,0
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,,少年探偵団ばんざい,,32,0
も,助詞,係助詞,*,*,*,*,も,モ,モ,,少年探偵団ばんざい,,32,0
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,0
あっと,副詞,一般,*,*,*,*,あっと,アット,アット,,少年探偵団ばんざい,,32,0
おどろい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おどろく,オドロイ,オドロイ,,少年探偵団ばんざい,,32,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,少年探偵団ばんざい,,32,0
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,,少年探偵団ばんざい,,32,0
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,少年探偵団ばんざい,,32,0
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,少年探偵団ばんざい,,32,0
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,0
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,,少年探偵団ばんざい,,32,0
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,,少年探偵団ばんざい,,32,0
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,0
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,少年探偵団ばんざい,,32,0
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,少年探偵団ばんざい,,32,0
気づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気づく,キヅイ,キズイ,,少年探偵団ばんざい,,32,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,少年探偵団ばんざい,,32,0
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,少年探偵団ばんざい,,32,0
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,少年探偵団ばんざい,,32,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,少年探偵団ばんざい,,32,0
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,少年探偵団ばんざい,,32,0
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,少年探偵団ばんざい,,32,0
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,少年探偵団ばんざい,,32,0
。,記号,句点,*,*,*,*,。,。,。,,少年探偵団ばんざい,,32,0
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,少年探偵団ばんざい,,32,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,少年探偵団ばんざい,,32,1
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,,少年探偵団ばんざい,,32,1
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,少年探偵団ばんざい,,32,1
ぬい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,ぬく,ヌイ,ヌイ,,少年探偵団ばんざい,,32,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,少年探偵団ばんざい,,32,1
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,,少年探偵団ばんざい,,32,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,少年探偵団ばんざい,,32,1
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,1
さすが,副詞,一般,*,*,*,*,さすが,サスガ,サスガ,,少年探偵団ばんざい,,32,1
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,少年探偵団ばんざい,,32,1
名探偵,名詞,固有名詞,人名,一般,*,*,名探偵,メイタンテイ,メイタンテイ,,少年探偵団ばんざい,,32,1
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,少年探偵団ばんざい,,32,1
いわ,動詞,自立,*,*,五段・ワ行促音便,未然形,いう,イワ,イワ,,少年探偵団ばんざい,,32,1
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,,少年探偵団ばんざい,,32,1
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,少年探偵団ばんざい,,32,1
なり,動詞,非自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,少年探偵団ばんざい,,32,1
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,少年探偵団ばんざい,,32,1
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,少年探偵団ばんざい,,32,1
。,記号,句点,*,*,*,*,。,。,。,,少年探偵団ばんざい,,32,1
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,,少年探偵団ばんざい,,32,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,少年探偵団ばんざい,,32,2
中村,名詞,固有名詞,人名,姓,*,*,中村,ナカムラ,ナカムラ,,少年探偵団ばんざい,,32,2
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,,少年探偵団ばんざい,,32,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,少年探偵団ばんざい,,32,2
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,2
二,名詞,数,*,*,*,*,二,ニ,ニ,,少年探偵団ばんざい,,32,2
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,少年探偵団ばんざい,,32,2
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,,少年探偵団ばんざい,,32,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,少年探偵団ばんざい,,32,2
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,,少年探偵団ばんざい,,32,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,少年探偵団ばんざい,,32,2
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,少年探偵団ばんざい,,32,2
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,少年探偵団ばんざい,,32,2
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,2
ひきあげる,動詞,自立,*,*,一段,基本形,ひきあげる,ヒキアゲル,ヒキアゲル,,少年探偵団ばんざい,,32,2
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,少年探偵団ばんざい,,32,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,少年探偵団ばんざい,,32,2
たのみ,動詞,自立,*,*,五段・マ行,連用形,たのむ,タノミ,タノミ,,少年探偵団ばんざい,,32,2
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,少年探偵団ばんざい,,32,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,少年探偵団ばんざい,,32,2
。,記号,句点,*,*,*,*,。,。,。,,少年探偵団ばんざい,,32,2
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,,少年探偵団ばんざい,,32,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,少年探偵団ばんざい,,32,3
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,3
防空壕,名詞,一般,*,*,*,*,防空壕,ボウクウゴウ,ボークーゴー,,少年探偵団ばんざい,,32,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,少年探偵団ばんざい,,32,3
土手,名詞,一般,*,*,*,*,土手,ドテ,ドテ,,少年探偵団ばんざい,,32,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,少年探偵団ばんざい,,32,3
下,名詞,一般,*,*,*,*,下,シタ,シタ,,少年探偵団ばんざい,,32,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,少年探偵団ばんざい,,32,3
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,少年探偵団ばんざい,,32,3
