表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,白と黒,,,12,46
？,記号,一般,*,*,*,*,？,？,？,白と黒,,,12,46
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,白と黒,,,12,46
も,助詞,係助詞,*,*,*,*,も,モ,モ,白と黒,,,12,46
白い,名詞,一般,*,*,*,*,白衣,ハクイ,ハクイ,白と黒,,,12,46
紙,名詞,接尾,一般,*,*,*,紙,シ,シ,白と黒,,,12,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,46
下,名詞,一般,*,*,*,*,下,シタ,シタ,白と黒,,,12,46
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,46
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,46
よけい,名詞,一般,*,*,*,*,よけい,ヨケイ,ヨケイ,白と黒,,,12,46
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒,,,12,46
とけ,動詞,自立,*,*,一段,連用形,とける,トケ,トケ,白と黒,,,12,46
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,46
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,白と黒,,,12,46
と,助詞,格助詞,引用,*,*,*,と,ト,ト,白と黒,,,12,46
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,白と黒,,,12,46
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白と黒,,,12,46
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,白と黒,,,12,46
」,記号,括弧閉,*,*,*,*,」,」,」,白と黒,,,12,46
「,記号,括弧開,*,*,*,*,「,「,「,白と黒,,,12,46
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,白と黒,,,12,46
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,46
そうじゃない,名詞,固有名詞,一般,*,*,*,そうじゃない,ソウジャナイ,ソージャナイ,白と黒,,,12,46
と,助詞,格助詞,一般,*,*,*,と,ト,ト,白と黒,,,12,46
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,白と黒,,,12,46
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,白と黒,,,12,46
」,記号,括弧閉,*,*,*,*,」,」,」,白と黒,,,12,46
一太郎,名詞,固有名詞,人名,名,*,*,一太郎,イチタロウ,イチタロー,白と黒,,,12,46
君,名詞,接尾,人名,*,*,*,君,クン,クン,白と黒,,,12,46
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,46
ちょっと,副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,白と黒,,,12,46
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,白と黒,,,12,46
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒,,,12,46
赤らめ,動詞,自立,*,*,一段,連用形,赤らめる,アカラメ,アカラメ,白と黒,,,12,46
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,46
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,46
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,白と黒,,,12,46
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白と黒,,,12,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒,,,12,46
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,46
うまい,名詞,一般,*,*,*,*,熟寝,ウマイ,ウマイ,白と黒,,,12,47
考,名詞,一般,*,*,*,*,考,コウ,コー,白と黒,,,12,47
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,47
うかん,動詞,自立,*,*,五段・バ行,連用タ接続,うかぶ,ウカン,ウカン,白と黒,,,12,47
で,助詞,接続助詞,*,*,*,*,で,デ,デ,白と黒,,,12,47
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,47
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,白と黒,,,12,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒,,,12,47
言い出す,動詞,自立,*,*,五段・サ行,基本形,言い出す,イイダス,イーダス,白と黒,,,12,47
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,白と黒,,,12,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒,,,12,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,47
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,47
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,白と黒,,,12,47
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,白と黒,,,12,47
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,47
赤く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,赤い,アカク,アカク,白と黒,,,12,47
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,白と黒,,,12,47
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白と黒,,,12,47
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒,,,12,47
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,47
「,記号,括弧開,*,*,*,*,「,「,「,白と黒,,,12,48
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,白と黒,,,12,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,48
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,白と黒,,,12,48
紙,名詞,一般,*,*,*,*,紙,カミ,カミ,白と黒,,,12,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,48
下,名詞,一般,*,*,*,*,下,シタ,シタ,白と黒,,,12,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,48
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,白と黒,,,12,48
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,48
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,48
よけい,名詞,一般,*,*,*,*,よけい,ヨケイ,ヨケイ,白と黒,,,12,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒,,,12,48
とけ,動詞,自立,*,*,一段,連用形,とける,トケ,トケ,白と黒,,,12,48
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,48
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,白と黒,,,12,48
と,助詞,格助詞,引用,*,*,*,と,ト,ト,白と黒,,,12,48
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,白と黒,,,12,48
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,白と黒,,,12,48
」,記号,括弧閉,*,*,*,*,」,」,」,白と黒,,,12,48
「,記号,括弧開,*,*,*,*,「,「,「,白と黒,,,12,48
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,白と黒,,,12,48
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,白と黒,,,12,48
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,白と黒,,,12,48
」,記号,括弧閉,*,*,*,*,」,」,」,白と黒,,,12,48
「,記号,括弧開,*,*,*,*,「,「,「,白と黒,,,12,48
黒い,名詞,固有名詞,一般,*,*,*,黒井,クロイ,クロイ,白と黒,,,12,48
紙,名詞,接尾,一般,*,*,*,紙,シ,シ,白と黒,,,12,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,48
下,名詞,一般,*,*,*,*,下,シタ,シタ,白と黒,,,12,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,48
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,白と黒,,,12,48
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,48
あたたかい,形容詞,自立,*,*,形容詞・アウオ段,基本形,あたたかい,アタタカイ,アタタカイ,白と黒,,,12,48
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,白と黒,,,12,48
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒,,,12,48
」,記号,括弧閉,*,*,*,*,」,」,」,白と黒,,,12,48
「,記号,括弧開,*,*,*,*,「,「,「,白と黒,,,12,48
ほう,感動詞,*,*,*,*,*,ほう,ホウ,ホー,白と黒,,,12,48
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,48
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,白と黒,,,12,48
君,名詞,接尾,人名,*,*,*,君,クン,クン,白と黒,,,12,48
と,助詞,格助詞,一般,*,*,*,と,ト,ト,白と黒,,,12,48
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,白と黒,,,12,48
あべこべ,名詞,一般,*,*,*,*,あべこべ,アベコベ,アベコベ,白と黒,,,12,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,48
考え方,名詞,一般,*,*,*,*,考え方,カンガエカタ,カンガエカタ,白と黒,,,12,48
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,白と黒,,,12,48
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,白と黒,,,12,48
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,48
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,白と黒,,,12,49
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,白と黒,,,12,49
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,49
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,白と黒,,,12,49
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,白と黒,,,12,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,49
下,名詞,一般,*,*,*,*,下,シタ,シタ,白と黒,,,12,49
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,49
あたたかい,形容詞,自立,*,*,形容詞・アウオ段,基本形,あたたかい,アタタカイ,アタタカイ,白と黒,,,12,49
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,白と黒,,,12,49
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,49
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,白と黒,,,12,49
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,白と黒,,,12,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒,,,12,49
言っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,イッ,イッ,白と黒,,,12,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,49
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,白と黒,,,12,49
」,記号,括弧閉,*,*,*,*,」,」,」,白と黒,,,12,49
「,記号,括弧開,*,*,*,*,「,「,「,白と黒,,,12,49
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,白と黒,,,12,49
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,49
いつか,名詞,副詞可能,*,*,*,*,いつか,イツカ,イツカ,白と黒,,,12,49
お父さん,名詞,一般,*,*,*,*,お父さん,オトウサン,オトーサン,白と黒,,,12,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒,,,12,49
教わっ,動詞,自立,*,*,五段・ラ行,連用タ接続,教わる,オソワッ,オソワッ,白と黒,,,12,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒,,,12,49
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,白と黒,,,12,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒,,,12,49
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,49
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,白と黒,,,12,49
思い出し,動詞,自立,*,*,五段・サ行,連用形,思い出す,オモイダシ,オモイダシ,白と黒,,,12,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒,,,12,49
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,白と黒,,,12,49
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒,,,12,49
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,49
南洋,名詞,一般,*,*,*,*,南洋,ナンヨウ,ナンヨー,白と黒,,,12,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,50
住民,名詞,一般,*,*,*,*,住民,ジュウミン,ジューミン,白と黒,,,12,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,50
みな,名詞,副詞可能,*,*,*,*,みな,ミナ,ミナ,白と黒,,,12,50
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,白と黒,,,12,50
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,白と黒,,,12,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒,,,12,50
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,白と黒,,,12,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,50
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,白と黒,,,12,50
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,白と黒,,,12,50
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,白と黒,,,12,50
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,50
インド人,名詞,固有名詞,一般,*,*,*,インド人,インドジン,インドジン,白と黒,,,12,51
も,助詞,係助詞,*,*,*,*,も,モ,モ,白と黒,,,12,51
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,白と黒,,,12,51
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒,,,12,51
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,白と黒,,,12,51
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,51
あつい,形容詞,自立,*,*,形容詞・アウオ段,基本形,あつい,アツイ,アツイ,白と黒,,,12,52
国,名詞,一般,*,*,*,*,国,クニ,クニ,白と黒,,,12,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,52
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,白と黒,,,12,52
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,52
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,白と黒,,,12,52
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,白と黒,,,12,52
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,白と黒,,,12,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒,,,12,52
着る,動詞,自立,*,*,一段,基本形,着る,キル,キル,白と黒,,,12,52
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白と黒,,,12,52
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,白と黒,,,12,52
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,52
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,白と黒,,,12,52
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,52
ふしぎ,名詞,一般,*,*,*,*,ふしぎ,フシギ,フシギ,白と黒,,,12,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒,,,12,52
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,白と黒,,,12,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒,,,12,52
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,白と黒,,,12,52
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,白と黒,,,12,52
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,白と黒,,,12,52
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,52
お父さん,名詞,一般,*,*,*,*,お父さん,オトウサン,オトーサン,白と黒,,,12,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒,,,12,52
たずね,動詞,自立,*,*,一段,連用形,たずねる,タズネ,タズネ,白と黒,,,12,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒,,,12,52
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,白と黒,,,12,52
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,52
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,白と黒,,,12,52
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,白と黒,,,12,52
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒,,,12,52
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,52
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,白と黒,,,12,53
と,助詞,接続助詞,*,*,*,*,と,ト,ト,白と黒,,,12,53
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,53
お父さん,名詞,一般,*,*,*,*,お父さん,オトウサン,オトーサン,白と黒,,,12,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,53
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,53
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,白と黒,,,12,53
布,名詞,一般,*,*,*,*,布,ヌノ,ヌノ,白と黒,,,12,53
で,助詞,格助詞,一般,*,*,*,で,デ,デ,白と黒,,,12,53
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,白と黒,,,12,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,53
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,白と黒,,,12,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,53
も,助詞,係助詞,*,*,*,*,も,モ,モ,白と黒,,,12,53
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,53
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,白と黒,,,12,53
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,白と黒,,,12,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,53
涼しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,涼しい,スズシク,スズシク,白と黒,,,12,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,53
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,53
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,白と黒,,,12,53
色,名詞,一般,*,*,*,*,色,イロ,イロ,白と黒,,,12,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,53
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,白と黒,,,12,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,53
あつい,形容詞,自立,*,*,形容詞・アウオ段,基本形,あつい,アツイ,アツイ,白と黒,,,12,53
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白と黒,,,12,53
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,白と黒,,,12,53
と,助詞,格助詞,引用,*,*,*,と,ト,ト,白と黒,,,12,53
教え,動詞,自立,*,*,一段,連用形,教える,オシエ,オシエ,白と黒,,,12,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,53
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,白と黒,,,12,53
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白と黒,,,12,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒,,,12,53
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,53
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒,,,12,54
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,白と黒,,,12,54
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,54
あつい,形容詞,自立,*,*,形容詞・アウオ段,基本形,あつい,アツイ,アツイ,白と黒,,,12,54
国,名詞,一般,*,*,*,*,国,クニ,クニ,白と黒,,,12,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,54
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,白と黒,,,12,54
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,54
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,白と黒,,,12,54
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,白と黒,,,12,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒,,,12,54
着る,動詞,自立,*,*,一段,基本形,着る,キル,キル,白と黒,,,12,54
し,助詞,接続助詞,*,*,*,*,し,シ,シ,白と黒,,,12,54
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,54
寒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,寒い,サムイ,サムイ,白と黒,,,12,54
国,名詞,一般,*,*,*,*,国,クニ,クニ,白と黒,,,12,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,54
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,白と黒,,,12,54
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,54
黒っぽい,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒っぽい,クロッポイ,クロッポイ,白と黒,,,12,54
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,白と黒,,,12,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒,,,12,54
着る,動詞,自立,*,*,一段,基本形,着る,キル,キル,白と黒,,,12,54
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,白と黒,,,12,54
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒,,,12,54
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,白と黒,,,12,54
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,54
水兵,名詞,一般,*,*,*,*,水兵,スイヘイ,スイヘイ,白と黒,,,12,55
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,白と黒,,,12,55
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,白と黒,,,12,55
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,55
おまわりさん,名詞,一般,*,*,*,*,おまわりさん,オマワリサン,オマワリサン,白と黒,,,12,55
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,55
服,名詞,一般,*,*,*,*,服,フク,フク,白と黒,,,12,55
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,55
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,55
夏,名詞,一般,*,*,*,*,夏,ナツ,ナツ,白と黒,,,12,55
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,55
白く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,白い,シロク,シロク,白と黒,,,12,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,55
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,55
冬,名詞,一般,*,*,*,*,冬,フユ,フユ,白と黒,,,12,55
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,55
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,白と黒,,,12,55
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白と黒,,,12,55
も,助詞,係助詞,*,*,*,*,も,モ,モ,白と黒,,,12,55
そのため,名詞,一般,*,*,*,*,そのため,ソノタメ,ソノタメ,白と黒,,,12,55
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,白と黒,,,12,55
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,白と黒,,,12,55
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒,,,12,55
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,白と黒,,,12,55
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,55
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,白と黒,,,12,56
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,56
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,白と黒,,,12,56
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,白と黒,,,12,56
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒,,,12,56
思い出し,動詞,自立,*,*,五段・サ行,連用形,思い出す,オモイダシ,オモイダシ,白と黒,,,12,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒,,,12,56
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,白と黒,,,12,56
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒,,,12,56
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,56
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,白と黒,,,12,57
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,57
白い,名詞,一般,*,*,*,*,白衣,ハクイ,ハクイ,白と黒,,,12,57
紙,名詞,接尾,一般,*,*,*,紙,シ,シ,白と黒,,,12,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,57
下,名詞,一般,*,*,*,*,下,シタ,シタ,白と黒,,,12,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,57
涼しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,涼しい,スズシク,スズシク,白と黒,,,12,57
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,57
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,57
黒い,名詞,固有名詞,一般,*,*,*,黒井,クロイ,クロイ,白と黒,,,12,57
紙,名詞,接尾,一般,*,*,*,紙,シ,シ,白と黒,,,12,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,57
下,名詞,一般,*,*,*,*,下,シタ,シタ,白と黒,,,12,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,57
あたたかい,形容詞,自立,*,*,形容詞・アウオ段,基本形,あたたかい,アタタカイ,アタタカイ,白と黒,,,12,57
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,白と黒,,,12,57
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,白と黒,,,12,57
と,助詞,格助詞,引用,*,*,*,と,ト,ト,白と黒,,,12,57
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,白と黒,,,12,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒,,,12,57
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白と黒,,,12,57
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒,,,12,57
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,57
あたたかけれ,形容詞,自立,*,*,形容詞・アウオ段,仮定形,あたたかい,アタタカケレ,アタタカケレ,白と黒,,,12,58
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,白と黒,,,12,58
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,58
雪,名詞,一般,*,*,*,*,雪,ユキ,ユキ,白と黒,,,12,58
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,58
