表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,429
後目,名詞,一般,*,*,*,*,後目,シリメ,シリメ,< 章なし >,0,429
にかけて,助詞,格助詞,連語,*,*,*,にかけて,ニカケテ,ニカケテ,< 章なし >,0,429
すっと,副詞,一般,*,*,*,*,すっと,スット,スット,< 章なし >,0,429
座敷,名詞,一般,*,*,*,*,座敷,ザシキ,ザシキ,< 章なし >,0,429
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,429
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,< 章なし >,0,429
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,429
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,429
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,430
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,430
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,< 章なし >,0,430
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,430
婆,名詞,一般,*,*,*,*,婆,ババ,ババ,< 章なし >,0,430
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,430
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,430
周章て,動詞,自立,*,*,一段,連用形,周章てる,アワテ,アワテ,< 章なし >,0,430
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,430
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,430
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,430
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,430
下駄,名詞,一般,*,*,*,*,下駄,ゲタ,ゲタ,< 章なし >,0,430
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,430
直し,動詞,自立,*,*,五段・サ行,連用形,直す,ナオシ,ナオシ,< 章なし >,0,430
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,430
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,< 章なし >,0,430
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,430
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,430
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,430
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,430
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,431
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,431
躍る,動詞,自立,*,*,五段・ラ行,基本形,躍る,オドル,オドル,< 章なし >,0,431
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,431
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,431
足取り,名詞,一般,*,*,*,*,足取り,アシドリ,アシドリ,< 章なし >,0,431
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,431
玄関,名詞,一般,*,*,*,*,玄関,ゲンカン,ゲンカン,< 章なし >,0,431
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,431
式台,名詞,一般,*,*,*,*,式台,シキダイ,シキダイ,< 章なし >,0,431
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,431
下り,動詞,自立,*,*,一段,連用形,下りる,オリ,オリ,< 章なし >,0,431
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,431
とたん,名詞,非自立,副詞可能,*,*,*,とたん,トタン,トタン,< 章なし >,0,431
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,431
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,431
ドサリ,名詞,固有名詞,組織,*,*,*,*,*,*,< 章なし >,0,431
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,431
音,名詞,一般,*,*,*,*,音,オト,オト,< 章なし >,0,431
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,431
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,431
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,431
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,431
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,< 章なし >,0,432
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,432
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,432
婆,名詞,一般,*,*,*,*,婆,ババ,ババ,< 章なし >,0,432
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,432
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,432
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,432
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,432
重っ,動詞,自立,*,*,五段・ラ行,連用タ接続,重る,オモッ,オモッ,< 章なし >,0,432
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,432
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,432
無様,名詞,形容動詞語幹,*,*,*,*,無様,ブザマ,ブザマ,< 章なし >,0,432
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,432
倒れ,動詞,自立,*,*,一段,連用形,倒れる,タオレ,タオレ,< 章なし >,0,432
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,432
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,432
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,432
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,432
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,433
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,433
興奮,名詞,サ変接続,*,*,*,*,興奮,コウフン,コーフン,< 章なし >,0,433
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,433
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,< 章なし >,0,433
痺れ,名詞,一般,*,*,*,*,痺れ,シビレ,シビレ,< 章なし >,0,433
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,433
切れ,動詞,自立,*,*,一段,連用形,切れる,キレ,キレ,< 章なし >,0,433
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,433
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,433
すら,助詞,係助詞,*,*,*,*,すら,スラ,スラ,< 章なし >,0,433
意識,名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ,< 章なし >,0,433
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,433
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,433
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,433
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,433
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,433
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,433
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,434
かくして,接続詞,*,*,*,*,*,かくして,カクシテ,カクシテ,< 章なし >,0,434
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,< 章なし >,0,434
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,434
勝っ,動詞,自立,*,*,五段・タ行,連用タ接続,勝つ,カッ,カッ,< 章なし >,0,434
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,434
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,434
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,434
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,434
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,< 章なし >,0,434
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,434
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,434
満悦,名詞,サ変接続,*,*,*,*,満悦,マンエツ,マンエツ,< 章なし >,0,434
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,434
体,名詞,一般,*,*,*,*,体,カラダ,カラダ,< 章なし >,0,434
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,434
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,434
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,< 章なし >,0,434
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,< 章なし >,0,434
つづけ,動詞,非自立,*,*,一段,連用形,つづける,ツヅケ,ツズケ,< 章なし >,0,434
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,434
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,434
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,434
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,434
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,435
彼奴,名詞,代名詞,一般,*,*,*,彼奴,アイツ,アイツ,< 章なし >,0,435
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,435
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,435
メダル,名詞,一般,*,*,*,*,メダル,メダル,メダル,< 章なし >,0,435
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,435
永久,名詞,形容動詞語幹,*,*,*,*,永久,エイキュウ,エイキュー,< 章なし >,0,435
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,435
手離,名詞,一般,*,*,*,*,手離れ,テバナレ,テバナレ,< 章なし >,0,435
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,435
得,動詞,非自立,*,*,一段,未然形,得る,エ,エ,< 章なし >,0,435
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,435
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,435
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,435
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,435
棄てよ,動詞,自立,*,*,一段,未然ウ接続,棄てる,ステヨ,ステヨ,< 章なし >,0,436
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,436
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,436
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,436
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,436
どうにも,副詞,一般,*,*,*,*,どうにも,ドウニモ,ドーニモ,< 章なし >,0,436
棄て,動詞,自立,*,*,一段,未然形,棄てる,ステ,ステ,< 章なし >,0,436
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,< 章なし >,0,436
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,436
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,436
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,436
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,436
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,< 章なし >,0,437
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,437
メダル,名詞,一般,*,*,*,*,メダル,メダル,メダル,< 章なし >,0,437
そのもの,名詞,一般,*,*,*,*,そのもの,ソノモノ,ソノモノ,< 章なし >,0,437
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,437
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,< 章なし >,0,437
棄てる,動詞,自立,*,*,一段,基本形,棄てる,ステル,ステル,< 章なし >,0,437
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,437
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,437
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,< 章なし >,0,437
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,437
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,437
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,437
彼奴,名詞,代名詞,一般,*,*,*,彼奴,アイツ,アイツ,< 章なし >,0,437
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,437
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,< 章なし >,0,437
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,437
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,437
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,437
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,437
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,437
いつまでも,名詞,固有名詞,一般,*,*,*,いつまでも,イツマデモ,イツマデモ,< 章なし >,0,437
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,437
いつまでも,名詞,固有名詞,一般,*,*,*,いつまでも,イツマデモ,イツマデモ,< 章なし >,0,437
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,437
恐らく,副詞,一般,*,*,*,*,恐らく,オソラク,オソラク,< 章なし >,0,437
墓場,名詞,一般,*,*,*,*,墓場,ハカバ,ハカバ,< 章なし >,0,437
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,437
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,437
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,437
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,437
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,437
持主,名詞,一般,*,*,*,*,持主,モチヌシ,モチヌシ,< 章なし >,0,437
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,437
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,< 章なし >,0,437
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,437
代表,名詞,サ変接続,*,*,*,*,代表,ダイヒョウ,ダイヒョー,< 章なし >,0,437
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,437
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,437
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,437
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,437
メダル,名詞,一般,*,*,*,*,メダル,メダル,メダル,< 章なし >,0,437
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,437
こびりつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,こびりつく,コビリツイ,コビリツイ,< 章なし >,0,437
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,437
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,437
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,437
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,437
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,437
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,437
『,記号,括弧開,*,*,*,*,『,『,『,< 章なし >,0,438
これ程,副詞,助詞類接続,*,*,*,*,これ程,コレホド,コレホド,< 章なし >,0,438
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,438
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,438
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,< 章なし >,0,438
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,438
呉れ,動詞,自立,*,*,一段・クレル,連用形,呉れる,クレ,クレ,< 章なし >,0,438
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,438
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,438
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,438
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,438
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,< 章なし >,0,438
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,438
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,438
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,438
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,438
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,438
残酷,名詞,形容動詞語幹,*,*,*,*,残酷,ザンコク,ザンコク,< 章なし >,0,438
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,438
手段,名詞,一般,*,*,*,*,手段,シュダン,シュダン,< 章なし >,0,438
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,438
焼,名詞,一般,*,*,*,*,焼,ヤキ,ヤキ,< 章なし >,0,438
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,< 章なし >,0,438
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,438
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,438
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,438
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,438
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,438
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,438
』,記号,括弧閉,*,*,*,*,』,』,』,< 章なし >,0,438
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,< 章なし >,0,438
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,438
取り返し,名詞,一般,*,*,*,*,取り返し,トリカエシ,トリカエシ,< 章なし >,0,438
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,438
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,< 章なし >,0,438
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,438
失策,名詞,サ変接続,*,*,*,*,失策,シッサク,シッサク,< 章なし >,0,438
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,438
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,438
毎日,名詞,副詞可能,*,*,*,*,毎日,マイニチ,マイニチ,< 章なし >,0,438
毎日,名詞,副詞可能,*,*,*,*,毎日,マイニチ,マイニチ,< 章なし >,0,438
嘆き,動詞,自立,*,*,五段・カ行イ音便,連用形,嘆く,ナゲキ,ナゲキ,< 章なし >,0,438
悶える,動詞,自立,*,*,一段,基本形,悶える,モダエル,モダエル,< 章なし >,0,438
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,438
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,438
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,438
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,438
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,< 章なし >,0,439
気味,名詞,一般,*,*,*,*,気味,キミ,キミ,< 章なし >,0,439
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,439
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,439
復讐,名詞,サ変接続,*,*,*,*,復讐,フクシュウ,フクシュー,< 章なし >,0,439
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,439
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,439
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,439
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,439
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,439
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,439
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,439
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,439
申分,名詞,一般,*,*,*,*,申し分,モウシブン,モウシブン,< 章なし >,0,439
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,439
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,439
手際,名詞,一般,*,*,*,*,手際,テギワ,テギワ,< 章なし >,0,439
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,439
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,439
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,439
流石,名詞,一般,*,*,*,*,流石,サスガ,サスガ,< 章なし >,0,440
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,440
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,< 章なし >,0,440
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,440
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,440
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,< 章なし >,0,441
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,441
偉い,形容詞,自立,*,*,形容詞・アウオ段,基本形,偉い,エライ,エライ,< 章なし >,0,441
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,441
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,< 章なし >,0,442
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,442
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,< 章なし >,0,442
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,442
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,442
日頃,名詞,副詞可能,*,*,*,*,日頃,ヒゴロ,ヒゴロ,< 章なし >,0,442
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,< 章なし >,0,442
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,442
信じ,動詞,自立,*,*,一段,連用形,信じる,シンジ,シンジ,< 章なし >,0,442
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,442
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,442
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,< 章なし >,0,442
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,442
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,< 章なし >,0,442
すばらしい,形容詞,自立,*,*,形容詞・イ段,基本形,すばらしい,スバラシイ,スバラシイ,< 章なし >,0,442
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,442
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,442
なあ,助詞,終助詞,*,*,*,*,なあ,ナア,ナー,< 章なし >,0,442
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,442
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,< 章なし >,0,442
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,442
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,442
歓喜,名詞,サ変接続,*,*,*,*,歓喜,カンキ,カンキ,< 章なし >,0,442
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,442
勝利,名詞,サ変接続,*,*,*,*,勝利,ショウリ,ショーリ,< 章なし >,0,442
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,442
悲哀,名詞,一般,*,*,*,*,悲哀,ヒアイ,ヒアイ,< 章なし >,0,442
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,442
転ずる,動詞,自立,*,*,サ変・−ズル,基本形,転ずる,テンズル,テンズル,< 章なし >,0,442
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,442
刹那,名詞,副詞可能,*,*,*,*,刹那,セツナ,セツナ,< 章なし >,0,442
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,442
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,442
クライマックス,名詞,一般,*,*,*,*,クライマックス,クライマックス,クライマックス,< 章なし >,0,442
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,442
達し,動詞,自立,*,*,五段・サ行,連用形,達す,タッシ,タッシ,< 章なし >,0,442
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,442
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,442
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,442
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,442
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,443
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,443
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,443
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,443
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,< 章なし >,0,443
つづけ,動詞,非自立,*,*,一段,連用形,つづける,ツヅケ,ツズケ,< 章なし >,0,443
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,443
ベースボール,名詞,一般,*,*,*,*,ベースボール,ベースボール,ベースボール,< 章なし >,0,443
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,443
応援,名詞,サ変接続,*,*,*,*,応援,オウエン,オーエン,< 章なし >,0,443
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,< 章なし >,0,443
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,< 章なし >,0,443
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,443
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,443
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,443
フレー,名詞,固有名詞,一般,*,*,*,フレー,フレー,フレー,< 章なし >,0,443
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,443
