表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
誰かが,名詞,固有名詞,一般,*,*,*,誰かが,ダレカガ,ダレカガ,< 章なし >,0,197
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,197
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,197
叫ぶ,動詞,自立,*,*,五段・バ行,基本形,叫ぶ,サケブ,サケブ,< 章なし >,0,197
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,197
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,197
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,< 章なし >,0,197
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,197
一団,名詞,一般,*,*,*,*,一団,イチダン,イチダン,< 章なし >,0,197
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,197
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,197
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,197
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,197
黒幕,名詞,一般,*,*,*,*,黒幕,クロマク,クロマク,< 章なし >,0,197
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,197
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,< 章なし >,0,197
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,197
突進,名詞,サ変接続,*,*,*,*,突進,トッシン,トッシン,< 章なし >,0,197
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,197
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,197
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,197
泥酔,名詞,サ変接続,*,*,*,*,泥酔,デイスイ,デイスイ,< 章なし >,0,198
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,< 章なし >,0,198
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,< 章なし >,0,198
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,198
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,198
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,198
拍子,名詞,一般,*,*,*,*,拍子,ヒョウシ,ヒョーシ,< 章なし >,0,198
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,198
足,名詞,一般,*,*,*,*,足,アシ,アシ,< 章なし >,0,198
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,198
とら,動詞,自立,*,*,五段・ラ行,未然形,とる,トラ,トラ,< 章なし >,0,198
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,198
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,198
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,198
バタ,名詞,一般,*,*,*,*,バタ,バタ,バタ,< 章なし >,0,198
バタ,名詞,一般,*,*,*,*,バタ,バタ,バタ,< 章なし >,0,198
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,198
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,198
折重,名詞,固有名詞,人名,姓,*,*,折重,オリシゲ,オリシゲ,< 章なし >,0,198
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,198
倒れ,動詞,自立,*,*,一段,連用形,倒れる,タオレ,タオレ,< 章なし >,0,198
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,198
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,198
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,199
内,名詞,一般,*,*,*,*,内,ウチ,ウチ,< 章なし >,0,199
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,199
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,199
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,< 章なし >,0,199
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,199
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,199
起,名詞,固有名詞,地域,一般,*,*,起,オコシ,オコシ,< 章なし >,0,199
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,< 章なし >,0,199
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,199
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,199
又,接続詞,*,*,*,*,*,又,マタ,マタ,< 章なし >,0,199
ヒョロヒョロ,副詞,一般,*,*,*,*,ヒョロヒョロ,ヒョロヒョロ,ヒョロヒョロ,< 章なし >,0,199
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,199
走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,走る,ハシッ,ハシッ,< 章なし >,0,199
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,199
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,199
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,< 章なし >,0,200
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,200
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,200
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,200
酒樽,名詞,一般,*,*,*,*,酒樽,サカダル,サカダル,< 章なし >,0,200
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,200
まわり,名詞,一般,*,*,*,*,まわり,マワリ,マワリ,< 章なし >,0,200
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,200
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,200
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,200
已に,副詞,一般,*,*,*,*,已に,スデニ,スデニ,< 章なし >,0,200
寐入,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,200
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,200
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,200
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,200
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,200
者共,名詞,一般,*,*,*,*,者共,モノドモ,モノドモ,< 章なし >,0,200
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,200
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,200
魚河岸,名詞,一般,*,*,*,*,魚河岸,ウオガシ,ウオガシ,< 章なし >,0,200
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,200
鮪,名詞,一般,*,*,*,*,鮪,マグロ,マグロ,< 章なし >,0,200
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,200
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,200
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,200
取残,名詞,一般,*,*,*,*,取残し,トリノコシ,トリノコシ,< 章なし >,0,200
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,< 章なし >,0,200
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,200
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,200
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,200
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,200
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,200
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,201
オーイ,名詞,固有名詞,組織,*,*,*,*,*,*,< 章なし >,0,201
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,201
緑,名詞,一般,*,*,*,*,緑,ミドリ,ミドリ,< 章なし >,0,201
さー,副詞,一般,*,*,*,*,さー,サー,サー,< 章なし >,0,201
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,201
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,201
黒幕,名詞,一般,*,*,*,*,黒幕,クロマク,クロマク,< 章なし >,0,201
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,201
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,< 章なし >,0,201
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,201
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,201
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,< 章なし >,0,201
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,201
呼び声,名詞,一般,*,*,*,*,呼び声,ヨビゴエ,ヨビゴエ,< 章なし >,0,201
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,201
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,< 章なし >,0,201
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,201
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,201
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,201
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,201
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,202
緑,名詞,固有名詞,人名,名,*,*,緑,ミドリ,ミドリ,< 章なし >,0,202
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,< 章なし >,0,202
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,202
隠れ,動詞,自立,*,*,一段,未然形,隠れる,カクレ,カクレ,< 章なし >,0,202
なくっ,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナクッ,ナクッ,< 章なし >,0,202
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,202
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,202
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,202
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,202
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,202
出ろ,名詞,サ変接続,*,*,*,*,出ろ,シュツロ,シュツロ,< 章なし >,0,203
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,203
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,203
又,接続詞,*,*,*,*,*,又,マタ,マタ,< 章なし >,0,203
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,< 章なし >,0,203
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,203
叫ん,動詞,自立,*,*,五段・バ行,連用タ接続,叫ぶ,サケン,サケン,< 章なし >,0,203
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,203
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,203
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,204
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,< 章なし >,0,204
姉,名詞,一般,*,*,*,*,姉,アネ,アネ,< 章なし >,0,204
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,< 章なし >,0,204
あん,名詞,一般,*,*,*,*,あん,アン,アン,< 章なし >,0,204
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,204
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,204
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,204
声,名詞,一般,*,*,*,*,声,コエ,コエ,< 章なし >,0,204
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,204
呼ん,動詞,自立,*,*,五段・バ行,連用タ接続,呼ぶ,ヨン,ヨン,< 章なし >,0,204
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,204
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,204
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,< 章なし >,0,205
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,205
聞え,動詞,自立,*,*,一段,未然形,聞える,キコエ,キコエ,< 章なし >,0,205
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,205
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,205
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,205
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,206
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,206
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,< 章なし >,0,206
難き,形容詞,非自立,*,*,形容詞・アウオ段,体言接続,難い,ガタキ,ガタキ,< 章なし >,0,206
恐怖,名詞,サ変接続,*,*,*,*,恐怖,キョウフ,キョーフ,< 章なし >,0,206
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,206
戦い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,戦く,オノノイ,オノノイ,< 章なし >,0,206
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,206
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,206
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,< 章なし >,0,207
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,207
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,207
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,207
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,< 章なし >,0,207
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,207
本物,名詞,一般,*,*,*,*,本物,ホンモノ,ホンモノ,< 章なし >,0,207
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,207
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,< 章なし >,0,207
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,207
笑声,名詞,一般,*,*,*,*,笑声,ショウセイ,ショーセイ,< 章なし >,0,207
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,207
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,207
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,207
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,207
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,207
若しや,副詞,一般,*,*,*,*,若しや,モシヤ,モシヤ,< 章なし >,0,208
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,208
奥底,名詞,一般,*,*,*,*,奥底,オクソコ,オクソコ,< 章なし >,0,208
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,208
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,< 章なし >,0,208
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,208
不具,名詞,一般,*,*,*,*,不具,フグ,フグ,< 章なし >,0,208
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,< 章なし >,0,208
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,208
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,208
床,名詞,一般,*,*,*,*,床,ユカ,ユカ,< 章なし >,0,208
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,208
仕掛け,名詞,一般,*,*,*,*,仕掛け,シカケ,シカケ,< 章なし >,0,208
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,208
ふさい,動詞,自立,*,*,五段・ガ行,連用タ接続,ふさぐ,フサイ,フサイ,< 章なし >,0,208
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,208
真実,名詞,一般,*,*,*,*,真実,シンジツ,シンジツ,< 章なし >,0,208
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,< 章なし >,0,208
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,208
刺し殺し,動詞,自立,*,*,五段・サ行,連用形,刺し殺す,サシコロシ,サシコロシ,< 章なし >,0,208
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,208
獄門,名詞,一般,*,*,*,*,獄門,ゴクモン,ゴクモン,< 章なし >,0,208
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,208
晒し,動詞,自立,*,*,五段・サ行,連用形,晒す,サラシ,サラシ,< 章なし >,0,208
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,208
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,208
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,208
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,208
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,208
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,208
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,208
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,209
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,209
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,209
声,名詞,一般,*,*,*,*,声,コエ,コエ,< 章なし >,0,209
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,209
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,209
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,< 章なし >,0,209
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,209
死人,名詞,一般,*,*,*,*,死人,シニン,シニン,< 章なし >,0,209
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,209
声,名詞,一般,*,*,*,*,声,コエ,コエ,< 章なし >,0,209
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,209
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,209
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,209
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,209
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,209
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,209
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,209
愚,名詞,一般,*,*,*,*,愚,グ,グ,< 章なし >,0,209
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,< 章なし >,0,209
軽業師,名詞,一般,*,*,*,*,軽業師,カルワザシ,カルワザシ,< 章なし >,0,209
共,名詞,接尾,一般,*,*,*,共,ドモ,ドモ,< 章なし >,0,209
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,209
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,209
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,209
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,209
八人芸,名詞,一般,*,*,*,*,八人芸,ハチニンゲイ,ハチニンゲイ,< 章なし >,0,209
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,209
称する,動詞,自立,*,*,サ変・−スル,基本形,称する,ショウスル,ショースル,< 章なし >,0,209
魔術,名詞,一般,*,*,*,*,魔術,マジュツ,マジュツ,< 章なし >,0,209
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,209
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,< 章なし >,0,209
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,209
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,209
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,209
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,< 章なし >,0,209
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,209
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,209
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,209
口,名詞,一般,*,*,*,*,口,クチ,クチ,< 章なし >,0,210
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,210
つぐん,動詞,自立,*,*,五段・マ行,連用タ接続,つぐむ,ツグン,ツグン,< 章なし >,0,210
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,210
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,< 章なし >,0,210
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,210
腹中,名詞,一般,*,*,*,*,腹中,フクチュウ,フクチュー,< 章なし >,0,210
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,210
発音,名詞,サ変接続,*,*,*,*,発音,ハツオン,ハツオン,< 章なし >,0,210
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,210
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,210
死物,名詞,一般,*,*,*,*,死物,シブツ,シブツ,< 章なし >,0,210
に物,名詞,サ変接続,*,*,*,*,煮物,ニモノ,ニモノ,< 章なし >,0,210
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,210
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,< 章なし >,0,210
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,< 章なし >,0,210
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,210
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,210
八人芸,名詞,一般,*,*,*,*,八人芸,ハチニンゲイ,ハチニンゲイ,< 章なし >,0,210
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,210
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,< 章なし >,0,210
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,210
術,名詞,一般,*,*,*,*,術,ジュツ,ジュツ,< 章なし >,0,210
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,210
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,210
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,211
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,211
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,211
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,211
怪物,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,< 章なし >,0,211
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,211
習い,動詞,自立,*,*,五段・ワ行促音便,連用形,習う,ナライ,ナライ,< 章なし >,0,211
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,< 章なし >,0,211
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,211
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,< 章なし >,0,211
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,211
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,211
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,211
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,211
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,< 章なし >,0,211
断定,名詞,サ変接続,*,*,*,*,断定,ダンテイ,ダンテイ,< 章なし >,0,211
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,< 章なし >,0,211
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,211
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,< 章なし >,0,211
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,211
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,211
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,< 章なし >,0,212
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,212
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,212
つく,動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,< 章なし >,0,212
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,212
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,212
テント,名詞,一般,*,*,*,*,テント,テント,テント,< 章なし >,0,212
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,212
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,212
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,212
薄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄い,ウスイ,ウスイ,< 章なし >,0,212
煙,名詞,一般,*,*,*,*,煙,ケムリ,ケムリ,< 章なし >,0,212
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,212
充ち,動詞,自立,*,*,一段,連用形,充ちる,ミチ,ミチ,< 章なし >,0,212
充ち,動詞,自立,*,*,一段,連用形,充ちる,ミチ,ミチ,< 章なし >,0,212
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,212
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,212
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,212
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,212
軽業師,名詞,一般,*,*,*,*,軽業師,カルワザシ,カルワザシ,< 章なし >,0,213
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,< 章なし >,0,213
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,213
煙草,名詞,一般,*,*,*,*,煙草,タバコ,タバコ,< 章なし >,0,213
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,213
煙,名詞,一般,*,*,*,*,煙,ケムリ,ケムリ,< 章なし >,0,213
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,213
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,213
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,213
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,213
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,213
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,213
