表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,166
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,< 章なし >,0,166
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,166
度々,副詞,助詞類接続,*,*,*,*,度々,タビタビ,タビタビ,< 章なし >,0,166
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,< 章なし >,0,166
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,166
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,166
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,166
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,166
京子,名詞,固有名詞,人名,名,*,*,京子,キョウコ,キョーコ,< 章なし >,0,167
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,167
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,167
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,167
数年,名詞,固有名詞,一般,*,*,*,数年,スウネン,スーネン,< 章なし >,0,167
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,< 章なし >,0,167
星田,名詞,固有名詞,人名,姓,*,*,星田,ホシダ,ホシダ,< 章なし >,0,167
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,167
同棲,名詞,サ変接続,*,*,*,*,同棲,ドウセイ,ドーセイ,< 章なし >,0,167
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,167
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,167
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,167
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,167
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,167
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,167
恋人,名詞,一般,*,*,*,*,恋人,コイビト,コイビト,< 章なし >,0,167
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,167
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,167
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,167
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,167
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,167
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,167
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,168
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,168
京子,名詞,固有名詞,人名,名,*,*,京子,キョウコ,キョーコ,< 章なし >,0,168
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,168
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,168
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,168
星田,名詞,固有名詞,人名,姓,*,*,星田,ホシダ,ホシダ,< 章なし >,0,168
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,168
そむい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,そむく,ソムイ,ソムイ,< 章なし >,0,168
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,168
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,168
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,< 章なし >,0,168
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,168
恋人,名詞,一般,*,*,*,*,恋人,コイビト,コイビト,< 章なし >,0,168
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,168
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,168
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,168
走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,走る,ハシッ,ハシッ,< 章なし >,0,168
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,168
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,168
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,168
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,168
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,168
星田,名詞,固有名詞,人名,姓,*,*,星田,ホシダ,ホシダ,< 章なし >,0,169
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,169
逃げ,動詞,自立,*,*,一段,未然形,逃げる,ニゲ,ニゲ,< 章なし >,0,169
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,169
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,169
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,169
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,169
思い切れ,動詞,自立,*,*,一段,未然形,思い切れる,オモイキレ,オモイキレ,< 章なし >,0,169
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,< 章なし >,0,169
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,169
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,169
長い間,名詞,固有名詞,一般,*,*,*,長い間,ナガイアイダ,ナガイアイダ,< 章なし >,0,169
悶え,動詞,自立,*,*,一段,連用形,悶える,モダエ,モダエ,< 章なし >,0,169
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,169
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,169
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,169
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,169
悲しみ,名詞,一般,*,*,*,*,悲しみ,カナシミ,カナシミ,< 章なし >,0,170
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,170
恨み,動詞,自立,*,*,五段・マ行,連用形,恨む,ウラミ,ウラミ,< 章なし >,0,170
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,170
憎み,動詞,自立,*,*,五段・マ行,連用形,憎む,ニクミ,ニクミ,< 章なし >,0,170
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,170
罵っ,動詞,自立,*,*,五段・ラ行,連用タ接続,罵る,ノノシッ,ノノシッ,< 章なし >,0,170
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,170
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,170
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,170
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,170
後年,名詞,副詞可能,*,*,*,*,後年,コウネン,コーネン,< 章なし >,0,171
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,171
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,< 章なし >,0,171
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,171
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,< 章なし >,0,171
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,171
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,171
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,< 章なし >,0,171
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,171
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,171
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,171
文壇,名詞,一般,*,*,*,*,文壇,ブンダン,ブンダン,< 章なし >,0,172
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,172
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,172
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,< 章なし >,0,172
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,< 章なし >,0,172
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,172
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,172
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,172
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,172
有名,名詞,形容動詞語幹,*,*,*,*,有名,ユウメイ,ユーメイ,< 章なし >,0,172
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,172
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,< 章なし >,0,172
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,172
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,172
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,172
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,172
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,173
じゃ,接続詞,*,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,173
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,173
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,< 章なし >,0,173
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,173
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,173
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,< 章なし >,0,173
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,173
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,173
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,173
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,173
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,173
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,< 章なし >,0,174
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,174
京子,名詞,固有名詞,人名,名,*,*,京子,キョウコ,キョーコ,< 章なし >,0,174
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,< 章なし >,0,174
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,174
分れ,動詞,自立,*,*,五段・ラ行,仮定形,分る,ワカレ,ワカレ,< 章なし >,0,174
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,174
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,174
捜査,名詞,サ変接続,*,*,*,*,捜査,ソウサ,ソーサ,< 章なし >,0,174
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,174
手数,名詞,一般,*,*,*,*,手数,テスウ,テスー,< 章なし >,0,174
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,174
グッと,副詞,一般,*,*,*,*,グッと,グット,グット,< 章なし >,0,174
省ける,動詞,自立,*,*,一段,基本形,省ける,ハブケル,ハブケル,< 章なし >,0,174
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,174
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,174
し,助詞,接続助詞,*,*,*,*,し,シ,シ,< 章なし >,0,174
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,174
君,名詞,接尾,人名,*,*,*,君,クン,クン,< 章なし >,0,174
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,174
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,174
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,< 章なし >,0,174
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,174
隠す,動詞,自立,*,*,五段・サ行,基本形,隠す,カクス,カクス,< 章なし >,0,174
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,174
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,174
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,174
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,174
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,174
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,174
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,174
津村,名詞,固有名詞,地域,一般,*,*,津村,ツムラ,ツムラ,< 章なし >,0,174
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,174
いぶかしげ,名詞,形容動詞語幹,*,*,*,*,訝しげ,イブカシゲ,イブカシゲ,< 章なし >,0,174
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,174
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,174
セカセカ,副詞,一般,*,*,*,*,セカセカ,セカセカ,セカセカ,< 章なし >,0,174
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,174
尋ねる,動詞,自立,*,*,一段,基本形,尋ねる,タズネル,タズネル,< 章なし >,0,174
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,174
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,175
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,175
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,175
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,175
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,< 章なし >,0,175
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,175
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,175
云お,動詞,自立,*,*,五段・ワ行促音便,未然ウ接続,云う,イオ,イオ,< 章なし >,0,175
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,175
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,175
いたん,動詞,自立,*,*,五段・マ行,連用タ接続,いたむ,イタン,イタン,< 章なし >,0,175
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,175
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,175
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,< 章なし >,0,176
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,176
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,< 章なし >,0,176
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,176
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,176
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,176
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,176
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,< 章なし >,0,176
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,176
玉,名詞,一般,*,*,*,*,玉,タマ,タマ,< 章なし >,0,176
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,176
見せつけ,動詞,自立,*,*,一段,未然形,見せつける,ミセツケ,ミセツケ,< 章なし >,0,176
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,176
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,176
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,176
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,176
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,176
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,176
エ,名詞,固有名詞,組織,*,*,*,*,*,*,< 章なし >,0,176
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,176
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,< 章なし >,0,176
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,< 章なし >,0,176
？,記号,一般,*,*,*,*,？,？,？,< 章なし >,0,176
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,< 章なし >,0,176
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,176
玉,名詞,一般,*,*,*,*,玉,タマ,タマ,< 章なし >,0,176
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,176
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,176
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,176
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,176
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,< 章なし >,0,176
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,< 章なし >,0,176
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,176
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,176
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,176
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,176
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,176
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,176
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,< 章なし >,0,176
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,176
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,176
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,176
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,< 章なし >,0,176
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,176
玉,名詞,一般,*,*,*,*,玉,タマ,タマ,< 章なし >,0,176
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,176
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,< 章なし >,0,176
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,176
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,176
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,176
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,176
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,176
検,名詞,サ変接続,*,*,*,*,検,ケン,ケン,< 章なし >,0,177
べて,名詞,固有名詞,人名,一般,*,*,べて,ベテ,ベテ,< 章なし >,0,177
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,177
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,< 章なし >,0,177
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,< 章なし >,0,177
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,177
度,名詞,一般,*,*,*,*,度,ド,ド,< 章なし >,0,177
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,177
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,177
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,177
全く,副詞,助詞類接続,*,*,*,*,全く,マッタク,マッタク,< 章なし >,0,177
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,< 章なし >,0,177
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,177
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,177
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,< 章なし >,0,177
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,177
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,177
星田,名詞,固有名詞,人名,姓,*,*,星田,ホシダ,ホシダ,< 章なし >,0,177
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,177
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,177
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,177
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,177
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,177
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,177
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,177
鼻,名詞,一般,*,*,*,*,鼻,ハナ,ハナ,< 章なし >,0,177
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,177
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,177
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,177
ロイド眼鏡,名詞,一般,*,*,*,*,ロイド眼鏡,ロイドメガネ,ロイドメガネ,< 章なし >,0,177
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,177
弄っ,動詞,自立,*,*,五段・ラ行,連用タ接続,弄る,イジッ,イジッ,< 章なし >,0,177
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,177
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,< 章なし >,0,177
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,177
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,177
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,178
昨夜,名詞,副詞可能,*,*,*,*,昨夜,サクヤ,サクヤ,< 章なし >,0,178
外出,名詞,サ変接続,*,*,*,*,外出,ガイシュツ,ガイシュツ,< 章なし >,0,178
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,178
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,178
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,178
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,178
片,名詞,一般,*,*,*,*,片,ヘン,ヘン,< 章なし >,0,178
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,178
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,178
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,178
玉,名詞,一般,*,*,*,*,玉,タマ,タマ,< 章なし >,0,178
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,178
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,178
全く,副詞,助詞類接続,*,*,*,*,全く,マッタク,マッタク,< 章なし >,0,178
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,< 章なし >,0,178
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,178
間,名詞,一般,*,*,*,*,間,マ,マ,< 章なし >,0,178
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,178
はずれ,動詞,自立,*,*,一段,連用形,はずれる,ハズレ,ハズレ,< 章なし >,0,178
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,178
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,< 章なし >,0,178
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,178
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,178
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,178
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,178
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,178
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,178
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,179
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,179
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,179
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,179
今朝,名詞,副詞可能,*,*,*,*,今朝,ケサ,ケサ,< 章なし >,0,179
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,179
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,179
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,< 章なし >,0,179
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,< 章なし >,0,179
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,179
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,< 章なし >,0,179
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,179
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,179
玉,名詞,一般,*,*,*,*,玉,タマ,タマ,< 章なし >,0,179
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,179
入れ,動詞,自立,*,*,一段,未然形,入れる,イレ,イレ,< 章なし >,0,179
させ,動詞,接尾,*,*,一段,連用形,させる,サセ,サセ,< 章なし >,0,179
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,179
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,179
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,179
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,180
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,180
なんと,副詞,一般,*,*,*,*,なんと,ナント,ナント,< 章なし >,0,180
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,< 章なし >,0,180
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,< 章なし >,0,180
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,180
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,180
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,180
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,180
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,180
フム,名詞,固有名詞,組織,*,*,*,*,*,*,< 章なし >,0,180
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,180
それで,接続詞,*,*,*,*,*,それで,ソレデ,ソレデ,< 章なし >,0,180
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,180
