表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,195
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,195
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,< 章なし >,0,195
位置,名詞,サ変接続,*,*,*,*,位置,イチ,イチ,< 章なし >,0,195
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,195
換,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,195
て,助詞,格助詞,連語,*,*,*,て,テ,テ,< 章なし >,0,195
置く,動詞,自立,*,*,五段・カ行イ音便,基本形,置く,オク,オク,< 章なし >,0,195
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,195
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,195
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,< 章なし >,0,195
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,195
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,195
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,195
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,195
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,195
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,< 章なし >,0,196
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,196
目撃者,名詞,固有名詞,一般,*,*,*,目撃者,モクゲキシャ,モクゲキシャ,< 章なし >,0,196
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,196
沢山,副詞,一般,*,*,*,*,沢山,タクサン,タクサン,< 章なし >,0,196
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,196
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,196
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,196
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,196
おっしゃい,動詞,自立,*,*,五段・ラ行特殊,連用形,おっしゃる,オッシャイ,オッシャイ,< 章なし >,0,196
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,196
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,196
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,196
墓場,名詞,一般,*,*,*,*,墓場,ハカバ,ハカバ,< 章なし >,0,196
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,196
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,< 章なし >,0,196
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,196
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,196
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,196
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,196
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,196
その他,名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ,< 章なし >,0,196
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,196
後姿,名詞,一般,*,*,*,*,後姿,ウシロスガタ,ウシロスガタ,< 章なし >,0,196
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,196
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,196
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,196
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,< 章なし >,0,196
何とか,副詞,一般,*,*,*,*,何とか,ナントカ,ナントカ,< 章なし >,0,196
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,< 章なし >,0,196
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,196
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,196
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,196
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,< 章なし >,0,196
曖昧,名詞,形容動詞語幹,*,*,*,*,曖昧,アイマイ,アイマイ,< 章なし >,0,196
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,196
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,196
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,196
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,196
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,196
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,196
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,197
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,197
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,197
他,名詞,非自立,副詞可能,*,*,*,他,ホカ,ホカ,< 章なし >,0,197
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,197
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,197
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,197
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,197
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,197
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,197
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,197
夢遊病,名詞,一般,*,*,*,*,夢遊病,ムユウビョウ,ムユービョー,< 章なし >,0,197
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,< 章なし >,0,197
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,197
先入,名詞,一般,*,*,*,*,先入,センニュウ,センニュー,< 章なし >,0,197
主,名詞,接尾,一般,*,*,*,主,ヌシ,ヌシ,< 章なし >,0,197
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,197
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,< 章なし >,0,197
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,197
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,197
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,197
夜更け,名詞,一般,*,*,*,*,夜更け,ヨフケ,ヨフケ,< 章なし >,0,197
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,197
怪しい,形容詞,自立,*,*,形容詞・イ段,基本形,怪しい,アヤシイ,アヤシイ,< 章なし >,0,197
人影,名詞,一般,*,*,*,*,人影,ヒトカゲ,ヒトカゲ,< 章なし >,0,197
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,197
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,197
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,< 章なし >,0,197
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,197
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,197
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,< 章なし >,0,197
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,197
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,197
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,197
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,197
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,197
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,197
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,197
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,197
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,197
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,< 章なし >,0,197
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,197
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,197
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,197
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,< 章なし >,0,198
際,名詞,非自立,副詞可能,*,*,*,際,サイ,サイ,< 章なし >,0,198
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,198
間違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,間違う,マチガッ,マチガッ,< 章なし >,0,198
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,198
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,< 章なし >,0,198
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,198
立て,動詞,自立,*,*,一段,連用形,立てる,タテ,タテ,< 章なし >,0,198
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,198
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,198
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,198
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,198
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,198
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,198
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,198
非難,名詞,サ変接続,*,*,*,*,非難,ヒナン,ヒナン,< 章なし >,0,198
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,< 章なし >,0,198
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,< 章なし >,0,198
憂い,名詞,一般,*,*,*,*,憂い,ウレイ,ウレイ,< 章なし >,0,198
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,198
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,198
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,198
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,198
し,助詞,接続助詞,*,*,*,*,し,シ,シ,< 章なし >,0,198
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,198
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,198
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,198
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,198
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,198
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,198
新しい,形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ,< 章なし >,0,198
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,< 章なし >,0,198
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,198
報告,名詞,サ変接続,*,*,*,*,報告,ホウコク,ホーコク,< 章なし >,0,198
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,198
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,198
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,198
手柄,名詞,一般,*,*,*,*,手柄,テガラ,テガラ,< 章なし >,0,198
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,198
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,198
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,198
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,< 章なし >,0,198
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,198
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,198
人情,名詞,一般,*,*,*,*,人情,ニンジョウ,ニンジョー,< 章なし >,0,198
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,198
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,198
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,198
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,198
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,< 章なし >,0,199
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,199
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,< 章なし >,0,199
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,< 章なし >,0,199
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,199
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,< 章なし >,0,199
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,199
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,199
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,199
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,199
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,199
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,199
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,199
発作,名詞,一般,*,*,*,*,発作,ホッサ,ホッサ,< 章なし >,0,199
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,199
目撃,名詞,サ変接続,*,*,*,*,目撃,モクゲキ,モクゲキ,< 章なし >,0,199
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,199
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,199
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,199
数人,名詞,固有名詞,人名,名,*,*,数人,カズト,カズト,< 章なし >,0,199
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,199
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,< 章なし >,0,199
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,199
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,199
沢山,名詞,一般,*,*,*,*,沢山,タクサン,タクサン,< 章なし >,0,199
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,199
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,< 章なし >,0,199
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,199
品物,名詞,一般,*,*,*,*,品物,シナモノ,シナモノ,< 章なし >,0,199
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,199
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,199
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,< 章なし >,0,199
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,199
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >,0,199
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,199
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,199
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,199
手品,名詞,サ変接続,*,*,*,*,手品,テジナ,テジナ,< 章なし >,0,199
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,199
生れ,動詞,自立,*,*,一段,連用形,生れる,ウマレ,ウマレ,< 章なし >,0,199
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,199
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,199
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,199
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,199
云え,動詞,自立,*,*,五段・ワ行促音便,仮定形,云う,イエ,イエ,< 章なし >,0,199
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,199
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,199
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,199
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,199
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,199
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,199
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,199
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,199
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,199
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,199
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,199
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,200
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,200
如何にも,副詞,一般,*,*,*,*,如何にも,イカニモ,イカニモ,< 章なし >,0,200
上手,名詞,形容動詞語幹,*,*,*,*,上手,ジョウズ,ジョーズ,< 章なし >,0,200
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,200
手品,名詞,サ変接続,*,*,*,*,手品,テジナ,テジナ,< 章なし >,0,200
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,200
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,200
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,< 章なし >,0,200
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,200
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,200
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,200
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,200
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,< 章なし >,0,201
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,201
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,< 章なし >,0,201
上手,名詞,形容動詞語幹,*,*,*,*,上手,ジョウズ,ジョーズ,< 章なし >,0,201
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,201
手品,名詞,サ変接続,*,*,*,*,手品,テジナ,テジナ,< 章なし >,0,201
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,201
手品,名詞,サ変接続,*,*,*,*,手品,テジナ,テジナ,< 章なし >,0,201
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,201
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,201
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,201
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,201
井原,名詞,固有名詞,人名,姓,*,*,井原,イハラ,イハラ,< 章なし >,0,201
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,201
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,201
あっけ,名詞,一般,*,*,*,*,あっけ,アッケ,アッケ,< 章なし >,0,201
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,201
取ら,動詞,自立,*,*,五段・ラ行,未然形,取る,トラ,トラ,< 章なし >,0,201
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,201
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,201
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,201
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,201
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,201
ぼんやり,名詞,サ変接続,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,< 章なし >,0,201
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,201
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,201
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,201
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,< 章なし >,0,201
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,201
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,201
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,201
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,< 章なし >,0,201
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,201
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,201
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,201
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,201
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,202
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,202
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,< 章なし >,0,202
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,202
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,202
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,202
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,< 章なし >,0,202
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,202
纏める,動詞,自立,*,*,一段,基本形,纏める,マトメル,マトメル,< 章なし >,0,202
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,< 章なし >,0,202
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,202
なくし,動詞,自立,*,*,五段・サ行,連用形,なくす,ナクシ,ナクシ,< 章なし >,0,202
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,202
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,202
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,202
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,202
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,202
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,< 章なし >,0,202
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,202
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,202
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,203
で,接続詞,*,*,*,*,*,で,デ,デ,< 章なし >,0,203
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,203
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,203
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,203
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,< 章なし >,0,203
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,203
申し,動詞,自立,*,*,五段・サ行,連用形,申す,モウシ,モーシ,< 章なし >,0,203
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,203
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,203
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,203
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,203
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,203
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,203
木村,名詞,固有名詞,人名,姓,*,*,木村,キムラ,キムラ,< 章なし >,0,203
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,203
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,203
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,< 章なし >,0,203
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,203
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,< 章なし >,0,203
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,< 章なし >,0,203
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,203
編出さ,動詞,自立,*,*,五段・サ行,未然形,編出す,アミダサ,アミダサ,< 章なし >,0,203
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,203
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,203
手品,名詞,サ変接続,*,*,*,*,手品,テジナ,テジナ,< 章なし >,0,203
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,203
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,< 章なし >,0,203
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,203
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,203
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,< 章なし >,0,203
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,203
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,203
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,203
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,204
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,204
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,204
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,< 章なし >,0,204
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,204
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,204
下宿,名詞,サ変接続,*,*,*,*,下宿,ゲシュク,ゲシュク,< 章なし >,0,204
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,< 章なし >,0,204
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,204
老,接頭詞,名詞接続,*,*,*,*,老,ロウ,ロー,< 章なし >,0,204
主人,名詞,一般,*,*,*,*,主人,シュジン,シュジン,< 章なし >,0,204
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,204
無き,形容詞,自立,*,*,形容詞・アウオ段,体言接続,無い,ナキ,ナキ,< 章なし >,0,204
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,204
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,204
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,204
