表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,252
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,252
限り,動詞,自立,*,*,五段・ラ行,連用形,限る,カギリ,カギリ,< 章なし >,0,252
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,252
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,252
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,252
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,253
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,253
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,253
石,名詞,一般,*,*,*,*,石,イシ,イシ,< 章なし >,0,253
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,253
とり,動詞,自立,*,*,五段・ラ行,連用形,とる,トリ,トリ,< 章なし >,0,253
のけ,動詞,非自立,*,*,一段,連用形,のける,ノケ,ノケ,< 章なし >,0,253
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,< 章なし >,0,253
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,253
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,< 章なし >,0,253
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,< 章なし >,0,253
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,253
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,< 章なし >,0,253
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,253
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,253
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,253
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,253
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,253
何分,副詞,一般,*,*,*,*,何分,ナニブン,ナニブン,< 章なし >,0,253
不案内,名詞,一般,*,*,*,*,不案内,フアンナイ,フアンナイ,< 章なし >,0,253
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,253
山,名詞,一般,*,*,*,*,山,ヤマ,ヤマ,< 章なし >,0,253
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,253
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,253
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,253
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,253
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,253
どうにも,副詞,一般,*,*,*,*,どうにも,ドウニモ,ドーニモ,< 章なし >,0,253
あの,フィラー,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,253
高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,< 章なし >,0,253
崖,名詞,一般,*,*,*,*,崖,ガケ,ガケ,< 章なし >,0,253
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,253
下る,動詞,自立,*,*,五段・ラ行,基本形,下る,クダル,クダル,< 章なし >,0,253
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,< 章なし >,0,253
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,253
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,253
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,253
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,253
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,253
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,254
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,254
ぐずぐず,副詞,助詞類接続,*,*,*,*,ぐずぐず,グズグズ,グズグズ,< 章なし >,0,254
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,254
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,254
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,254
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,254
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,254
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,254
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,< 章なし >,0,254
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,254
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,254
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,< 章なし >,0,254
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,254
駈け,動詞,自立,*,*,一段,連用形,駈ける,カケ,カケ,< 章なし >,0,254
つけ,動詞,非自立,*,*,一段,連用形,つける,ツケ,ツケ,< 章なし >,0,254
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,254
次第,名詞,副詞可能,*,*,*,*,次第,シダイ,シダイ,< 章なし >,0,254
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,254
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,254
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,254
どうでしょう,名詞,固有名詞,一般,*,*,*,どうでしょう,ドウデショウ,ドーデショー,< 章なし >,0,254
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,254
至急,副詞,一般,*,*,*,*,至急,シキュウ,シキュー,< 章なし >,0,255
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,< 章なし >,0,255
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,255
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,255
取りのけ,動詞,自立,*,*,一段,連用形,取りのける,トリノケ,トリノケ,< 章なし >,0,255
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,255
頂く,動詞,非自立,*,*,五段・カ行イ音便,基本形,頂く,イタダク,イタダク,< 章なし >,0,255
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,255
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,255
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,255
行き,動詞,自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,< 章なし >,0,255
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,255
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,255
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,255
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,255
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,255
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,255
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,255
如何にも,副詞,一般,*,*,*,*,如何にも,イカニモ,イカニモ,< 章なし >,0,255
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,< 章なし >,0,255
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,< 章なし >,0,255
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,255
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,255
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,255
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,255
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,255
申し,動詞,自立,*,*,五段・サ行,連用形,申す,モウシ,モーシ,< 章なし >,0,255
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,255
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,255
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,255
すると,接続詞,*,*,*,*,*,すると,スルト,スルト,< 章なし >,0,256
駅長,名詞,一般,*,*,*,*,駅長,エキチョウ,エキチョー,< 章なし >,0,256
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,256
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,< 章なし >,0,256
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,256
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,256
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,256
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,257
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,257
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,257
大変,名詞,形容動詞語幹,*,*,*,*,大変,タイヘン,タイヘン,< 章なし >,0,257
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,257
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,257
今,接頭詞,名詞接続,*,*,*,*,今,コン,コン,< 章なし >,0,257
下り,接頭詞,名詞接続,*,*,*,*,下り,クダリ,クダリ,< 章なし >,0,257
列車,名詞,一般,*,*,*,*,列車,レッシャ,レッシャ,< 章なし >,0,257
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,257
通過,名詞,サ変接続,*,*,*,*,通過,ツウカ,ツーカ,< 章なし >,0,257
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,257
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,257
処,名詞,一般,*,*,*,*,処,トコロ,トコロ,< 章なし >,0,257
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,257
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,257
普通,名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,< 章なし >,0,258
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,< 章なし >,0,258
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,258
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,< 章なし >,0,258
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,258
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,258
通り過ぎ,動詞,自立,*,*,一段,連用形,通り過ぎる,トオリスギ,トーリスギ,< 章なし >,0,258
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,258
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,258
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,258
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,258
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,< 章なし >,0,258
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,258
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,258
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,258
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,258
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,258
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,258
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,258
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,258
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,258
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,259
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,259
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,259
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,259
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,< 章なし >,0,259
壺,名詞,一般,*,*,*,*,壺,ツボ,ツボ,< 章なし >,0,259
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,259
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,259
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,259
そうした,連体詞,*,*,*,*,*,そうした,ソウシタ,ソーシタ,< 章なし >,0,260
問答,名詞,サ変接続,*,*,*,*,問答,モンドウ,モンドー,< 章なし >,0,260
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,260
繰り返し,動詞,自立,*,*,五段・サ行,連用形,繰り返す,クリカエシ,クリカエシ,< 章なし >,0,260
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,260
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,260
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,< 章なし >,0,260
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,260
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,260
列車,名詞,一般,*,*,*,*,列車,レッシャ,レッシャ,< 章なし >,0,260
顛覆,名詞,サ変接続,*,*,*,*,顛覆,テンプク,テンプク,< 章なし >,0,260
死傷,名詞,サ変接続,*,*,*,*,死傷,シショウ,シショー,< 章なし >,0,260
数,名詞,接尾,一般,*,*,*,数,スウ,スー,< 章なし >,0,260
知らず,名詞,接尾,一般,*,*,*,知らず,シラズ,シラズ,< 章なし >,0,260
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,260
報告,名詞,サ変接続,*,*,*,*,報告,ホウコク,ホーコク,< 章なし >,0,260
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,260
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,260
僅かに,副詞,一般,*,*,*,*,僅かに,ワズカニ,ワズカニ,< 章なし >,0,260
危地,名詞,一般,*,*,*,*,危地,キチ,キチ,< 章なし >,0,260
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,260
脱し,動詞,自立,*,*,五段・サ行,連用形,脱す,ダッシ,ダッシ,< 章なし >,0,260
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,260
駈け,動詞,自立,*,*,一段,連用形,駈ける,カケ,カケ,< 章なし >,0,260
つけ,動詞,非自立,*,*,一段,連用形,つける,ツケ,ツケ,< 章なし >,0,260
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,260
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,260
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,260
下り,接頭詞,名詞接続,*,*,*,*,下り,クダリ,クダリ,< 章なし >,0,260
列車,名詞,一般,*,*,*,*,列車,レッシャ,レッシャ,< 章なし >,0,260
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,260
車掌,名詞,一般,*,*,*,*,車掌,シャショウ,シャショー,< 章なし >,0,260
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,< 章なし >,0,260
齎,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,260
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,< 章なし >,0,260
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,< 章なし >,0,260
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,260
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,260
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,260
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,260
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,< 章なし >,0,261
大騒ぎ,名詞,サ変接続,*,*,*,*,大騒ぎ,オオサワギ,オーサワギ,< 章なし >,0,261
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,261
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,261
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,262
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,262
行,名詞,一般,*,*,*,*,行,クダリ,クダリ,< 章なし >,0,262
がかり,名詞,接尾,一般,*,*,*,がかり,ガカリ,ガカリ,< 章なし >,0,262
上,名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー,< 章なし >,0,262
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,262
晩,名詞,接尾,助数詞,*,*,*,晩,バン,バン,< 章なし >,0,262
Ｍ,記号,アルファベット,*,*,*,*,Ｍ,エム,エム,< 章なし >,0,262
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,262
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,< 章なし >,0,262
署,名詞,接尾,一般,*,*,*,署,ショ,ショ,< 章なし >,0,262
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,262
引,名詞,固有名詞,人名,姓,*,*,引,ヒキ,ヒキ,< 章なし >,0,262
ぱら,副詞,一般,*,*,*,*,ぱら,パラ,パラ,< 章なし >,0,262
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,262
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,262
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,262
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,262
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,262
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,< 章なし >,0,262
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,262
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,< 章なし >,0,262
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,262
やっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,< 章なし >,0,262
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,262
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,< 章なし >,0,262
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,262
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,262
手落ち,名詞,一般,*,*,*,*,手落ち,テオチ,テオチ,< 章なし >,0,263
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,263
あろう,形容詞,自立,*,*,形容詞・アウオ段,連用ゴザイ接続,あらい,アロウ,アロー,< 章なし >,0,263
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,< 章なし >,0,263
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,263
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,263
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,263
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,263
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,263
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,< 章なし >,0,264
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,264
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,264
大変,名詞,形容動詞語幹,*,*,*,*,大変,タイヘン,タイヘン,< 章なし >,0,264
叱ら,動詞,自立,*,*,五段・ラ行,未然形,叱る,シカラ,シカラ,< 章なし >,0,264
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,264
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,264
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,264
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,264
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,264
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,264
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,264
別に,副詞,一般,*,*,*,*,別に,ベツニ,ベツニ,< 章なし >,0,264
処罰,名詞,サ変接続,*,*,*,*,処罰,ショバツ,ショバツ,< 章なし >,0,264
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,264
受ける,動詞,自立,*,*,一段,基本形,受ける,ウケル,ウケル,< 章なし >,0,264
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,< 章なし >,0,264
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,264
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,264
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,264
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,264
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,264
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,264
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,264
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,264
あと,名詞,一般,*,*,*,*,あと,アト,アト,< 章なし >,0,265
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,265
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,< 章なし >,0,265
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,265
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,265
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,265
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,265
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,265
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,265
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,265
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,265
行為,名詞,サ変接続,*,*,*,*,行為,コウイ,コーイ,< 章なし >,0,265
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,265
刑法,名詞,一般,*,*,*,*,刑法,ケイホウ,ケイホー,< 章なし >,0,265
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,< 章なし >,0,265
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,< 章なし >,0,265
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,265
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,265
九,名詞,数,*,*,*,*,九,キュウ,キュー,< 章なし >,0,265
条,名詞,接尾,助数詞,*,*,*,条,ジョウ,ジョー,< 章なし >,0,265
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,< 章なし >,0,265
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,265
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,265
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,265
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,265
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,265
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >,0,265
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,< 章なし >,0,265
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,< 章なし >,0,265
以下,名詞,非自立,副詞可能,*,*,*,以下,イカ,イカ,< 章なし >,0,265
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,265
罰金刑,名詞,固有名詞,一般,*,*,*,罰金刑,バッキンケイ,バッキンケイ,< 章なし >,0,265
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,265
過ぎ,動詞,自立,*,*,一段,未然形,過ぎる,スギ,スギ,< 章なし >,0,265
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,265
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,265
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,265
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,265
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,265
あてはまら,動詞,自立,*,*,五段・ラ行,未然形,あてはまる,アテハマラ,アテハマラ,< 章なし >,0,265
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,265
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,265
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,265
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,265
そう,名詞,特殊,助動詞語幹,*,*,*,そう,ソウ,ソー,< 章なし >,0,265
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,265
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,265
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,< 章なし >,0,266
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,266
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,266
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,266
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,266
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,266
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,266
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,266
石塊,名詞,一般,*,*,*,*,石塊,イシクレ,イシクレ,< 章なし >,0,266
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,< 章なし >,0,266
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,266
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,266
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,266
罰せ,動詞,自立,*,*,サ変・−スル,未然レル接続,罰する,バッセ,バッセ,< 章なし >,0,266
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,< 章なし >,0,266
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,266
なし,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ,< 章なし >,0,266
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,266
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,266
