表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,白いランチ,15,1
ぷち,名詞,一般,*,*,*,*,*,*,*,白いランチ,15,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白いランチ,15,1
右,名詞,一般,*,*,*,*,右,ミギ,ミギ,白いランチ,15,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白いランチ,15,1
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,白いランチ,15,1
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,白いランチ,15,1
まがり,動詞,自立,*,*,五段・ラ行,連用形,まがる,マガリ,マガリ,白いランチ,15,1
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白いランチ,15,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白いランチ,15,1
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,白いランチ,15,1
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,1
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,白いランチ,15,1
ひきかえし,動詞,自立,*,*,五段・サ行,連用形,ひきかえす,ヒキカエシ,ヒキカエシ,白いランチ,15,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白いランチ,15,1
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,1
橋,名詞,一般,*,*,*,*,橋,ハシ,ハシ,白いランチ,15,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白いランチ,15,1
渡っ,動詞,自立,*,*,五段・ラ行,連用タ接続,渡る,ワタッ,ワタッ,白いランチ,15,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白いランチ,15,1
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,白いランチ,15,1
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,白いランチ,15,1
。,記号,句点,*,*,*,*,。,。,。,白いランチ,15,1
「,記号,括弧開,*,*,*,*,「,「,「,白いランチ,15,2
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,白いランチ,15,2
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,2
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,白いランチ,15,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白いランチ,15,2
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,白いランチ,15,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白いランチ,15,2
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,白いランチ,15,2
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,白いランチ,15,2
。,記号,句点,*,*,*,*,。,。,。,白いランチ,15,2
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,白いランチ,15,3
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,白いランチ,15,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白いランチ,15,3
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,白いランチ,15,3
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,白いランチ,15,3
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,白いランチ,15,3
？,記号,一般,*,*,*,*,？,？,？,白いランチ,15,3
」,記号,括弧閉,*,*,*,*,」,」,」,白いランチ,15,3
今井,名詞,固有名詞,人名,姓,*,*,今井,イマイ,イマイ,白いランチ,15,3
君,名詞,接尾,人名,*,*,*,君,クン,クン,白いランチ,15,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白いランチ,15,3
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,3
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,白いランチ,15,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白いランチ,15,3
気づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気づく,キヅイ,キズイ,白いランチ,15,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白いランチ,15,3
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,3
さけび,動詞,自立,*,*,五段・バ行,連用形,さけぶ,サケビ,サケビ,白いランチ,15,3
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白いランチ,15,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白いランチ,15,3
。,記号,句点,*,*,*,*,。,。,。,白いランチ,15,3
青い,形容詞,自立,*,*,形容詞・アウオ段,基本形,青い,アオイ,アオイ,白いランチ,15,4
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,白いランチ,15,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白いランチ,15,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白いランチ,15,4
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,4
運転手,名詞,一般,*,*,*,*,運転手,ウンテンシュ,ウンテンシュ,白いランチ,15,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白いランチ,15,4
のっ,動詞,自立,*,*,五段・ラ行,連用タ接続,のる,ノッ,ノッ,白いランチ,15,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白いランチ,15,4
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,白いランチ,15,4
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,白いランチ,15,4
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,白いランチ,15,4
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,4
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,白いランチ,15,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白いランチ,15,4
席,名詞,一般,*,*,*,*,席,セキ,セキ,白いランチ,15,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白いランチ,15,4
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,4
からっぽ,名詞,一般,*,*,*,*,からっぽ,カラッポ,カラッポ,白いランチ,15,4
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白いランチ,15,4
。,記号,句点,*,*,*,*,。,。,。,白いランチ,15,4
「,記号,括弧開,*,*,*,*,「,「,「,白いランチ,15,5
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,白いランチ,15,5
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,5
橋,名詞,一般,*,*,*,*,橋,ハシ,ハシ,白いランチ,15,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白いランチ,15,5
てま,名詞,一般,*,*,*,*,手間,テマ,テマ,白いランチ,15,5
え,フィラー,*,*,*,*,*,え,エ,エ,白いランチ,15,5
で,接続詞,*,*,*,*,*,で,デ,デ,白いランチ,15,5
速度,名詞,一般,*,*,*,*,速度,ソクド,ソクド,白いランチ,15,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白いランチ,15,5
ゆるめ,動詞,自立,*,*,一段,連用形,ゆるめる,ユルメ,ユルメ,白いランチ,15,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白いランチ,15,5
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,白いランチ,15,5
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,5
とびおり,動詞,自立,*,*,一段,連用形,とびおりる,トビオリ,トビオリ,白いランチ,15,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白いランチ,15,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白いランチ,15,5
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,白いランチ,15,5
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,白いランチ,15,5
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,白いランチ,15,5
。,記号,句点,*,*,*,*,。,。,。,白いランチ,15,5
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,白いランチ,15,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白いランチ,15,6
みよ,動詞,非自立,*,*,一段,未然ウ接続,みる,ミヨ,ミヨ,白いランチ,15,6
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,白いランチ,15,6
。,記号,句点,*,*,*,*,。,。,。,白いランチ,15,6
」,記号,括弧閉,*,*,*,*,」,」,」,白いランチ,15,7
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,白いランチ,15,7
君,名詞,接尾,人名,*,*,*,君,クン,クン,白いランチ,15,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白いランチ,15,7
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,7
今井,名詞,固有名詞,人名,姓,*,*,今井,イマイ,イマイ,白いランチ,15,7
君,名詞,接尾,人名,*,*,*,君,クン,クン,白いランチ,15,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白いランチ,15,7
にいさん,名詞,一般,*,*,*,*,にいさん,ニイサン,ニーサン,白いランチ,15,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白いランチ,15,7
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,7
車,名詞,一般,*,*,*,*,車,クルマ,クルマ,白いランチ,15,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白いランチ,15,7
とめる,動詞,自立,*,*,一段,基本形,とめる,トメル,トメル,白いランチ,15,7
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,白いランチ,15,7
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,白いランチ,15,7
たのみ,動詞,自立,*,*,五段・マ行,連用形,たのむ,タノミ,タノミ,白いランチ,15,7
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,7
三,名詞,数,*,*,*,*,三,サン,サン,白いランチ,15,7
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,白いランチ,15,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白いランチ,15,7
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,7
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,白いランチ,15,7
おり,動詞,自立,*,*,一段,連用形,おりる,オリ,オリ,白いランチ,15,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白いランチ,15,7
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,7
川,名詞,一般,*,*,*,*,川,カワ,カワ,白いランチ,15,7
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,白いランチ,15,7
ぷち,名詞,一般,*,*,*,*,*,*,*,白いランチ,15,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白いランチ,15,7
右,名詞,一般,*,*,*,*,右,ミギ,ミギ,白いランチ,15,7
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,白いランチ,15,7
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,白いランチ,15,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白いランチ,15,7
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,白いランチ,15,7
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白いランチ,15,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白いランチ,15,7
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,白いランチ,15,7
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,7
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,白いランチ,15,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白いランチ,15,7
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,白いランチ,15,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白いランチ,15,7
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,7
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,白いランチ,15,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白いランチ,15,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,白いランチ,15,7
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,白いランチ,15,7
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,白いランチ,15,7
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,白いランチ,15,7
。,記号,句点,*,*,*,*,。,。,。,白いランチ,15,7
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,白いランチ,15,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白いランチ,15,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白いランチ,15,8
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,8
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,白いランチ,15,8
工場,名詞,一般,*,*,*,*,工場,コウジョウ,コージョー,白いランチ,15,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白いランチ,15,8
へいが,名詞,サ変接続,*,*,*,*,へいが,ヘイガ,ヘイガ,白いランチ,15,8
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,8
ズーッと,副詞,一般,*,*,*,*,ズーッと,ズーット,ズーット,白いランチ,15,8
つづい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つづく,ツヅイ,ツズイ,白いランチ,15,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白いランチ,15,8
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,白いランチ,15,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白いランチ,15,8
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,8
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,白いランチ,15,8
かぎり,名詞,非自立,副詞可能,*,*,*,かぎり,カギリ,カギリ,白いランチ,15,8
人通り,名詞,一般,*,*,*,*,人通り,ヒトドオリ,ヒトドーリ,白いランチ,15,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,白いランチ,15,8
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,白いランチ,15,8
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,白いランチ,15,8
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,白いランチ,15,8
。,記号,句点,*,*,*,*,。,。,。,白いランチ,15,8
川,名詞,一般,*,*,*,*,川,カワ,カワ,白いランチ,15,9
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,白いランチ,15,9
ぷち,名詞,一般,*,*,*,*,*,*,*,白いランチ,15,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白いランチ,15,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白いランチ,15,9
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,9
コンクリート,名詞,一般,*,*,*,*,コンクリート,コンクリート,コンクリート,白いランチ,15,9
工事,名詞,サ変接続,*,*,*,*,工事,コウジ,コージ,白いランチ,15,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白いランチ,15,9
バラック,名詞,一般,*,*,*,*,バラック,バラック,バラック,白いランチ,15,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白いランチ,15,9
事務所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,白いランチ,15,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白いランチ,15,9
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,白いランチ,15,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白いランチ,15,9
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,白いランチ,15,9
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,白いランチ,15,9
。,記号,句点,*,*,*,*,。,。,。,白いランチ,15,9
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,白いランチ,15,10
君,名詞,接尾,人名,*,*,*,君,クン,クン,白いランチ,15,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白いランチ,15,10
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,10
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,白いランチ,15,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白いランチ,15,10
おもっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,おもう,オモッ,オモッ,白いランチ,15,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白いランチ,15,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白いランチ,15,10
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,白いランチ,15,10
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,10
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,白いランチ,15,10
バラック,名詞,一般,*,*,*,*,バラック,バラック,バラック,白いランチ,15,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白いランチ,15,10
戸,名詞,一般,*,*,*,*,戸,ト,ト,白いランチ,15,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白いランチ,15,10
あけ,動詞,自立,*,*,一段,連用形,あける,アケ,アケ,白いランチ,15,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白いランチ,15,10
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,10
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,白いランチ,15,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白いランチ,15,10
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,白いランチ,15,10
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白いランチ,15,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白いランチ,15,10
。,記号,句点,*,*,*,*,。,。,。,白いランチ,15,10
なか,名詞,一般,*,*,*,*,なか,ナカ,ナカ,白いランチ,15,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白いランチ,15,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白いランチ,15,11
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,11
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,白いランチ,15,11
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,白いランチ,15,11
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,11
三十五,名詞,固有名詞,人名,名,*,*,三十五,サンジュウゴ,サンジューゴ,白いランチ,15,11
―,記号,一般,*,*,*,*,―,―,―,白いランチ,15,11
六,名詞,数,*,*,*,*,六,ロク,ロク,白いランチ,15,11
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,白いランチ,15,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白いランチ,15,11
労働者,名詞,固有名詞,一般,*,*,*,労働者,ロウドウシャ,ロードーシャ,白いランチ,15,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白いランチ,15,11
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,11
いす,名詞,一般,*,*,*,*,いす,イス,イス,白いランチ,15,11
にかけて,助詞,格助詞,連語,*,*,*,にかけて,ニカケテ,ニカケテ,白いランチ,15,11
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,11
タバコ,名詞,一般,*,*,*,*,タバコ,タバコ,タバコ,白いランチ,15,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白いランチ,15,11
スパスパ,副詞,一般,*,*,*,*,スパスパ,スパスパ,スパスパ,白いランチ,15,11
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,白いランチ,15,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白いランチ,15,11
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,白いランチ,15,11
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,白いランチ,15,11
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白いランチ,15,11
。,記号,句点,*,*,*,*,。,。,。,白いランチ,15,11
バラック,名詞,一般,*,*,*,*,バラック,バラック,バラック,白いランチ,15,12
小屋,名詞,一般,*,*,*,*,小屋,コヤ,コヤ,白いランチ,15,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白いランチ,15,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白いランチ,15,12
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,12
隅田川,名詞,固有名詞,地域,一般,*,*,隅田川,スミダガワ,スミダガワ,白いランチ,15,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白いランチ,15,12
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,白いランチ,15,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白いランチ,15,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,白いランチ,15,12
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,12
川岸,名詞,一般,*,*,*,*,川岸,カワギシ,カワギシ,白いランチ,15,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白いランチ,15,12
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,白いランチ,15,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白いランチ,15,12
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,白いランチ,15,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白いランチ,15,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,白いランチ,15,12
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,12
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,白いランチ,15,12
窓,名詞,一般,*,*,*,*,窓,マド,マド,白いランチ,15,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白いランチ,15,12
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,白いランチ,15,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白いランチ,15,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,白いランチ,15,12
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白いランチ,15,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白いランチ,15,12
。,記号,句点,*,*,*,*,。,。,。,白いランチ,15,12
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,白いランチ,15,13
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,白いランチ,15,13
で,助詞,格助詞,一般,*,*,*,で,デ,デ,白いランチ,15,13
タバコ,名詞,一般,*,*,*,*,タバコ,タバコ,タバコ,白いランチ,15,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白いランチ,15,13
すっ,動詞,自立,*,*,五段・ラ行,連用タ接続,する,スッ,スッ,白いランチ,15,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白いランチ,15,13
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,白いランチ,15,13
労働者,名詞,固有名詞,一般,*,*,*,労働者,ロウドウシャ,ロードーシャ,白いランチ,15,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白いランチ,15,13
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,13
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,白いランチ,15,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白いランチ,15,13
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,白いランチ,15,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白いランチ,15,13
むい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,むく,ムイ,ムイ,白いランチ,15,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白いランチ,15,13
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,白いランチ,15,13
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白いランチ,15,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白いランチ,15,13
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,白いランチ,15,13
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,13
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,白いランチ,15,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白いランチ,15,13
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,白いランチ,15,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白いランチ,15,13
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,13
外,名詞,一般,*,*,*,*,外,ソト,ソト,白いランチ,15,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白いランチ,15,13
通れ,動詞,自立,*,*,五段・ラ行,仮定形,通る,トオレ,トーレ,白いランチ,15,13
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,白いランチ,15,13
気,名詞,一般,*,*,*,*,気,キ,キ,白いランチ,15,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白いランチ,15,13
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,白いランチ,15,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白いランチ,15,13
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,白いランチ,15,13
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白いランチ,15,13
。,記号,句点,*,*,*,*,。,。,。,白いランチ,15,13
「,記号,括弧開,*,*,*,*,「,「,「,白いランチ,15,14
おじさん,名詞,一般,*,*,*,*,おじさん,オジサン,オジサン,白いランチ,15,14
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,14
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,白いランチ,15,14
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,14
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,白いランチ,15,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白いランチ,15,14
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,14
トルコ帽,名詞,一般,*,*,*,*,トルコ帽,トルコボウ,トルコボー,白いランチ,15,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白いランチ,15,14
かぶっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かぶる,カブッ,カブッ,白いランチ,15,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白いランチ,15,14
白ひげ,名詞,固有名詞,一般,*,*,*,白ひげ,シロヒゲ,シロヒゲ,白いランチ,15,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白いランチ,15,14
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,白いランチ,15,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白いランチ,15,14
、,記号,読点,*,*,*,*,、,、,、,白いランチ,15,14
通ら,動詞,自立,*,*,五段・ラ行,未然形,通る,トオラ,トーラ,白いランチ,15,14
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,白いランチ,15,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白いランチ,15,14
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白いランチ,15,14
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,白いランチ,15,14
。,記号,句点,*,*,*,*,。,。,。,白いランチ,15,14
」,記号,括弧閉,*,*,*,*,」,」,」,白いランチ,15,15
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,白いランチ,15,15
