表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,110
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,110
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,110
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,,,,0,110
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,110
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,110
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,110
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,,,,0,110
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,110
。,記号,句点,*,*,*,*,。,。,。,,,,0,110
では,名詞,一般,*,*,*,*,出端,デハ,デハ,,,,0,111
、,記号,読点,*,*,*,*,、,、,、,,,,0,111
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,111
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,111
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,111
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,,,,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,111
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,,,,0,111
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,111
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,111
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,111
、,記号,読点,*,*,*,*,、,、,、,,,,0,111
雪枝,名詞,固有名詞,人名,名,*,*,雪枝,ユキエ,ユキエ,,,,0,111
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,111
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,111
三月,名詞,副詞可能,*,*,*,*,三月,サンガツ,サンガツ,,,,0,111
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,111
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,,,0,111
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,111
繰返し,動詞,自立,*,*,五段・サ行,連用形,繰返す,クリカエシ,クリカエシ,,,,0,111
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,111
、,記号,読点,*,*,*,*,、,、,、,,,,0,111
遂に,副詞,一般,*,*,*,*,遂に,ツイニ,ツイニ,,,,0,111
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,111
失望,名詞,サ変接続,*,*,*,*,失望,シツボウ,シツボー,,,,0,111
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,111
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,111
しまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,,,,0,111
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,111
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,111
、,記号,読点,*,*,*,*,、,、,、,,,,0,111
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,111
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,111
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,,,,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,111
悟る,動詞,自立,*,*,五段・ラ行,基本形,悟る,サトル,サトル,,,,0,111
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,111
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,111
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,,,,0,111
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,111
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,111
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,111
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,111
どういう,連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ,,,,0,111
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,,,0,111
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,111
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,111
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,111
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,111
。,記号,句点,*,*,*,*,。,。,。,,,,0,111
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,112
点,名詞,非自立,一般,*,*,*,点,テン,テン,,,,0,112
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,112
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,112
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,112
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,112
わかり,動詞,自立,*,*,五段・ラ行,連用形,わかる,ワカリ,ワカリ,,,,0,112
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,112
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,112
。,記号,句点,*,*,*,*,。,。,。,,,,0,112
あるいは,接続詞,*,*,*,*,*,あるいは,アルイハ,アルイワ,,,,0,113
忘れ,動詞,自立,*,*,一段,連用形,忘れる,ワスレ,ワスレ,,,,0,113
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,113
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,,,,0,113
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,113
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,113
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,113
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,113
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,113
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,,,,0,113
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,113
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,113
。,記号,句点,*,*,*,*,。,。,。,,,,0,113
それとも,接続詞,*,*,*,*,*,それとも,ソレトモ,ソレトモ,,,,0,114
また,接続詞,*,*,*,*,*,また,マタ,マタ,,,,0,114
、,記号,読点,*,*,*,*,、,、,、,,,,0,114
切手,名詞,一般,*,*,*,*,切手,キッテ,キッテ,,,,0,114
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,114
はり,動詞,自立,*,*,五段・ラ行,連用形,はる,ハリ,ハリ,,,,0,114
方,名詞,接尾,特殊,*,*,*,方,カタ,カタ,,,,0,114
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,114
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,114
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,114
気づか,動詞,自立,*,*,五段・カ行イ音便,未然形,気づく,キヅカ,キズカ,,,,0,114
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,114
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,,,,0,114
、,記号,読点,*,*,*,*,、,、,、,,,,0,114
のぼせ,動詞,自立,*,*,一段,連用形,のぼせる,ノボセ,ノボセ,,,,0,114
切,動詞,非自立,*,*,五段・ラ行,体言接続特殊２,切る,キ,キ,,,,0,114
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,114
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,114
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,114
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,114
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,114
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,,,,0,114
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,114
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,114
。,記号,句点,*,*,*,*,。,。,。,,,,0,114
いずれ,名詞,代名詞,一般,*,*,*,いずれ,イズレ,イズレ,,,,0,115
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,115
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,115
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,115
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,115
、,記号,読点,*,*,*,*,、,、,、,,,,0,115
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,115
失望,名詞,サ変接続,*,*,*,*,失望,シツボウ,シツボー,,,,0,115
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,115
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,115
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,115
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,,,,0,115
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,115
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,115
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,115
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,115
、,記号,読点,*,*,*,*,、,、,、,,,,0,115
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,115
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,115
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,115
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,115
気づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気づく,キヅイ,キズイ,,,,0,115
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,115
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,,,0,115
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,115
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,115
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,115
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,115
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,,,,0,115
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,115
。,記号,句点,*,*,*,*,。,。,。,,,,0,115
それにしても,接続詞,*,*,*,*,*,それにしても,ソレニシテモ,ソレニシテモ,,,,0,116
、,記号,読点,*,*,*,*,、,、,、,,,,0,116
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,116
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,116
世,名詞,一般,*,*,*,*,世,ヨ,ヨ,,,,0,116
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,116
かく,名詞,一般,*,*,*,*,かく,カク,カク,,,,0,116
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,116
古風,名詞,形容動詞語幹,*,*,*,*,古風,コフウ,コフー,,,,0,116
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,116
恋,名詞,一般,*,*,*,*,恋,コイ,コイ,,,,0,116
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,116
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,116
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,116
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,116
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,116
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,116
。,記号,句点,*,*,*,*,。,。,。,,,,0,116
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,,,,0,117
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,117
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,117
推察,名詞,サ変接続,*,*,*,*,推察,スイサツ,スイサツ,,,,0,117
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,117
誤ら,動詞,自立,*,*,五段・ラ行,未然形,誤る,アヤマラ,アヤマラ,,,,0,117
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,117
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,117
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,,,,0,117
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,117
、,記号,読点,*,*,*,*,、,、,、,,,,0,117
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,,,,0,117
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,117
お互,名詞,一般,*,*,*,*,お互い,オタガイ,オタガイ,,,,0,117
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,117
恋,名詞,一般,*,*,*,*,恋,コイ,コイ,,,,0,117
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,117
あっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,あう,アッ,アッ,,,,0,117
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,117
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,117
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,117
、,記号,読点,*,*,*,*,、,、,、,,,,0,117
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,117
恋,名詞,一般,*,*,*,*,恋,コイ,コイ,,,,0,117
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,117
訴え,動詞,自立,*,*,一段,連用形,訴える,ウッタエ,ウッタエ,,,,0,117
あっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,あう,アッ,アッ,,,,0,117
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,117
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,,,,0,117
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,117
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,117
、,記号,読点,*,*,*,*,、,、,、,,,,0,117
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,,,,0,117
双方,名詞,一般,*,*,*,*,双方,ソウホウ,ソーホー,,,,0,117
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,,,,0,117
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,117
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,117
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,,,,0,117
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,117
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,,,,0,117
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,117
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,,,,0,117
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,117
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,117
、,記号,読点,*,*,*,*,、,、,、,,,,0,117
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,117
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,117
痛手,名詞,一般,*,*,*,*,痛手,イタデ,イタデ,,,,0,117
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,117
負う,動詞,自立,*,*,五段・ワ行ウ音便,連用タ接続,負う,オウ,オウ,,,,0,117
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,117
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,,,,0,117
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,,,,0,117
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,117
去り,動詞,自立,*,*,五段・ラ行,連用形,去る,サリ,サリ,,,,0,117
、,記号,読点,*,*,*,*,、,、,、,,,,0,117
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,117
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,117
悲しい,形容詞,自立,*,*,形容詞・イ段,基本形,悲しい,カナシイ,カナシイ,,,,0,117
失恋,名詞,サ変接続,*,*,*,*,失恋,シツレン,シツレン,,,,0,117
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,117
思い,名詞,一般,*,*,*,*,思い,オモイ,オモイ,,,,0,117
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,117
抱い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,抱く,ダイ,ダイ,,,,0,117
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,117
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,,,,0,117
生がい,名詞,サ変接続,*,*,*,*,生害,ショウガイ,ショウガイ,,,,0,117
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,117
暮さ,動詞,自立,*,*,五段・サ行,未然形,暮す,クラサ,クラサ,,,,0,117
ね,助動詞,*,*,*,特殊・ヌ,仮定形,ぬ,ネ,ネ,,,,0,117
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,117
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,,,,0,117
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,117
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,117
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,117
。,記号,句点,*,*,*,*,。,。,。,,,,0,117
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,118
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,118
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,,,,0,118
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,118
臆病,名詞,形容動詞語幹,*,*,*,*,臆病,オクビョウ,オクビョー,,,,0,118
過ぎ,動詞,非自立,*,*,一段,連用形,過ぎる,スギ,スギ,,,,0,118
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,118
恋,名詞,一般,*,*,*,*,恋,コイ,コイ,,,,0,118
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,118
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,118
。,記号,句点,*,*,*,*,。,。,。,,,,0,118
雪枝,名詞,固有名詞,人名,名,*,*,雪枝,ユキエ,ユキエ,,,,0,119
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,119
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,119
うら若い,形容詞,自立,*,*,形容詞・アウオ段,基本形,うら若い,ウラワカイ,ウラワカイ,,,,0,119
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,119
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,119
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,119
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,119
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,119
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,,,,0,119
無理,名詞,形容動詞語幹,*,*,*,*,無理,ムリ,ムリ,,,,0,119
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,119
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,119
点,名詞,非自立,一般,*,*,*,点,テン,テン,,,,0,119
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,119
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,119
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,119
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,119
、,記号,読点,*,*,*,*,、,、,、,,,,0,119
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,119
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,119
手段,名詞,一般,*,*,*,*,手段,シュダン,シュダン,,,,0,119
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,119
至っ,動詞,自立,*,*,五段・ラ行,連用タ接続,至る,イタッ,イタッ,,,,0,119
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,119
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,119
、,記号,読点,*,*,*,*,、,、,、,,,,0,119
臆病,名詞,形容動詞語幹,*,*,*,*,臆病,オクビョウ,オクビョー,,,,0,119
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,119
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,119
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,,,0,119
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,119
むしろ,副詞,一般,*,*,*,*,むしろ,ムシロ,ムシロ,,,,0,119
卑怯,名詞,形容動詞語幹,*,*,*,*,卑怯,ヒキョウ,ヒキョー,,,,0,119
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,119
近い,形容詞,自立,*,*,形容詞・アウオ段,基本形,近い,チカイ,チカイ,,,,0,119
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,119
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,119
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,119
。,記号,句点,*,*,*,*,。,。,。,,,,0,119
され,動詞,自立,*,*,五段・ラ行,仮定形,さる,サレ,サレ,,,,0,120
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,120
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,120
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,,,0,120
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,120
、,記号,読点,*,*,*,*,、,、,、,,,,0,120
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,120
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,120
なき,形容詞,自立,*,*,形容詞・アウオ段,体言接続,ない,ナキ,ナキ,,,,0,120
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,120
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,120
やり方,名詞,一般,*,*,*,*,やり方,ヤリカタ,ヤリカタ,,,,0,120
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,120
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,120
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,,,,0,120
責める,動詞,自立,*,*,一段,基本形,責める,セメル,セメル,,,,0,120
気,名詞,非自立,一般,*,*,*,気,キ,キ,,,,0,120
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,120
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,120
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,120
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,120
。,記号,句点,*,*,*,*,。,。,。,,,,0,120
それどころか,接続詞,*,*,*,*,*,それどころか,ソレドコロカ,ソレドコロカ,,,,0,121
、,記号,読点,*,*,*,*,、,、,、,,,,0,121
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,121
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,121
、,記号,読点,*,*,*,*,、,、,、,,,,0,121
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,121
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,121
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,121
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,,,,0,121
異様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,,,,0,121
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,121
性癖,名詞,一般,*,*,*,*,性癖,セイヘキ,セイヘキ,,,,0,121
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,121
世にも,副詞,一般,*,*,*,*,世にも,ヨニモ,ヨニモ,,,,0,121
いとしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,いとしい,イトシク,イトシク,,,,0,121
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,,,0,121
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,121
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,121
。,記号,句点,*,*,*,*,。,。,。,,,,0,121
生れつき,名詞,一般,*,*,*,*,生れつき,ウマレツキ,ウマレツキ,,,,0,122
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,,,,0,122
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,122
はにかみ屋,名詞,一般,*,*,*,*,はにかみ屋,ハニカミヤ,ハニカミヤ,,,,0,122
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,122
、,記号,読点,*,*,*,*,、,、,、,,,,0,122
臆病者,名詞,一般,*,*,*,*,臆病者,オクビョウモノ,オクビョーモノ,,,,0,122
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,122
、,記号,読点,*,*,*,*,、,、,、,,,,0,122
それでいて,接続詞,*,*,*,*,*,それでいて,ソレデイテ,ソレデイテ,,,,0,122
かなり,副詞,一般,*,*,*,*,かなり,カナリ,カナリ,,,,0,122
自尊心,名詞,一般,*,*,*,*,自尊心,ジソンシン,ジソンシン,,,,0,122
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,122
強かっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,強い,ツヨカッ,ツヨカッ,,,,0,122
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,122
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,122
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,122
、,記号,読点,*,*,*,*,、,、,、,,,,0,122
恋する,動詞,自立,*,*,サ変・−スル,基本形,恋する,コイスル,コイスル,,,,0,122
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,,,,0,122
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,122
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,122
、,記号,読点,*,*,*,*,、,、,、,,,,0,122
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,,,,0,122
拒絶,名詞,サ変接続,*,*,*,*,拒絶,キョゼツ,キョゼツ,,,,0,122
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,122
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,122
