表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,おばけウジャウジャ,19,101
いきおい,副詞,一般,*,*,*,*,いきおい,イキオイ,イキオイ,おばけウジャウジャ,19,101
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,おばけウジャウジャ,19,101
、,記号,読点,*,*,*,*,、,、,、,おばけウジャウジャ,19,101
下,名詞,一般,*,*,*,*,下,シタ,シタ,おばけウジャウジャ,19,101
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,おばけウジャウジャ,19,101
おち,動詞,自立,*,*,一段,連用形,おちる,オチ,オチ,おばけウジャウジャ,19,101
て,助詞,接続助詞,*,*,*,*,て,テ,テ,おばけウジャウジャ,19,101
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,おばけウジャウジャ,19,101
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,おばけウジャウジャ,19,101
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,おばけウジャウジャ,19,101
。,記号,句点,*,*,*,*,。,。,。,おばけウジャウジャ,19,101
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,地底の森,20,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,地底の森,20,0
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,0
まっ,接頭詞,名詞接続,*,*,*,*,まっ,マッ,マッ,地底の森,20,0
くら,名詞,一般,*,*,*,*,くら,クラ,クラ,地底の森,20,0
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,地底の森,20,0
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,0
まっ,接頭詞,名詞接続,*,*,*,*,まっ,マッ,マッ,地底の森,20,1
くら,名詞,一般,*,*,*,*,くら,クラ,クラ,地底の森,20,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,地底の森,20,1
地,名詞,一般,*,*,*,*,地,チ,チ,地底の森,20,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,1
底,名詞,一般,*,*,*,*,底,ソコ,ソコ,地底の森,20,1
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,地底の森,20,1
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,1
スーッと,副詞,一般,*,*,*,*,スッと,スーット,スーット,地底の森,20,1
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,地底の森,20,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の森,20,1
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,地底の森,20,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,地底の森,20,1
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,地底の森,20,1
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,1
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,地底の森,20,2
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,2
わかり,動詞,自立,*,*,五段・ラ行,連用形,わかる,ワカリ,ワカリ,地底の森,20,2
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,地底の森,20,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,2
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,2
かがみ,動詞,自立,*,*,五段・マ行,連用形,かがむ,カガミ,カガミ,地底の森,20,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,3
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,地底の森,20,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,3
床,名詞,一般,*,*,*,*,床,ユカ,ユカ,地底の森,20,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,地底の森,20,3
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,3
下,名詞,一般,*,*,*,*,下,シタ,シタ,地底の森,20,3
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,地底の森,20,3
開く,動詞,自立,*,*,五段・カ行イ音便,基本形,開く,ヒラク,ヒラク,地底の森,20,3
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,地底の森,20,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,地底の森,20,3
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,地底の森,20,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の森,20,3
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,地底の森,20,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,地底の森,20,3
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,地底の森,20,3
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,3
鉄人,名詞,一般,*,*,*,*,鉄人,テツジン,テツジン,地底の森,20,4
Ｑ,記号,アルファベット,*,*,*,*,Ｑ,キュー,キュー,地底の森,20,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,地底の森,20,4
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,4
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,地底の森,20,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,4
スイッチ,名詞,一般,*,*,*,*,スイッチ,スイッチ,スイッチ,地底の森,20,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,地底の森,20,4
おし,動詞,自立,*,*,五段・サ行,連用形,おす,オシ,オシ,地底の森,20,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の森,20,4
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,4
とつぜん,副詞,一般,*,*,*,*,とつぜん,トツゼン,トツゼン,地底の森,20,4
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,4
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,地底の森,20,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,地底の森,20,4
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,地底の森,20,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,地底の森,20,4
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,地底の森,20,4
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,4
かがみ,動詞,自立,*,*,五段・マ行,連用形,かがむ,カガミ,カガミ,地底の森,20,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,5
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,地底の森,20,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,地底の森,20,5
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,5
一階,名詞,固有名詞,人名,姓,*,*,一階,イッカイ,イッカイ,地底の森,20,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,地底の森,20,5
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,地底の森,20,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,地底の森,20,5
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,地底の森,20,5
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,地底の森,20,5
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,5
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,地底の森,20,5
下,名詞,一般,*,*,*,*,下,シタ,シタ,地底の森,20,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,地底の森,20,5
地下室,名詞,固有名詞,一般,*,*,*,地下室,チカシツ,チカシツ,地底の森,20,5
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,地底の森,20,5
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,5
それとも,接続詞,*,*,*,*,*,それとも,ソレトモ,ソレトモ,地底の森,20,6
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,6
井戸,名詞,一般,*,*,*,*,井戸,イド,イド,地底の森,20,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,6
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,地底の森,20,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,地底の森,20,6
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,6
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,地底の森,20,6
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,地底の森,20,6
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,地底の森,20,6
しれ,動詞,自立,*,*,一段,連用形,しれる,シレ,シレ,地底の森,20,6
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,地底の森,20,6
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,地底の森,20,6
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,6
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,地底の森,20,7
君,名詞,接尾,人名,*,*,*,君,クン,クン,地底の森,20,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,地底の森,20,7
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,地底の森,20,7
小僧,名詞,一般,*,*,*,*,小僧,コゾウ,コゾー,地底の森,20,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,地底の森,20,7
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,7
スーッと,副詞,一般,*,*,*,*,スッと,スーット,スーット,地底の森,20,7
おち,動詞,自立,*,*,一段,連用形,おちる,オチ,オチ,地底の森,20,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の森,20,7
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,地底の森,20,7
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,地底の森,20,7
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,7
もう,副詞,一般,*,*,*,*,もう,モウ,モー,地底の森,20,7
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,地底の森,20,7
で,助詞,接続助詞,*,*,*,*,で,デ,デ,地底の森,20,7
しまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,地底の森,20,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,地底の森,20,7
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,地底の森,20,7
と,助詞,格助詞,引用,*,*,*,と,ト,ト,地底の森,20,7
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,地底の森,20,7
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,地底の森,20,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,7
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,7
ド,接頭詞,名詞接続,*,*,*,*,ド,ド,ド,地底の森,20,8
シーン,名詞,一般,*,*,*,*,シーン,シーン,シーン,地底の森,20,8
…,記号,一般,*,*,*,*,…,…,…,地底の森,20,8
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,地底の森,20,8
おしり,名詞,一般,*,*,*,*,おしり,オシリ,オシリ,地底の森,20,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,地底の森,20,8
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,8
ぶっつかり,動詞,自立,*,*,五段・ラ行,連用形,ぶっつかる,ブッツカリ,ブッツカリ,地底の森,20,8
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,地底の森,20,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,8
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,8
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,地底の森,20,9
やわらかい,形容詞,自立,*,*,形容詞・アウオ段,基本形,やわらかい,ヤワラカイ,ヤワラカイ,地底の森,20,9
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,地底の森,20,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,9
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,地底の森,20,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,地底の森,20,9
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,9
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,地底の森,20,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,9
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,地底の森,20,9
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,地底の森,20,9
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,9
べつに,副詞,一般,*,*,*,*,べつに,ベツニ,ベツニ,地底の森,20,10
けが,名詞,一般,*,*,*,*,けが,ケガ,ケガ,地底の森,20,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,地底の森,20,10
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,地底の森,20,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,10
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,地底の森,20,10
す,名詞,一般,*,*,*,*,す,ス,ス,地底の森,20,10
も,助詞,係助詞,*,*,*,*,も,モ,モ,地底の森,20,10
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,地底の森,20,10
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,地底の森,20,10
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,地底の森,20,10
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,10
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,地底の森,20,11
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,11
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,地底の森,20,11
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,地底の森,20,11
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,地底の森,20,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の森,20,11
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,地底の森,20,11
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,地底の森,20,11
と,助詞,接続助詞,*,*,*,*,と,ト,ト,地底の森,20,11
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,11
目,名詞,一般,*,*,*,*,目,メ,メ,地底の森,20,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,地底の森,20,11
なれる,動詞,自立,*,*,一段,基本形,なれる,ナレル,ナレル,地底の森,20,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,地底の森,20,11
したがっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,したがう,シタガッ,シタガッ,地底の森,20,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の森,20,11
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,11
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,地底の森,20,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,地底の森,20,11
ぼんやり,副詞,一般,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,地底の森,20,11
と,助詞,副詞化,*,*,*,*,と,ト,ト,地底の森,20,11
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,地底の森,20,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の森,20,11
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,地底の森,20,11
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,地底の森,20,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,11
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,11
ふしぎ,名詞,一般,*,*,*,*,ふしぎ,フシギ,フシギ,地底の森,20,12
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,12
ふしぎ,名詞,一般,*,*,*,*,ふしぎ,フシギ,フシギ,地底の森,20,12
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,12
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,地底の森,20,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,地底の森,20,13
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,13
たくさん,名詞,副詞可能,*,*,*,*,たくさん,タクサン,タクサン,地底の森,20,13
木,名詞,一般,*,*,*,*,木,キ,キ,地底の森,20,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,13
はえ,動詞,自立,*,*,一段,連用形,はえる,ハエ,ハエ,地底の森,20,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,13
森,名詞,一般,*,*,*,*,森,モリ,モリ,地底の森,20,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,13
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,地底の森,20,13
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,地底の森,20,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,13
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,13
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,地底の森,20,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,地底の森,20,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,地底の森,20,14
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,14
やわらかい,形容詞,自立,*,*,形容詞・アウオ段,基本形,やわらかい,ヤワラカイ,ヤワラカイ,地底の森,20,14
草,名詞,一般,*,*,*,*,草,クサ,クサ,地底の森,20,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,14
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,地底の森,20,14
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,地底の森,20,14
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,14
「,記号,括弧開,*,*,*,*,「,「,「,地底の森,20,15
へん,名詞,一般,*,*,*,*,へん,ヘン,ヘン,地底の森,20,15
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,地底の森,20,15
なあ,助詞,終助詞,*,*,*,*,なあ,ナア,ナー,地底の森,20,15
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,15
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,地底の森,20,15
地,名詞,一般,*,*,*,*,地,チ,チ,地底の森,20,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,15
底,名詞,一般,*,*,*,*,底,ソコ,ソコ,地底の森,20,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,地底の森,20,15
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,15
森,名詞,固有名詞,人名,姓,*,*,森,モリ,モリ,地底の森,20,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,地底の森,20,15
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,地底の森,20,15
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,地底の森,20,15
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,15
」,記号,括弧閉,*,*,*,*,」,」,」,地底の森,20,16
いよいよ,副詞,一般,*,*,*,*,いよいよ,イヨイヨ,イヨイヨ,地底の森,20,16
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,16
ゆめ,副詞,一般,*,*,*,*,ゆめ,ユメ,ユメ,地底の森,20,16
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,地底の森,20,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,地底の森,20,16
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,地底の森,20,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の森,20,16
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,地底の森,20,16
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,地底の森,20,16
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,地底の森,20,16
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,地底の森,20,16
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,地底の森,20,16
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,16
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,地底の森,20,17
も,助詞,係助詞,*,*,*,*,も,モ,モ,地底の森,20,17
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,17
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,地底の森,20,17
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,地底の森,20,17
しき,名詞,一般,*,*,*,*,しき,シキ,シキ,地底の森,20,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,17
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,17
しかけ,動詞,自立,*,*,一段,連用形,しかける,シカケ,シカケ,地底の森,20,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,17
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,地底の森,20,17
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,地底の森,20,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,地底の森,20,17
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,地底の森,20,17
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,地底の森,20,17
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,地底の森,20,17
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,17
まわり,名詞,一般,*,*,*,*,まわり,マワリ,マワリ,地底の森,20,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,地底の森,20,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,地底の森,20,18
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,18
いろいろ,名詞,形容動詞語幹,*,*,*,*,いろいろ,イロイロ,イロイロ,地底の森,20,18
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,地底の森,20,18
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,18
ふとい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ふとい,フトイ,フトイ,地底の森,20,18
木,名詞,一般,*,*,*,*,木,キ,キ,地底の森,20,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,18
幹,名詞,一般,*,*,*,*,幹,ミキ,ミキ,地底の森,20,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,地底の森,20,18
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,18
立ちならん,動詞,自立,*,*,五段・バ行,連用タ接続,立ちならぶ,タチナラン,タチナラン,地底の森,20,18
で,助詞,接続助詞,*,*,*,*,で,デ,デ,地底の森,20,18
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,18
見とおし,名詞,一般,*,*,*,*,見通し,ミトオシ,ミトーシ,地底の森,20,18
も,助詞,係助詞,*,*,*,*,も,モ,モ,地底の森,20,18
きか,動詞,自立,*,*,五段・カ行イ音便,未然形,きく,キカ,キカ,地底の森,20,18
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,地底の森,20,18
くらい,助詞,副助詞,*,*,*,*,くらい,クライ,クライ,地底の森,20,18
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,地底の森,20,18
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,18
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,地底の森,20,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,19
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,地底の森,20,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,地底の森,20,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,地底の森,20,19
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,19
木の葉,名詞,一般,*,*,*,*,木の葉,コノハ,コノハ,地底の森,20,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,地底の森,20,19
いっぱい,副詞,一般,*,*,*,*,いっぱい,イッパイ,イッパイ,地底の森,20,19
茂っ,動詞,自立,*,*,五段・ラ行,連用タ接続,茂る,シゲッ,シゲッ,地底の森,20,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の森,20,19
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,地底の森,20,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の森,20,19
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,19
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,地底の森,20,19
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,地底の森,20,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の森,20,19
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,地底の森,20,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,19
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,19
かがみ,動詞,自立,*,*,五段・マ行,連用形,かがむ,カガミ,カガミ,地底の森,20,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,19
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,地底の森,20,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,地底の森,20,19
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,19
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,地底の森,20,19
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,地底の森,20,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,地底の森,20,19
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,地底の森,20,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,地底の森,20,19
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,地底の森,20,19
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,19
すこし,名詞,一般,*,*,*,*,少し,スコシ,スコシ,地底の森,20,19
も,助詞,係助詞,*,*,*,*,も,モ,モ,地底の森,20,19
わかり,動詞,自立,*,*,五段・ラ行,連用形,わかる,ワカリ,ワカリ,地底の森,20,19
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,地底の森,20,19
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,地底の森,20,19
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,19
「,記号,括弧開,*,*,*,*,「,「,「,地底の森,20,20
あらっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,あらう,アラッ,アラッ,地底の森,20,20
…,記号,一般,*,*,*,*,…,…,…,地底の森,20,20
…,記号,一般,*,*,*,*,…,…,…,地底の森,20,20
？,記号,一般,*,*,*,*,？,？,？,地底の森,20,20
」,記号,括弧閉,*,*,*,*,」,」,」,地底の森,20,20
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,地底の森,20,20
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,地底の森,20,20
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,20
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,地底の森,20,20
