表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
こんなに,副詞,助詞類接続,*,*,*,*,こんなに,コンナニ,コンナニ,,七、砂丘の蔭,,7,13
走る,動詞,自立,*,*,五段・ラ行,基本形,走る,ハシル,ハシル,,七、砂丘の蔭,,7,13
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,七、砂丘の蔭,,7,13
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,,七、砂丘の蔭,,7,13
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,,七、砂丘の蔭,,7,13
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,七、砂丘の蔭,,7,13
」,記号,括弧閉,*,*,*,*,」,」,」,,七、砂丘の蔭,,7,13
弘一,名詞,固有名詞,人名,名,*,*,弘一,コウイチ,コーイチ,,七、砂丘の蔭,,7,13
君,名詞,接尾,人名,*,*,*,君,クン,クン,,七、砂丘の蔭,,7,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,七、砂丘の蔭,,7,13
浴衣,名詞,一般,*,*,*,*,浴衣,ユカタ,ユカタ,,七、砂丘の蔭,,7,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,13
裾,名詞,一般,*,*,*,*,裾,スソ,スソ,,七、砂丘の蔭,,7,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,七、砂丘の蔭,,7,13
飜,名詞,一般,*,*,*,*,*,*,*,,七、砂丘の蔭,,7,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,七、砂丘の蔭,,7,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,七、砂丘の蔭,,7,13
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,13
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,,七、砂丘の蔭,,7,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,七、砂丘の蔭,,7,13
格好,名詞,一般,*,*,*,*,格好,カッコウ,カッコー,,七、砂丘の蔭,,7,13
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,七、砂丘の蔭,,7,13
飛ん,動詞,自立,*,*,五段・バ行,連用タ接続,飛ぶ,トン,トン,,七、砂丘の蔭,,7,13
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,七、砂丘の蔭,,7,13
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,,七、砂丘の蔭,,7,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,七、砂丘の蔭,,7,13
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,13
新しい,形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ,,七、砂丘の蔭,,7,14
松葉杖,名詞,一般,*,*,*,*,松葉杖,マツバヅエ,マツバズエ,,七、砂丘の蔭,,7,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,14
先,名詞,一般,*,*,*,*,先,サキ,サキ,,七、砂丘の蔭,,7,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,七、砂丘の蔭,,7,14
地面,名詞,一般,*,*,*,*,地面,ジメン,ジメン,,七、砂丘の蔭,,7,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,七、砂丘の蔭,,7,14
つく,動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,,七、砂丘の蔭,,7,14
度,名詞,非自立,副詞可能,*,*,*,度,タビ,タビ,,七、砂丘の蔭,,7,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,七、砂丘の蔭,,7,14
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,14
コトコト,副詞,一般,*,*,*,*,コトコト,コトコト,コトコト,,七、砂丘の蔭,,7,14
と,助詞,副詞化,*,*,*,*,と,ト,ト,,七、砂丘の蔭,,7,14
淋しい,形容詞,自立,*,*,形容詞・イ段,基本形,淋しい,サビシイ,サビシイ,,七、砂丘の蔭,,7,14
音,名詞,一般,*,*,*,*,音,オト,オト,,七、砂丘の蔭,,7,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,七、砂丘の蔭,,7,14
立てる,動詞,自立,*,*,一段,基本形,立てる,タテル,タテル,,七、砂丘の蔭,,7,14
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,14
「,記号,括弧開,*,*,*,*,「,「,「,,七、砂丘の蔭,,7,15
危ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,危ない,アブナイ,アブナイ,,七、砂丘の蔭,,7,15
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,,七、砂丘の蔭,,7,15
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,15
危ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,危ない,アブナイ,アブナイ,,七、砂丘の蔭,,7,15
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,,七、砂丘の蔭,,7,15
」,記号,括弧閉,*,*,*,*,」,」,」,,七、砂丘の蔭,,7,15
志摩子,名詞,固有名詞,人名,名,*,*,志摩子,シマコ,シマコ,,七、砂丘の蔭,,7,15
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,七、砂丘の蔭,,7,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,七、砂丘の蔭,,7,15
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,15
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,七、砂丘の蔭,,7,15
につき,助詞,格助詞,連語,*,*,*,につき,ニツキ,ニツキ,,七、砂丘の蔭,,7,15
纏っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,纏う,マトッ,マトッ,,七、砂丘の蔭,,7,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,七、砂丘の蔭,,7,15
走り,動詞,自立,*,*,五段・ラ行,連用形,走る,ハシリ,ハシリ,,七、砂丘の蔭,,7,15
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,七、砂丘の蔭,,7,15
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,15
ハラハラ,副詞,助詞類接続,*,*,*,*,ハラハラ,ハラハラ,ハラハラ,,七、砂丘の蔭,,7,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,七、砂丘の蔭,,7,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,七、砂丘の蔭,,7,15
叫ん,動詞,自立,*,*,五段・バ行,連用タ接続,叫ぶ,サケン,サケン,,七、砂丘の蔭,,7,15
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,七、砂丘の蔭,,7,15
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,15
「,記号,括弧開,*,*,*,*,「,「,「,,七、砂丘の蔭,,7,16
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,,七、砂丘の蔭,,7,16
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,16
これから,副詞,助詞類接続,*,*,*,*,これから,コレカラ,コレカラ,,七、砂丘の蔭,,7,16
由井,名詞,固有名詞,人名,姓,*,*,由井,ユイ,ユイ,,七、砂丘の蔭,,7,16
ヶ,名詞,一般,*,*,*,*,*,*,*,,七、砂丘の蔭,,7,16
浜,名詞,一般,*,*,*,*,浜,ハマ,ハマ,,七、砂丘の蔭,,7,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,16
余興,名詞,一般,*,*,*,*,余興,ヨキョウ,ヨキョー,,七、砂丘の蔭,,7,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,七、砂丘の蔭,,7,16
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,七、砂丘の蔭,,7,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,七、砂丘の蔭,,7,16
行こ,動詞,自立,*,*,五段・カ行促音便,未然ウ接続,行く,イコ,イコ,,七、砂丘の蔭,,7,16
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,七、砂丘の蔭,,7,16
」,記号,括弧閉,*,*,*,*,」,」,」,,七、砂丘の蔭,,7,16
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,七、砂丘の蔭,,7,16
弘一,名詞,固有名詞,人名,名,*,*,弘一,コウイチ,コーイチ,,七、砂丘の蔭,,7,16
君,名詞,接尾,人名,*,*,*,君,クン,クン,,七、砂丘の蔭,,7,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,七、砂丘の蔭,,7,16
大はしゃぎ,名詞,一般,*,*,*,*,大はしゃぎ,オオハシャギ,オーハシャギ,,七、砂丘の蔭,,7,16
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,七、砂丘の蔭,,7,16
動議,名詞,一般,*,*,*,*,動議,ドウギ,ドーギ,,七、砂丘の蔭,,7,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,七、砂丘の蔭,,7,16
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,七、砂丘の蔭,,7,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,七、砂丘の蔭,,7,16
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,16
「,記号,括弧開,*,*,*,*,「,「,「,,七、砂丘の蔭,,7,17
歩け,動詞,自立,*,*,一段,連用形,歩ける,アルケ,アルケ,,七、砂丘の蔭,,7,17
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,七、砂丘の蔭,,7,17
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,七、砂丘の蔭,,7,17
」,記号,括弧閉,*,*,*,*,」,」,」,,七、砂丘の蔭,,7,17
赤井,名詞,固有名詞,人名,姓,*,*,赤井,アカイ,アカイ,,七、砂丘の蔭,,7,17
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,七、砂丘の蔭,,7,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,七、砂丘の蔭,,7,17
危ぶむ,動詞,自立,*,*,五段・マ行,基本形,危ぶむ,アヤブム,アヤブム,,七、砂丘の蔭,,7,17
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,17
「,記号,括弧開,*,*,*,*,「,「,「,,七、砂丘の蔭,,7,18
大丈夫,名詞,形容動詞語幹,*,*,*,*,大丈夫,ダイジョウブ,ダイジョーブ,,七、砂丘の蔭,,7,18
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,18
一,名詞,数,*,*,*,*,一,イチ,イチ,,七、砂丘の蔭,,7,18
里,名詞,一般,*,*,*,*,里,サト,サト,,七、砂丘の蔭,,7,18
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,,七、砂丘の蔭,,7,18
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,18
余興,名詞,一般,*,*,*,*,余興,ヨキョウ,ヨキョー,,七、砂丘の蔭,,7,19
場,名詞,接尾,一般,*,*,*,場,ジョウ,ジョー,,七、砂丘の蔭,,7,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,七、砂丘の蔭,,7,19
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,七、砂丘の蔭,,7,19
丁,名詞,接尾,助数詞,*,*,*,丁,チョウ,チョー,,七、砂丘の蔭,,7,19
も,助詞,係助詞,*,*,*,*,も,モ,モ,,七、砂丘の蔭,,7,19
ありゃ,助動詞,*,*,*,五段・ラ行アル,仮定縮約１,ある,アリャ,アリャ,,七、砂丘の蔭,,7,19
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,,七、砂丘の蔭,,7,19
」,記号,括弧閉,*,*,*,*,」,」,」,,七、砂丘の蔭,,7,19
新米,名詞,一般,*,*,*,*,新米,シンマイ,シンマイ,,七、砂丘の蔭,,7,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,19
不具,名詞,一般,*,*,*,*,不具,フグ,フグ,,七、砂丘の蔭,,7,19
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,七、砂丘の蔭,,7,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,七、砂丘の蔭,,7,19
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,19
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,,七、砂丘の蔭,,7,19
始め,名詞,副詞可能,*,*,*,*,始め,ハジメ,ハジメ,,七、砂丘の蔭,,7,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,19
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,,七、砂丘の蔭,,7,19
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,,七、砂丘の蔭,,7,19
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,七、砂丘の蔭,,7,19
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,19
歩く,動詞,自立,*,*,五段・カ行イ音便,基本形,歩く,アルク,アルク,,七、砂丘の蔭,,7,19
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,七、砂丘の蔭,,7,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,七、砂丘の蔭,,7,19
享楽,名詞,サ変接続,*,*,*,*,享楽,キョウラク,キョーラク,,七、砂丘の蔭,,7,19
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,七、砂丘の蔭,,7,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,七、砂丘の蔭,,7,19
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,七、砂丘の蔭,,7,19
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,19
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,七、砂丘の蔭,,7,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,七、砂丘の蔭,,7,20
冗談,名詞,一般,*,*,*,*,冗談,ジョウダン,ジョーダン,,七、砂丘の蔭,,7,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,七、砂丘の蔭,,7,20
投げ,動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ,,七、砂丘の蔭,,7,20
合い,動詞,非自立,*,*,五段・ワ行促音便,連用形,合う,アイ,アイ,,七、砂丘の蔭,,7,20
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,七、砂丘の蔭,,7,20
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,20
月夜,名詞,一般,*,*,*,*,月夜,ツキヨ,ツキヨ,,七、砂丘の蔭,,7,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,20
田舎道,名詞,一般,*,*,*,*,田舎道,イナカミチ,イナカミチ,,七、砂丘の蔭,,7,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,七、砂丘の蔭,,7,20
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,20
涼しい,形容詞,自立,*,*,形容詞・イ段,基本形,涼しい,スズシイ,スズシイ,,七、砂丘の蔭,,7,20
浜風,名詞,固有名詞,地域,一般,*,*,浜風,ハマカゼ,ハマカゼ,,七、砂丘の蔭,,7,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,七、砂丘の蔭,,7,20
袂,名詞,一般,*,*,*,*,袂,タモト,タモト,,七、砂丘の蔭,,7,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,七、砂丘の蔭,,7,20
吹か,動詞,自立,*,*,五段・カ行イ音便,未然形,吹く,フカ,フカ,,七、砂丘の蔭,,7,20
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,七、砂丘の蔭,,7,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,七、砂丘の蔭,,7,20
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,,七、砂丘の蔭,,7,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,七、砂丘の蔭,,7,20
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,20
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,,七、砂丘の蔭,,7,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,21
なかば,名詞,副詞可能,*,*,*,*,なかば,ナカバ,ナカバ,,七、砂丘の蔭,,7,21
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,21
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,七、砂丘の蔭,,7,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,七、砂丘の蔭,,7,21
途切れ,動詞,自立,*,*,一段,連用形,途切れる,トギレ,トギレ,,七、砂丘の蔭,,7,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,七、砂丘の蔭,,7,21
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,21
四,名詞,数,*,*,*,*,四,ヨン,ヨン,,七、砂丘の蔭,,7,21
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,,七、砂丘の蔭,,7,21
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,七、砂丘の蔭,,7,21
も,助詞,係助詞,*,*,*,*,も,モ,モ,,七、砂丘の蔭,,7,21
黙り込ん,動詞,自立,*,*,五段・マ行,連用タ接続,黙り込む,ダマリコン,ダマリコン,,七、砂丘の蔭,,7,21
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,七、砂丘の蔭,,7,21
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,,七、砂丘の蔭,,7,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,七、砂丘の蔭,,7,21
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,七、砂丘の蔭,,7,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,七、砂丘の蔭,,7,21
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,七、砂丘の蔭,,7,21
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,21
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,七、砂丘の蔭,,7,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,七、砂丘の蔭,,7,21
思い出し,動詞,自立,*,*,五段・サ行,連用形,思い出す,オモイダシ,オモイダシ,,七、砂丘の蔭,,7,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,七、砂丘の蔭,,7,21
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,21
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,七、砂丘の蔭,,7,21
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,21
赤井,名詞,固有名詞,人名,姓,*,*,赤井,アカイ,アカイ,,七、砂丘の蔭,,7,21
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,七、砂丘の蔭,,7,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,七、砂丘の蔭,,7,21
クツクツ,副詞,一般,*,*,*,*,くつくつ,クツクツ,クツクツ,,七、砂丘の蔭,,7,21
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,,七、砂丘の蔭,,7,21
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,七、砂丘の蔭,,7,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,七、砂丘の蔭,,7,21
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,21
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,,七、砂丘の蔭,,7,22
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,七、砂丘の蔭,,7,22
面白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,面白い,オモシロイ,オモシロイ,,七、砂丘の蔭,,7,22
事,名詞,非自立,一般,*,*,*,事,コト,コト,,七、砂丘の蔭,,7,22
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,,七、砂丘の蔭,,7,22
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,22
いつまでも,名詞,固有名詞,一般,*,*,*,いつまでも,イツマデモ,イツマデモ,,七、砂丘の蔭,,7,22
笑い,名詞,一般,*,*,*,*,笑い,ワライ,ワライ,,七、砂丘の蔭,,7,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,七、砂丘の蔭,,7,22
止まら,動詞,自立,*,*,五段・ラ行,未然形,止まる,トマラ,トマラ,,七、砂丘の蔭,,7,22
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,七、砂丘の蔭,,7,22
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,22
「,記号,括弧開,*,*,*,*,「,「,「,,七、砂丘の蔭,,7,23
赤井,名詞,固有名詞,人名,姓,*,*,赤井,アカイ,アカイ,,七、砂丘の蔭,,7,23
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,七、砂丘の蔭,,7,23
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,23
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,七、砂丘の蔭,,7,23
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,七、砂丘の蔭,,7,23
そんなに,副詞,一般,*,*,*,*,そんなに,ソンナニ,ソンナニ,,七、砂丘の蔭,,7,23
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,,七、砂丘の蔭,,7,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,七、砂丘の蔭,,7,23
いらっしゃい,動詞,非自立,*,*,五段・ラ行特殊,連用形,いらっしゃる,イラッシャイ,イラッシャイ,,七、砂丘の蔭,,7,23
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,七、砂丘の蔭,,7,23
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,23
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,七、砂丘の蔭,,7,23
」,記号,括弧閉,*,*,*,*,」,」,」,,七、砂丘の蔭,,7,23
志摩子,名詞,固有名詞,人名,名,*,*,志摩子,シマコ,シマコ,,七、砂丘の蔭,,7,23
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,七、砂丘の蔭,,7,23
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,七、砂丘の蔭,,7,23
耐,名詞,固有名詞,人名,名,*,*,耐,ツヨシ,ツヨシ,,七、砂丘の蔭,,7,23
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,,七、砂丘の蔭,,7,23
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,,七、砂丘の蔭,,7,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,七、砂丘の蔭,,7,23
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,,七、砂丘の蔭,,7,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,七、砂丘の蔭,,7,23
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,23
「,記号,括弧開,*,*,*,*,「,「,「,,七、砂丘の蔭,,7,24
いえ,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,いう,イエ,イエ,,七、砂丘の蔭,,7,24
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,七、砂丘の蔭,,7,24
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,24
つまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,つまらない,ツマラナイ,ツマラナイ,,七、砂丘の蔭,,7,24
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,七、砂丘の蔭,,7,24
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,七、砂丘の蔭,,7,24
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,七、砂丘の蔭,,7,24
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,七、砂丘の蔭,,7,24
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,七、砂丘の蔭,,7,24
」,記号,括弧閉,*,*,*,*,」,」,」,,七、砂丘の蔭,,7,24
赤井,名詞,固有名詞,人名,姓,*,*,赤井,アカイ,アカイ,,七、砂丘の蔭,,7,24
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,七、砂丘の蔭,,7,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,七、砂丘の蔭,,7,24
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,,七、砂丘の蔭,,7,24
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,,七、砂丘の蔭,,7,24
続け,動詞,非自立,*,*,一段,連用形,続ける,ツヅケ,ツズケ,,七、砂丘の蔭,,7,24
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,七、砂丘の蔭,,7,24
答える,動詞,自立,*,*,一段,基本形,答える,コタエル,コタエル,,七、砂丘の蔭,,7,24
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,24
「,記号,括弧開,*,*,*,*,「,「,「,,七、砂丘の蔭,,7,25
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,七、砂丘の蔭,,7,25
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,七、砂丘の蔭,,7,25
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,25
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,七、砂丘の蔭,,7,25
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,七、砂丘の蔭,,7,25
今,接頭詞,名詞接続,*,*,*,*,今,コン,コン,,七、砂丘の蔭,,7,25
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,七、砂丘の蔭,,7,25
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,25
足っ,動詞,自立,*,*,五段・ラ行,連用タ接続,足る,タッ,タッ,,七、砂丘の蔭,,7,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,七、砂丘の蔭,,7,25
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,,七、砂丘の蔭,,7,25
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,七、砂丘の蔭,,7,25
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,,七、砂丘の蔭,,7,25
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,25
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,,七、砂丘の蔭,,7,25
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,七、砂丘の蔭,,7,25
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,七、砂丘の蔭,,7,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,七、砂丘の蔭,,7,25
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,七、砂丘の蔭,,7,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,七、砂丘の蔭,,7,25
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,七、砂丘の蔭,,7,25
