表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
、,記号,読点,*,*,*,*,、,、,、,四,3,56
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四,3,56
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,56
更に,副詞,助詞類接続,*,*,*,*,更に,サラニ,サラニ,四,3,56
、,記号,読点,*,*,*,*,、,、,、,四,3,56
絶望,名詞,サ変接続,*,*,*,*,絶望,ゼツボウ,ゼツボー,四,3,56
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,四,3,56
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四,3,56
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,四,3,56
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,56
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,56
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,四,3,56
尽せ,動詞,自立,*,*,五段・サ行,命令ｅ,尽す,ツクセ,ツクセ,四,3,56
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,四,3,56
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,四,3,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,56
、,記号,読点,*,*,*,*,、,、,、,四,3,56
無限,名詞,一般,*,*,*,*,無限,ムゲン,ムゲン,四,3,56
地獄,名詞,一般,*,*,*,*,地獄,ジゴク,ジゴク,四,3,56
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四,3,56
つき,動詞,自立,*,*,五段・カ行イ音便,連用形,つく,ツキ,ツキ,四,3,56
おとさ,動詞,自立,*,*,五段・サ行,未然形,おとす,オトサ,オトサ,四,3,56
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四,3,56
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,56
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,四,3,56
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,四,3,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,56
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,56
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四,3,56
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,四,3,56
。,記号,句点,*,*,*,*,。,。,。,四,3,56
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,四,3,57
救い,名詞,一般,*,*,*,*,救い,スクイ,スクイ,四,3,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,57
手,名詞,一般,*,*,*,*,手,テ,テ,四,3,57
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,57
来,動詞,自立,*,*,カ変・来ル,未然形,来る,コ,コ,四,3,57
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,四,3,57
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四,3,57
、,記号,読点,*,*,*,*,、,、,、,四,3,57
あのまま,名詞,一般,*,*,*,*,あのまま,アノママ,アノママ,四,3,57
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,四,3,57
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四,3,57
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,四,3,57
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,四,3,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,57
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,四,3,57
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,57
、,記号,読点,*,*,*,*,、,、,、,四,3,57
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四,3,57
苦痛,名詞,一般,*,*,*,*,苦痛,クツウ,クツー,四,3,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,57
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,四,3,57
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,四,3,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,57
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四,3,57
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四,3,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,57
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,四,3,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,57
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,四,3,57
、,記号,読点,*,*,*,*,、,、,、,四,3,57
更に,副詞,助詞類接続,*,*,*,*,更に,サラニ,サラニ,四,3,57
更に,副詞,助詞類接続,*,*,*,*,更に,サラニ,サラニ,四,3,57
、,記号,読点,*,*,*,*,、,、,、,四,3,57
幾,名詞,数,*,*,*,*,幾,イク,イク,四,3,57
層,名詞,接尾,助数詞,*,*,*,層,ソウ,ソー,四,3,57
倍,名詞,一般,*,*,*,*,倍,バイ,バイ,四,3,57
、,記号,読点,*,*,*,*,、,、,、,四,3,57
幾,名詞,数,*,*,*,*,幾,イク,イク,四,3,57
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,四,3,57
層,名詞,接尾,助数詞,*,*,*,層,ソウ,ソー,四,3,57
倍,名詞,一般,*,*,*,*,倍,バイ,バイ,四,3,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,57
、,記号,読点,*,*,*,*,、,、,、,四,3,57
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,四,3,57
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,四,3,57
なき,形容詞,自立,*,*,形容詞・アウオ段,体言接続,ない,ナキ,ナキ,四,3,57
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,四,3,57
苦悶,名詞,サ変接続,*,*,*,*,苦悶,クモン,クモン,四,3,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,57
、,記号,読点,*,*,*,*,、,、,、,四,3,57
姦婦,名詞,一般,*,*,*,*,姦婦,カンプ,カンプ,四,3,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,57
手,名詞,一般,*,*,*,*,手,テ,テ,四,3,57
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,四,3,57
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四,3,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,57
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,四,3,57
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,57
加え,動詞,自立,*,*,一段,未然形,加える,クワエ,クワエ,四,3,57
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,四,3,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,57
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,57
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四,3,57
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,四,3,57
。,記号,句点,*,*,*,*,。,。,。,四,3,57
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,四,3,58
せいは,名詞,サ変接続,*,*,*,*,せいは,セイハ,セイハ,四,3,58
、,記号,読点,*,*,*,*,、,、,、,四,3,58
それ程,副詞,助詞類接続,*,*,*,*,それ程,ソレホド,ソレホド,四,3,58
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,58
苦悶,名詞,サ変接続,*,*,*,*,苦悶,クモン,クモン,四,3,58
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,58
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,四,3,58
しよ,動詞,自立,*,*,サ変・スル,未然ウ接続,する,シヨ,シヨ,四,3,58
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四,3,58
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,四,3,58
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,58
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,四,3,58
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,58
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,四,3,58
、,記号,読点,*,*,*,*,、,、,、,四,3,58
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四,3,58
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四,3,58
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,四,3,58
得,動詞,非自立,*,*,一段,連用形,得る,エ,エ,四,3,58
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,58
範囲,名詞,一般,*,*,*,*,範囲,ハンイ,ハンイ,四,3,58
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,四,3,58
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,58
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,58
、,記号,読点,*,*,*,*,、,、,、,四,3,58
夫,名詞,一般,*,*,*,*,夫,オット,オット,四,3,58
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,58
悶死,名詞,サ変接続,*,*,*,*,悶死,モンシ,モンシ,四,3,58
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,58
憐,名詞,固有名詞,人名,名,*,*,憐,レン,レン,四,3,58
み,動詞,自立,*,*,一段,連用形,みる,ミ,ミ,四,3,58
、,記号,読点,*,*,*,*,、,、,、,四,3,58
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四,3,58
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,58
残虐,名詞,一般,*,*,*,*,残虐,ザンギャク,ザンギャク,四,3,58
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,58
悔い,動詞,自立,*,*,一段,未然形,悔いる,クイ,クイ,四,3,58
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四,3,58
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,四,3,58
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,58
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,58
行か,動詞,自立,*,*,五段・カ行促音便,未然形,行く,イカ,イカ,四,3,58
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,四,3,58
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,58
。,記号,句点,*,*,*,*,。,。,。,四,3,58
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,四,3,59
、,記号,読点,*,*,*,*,、,、,、,四,3,59
悪女,名詞,一般,*,*,*,*,悪女,アクジョ,アクジョ,四,3,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,59
運命,名詞,一般,*,*,*,*,運命,ウンメイ,ウンメイ,四,3,59
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,四,3,59
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,59
不倫,名詞,サ変接続,*,*,*,*,不倫,フリン,フリン,四,3,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,59
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,四,3,59
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,59
、,記号,読点,*,*,*,*,、,、,、,四,3,59
悪女,名詞,一般,*,*,*,*,悪女,アクジョ,アクジョ,四,3,59
自身,名詞,一般,*,*,*,*,自身,ジシン,ジシン,四,3,59
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,59
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,59
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,四,3,59
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,四,3,59
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,59
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,四,3,59
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,59
。,記号,句点,*,*,*,*,。,。,。,四,3,59
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四,3,60
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,60
、,記号,読点,*,*,*,*,、,、,、,四,3,60
いつのまにか,副詞,一般,*,*,*,*,いつのまにか,イツノマニカ,イツノマニカ,四,3,60
静まり返っ,動詞,自立,*,*,五段・ラ行,連用タ接続,静まり返る,シズマリカエッ,シズマリカエッ,四,3,60
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,60
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,四,3,60
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,四,3,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,60
押入れ,名詞,一般,*,*,*,*,押し入れ,オシイレ,オシーレ,四,3,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,60
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,四,3,60
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,60
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,四,3,60
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,60
、,記号,読点,*,*,*,*,、,、,、,四,3,60
犠牲者,名詞,固有名詞,一般,*,*,*,犠牲者,ギセイシャ,ギセイシャ,四,3,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,60
死,名詞,一般,*,*,*,*,死,シ,シ,四,3,60
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,60
弔う,動詞,自立,*,*,五段・ワ行促音便,基本形,弔う,トムラウ,トムラウ,四,3,60
代り,名詞,一般,*,*,*,*,代り,カワリ,カワリ,四,3,60
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,60
、,記号,読点,*,*,*,*,、,、,、,四,3,60
懐しい,形容詞,自立,*,*,形容詞・イ段,基本形,懐しい,ナツカシイ,ナツカシイ,四,3,60
恋人,名詞,一般,*,*,*,*,恋人,コイビト,コイビト,四,3,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,60
おも,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,おもい,オモ,オモ,四,3,60
かげ,名詞,接尾,一般,*,*,*,かげ,カゲ,カゲ,四,3,60
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,60
描い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,描く,エガイ,エガイ,四,3,60
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,60
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四,3,60
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,60
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,四,3,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,60
。,記号,句点,*,*,*,*,。,。,。,四,3,60
一生,名詞,副詞可能,*,*,*,*,一生,イッショウ,イッショー,四,3,61
遊ん,動詞,自立,*,*,五段・バ行,連用タ接続,遊ぶ,アソン,アソン,四,3,61
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四,3,61
暮,名詞,一般,*,*,*,*,暮,クレ,クレ,四,3,61
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,四,3,61
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,四,3,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,61
夫,名詞,一般,*,*,*,*,夫,オット,オット,四,3,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,61
遺産,名詞,一般,*,*,*,*,遺産,イサン,イサン,四,3,61
、,記号,読点,*,*,*,*,、,、,、,四,3,61
恋人,名詞,一般,*,*,*,*,恋人,コイビト,コイビト,四,3,61
と,助詞,格助詞,一般,*,*,*,と,ト,ト,四,3,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,61
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,四,3,61
はばから,動詞,自立,*,*,五段・ラ行,未然形,はばかる,ハバカラ,ハバカラ,四,3,61
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,四,3,61
楽しい,形容詞,自立,*,*,形容詞・イ段,基本形,楽しい,タノシイ,タノシイ,四,3,61
生活,名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ,四,3,61
、,記号,読点,*,*,*,*,、,、,、,四,3,61
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四,3,61
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,61
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,四,3,61
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四,3,61
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,四,3,61
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,61
、,記号,読点,*,*,*,*,、,、,、,四,3,61
死者,名詞,一般,*,*,*,*,死者,シシャ,シシャ,四,3,61
に対する,助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル,四,3,61
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,四,3,61
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,四,3,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,61
憐,名詞,固有名詞,人名,名,*,*,憐,レン,レン,四,3,61
みの,名詞,固有名詞,人名,名,*,*,みの,ミノ,ミノ,四,3,61
情,名詞,一般,*,*,*,*,情,ジョウ,ジョー,四,3,61
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,61
忘れる,動詞,自立,*,*,一段,基本形,忘れる,ワスレル,ワスレル,四,3,61
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,61
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,61
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,61
十分,名詞,形容動詞語幹,*,*,*,*,十分,ジュウブン,ジューブン,四,3,61
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,61
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,61
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四,3,61
。,記号,句点,*,*,*,*,。,。,。,四,3,61
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四,3,62
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,62
、,記号,読点,*,*,*,*,、,、,、,四,3,62
かくて,副詞,一般,*,*,*,*,かくて,カクテ,カクテ,四,3,62
取返し,動詞,自立,*,*,五段・サ行,連用形,取返す,トリカエシ,トリカエシ,四,3,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,62
、,記号,読点,*,*,*,*,、,、,、,四,3,62
常人,名詞,一般,*,*,*,*,常人,ジョウジン,ジョージン,四,3,62
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,62
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,62
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,四,3,62
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四,3,62
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四,3,62
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,62
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,四,3,62
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,四,3,62
平静,名詞,形容動詞語幹,*,*,*,*,平静,ヘイセイ,ヘイセイ,四,3,62
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,四,3,62
、,記号,読点,*,*,*,*,、,、,、,四,3,62
次の間,名詞,一般,*,*,*,*,次の間,ツギノマ,ツギノマ,四,3,62
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,62
退く,動詞,自立,*,*,五段・カ行イ音便,基本形,退く,シリゾク,シリゾク,四,3,62
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四,3,62
、,記号,読点,*,*,*,*,、,、,、,四,3,62
脣,名詞,一般,*,*,*,*,*,*,*,四,3,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,62
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,四,3,62
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,62
、,記号,読点,*,*,*,*,、,、,、,四,3,62
冷,名詞,一般,*,*,*,*,冷,ヒヤ,ヒヤ,四,3,62
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,四,3,62
苦笑,名詞,サ変接続,*,*,*,*,苦笑,クショウ,クショー,四,3,62
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,62
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,四,3,62
浮べ,動詞,自立,*,*,一段,連用形,浮べる,ウカベ,ウカベ,四,3,62
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,62
、,記号,読点,*,*,*,*,、,、,、,四,3,62
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,四,3,62
、,記号,読点,*,*,*,*,、,、,、,四,3,62
帯,名詞,一般,*,*,*,*,帯,オビ,オビ,四,3,62
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,62
解き,動詞,自立,*,*,五段・カ行イ音便,連用形,解く,トキ,トキ,四,3,62
はじめる,動詞,非自立,*,*,一段,基本形,はじめる,ハジメル,ハジメル,四,3,62
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,62
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四,3,62
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,四,3,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,62
。,記号,句点,*,*,*,*,。,。,。,四,3,62
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,五,4,0
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,五,4,0
八,名詞,数,*,*,*,*,八,ハチ,ハチ,五,4,0
時,名詞,接尾,助数詞,*,*,*,時,ジ,ジ,五,4,0
頃,名詞,接尾,副詞可能,*,*,*,頃,ゴロ,ゴロ,五,4,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五,4,0
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,五,4,0
と,助詞,接続助詞,*,*,*,*,と,ト,ト,五,4,0
、,記号,読点,*,*,*,*,、,、,、,五,4,0
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,五,4,0
せい,名詞,非自立,一般,*,*,*,せい,セイ,セイ,五,4,0
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,五,4,0
巧み,名詞,形容動詞語幹,*,*,*,*,巧み,タクミ,タクミ,五,4,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五,4,0
も,助詞,係助詞,*,*,*,*,も,モ,モ,五,4,0
仕組ま,動詞,自立,*,*,五段・マ行,未然形,仕組む,シクマ,シクマ,五,4,0
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,五,4,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五,4,0
、,記号,読点,*,*,*,*,、,、,、,五,4,0
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,五,4,0
発覚,名詞,サ変接続,*,*,*,*,発覚,ハッカク,ハッカク,五,4,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五,4,0
場面,名詞,一般,*,*,*,*,場面,バメン,バメン,五,4,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五,4,0
演じ,動詞,自立,*,*,一段,未然形,演じる,エンジ,エンジ,五,4,0
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,五,4,0
、,記号,読点,*,*,*,*,、,、,、,五,4,0
北村,名詞,固有名詞,人名,姓,*,*,北村,キタムラ,キタムラ,五,4,0
家,名詞,接尾,一般,*,*,*,家,カ,カ,五,4,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五,4,0
上を下へ,名詞,固有名詞,一般,*,*,*,上を下へ,ウエヲシタヘ,ウエオシタエ,五,4,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五,4,0
大騒ぎ,名詞,サ変接続,*,*,*,*,大騒ぎ,オオサワギ,オーサワギ,五,4,0
と,助詞,格助詞,一般,*,*,*,と,ト,ト,五,4,0
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,五,4,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五,4,0
。,記号,句点,*,*,*,*,。,。,。,五,4,0
親戚,名詞,一般,*,*,*,*,親戚,シンセキ,シンセキ,五,4,1
、,記号,読点,*,*,*,*,、,、,、,五,4,1
出入,名詞,サ変接続,*,*,*,*,出入,シュツニュウ,シュツニュー,五,4,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五,4,1
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,五,4,1
、,記号,読点,*,*,*,*,、,、,、,五,4,1
医師,名詞,一般,*,*,*,*,医師,イシ,イシ,五,4,1
、,記号,読点,*,*,*,*,、,、,、,五,4,1
警察官,名詞,一般,*,*,*,*,警察官,ケイサツカン,ケイサツカン,五,4,1
、,記号,読点,*,*,*,*,、,、,、,五,4,1
急,名詞,形容動詞語幹,*,*,*,*,急,キュウ,キュー,五,4,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五,4,1
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,五,4,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五,4,1
はせつけ,動詞,自立,*,*,一段,連用形,はせつける,ハセツケ,ハセツケ,五,4,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五,4,1
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,五,4,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五,4,1
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,五,4,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五,4,1
、,記号,読点,*,*,*,*,、,、,、,五,4,1
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,五,4,1
座敷,名詞,一般,*,*,*,*,座敷,ザシキ,ザシキ,五,4,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五,4,1
一杯,名詞,一般,*,*,*,*,一杯,イッパイ,イッパイ,五,4,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五,4,1
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,五,4,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五,4,1
。,記号,句点,*,*,*,*,。,。,。,五,4,1
検死,名詞,サ変接続,*,*,*,*,検死,ケンシ,ケンシ,五,4,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五,4,2
形式,名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ,五,4,2
