first,second,count
おしとどめる,する,1
おしとどめる,話す,1
おもう,なる,1
とめる,なる,1
あける,なる,1
なる,出る,1
こしかける,なる,1
おもう,とめる,1
あける,おもう,1
おもう,待つ,1
おもう,出る,1
いう,おもう,1
おもう,こしかける,1
おもう,する,1
あける,とめる,1
とめる,待つ,1
とめる,出る,1
こしかける,とめる,1
あける,待つ,1
あける,こしかける,1
出る,待つ,1
こしかける,待つ,1
こしかける,出る,1
こしかける,する,1
ちがう,思う,1
あっけにとられる,見る,1
あっけにとられる,ある,1
あける,思う,1
かくす,のこす,1
いう,かくす,1
いう,のこす,1
ある,のこす,1
いいつける,なる,1
なる,走る,1
いいつける,いう,1
いいつける,思う,1
いいつける,走る,1
ある,追っかける,1
気づく,追っかける,1
おぼえる,気づく,1
気づく,走る,1
おぼえる,追っかける,1
走る,追っかける,1
おぼえる,走る,1
どなる,走れる,1
走る,走れる,1
たつ,使う,1
うかがう,たつ,1
くれる,たつ,1
いう,使う,1
うかがう,使う,1
くれる,使う,1
いう,うかがう,1
いう,くれる,1
うかがう,くれる,1
うつす,まねる,1
つきだす,つねる,1
つねる,みせる,1
いう,つねる,1
つねる,引っぱる,1
つきだす,みせる,1
つきだす,引っぱる,1
みせる,引っぱる,1
いう,引っぱる,1
あげる,終わる,1
しらべる,呼ぶ,1
しらべる,たしかめる,1
おそう,する,1
ととのえる,住む,1
いう,住む,1
こむ,住む,1
する,ととのえる,1
いう,ととのえる,1
こむ,ととのえる,1
さがす,似る,1
いう,さがす,1
かぎる,さがす,1
まわる,似る,1
かぎる,まわる,1
いう,似る,1
かぎる,似る,1
いう,かぎる,1
さがす,乗る,1
たちよる,呼ぶ,1
ある,たちよる,1
たちよる,帰る,1
いう,たちよる,1
する,たちよる,1
いう,うかべる,1
おちる,できる,1
たずねる,できる,1
おちる,たずねる,1
こまる,ふせぐ,1
ふせぐ,知れる,1
ふせぐ,思う,1
こまる,知れる,1
こまる,思う,1
思う,知れる,1
立ちあがる,聞く,1
立ちあがる,行く,1
聞く,行く,1
はずかしめる,やる,1
できる,逃がす,1
とらえる,逃がす,1
とらえる,やる,1
くむ,ころす,1
おろす,なる,1
おろす,見る,1
おろす,立ちどまる,1
立ちどまる,見る,1
立つ,見る,1
さがす,近づく,1
まわる,近づく,1
おこる,かわる,1
かわる,しれる,1
おこる,しれる,1
すわる,立つ,1
立つ,通る,1
こむ,立つ,1
すわる,通る,1
にしめる,見える,1
あたる,にしめる,1
すわる,にしめる,1
にしめる,やぶれる,1
あたる,見える,1
すわる,見える,1
やぶれる,見える,1
あたる,着る,1
あたる,すわる,1
あたる,やぶれる,1
すわる,着る,1
すわる,やぶれる,1
たれる,もたげる,1
たれる,まわす,1
たれる,ながめる,1
たれる,光る,1
まわす,もたげる,1
ながめる,もたげる,1
もたげる,光る,1
まわす,光る,1
ながめる,光る,1
出かける,向かう,1
向かう,知る,1
向かう,面する,1
向かう,見はる,1
出かける,知る,1
出かける,面する,1
出かける,見はる,1
知る,面する,1
知る,見はる,1
する,面する,1
見はる,面する,1
とる,見える,1
すわる,つづける,1
つづける,見える,1
つづける,向かう,1
向かう,見える,1
かぶる,着る,1
かぶる,わかる,1
うずめる,かぶる,1
かぶる,のばす,1
うずめる,着る,1
のばす,着る,1
うずめる,わかる,1
のばす,わかる,1
うずめる,のばす,1
する,もれる,1
はいる,もれる,1
いう,もれる,1
やく,見る,1
あう,申す,1
ある,にゃむ,1
出る,聞こえる,1
しのびよる,すわる,1
すわる,はじめる,1
おきあがる,すわる,1
すわる,聞く,1
うかがう,すわる,1
すわる,見まう,1
しのびよる,はじめる,1
おきあがる,しのびよる,1
しのびよる,聞く,1
うかがう,しのびよる,1
しのびよる,見まう,1
おきあがる,はじめる,1
はじめる,聞く,1
うかがう,はじめる,1
はじめる,見まう,1
おきあがる,聞く,1
うかがう,おきあがる,1
おきあがる,見まう,1
うかがう,聞く,1
聞く,見まう,1
うかがう,見まう,1
かける,つっ立つ,1
かける,ふる,1
かける,まわす,1
かける,たてる,1
かける,わめく,1
つっ立つ,ふる,1
つっ立つ,見る,1
つっ立つ,まわす,1
たてる,つっ立つ,1
つっ立つ,わめく,1
ふる,見る,1
たてる,ふる,1
ふる,わめく,1
まわす,見る,1
たてる,見る,1
たてる,まわす,1
まわす,わめく,1
たてる,わめく,1
とりみだす,見る,1
つのる,見る,1
できる,とりみだす,1
つのる,とりみだす,1
つのる,できる,1
たまう,出る,1
つきとばす,どなる,1
つきとばす,思う,1
どなる,思う,1
こたえる,よろめく,1
つく,よろめく,1
めがける,よろめく,1
よろめく,組む,1
ふむ,よろめく,1
つきとばす,よろめく,1
こたえる,つく,1
こたえる,めがける,1
こたえる,組む,1
こたえる,ふむ,1
こたえる,つきとばす,1
つく,ふむ,1
つきとばす,つく,1
めがける,組む,1
ふむ,めがける,1
つきとばす,めがける,1
ふむ,組む,1
つきとばす,組む,1
つきとばす,ふむ,1
かなう,なる,1
ある,かなう,1
できる,見える,1
できる,投げる,1
できる,とざす,1
できる,起きあがる,1
つける,見える,1
投げる,見える,1
とざす,見える,1
見える,起きあがる,1
つける,とざす,1
つける,起きあがる,1
とざす,投げる,1
投げる,起きあがる,1
とざす,起きあがる,1
あがる,引く,1
あがる,動く,1
動く,引く,1
する,引く,1
あきらめる,出る,1
あきらめる,つぶやく,1
つぶやく,出る,1
すごす,見とどける,1
なれる,見とどける,1
つける,見とどける,1
やる,見とどける,1
すごす,なれる,1
すごす,つける,1
すごす,やる,1
つける,なれる,1
なれる,やる,1
つける,やる,1
する,ふりむく,1
ふりむく,立つ,1
ある,きく,1
する,返す,1
やる,返す,1
思う,返す,1
やる,思う,1
する,ふる,1
切りだす,考える,1
切りだす,思う,1
する,返せる,1
いう,返せる,1
ながめる,聞く,1
ながめる,打つ,1
打つ,聞く,1
いう,見まう,1
ひくめる,見まう,1
いう,ひくめる,1
いう,さらう,1
したてる,行く,1
したてる,喜ぶ,1
こしらえる,したてる,1
こみいる,したてる,1
喜ぶ,行く,1
こしらえる,行く,1
こみいる,行く,1
こしらえる,喜ぶ,1
こみいる,喜ぶ,1
こしらえる,こみいる,1
しらべる,つれだす,1
いう,つれだす,1
つれだす,乗せる,1
しらべる,乗せる,1
きまる,ひっかかる,1
する,ひっかかる,1
乗せる,待つ,1
やってくる,待つ,1
する,乗せる,1
やってくる,乗せる,1
なる,通る,1
あける,できる,1
かぐ,できる,1
できる,とぶ,1
あける,こむ,1
あける,かぐ,1
あける,とぶ,1
いう,かぐ,1
かぐ,こむ,1
かぐ,とぶ,1
やぶれる,わたす,1
とりだす,わたす,1
わたす,化ける,1
いう,やぶれる,1
とりだす,やぶれる,1
やぶれる,化ける,1
とりだす,化ける,1
あてる,うつ,1
おさめる,はいる,1
おさめる,聞く,1
はいる,聞く,1
おくれる,知れる,1
出かける,食う,1
はおる,ほどく,1
ほどく,やぶれる,1
ほどく,出す,1
かかえる,ほどく,1
はおる,やぶれる,1
はおる,出す,1
かかえる,はおる,1
やぶれる,出す,1
かかえる,やぶれる,1
かかえる,出す,1
すませる,出る,1
出る,暮れる,1
すませる,暮れる,1
すませる,たどりつく,1
たどりつく,暮れる,1
おろす,待つ,1
くる,待つ,1
おろす,くる,1
たつ,やってくる,1
はじめる,見える,1
待つ,見える,1
あう,見える,1
見える,話す,1
はじめる,待つ,1
あう,はじめる,1
あう,待つ,1
待つ,話す,1
たてる,とまる,1
たてる,待つ,1
たてる,来る,1
いう,とびだす,1
つきつける,ひらく,1
いる,かまえる,1
さだめる,そろえる,1
いる,さだめる,1
いる,そろえる,1
かかる,たがう,1
する,っぱなす,1
さからう,する,1
する,もつ,1
ある,さからう,1
ある,もつ,1
さからう,もつ,1
ひびく,ふみこむ,1
ふみこむ,やっつける,1
ふみこむ,思う,1
ふみこむ,化ける,1
ひびく,やっつける,1
ひびく,思う,1
ひびく,化ける,1
やっつける,思う,1
やっつける,化ける,1
化ける,思う,1
だきしめる,ゆるめる,1
だきしめる,取りだす,1
おさえる,だきしめる,1
おしつける,だきしめる,1
ゆるめる,取りだす,1
おさえる,ゆるめる,1
おしつける,ゆるめる,1
おしつける,取りだす,1
おさえる,おしつける,1
する,はなす,1
できる,手つだう,1
化ける,手つだう,1
しばる,手つだう,1
する,手つだう,1
受けとる,手つだう,1
あげる,手つだう,1
しばる,できる,1
できる,受けとる,1
あげる,できる,1
しばる,化ける,1
化ける,受けとる,1
あげる,化ける,1
しばる,受けとる,1
あげる,受けとる,1
ころがす,だす,1
おさまる,だす,1
ころがす,走る,1
おさまる,走る,1
おさまる,ころがす,1
いう,知れる,1
うしなう,えらぶ,1
えらぶ,建つ,1
えらぶ,通る,1
えらぶ,走る,1
えらぶ,乗せる,1
えらぶ,とまる,1
うしなう,建つ,1
うしなう,通る,1
うしなう,走る,1
うしなう,乗せる,1
うしなう,とまる,1
建つ,通る,1
建つ,走る,1
乗せる,建つ,1
とまる,建つ,1
乗せる,通る,1
とまる,通る,1
乗せる,走る,1
とまる,走る,1
とまる,乗せる,1
さす,見える,1
寝る,見える,1
さす,寝る,1
あきる,おす,1
あらわれる,おす,1
おす,つくる,1
おす,なく,1
おす,おりる,1
あきる,あらわれる,1
あきる,つくる,1
あきる,いう,1
あきる,なく,1
あきる,おりる,1
あきる,する,1
あらわれる,つくる,1
あらわれる,なく,1
つくる,なく,1
おりる,つくる,1
いう,なく,1
おりる,なく,1
ささやく,たずねる,1
ひらく,答える,1
見る,身がまえる,1
着る,身がまえる,1
着る,立ちはだかる,1
立ちはだかる,身がまえる,1
なる,消える,1
なる,助ける,1
しめる,なる,1
かかえる,なる,1
助ける,消える,1
しめる,消える,1
かかえる,消える,1
しめる,助ける,1
かかえる,助ける,1
かかえる,しめる,1
とびのる,なる,1
こる,なる,1
こる,とびのる,1
だす,見える,1
かかえる,立つ,1
つく,聞こえる,1
いる,ひびく,1
つける,化ける,1
化ける,近づく,1
ひびく,ひらく,1
つく,とりつける,1
化ける,教える,1
いる,知れる,1
あう,行く,1
あう,かかえる,1
いう,かかえる,1
かかえる,行く,1
いく,したがう,1
うなずく,みせる,1
うなずく,する,1
うなずく,立ちはだかる,1
みせる,見る,1
みせる,立ちはだかる,1
奥まる,見える,1
出る,見える,1
たどりつく,見える,1
出る,奥まる,1
たどりつく,奥まる,1
する,たどりつく,1
たどりつく,ひらく,1
する,近よる,1
かける,近よる,1
ある,落ちる,1
あく,落ちる,1
あく,思う,1
思う,落ちる,1
つく,知る,1
つく,返す,1
つく,通りこす,1
いる,知る,1
知る,返す,1
知る,通りこす,1
いる,返す,1
いる,通りこす,1
返す,通りこす,1
おる,きる,1
かかえる,きる,1
おる,かかえる,1
さえぎる,行く,1
たたく,化ける,1
射る,開く,1
射る,笑う,1
つける,射る,1
こしかける,射る,1
笑う,開く,1
つける,開く,1
こしかける,開く,1
こしかける,笑う,1
こしかける,つける,1
ちぢれる,わかる,1
いる,じこめる,1
ころがす,しばる,1
うしなう,ころがす,1
ころがす,たりる,1
ころがす,する,1
ころがす,みえる,1
うしなう,たりる,1
うしなう,みえる,1
する,たりる,1
たりる,みえる,1
いたわる,いる,1
たまう,ねかす,1
ねかす,やる,1
とく,ねかす,1
あつかう,知る,1
さめる,命じる,1
ある,さめる,1
さめる,寝かせる,1
さめる,とく,1
さめる,する,1
ある,命じる,1
命じる,寝かせる,1
とく,命じる,1
ある,寝かせる,1
ある,とく,1
とく,寝かせる,1
する,寝かせる,1
ひきいる,化ける,1
持つ,気にいる,1
たずねる,たまる,1
たずねる,たてる,1
すむ,たずねる,1
すむ,たまる,1
すむ,たてる,1
ある,おちる,1
きる,見える,1
さがる,指さす,1
曲がる,行く,1
のぞく,曲がる,1
いう,曲がる,1
あてる,曲がる,1
のぞく,行く,1
あてる,のぞく,1
かける,写る,1
する,写る,1
ある,写る,1
たりる,見る,1
あざむく,すぎる,1
あざむく,ある,1
ある,すぎる,1
しめきる,見る,1
なる,はいる,1
入れる,笑う,1
のぞく,入れる,1
のぞく,笑う,1
住む,出かける,1
ひかえる,住む,1
わかる,住む,1
しらべる,住む,1
ひかえる,出かける,1
わかる,出かける,1
しらべる,出かける,1
ひかえる,わかる,1
する,ひかえる,1
しらべる,ひかえる,1
入れる,書く,1
さる,書く,1
さる,入れる,1
いえる,おおう,1
いえる,いる,1
いえる,感じる,1
いえる,集まる,1
いる,おおう,1
おおう,感じる,1
おおう,集まる,1
いる,感じる,1
いる,集まる,1
感じる,集まる,1
きる,なる,1
あかす,なる,1
きる,待つ,1
あかす,待つ,1
あかす,きる,1
なぐさめる,なる,1
ある,青ざめる,1
ある,つくる,1
ある,たえる,1
つくる,青ざめる,1
たえる,青ざめる,1
見せる,青ざめる,1
なさる,青ざめる,1
つくる,見る,1
たえる,見る,1
見せる,見る,1
なさる,見る,1
たえる,つくる,1
つくる,見せる,1
つくる,なさる,1
たえる,見せる,1
たえる,なさる,1
する,なさる,1
なさる,見せる,1
ある,こみあげる,1
ある,とぎれる,1
ある,しゃべる,1
ある,なぐさめる,1
いる,こみあげる,1
こみあげる,とぎれる,1
こみあげる,しゃべる,1
こみあげる,なぐさめる,1
いる,とぎれる,1
いる,しゃべる,1
いる,なぐさめる,1
しゃべる,とぎれる,1
とぎれる,なぐさめる,1
しゃべる,なぐさめる,1
さぐる,化ける,1
あがる,ある,1
あがる,見まう,1
あがる,さぐる,1
ある,見まう,1
ある,さぐる,1
さぐる,見まう,1
する,明ける,1
とぶ,終わる,1
こむ,終わる,1
おどろく,すきとおる,1
おどろく,きらす,1
おどろく,立つ,1
おどろく,出る,1
きらす,すきとおる,1
すきとおる,立つ,1
すきとおる,出る,1
すきとおる,する,1
きらす,立つ,1
きらす,出る,1
きらす,する,1
みえる,走る,1
あわせる,しかける,1
あがる,なさる,1
いたわる,みちびく,1
話す,集まる,1
する,許す,1
なまける,許す,1
いう,許す,1
する,なまける,1
いう,なまける,1
来る,連れる,1
はねる,受ける,1
はねる,言う,1
受ける,言う,1
にらむ,待つ,1
にらむ,言う,1
つける,待つ,1
待つ,言う,1
つける,言う,1
にぎる,出る,1
なる,喜ぶ,1
しれる,喜ぶ,1
ちがう,やる,1
つかむ,のがす,1
つかむ,まわる,1
きく,つかむ,1
のがす,まわる,1
きく,のがす,1
きく,まわる,1
向かう,行く,1
向かう,連れだす,1
わかる,向かう,1
やる,向かう,1
行く,連れだす,1
わかる,行く,1
やる,行く,1
わかる,連れだす,1
やる,連れだす,1
つかまえる,遊ぶ,1
つかまえる,まわる,1
つかまえる,聞く,1
聞く,遊ぶ,1
まわる,聞く,1
なる,わく,1
つける,なる,1
わかる,わく,1
つける,わく,1
わかれる,行く,1
つかめる,やる,1
しれる,つかめる,1
しれる,やる,1
える,行う,1
引きつれる,行う,1
出る,行う,1
ひきかえる,行う,1
だす,行う,1
える,引きつれる,1
える,思う,1
える,出る,1
える,ひきかえる,1
える,だす,1
する,引きつれる,1
引きつれる,思う,1
出る,引きつれる,1
ひきかえる,引きつれる,1
だす,引きつれる,1
ひきかえる,思う,1
ひきかえる,出る,1
だす,出る,1
だす,ひきかえる,1
あたえる,つく,1
さけぶ,祭りあげる,1
ある,祭りあげる,1
そろえる,消える,1
たつ,つかめる,1
たつ,つづける,1
する,つかめる,1
つかめる,つづける,1
いう,がえる,1
いる,たつ,1
する,やせほそる,1
いう,やせほそる,1
のせる,ひらく,1
かねる,感じる,1
かねる,する,1
いただく,できる,1
申す,読む,1
ある,読む,1
あざわらう,笑える,1
する,出向く,1
つく,出向く,1
いる,出向く,1
あたえる,まねく,1
ひきいる,まわる,1
まわる,選りすぐる,1
がんばる,まわる,1
ひきいる,選りすぐる,1
いう,ひきいる,1
がんばる,ひきいる,1
いう,選りすぐる,1
する,選りすぐる,1
がんばる,選りすぐる,1
いう,がんばる,1
あます,きる,1
あらわれる,したがえる,1
できる,見守る,1
する,通う,1
くださる,思う,1
きまる,笑う,1
きまる,みせる,1
みせる,笑う,1
いう,受ける,1
はじめる,受ける,1
ぬすむ,やぶる,1
だす,やぶる,1
ある,やぶる,1
すぎる,思う,1
さる,思う,1
さる,すぎる,1
こしかける,やせる,1
こしかける,そぐ,1
こしかける,ながめる,1
こしかける,つつむ,1
そぐ,やせる,1
ながめる,やせる,1
いう,やせる,1
つつむ,やせる,1
そぐ,ながめる,1
いう,そぐ,1
そぐ,つつむ,1
いう,ながめる,1
つつむ,ながめる,1
いう,つつむ,1
たえる,切る,1
する,切る,1
ねじまげる,見る,1
太る,見る,1
ねじまげる,太る,1
すぎる,みせる,1
すぎる,とらえる,1
とらえる,みせる,1
きれる,考える,1
いう,きれる,1
思う,話す,1
いる,話す,1
あらわれる,ひらく,1
笑う,通る,1
いく,笑う,1
さけぶ,とびあがる,1
かわる,つける,1
なる,ふせぐ,1
いう,える,1
いやす,ぬすむ,1
どなる,にらむ,1
よる,使う,1
しらべる,なる,1
なる,思える,1
しらべる,思える,1
いう,思える,1
うながす,ほほえむ,1
つれだつ,立つ,1
いたわる,つれだつ,1
いく,つれだつ,1
つれだつ,出る,1
つれだつ,取る,1
いたわる,立つ,1
取る,立つ,1
いく,いたわる,1
いたわる,出る,1
いたわる,取る,1
いく,取る,1
さけぶ,はいる,1
いう,ならぶ,1
なくなる,ならぶ,1
かける,立つ,1
かける,指さす,1
かける,見かえす,1
ある,指さす,1
ある,見かえす,1
立つ,見かえす,1
指さす,見かえす,1
ひらく,持つ,1
応じる,知る,1
ひらく,応じる,1
ある,行う,1
折る,行う,1
行う,近づく,1
折る,近づく,1
いう,折る,1
思う,折る,1
いう,近づく,1
あっけにとられる,とめる,1
つく,とめる,1
とめる,わすれる,1
とめる,見はる,1
あっけにとられる,つく,1
あっけにとられる,見はる,1
つく,わすれる,1
わすれる,見はる,1
ひきちぎる,見る,1
折る,見る,1
ひきちぎる,折る,1
笑う,飛びだす,1
よる,飛びだす,1
にぎる,飛びだす,1
つける,飛びだす,1
聞きながす,飛びだす,1
そろえる,飛びだす,1
どなる,飛びだす,1
よる,笑う,1
にぎる,笑う,1
笑う,聞きながす,1
そろえる,笑う,1
どなる,笑う,1
つける,よる,1
よる,聞きながす,1
そろえる,よる,1
どなる,よる,1
にぎる,聞きながす,1
そろえる,にぎる,1
どなる,にぎる,1
つける,聞きながす,1
そろえる,つける,1
そろえる,聞きながす,1
どなる,聞きながす,1
そろえる,どなる,1
おこる,つかむ,1
つかむ,ふる,1
あげる,つかむ,1
おこる,ふる,1
あげる,おこる,1
あげる,ふる,1
しらべる,とる,1
しらべる,折る,1
とる,折る,1
まわす,みちる,1
ながめる,みちる,1
みちる,近づく,1
する,みちる,1
ある,黒ずむ,1
ある,似つく,1
ある,似る,1
ある,もぐ,1
似つく,黒ずむ,1
のぞく,黒ずむ,1
折る,黒ずむ,1
似る,黒ずむ,1
もぐ,黒ずむ,1
のぞく,似つく,1
似つく,折る,1
似つく,似る,1
もぐ,似つく,1
のぞく,折る,1
のぞく,似る,1
のぞく,もぐ,1
似る,折る,1
もぐ,折る,1
もぐ,似る,1
ある,使う,1
こしらえる,わかる,1
作る,見せかける,1
ぬる,作る,1
ぬる,見せかける,1
いう,なじる,1
する,答える,1
とる,答える,1
たたずむ,答える,1
たたずむ,とる,1
いく,つける,1
いく,聞く,1
さけぶ,つとめる,1
こわれる,さけぶ,1
さけぶ,見る,1
さけぶ,気づく,1
こわれる,つとめる,1
つとめる,見る,1
つとめる,気づく,1
こわれる,見る,1
こわれる,気づく,1
ある,はいる,1
つまむ,見まう,1
かける,くっつける,1
かける,黒ずむ,1
かける,さとる,1
かける,近づく,1
くっつける,ならべる,1
ならべる,黒ずむ,1
さとる,ならべる,1
ならべる,近づく,1
くっつける,黒ずむ,1
くっつける,さとる,1
くっつける,近づく,1
くっつける,する,1
さとる,黒ずむ,1
近づく,黒ずむ,1
する,黒ずむ,1
さとる,近づく,1
さとる,する,1
まわる,待つ,1
わめく,待つ,1
のぞく,待つ,1
まわる,わめく,1
のぞく,まわる,1
のぞく,わめく,1
ころがる,ふえる,1
ころがる,もどる,1
おりる,ころがる,1
ころがる,する,1
ふえる,もどる,1
おりる,ふえる,1
する,ふえる,1
おりる,もどる,1
する,もる,1
さけぶ,ふむ,1
うかべる,とりみだす,1
にぎる,見える,1
にぎる,立つ,1
にぎる,はげる,1
はげる,見える,1
はげる,立つ,1
できる,書く,1
できる,来る,1
できる,入れかえる,1
ある,来る,1
ある,入れかえる,1
書く,来る,1
化ける,書く,1
入れかえる,書く,1
入れかえる,来る,1
入れかえる,化ける,1
かたむける,つかう,1
たずねる,みちる,1
そろえる,答える,1
しのびこむ,どうかする,1
しれる,どうかする,1
しのびこむ,しれる,1
ございます,できる,1
きる,つめる,1
くぐる,できる,1
くぐる,持つ,1
持つ,運びだす,1
くぐる,こむ,1
くぐる,運びだす,1
おきかえる,ぬすむ,1
いる,言う,1
あう,にぎる,1
指さす,近づく,1
建つ,終わる,1
つみあげる,終わる,1
つみあげる,建つ,1
はじめる,建つ,1
つみあげる,はじめる,1
くださる,つれる,1
いる,つれる,1
つれる,来る,1
つれる,伝える,1
いそぐ,つれる,1
いる,くださる,1
くださる,来る,1
いそぐ,くださる,1
いる,伝える,1
いそぐ,いる,1
いそぐ,来る,1
いそぐ,伝える,1
おりる,ともなう,1
おりる,わかる,1
ともなう,わかる,1
ともなう,帰る,1
あらたまる,たずねる,1
たずねる,なる,1
たずねる,つむ,1
つむ,見える,1
おどろく,見まう,1
いう,まじる,1
パチる,聞く,1
かえす,パチる,1
しれる,まじる,1
ととのえる,待つ,1
あたる,ある,1
いう,割りだす,1
わかる,運ぶ,1
さしつかえる,運ぶ,1
さしつかえる,わかる,1
いう,さしつかえる,1
さしつかえる,する,1
おきかえる,できる,1
できる,解ける,1
おきかえる,解ける,1
おきかえる,する,1
おきかえる,はいる,1
おきかえる,運びだす,1
いう,解ける,1
いう,運びだす,1
する,解ける,1
はいる,解ける,1
解ける,運びだす,1
はいる,運びだす,1
知る,語る,1
つづける,語る,1
ぬく,語る,1
つづける,知る,1
つづける,ぬく,1
化ける,運びいれる,1
来る,運びいれる,1
うたがう,持つ,1
うたがう,巻く,1
うたがう,こむ,1
ある,巻く,1
こむ,巻く,1
する,巻く,1
おおいかくす,待つ,1
できる,のこる,1
のこる,はいる,1
ある,知れる,1
ある,おきかえる,1
おきかえる,知れる,1
かける,たしかめる,1
たしかめる,帰る,1
呼ぶ,通ずる,1
わかる,呼ぶ,1
もつ,呼ぶ,1
かける,通ずる,1
かける,もつ,1
わかる,通ずる,1
帰る,通ずる,1
もつ,通ずる,1
もつ,わかる,1
もつ,帰る,1
する,とめおく,1
いう,とめおく,1
そろう,たつ,1
たつ,出る,1
ある,そろう,1
いう,そろう,1
そろう,出る,1
する,そろう,1
する,つかれる,1
つかれる,遊ぶ,1
つかれる,まわる,1
する,遊ぶ,1
つづける,見まう,1
つとめる,出る,1
いる,える,1
しこめる,つとめる,1
できる,のける,1
にぎりしめる,ほめる,1
つなぐ,にぎりしめる,1
あげる,にぎりしめる,1
つなぐ,ほめる,1
あげる,つなぐ,1
うめく,ふるわせる,1
つる,見る,1
あがる,見る,1
あがる,つる,1
できる,見やぶる,1
わかる,知る,1
知る,考える,1
わかる,考える,1
ある,だます,1
待ちかまえる,終わる,1
たずねる,終わる,1
たずねる,待ちかまえる,1
知る,聞く,1
える,会う,1
書く,考える,1
すぎる,申す,1
なる,手つだう,1
なる,やる,1
やる,手つだう,1
おどろく,見る,1
怪しむ,立つ,1
似る,申す,1
ちがう,申す,1
ちがう,似る,1
いう,やとう,1
たつ,知らせる,1
たつ,住まう,1
いう,知らせる,1
いう,住まう,1
住まう,知らせる,1
たずねる,行く,1
化ける,行く,1
なりすます,行く,1
帰る,行く,1
とりかえる,行く,1
行く,見せる,1
たずねる,化ける,1
たずねる,なりすます,1
たずねる,帰る,1
たずねる,とりかえる,1
たずねる,見せる,1
なりすます,化ける,1
化ける,帰る,1
とりかえる,化ける,1
化ける,見せる,1
なりすます,帰る,1
とりかえる,なりすます,1
なりすます,見せる,1
とりかえる,帰る,1
帰る,見せる,1
する,とりかえる,1
とりかえる,見せる,1
すすめる,なる,1
ある,すすめる,1
使う,出す,1
する,使う,1
うちあける,ぬすむ,1
うちあける,だす,1
なる,待ちかまえる,1
あく,おりる,1
おりる,かかえる,1
あく,かかえる,1
すすめる,残る,1
帰る,残る,1
すすめる,帰る,1
たおれる,はじめる,1
たおれる,のこる,1
うしなう,はじめる,1
のこる,はじめる,1
うしなう,のこる,1
とりだす,まぜる,1
かくする,する,1
かくする,話す,1
かくする,ぬけだす,1
かくする,かけつける,1
かくする,ねがう,1
する,ぬけだす,1
ぬけだす,話す,1
かけつける,話す,1
ねがう,話す,1
かけつける,ぬけだす,1
ぬけだす,ねがう,1
かけつける,ねがう,1
くださる,喜ぶ,1
できる,とりもどす,1
ためる,ぬすむ,1
ためる,返る,1
ぬすむ,返る,1
聞きほれる,酔う,1
とらえる,とる,1
つきとめる,とる,1
つきとめる,とらえる,1
かえす,とらえる,1
かえす,つきとめる,1
あやまる,見る,1
あわす,にぎる,1
とりにがす,出す,1
いう,とりにがす,1
たずねる,気づく,1
つける,ひく,1
つける,答える,1
ひく,答える,1
待ちかまえる,見つめる,1
はじめる,待ちかまえる,1
答える,落ちつきはらう,1
おりる,急ぐ,1
する,立ちあらわれる,1
待つ,立ちあらわれる,1
いる,たてる,1
なさる,立つ,1
にらみあう,見あわせる,1
ちがう,にらみあう,1
ちがう,見あわせる,1
とる,ふせる,1
さけぶ,ふせる,1
にぎる,ふせる,1
ふせる,思う,1
さけぶ,とる,1
とる,組む,1
とる,思う,1
さけぶ,にぎる,1
さけぶ,組む,1
にぎる,組む,1
にぎる,思う,1
あげる,にぎる,1
思う,組む,1
あらう,する,1
くう,なる,1
きく,なる,1
くう,する,1
きく,くう,1
つづける,にぎる,1
いじめる,する,1
いじめる,しれる,1
あわれむ,かける,1
あわれむ,うなだれる,1
あわれむ,見おろす,1
うなだれる,かける,1
かける,見おろす,1
うなだれる,見おろす,1
化ける,逃げる,1
すむ,引きあげる,1
はたす,引きあげる,1
会う,引きあげる,1
すむ,はたす,1
すむ,会う,1
はたす,会う,1
する,居のこる,1
ある,よそおう,1
あらわれる,気づく,1
ちがう,気づく,1
おこる,気づく,1
よそおう,気づく,1
あらわれる,おこる,1
あらわれる,よそおう,1
ちがう,よそおう,1
おこる,よそおう,1
いう,よそおう,1
えんじる,つく,1
えんじる,とる,1
えんじる,すぎる,1
つく,とる,1
すぎる,つく,1
すぎる,とる,1
いたす,ひきわたす,1
とる,立ちすくむ,1
あっけにとられる,立ちすくむ,1
ほめたたえる,立ちすくむ,1
よる,立ちすくむ,1
立ちすくむ,進む,1
みる,立ちすくむ,1
いましめる,立ちすくむ,1
とりだす,立ちすくむ,1
わすれる,立ちすくむ,1
する,立ちすくむ,1
なおす,立ちすくむ,1
あっけにとられる,とる,1
とる,ほめたたえる,1
とる,よる,1
とる,進む,1
とる,みる,1
いましめる,とる,1
とりだす,とる,1
とる,わすれる,1
とる,なおす,1
あっけにとられる,ほめたたえる,1
あっけにとられる,よる,1
あっけにとられる,進む,1
あっけにとられる,みる,1
あっけにとられる,いましめる,1
あっけにとられる,とりだす,1
あっけにとられる,なおす,1
ほめたたえる,よる,1
ほめたたえる,進む,1
ほめたたえる,みる,1
いましめる,ほめたたえる,1
とりだす,ほめたたえる,1
ほめたたえる,わすれる,1
する,ほめたたえる,1
なおす,ほめたたえる,1
よる,進む,1
みる,よる,1
いましめる,よる,1
とりだす,よる,1
よる,わすれる,1
なおす,よる,1
みる,進む,1
いましめる,進む,1
とりだす,進む,1
わすれる,進む,1
する,進む,1
なおす,進む,1
いましめる,みる,1
とりだす,みる,1
みる,わすれる,1
なおす,みる,1
